review,sentiment
"We all want to fall in love... The experience makes us feel completely alive, where every sense is heightened, every emotion is magnified... It may only last a moment, an hour, an afternoon, but that doesn't reduce its value, because we are left with memories that we treasure for the rest of our lives...<br /><br />I love watching people fall in love... It must have something to do with the excellent chemistry between the main characters...<br /><br />Mark Elliott, a charming sensitive American war correspondent, arrives in Hong Kong at the dawn of the Korean war... He finds in Han Suyin an awesome beauty of true grace...<br /><br />Han Suyin, a lovely Eurasian doctor is captivated by Mark's tenderness and insight...<br /><br />It was instant attraction when they first met... The two commence a passionate affair, leading them to fall deeply in love...<br /><br />Their love is so strong, so wonderfully expressed that highlights Elliot's married status, and the difficulties of the troubled time of the Korean War, communism and race relations... <br /><br />Holden is an inspired choice for the role... Not only does he have an imposing screen presence, but he brings the perfect mix of enlightenment, compassion and emotion to the part...<br /><br />Opposite him Oscar Winner Jennifer Jones, perfect in her oriental look, radiantly beautiful in that traditional and modern Asian-inspired Cheongsam... Jones floods her role with personal emotion giving her character a charismatic life of its own... She delivers a heartfelt performance turning her character into a woman who undergoes a spiritual and emotional awakening...<br /><br />Her scene in that verdant hill where she takes refuge is exquisitely touching specially when we heard Mark's voice whispering: ""We have not missed you and I... that many-splendored thing.""<br /><br />Henry King - who has established himself as a masterful director of romances - spreads the theme tune (by Alfred Newman) in the air above the cosmopolitan harbor... His film is colorful, elegant, with excellent cinematography and set design...<br /><br />Nominated for eight Academy Awards, this beautiful and sensitive motion picture won three: Best Costume Design; Best Music and Best Score...",positive
"The movie was to be shown here in Bangkok with all the fanfare and even in the theater, it failed miserably.<br /><br />Apparently the story writer just don't hold water. Something was definitely missing. In my opinion people must have a reason why they watch it other than historical glimpse of the past. Accuracy of history is not what we look for in entertainment.<br /><br />The movie just lack any substance. The only way to do this movie right was somehow make changes where it stands as some kind of a legend instead of just a story. And a legend will have certain elements that tries to tell you something that people have forgotten through time, such as the meaning of sacrifice, nationalism, etc. It is called the central theme.<br /><br />The movie fails to answer, why would I watch it anyway?<br /><br />At least some strange legendary Flying Elephants, psychic king, or the eccentric king such as ""The King and I"" would have been lovely, something would have added greatly to the movies' appeal. I guess there was no appeal other than a plain vanilla movie. <br /><br />Once you got the appeal, then the story is the next thing we concentrate on. In marketing terms, we call it ""must see"". Upon hearing the title of the movie people would say, Oh, I must see it. Now where's the appeal in Kingmaker? Why not just redo the title and call it, ""How NOT to be a King?"" and make a black comedy of the old Siamese days, to the style of ""Dr. Strangelove"". That would have been much more interesting. Narrative-like experiences of the foibles of the King from first persons goofs off would have made the movie extremely funny. <br /><br />Most movies today have that ""must see"" appeal, such as Spiderman, Men X, these titles speak for themselves. If they don't have familiar characters, some other movies such as, The Island, had an appeal itself when the advertising asks ""Do you still believe there is an Island?"". <br /><br />Or for the movie, retitled ""How NOT to be a King"" might ask the question, ""So do you still WANT to be a King?"" <br /><br />Parhat",negative
"SPOILERS AHEAD<br /><br />This is one of the worst movies ever made - it's that simple. There is not one redeeming quality about this movie. The first 10 minutes are quite tricky - they actually lead you to believe that this film will be shocking and will have you on the edge of your seat. Instead, you will spend 83 minutes punching yourself while watching stolen and poorly made scenes run without any organization. The lake was ridiculous, looked like an aquarium, and had the same plant in different parts of the lake bed. Characters show their advanced teleportation powers, for example Alex Thomas who falls into the lake (drunk), and then ends up on his boat in an impossible position. Angie Harmon put up a pitiful performance as Kate, made worse by the space-time continuum rupturing dialog that appears to have been written at the last minute by a fifth grader. An example of this would be when she said, ""Flashlight!"" in such a stupid manner that it shows the threshold of how much a human body can cringe before it snaps in half. Finally, the editing of this movie was by far the most bizarre and horrific that I have ever seen. It was like the cameramen were a bunch of chimps who had been given camcorders by scientists. An example of this would be when we suddenly get a closeup of the headlight on Alex's car. I would bet that there was little to no time spent editing this movie. The ending was absolutely pathetic. The writers were obviously trying to create some sort of mysterious plot line that made the viewer say, ""oh yeah!"" Instead, we're left to view some dumb painting of a spider that somehow fits into the story line. Unfortunately, there is not one perspective in the millions out there that could save this movie from being a festering piece of crap.<br /><br />I give this a .5 out of 10, the .5 being from the fact that this movie was recorded on film instead of becoming a picture book.",negative
"Batman: Mystery of the Batwoman is the latest animated Batman straight to video/DVD movie to be released. (Minor Spoilers Ahead) The plot revolves around a new crimefighter, the Batwoman, who seems to be personally involved, for whatever reason, in stopping a major arms shipment.<br /><br />Although the movie is interesting enough, it's not as good as 'Mask of the Phantasm,' 'Sub-Zero,' or 'Return of the Joker.' The main reason being is that it doesn't give off the emotional appeal the other movies did. At the end of this movie, we don't really feel sorry for anyone as we did in the others, especially, 'Sub-Zero.' There is no real tragedy that made the other animated movies special for us. Even the Batwoman is not really a 'tragic' character (as Mr. Freeze or Phantasm were). Not only that, but Batwoman's alter ego seems so incredibly 'stiff' and dull that the viewer doesn't really care what happened to her that caused her to put on the mask or what happens to her at the end and therein lies the main reason we don't get this special emotional appeal.<br /><br />Don't get me wrong, I did find the movie enjoyable. It does have its moments, such as, when the audience finds out who Batwoman really is and seeing an old villain return who was last seen in the original 'Batman: The Animated Series.' The action is also very enjoyable with some very suspenseful moments.<br /><br />If the Batwoman's background was more interesting, this movie would have been better than 'Return of the Joker' in my book, but as it is now, it's in 4th (out of 4).<br /><br />As for the animation, it's the same as The New Batman Adventures' cartoon from the mid to late 1990's. The score is not as memorable as the previous 3 animated Batman films, but it's still good nonetheless.<br /><br />I do recommend buying this DVD because, despite its flaws, it is enjoyable. But just remember, it's not as good as the other Batman animated movies.<br /><br />7/10",positive
"I saw it, I agree with him 100%, but I didn't care for his delivery. He just came off as an asshole in a poorly edited, contrived juvenile smear campaign. Edit cuts galore, etc... The camera would be focused on him, and you'd see 2 or 3 edit cuts just over the course of a minute or two of dialog. Add in the constant boom mikes in the camera shot, which is a film no-no.<br /><br />This documentary hits a topic with so many angles, so many interesting stories, that the movie is just so easily done. Picking on religious fanatics is like picking on the retarded kid. It is so easy it is just wrong. I mean how hard is it to make these people look like nut bags? To make them contradict themselves, you just let them recite more then a verse or two. I do like when he jumped back in forth between people of the same religion and showed them completely contradicting themselves.<br /><br />I just think he could have done something a little more creative. The part with the neurologist talking about brain activity was never fleshed out. It could have been interesting to show brain scans of people during religious fits compared to drugs, or sex, or ???? He could have played more on the women all rejoicing over the Passion play that looked more like a snuff scene in a new Rob Zombie movie. More could have gone into the history of John Smith, the Mormon founder who had quite the colorful past. Delve into science v.s. religion. One is a very methodical, very strict process for increasing the confidence in theories. It builds on itself from a solid bottom up, a new layer on top of a more proved layer. An enormous burden of proof is required each step of the way. The other starts at the top and comes down with unchallengeable claims. It is so, because well I said so.<br /><br />Done right I'd say turn it into an HBO original series hit a different religion every week.<br /><br />It was an eye opener about one thing. I must have been blind. Good ole G.W.Bush... no wonder he got elected. He had the religious majority. And well... now that is the blind leading the blind.<br /><br />Bill Moyer.. Well.. what can I expect from a guy who hands out at Sutra in Newport beach?",negative
"i liked this film a lot. it's dark, it's not a bullet-dodging, car-chasing numb your brain action movie. a lot of the characters backgrounds and motivations are kinda vague, leaving the viewer to come to their own conclusions. it's nice to see a movie where the director allows the viewer to make up their own minds.<br /><br />in the end, motivated by love or vengeance, or a desire to repent - he does what he feels is ""right"". 'will god ever forgive us for what we've done?' - it's not a question mortal men can answer - so he does what he feels he has to do, what he's good at, what he's been trained to do.<br /><br />denzel washington is a great actor - i honestly can't think of one bad movie he's done - and he's got a great supporting cast. i would thoroughly recommend this movie to anyone.",positive
"This movie attempted to make Stu Ungar's life interesting by being creative. What they forgot is that his life was plenty entertaining enough on it's own without having to make things up.<br /><br />A short list of the inaccuracies: <br /><br />1) Stuey was not sent straight to Las Vegas for a Gin Tournament to pay off old debts, he spent a good deal of time in Florida first, and only went to Las Vegas when he ran out of Gin games on the east coast.<br /><br />2) Stuey never associated (or played Gin) with a casino executive (like the one played by Pat Morita in the movie.) <br /><br />3) There was no magical turnaround in the buildup to the 1997 WSOP. In fact Stuey barely made it into the tournament as it was. He snorted Cocaine the week before even.<br /><br />Either tell the story right, or don't tell it at all. 4 out of 10 stars for Michael Imperolli's credible performance (the only redeeming quality of this movie.)",negative
"The big problem is where to begin as this movie needs your attention the forthcoming two hours and you better not miss some minutes for getting a coke as there is a danger you can't follow. But good there is also a pause-button. Bruce Willis must travel into a timemachine to find out some antivirus for a virus that made animals rule over the world in 1996. Thanks to some mistakes he first ends up in 1990, then in the First World War and how messed up it all might look like, Terry Gilliam comes up with what must be one of the most intelligent scripts ever. This ex-Monty Phyton man knows exactly how genius SF-stories has to be told like and his choice of cast couldn't have been any better, there is the lunatic Brad Pitt (his performance in the asylum is memorable) and a superb Bruce Willis who proves he is more than some Schwarzenegger-wanna be. It's a movie you can watch over and over again as the script is so weird and complicated (and yet you can follow) that every view gives you other surprises. One of my big favourites.",positive
"The movie deserves 2/10. 1.5 stars for the girl, (I'm sorry I'm biased, i think pretty girl is the only highlight of the movies), and 0.5 for the fact that it is shorter than Azumi 1. I watched Azumi 1 and 2 in 1 seating. I amazed myself being able to sit through it. <br /><br />Lets talk about the plus points of the movie. The girl. Ueto Aya is cute. Thats all there is to salvage the whole movie. The fact is, if the main character was male, i am sure that most people (including me) would not have touched the movie at all. <br /><br />Now lets talk about the minus points. Firstly, it is real draggy, with lots and lots of repeated scenes. Scenes of Nachi and Azumi keeps coming back. It seems more like a drama way of shooting. Typical Japanese dramas love flashbacks, and this movie too. Secondly, the movie is too unrealistic in a historical setting. I do not mind unrealistic movies. But this movie is like a poor way of showing creativeness, by throwing in ninjas that act like bears and spider webs, etc... it reminds me of Shinobi, though Shinobi is a movie with a fantasy setting. Moreover, to portray ""i-don't-know"" what effect, the director films people dying with blood spraying (literally) all around... people not realizing their head was cut off... etc.. etc... etc... Too many of these spoils the show. It seems like the anime influence is strong in this movie. It degrades the show greatly. Thirdly, Isn't Azumi supposed to be an assassin. She seems more like an one-man-army to me, just that she is a female. I don't think you see assassins charging into army camps. The only time i felt she acted ""assassin-liked"" was when she killed the Kiyomasa Kato at the end of Azumi 1. Lastly, the plot was thin in both movies. Its a linear plot with no development and surprises in any way.",negative
"This is going to be the most useless comment I have ever put down, but yet I must do it to warn you about the atrocity to cinema that ""Freddy's Dead"" is. It is not only the very worst chapter of the Nightmare series, but is right up there with the worst horror sequel of all time! It was boring, pointless, and nearly death free. The horrible 3-D ending and over-the-top CORNY kills are enough to drive this ""film"" into the ground. However, it doesn't stop there, just add bad acting, a terrible script, and a number of cheesy cameos and you've got yourself this heaping pile of guano! It's no wonder why Freddy, as always played by Robert Englund, has made two postmortem appearances. I would too if I went out like that. This is a strictly fans only movie, don't stare at our shame.",negative
"It is hard to make an unbiased judgment on a film like this that had such an impact on me at such a young age. This is with out a doubt the worst kind of exploitation film. I was unfortunate enough to see this film for the first time in my youth, Iwill never forget it. I thought it was the most horrible movie ever made. I then saw it again earlier this year and was once again horrified.<br /><br />I am not a zealot or one to say what others should and should not see but I did take great offense to the way in which something as horrible as rape was dealt with in this movie. I love lowbrow cinema but this is just plain nasty. Rent some Rus Myer instead.",negative
"10 out of 10, this brilliant, super documentary is a must see, with film clips from the war which people did not seen for years, untill this was screened in 1974. The film clips in this documentary from the war doesn't miss out anything, some of the clips left me dumbstuck. The whole series is over 20 episodes long, and Sir Lawrence Olivier is the narrator and tells a stunning story of war. Simply this is still probably the best documentary of war still, and now over 25 years old still is able to pack a tremendous punch. You must watch this at some time, even if it's a few episodes, even at that you will still be blown away at the impact this documentary means to those who have been there suffered and died in the name of WAR, in a WORLD AT WAR..",positive
"The premise, while not quite ludicrous, WAS definitely ridiculous. What SHOULD have occurred, by the second encounter with Tritter was that Tritter should simply be wasted. House hires some guy and de-physicalizes Tritter. In real life, Tritter would have been hauled up for harassment, the rectal thermometer episode would have been exposed in court, providing motive and opportunity and the hospitals lawyers would have made mincemeat out of Tritter and the particular department he worked for. He would be in prison as would anyone complicit in the harassment of House, Chase, Foreman, Cameron, Wilson and Cuddy. The lawsuit would have won House a tasty settlement, enough to keep him supplied with Vicadin well into his old age. While Tritter would wind up somewhere driving a cab, trying to rehabilitate himself by doing good for people for two years before people tumbled to the fact that they'd seen it all before.",negative
"Well then, thank you SO MUCH Disney for DESTROYING the fond memories I USED to have of my FORMER favorite movie. I was about 5 when the original movie came out, and it was one of the first movies I remember seeing. So, now that I'm 16, and feeling masochistic enough, I decided to rent this movie. Thus, I managed to poison all my memories of the original movie with this sorry excuse for a movie. This movie takes everything that made the original endearing and wrecks it, right down to the last detail.<br /><br />In this movie, Ariel and Eric celebrate the birth of their daughter, Melody, and go to show her to everyone in the ocean...BROADWAY STYLE! After the musical number ends, within minutes, the sea witch Morgana shows up and threatens to kill Melody if Triton doesn't give up the trident. Thus, he gives it up without even a fight. Eric stands there gaping, though Ariel figures out how to use a sword and save Melody. Morgana escapes, so Ariel and Eric decide that Melody should never go near the sea until Morgana is caught.<br /><br />Well...uh, nothing of note really happens. Eric is a total wuss. He never really manages to do anything. Ariel sort of does something. Melody manages to screw things up. Plus, the animation is a new low-point for Disney. The computer graphics wind up clashing with the backgrounds. Ever single opportunity for character development is wasted. The songs bite.<br /><br />Look, don't waste your time. I'm pretty sure even the little kids are going to be bored out of their skulls with this, since nothing even remotely exciting ever happens. They won't want to sing the songs. If you manage to grab a copy of this, throw it out into the ocean and hope that nobody ever finds it. Ever.",negative
"Some have praised _Atlantis:_The_Lost_Empire_ as a Disney adventure for adults. I don't think so--at least not for thinking adults.<br /><br />This script suggests a beginning as a live-action movie, that struck someone as the type of crap you cannot sell to adults anymore. The ""crack staff"" of many older adventure movies has been done well before, (think _The Dirty Dozen_) but _Atlantis_ represents one of the worse films in that motif. The characters are weak. Even the background that each member trots out seems stock and awkward at best. An MD/Medicine Man, a tomboy mechanic whose father always wanted sons, if we have not at least seen these before, we have seen mix-and-match quirks before. The story about how one companion, Vinny played by Don Novello (Fr. Guido Sarducci), went from flower stores to demolitions totally unconvincing.<br /><br />Only the main character, Milo Thatch, a young Atlantis-obsessed academic voiced by Michael J. Fox, has any depth to him. Milo's search for Atlantis continues that of his grandfather who raised him. The opening scene shows a much younger Milo giddily perched on a knee, as his grandfather places his pith helmet on his head.<br /><br />And while the characters were thin at best, the best part about _Atlantis_ was the voice talent. Perhaps Milo's depth is no thicker than Fox's charm. Commander Rourke loses nothing being voiced by James Garner. Although Rourke is a pretty stock military type, Garner shows his ability to breath life into characters simply by his delivery. Garner's vocal performance is the high point. I'm sorry to say Leonard Nimoy's Dying King is nothing more than obligatory. Additionally, Don Novello as the demolition expert, Vinny Santorini, was also notable for one or two well-done, funny lines--but I've always liked Father Guido Sarducci, anyway. <br /><br />Also well done was the Computer Animation. The BACKGROUND animation, that is. The character animation has not been this bad for Disney since the minimalism that drove Don Bluth out the door. The character animation does nothing if not make already flat characters appear even flatter. Aside from landscapes, buildings and vehicles there isn't much to impress.<br /><br />The plot was the worst. Some say hackneyed or trite. I'm not so sure about that. Any serviceable plot can be made into something new with the proper treatment. Shakespeare often started from a known story and plot and was famous only for putting on a new coat of paint. So the treatment is the thing. And _Atlantis_ obviously lacks that.<br /><br />I cannot begin to go into all the logic gaps without a spoiler section. The plot was bad. The plot's bridges snap like twine and the ending does not make sense. To add to that, the script and the animation is peppered with annoying sloppiness.<br /><br />** SPOILERS **<br /><br />1. Right at the beginning when Milo reveals that runic or Celtic symbols have been wrongly transliterated and the ""Coast of Ireland"" should read the ""Coast of Iceland"", we begin to have problems. The writers of the script would need to know the British take for Eire or Eireann as ""Ireland"", and completely ignore the older, Latin term Hibernia. But more than this, they need to know of the Vikings conspiracy to call the greener island Iceland and the icier island Greenland. <br /><br />By making it the matter of a mis-tranliterated ""letter"", the writers have doomed themselves to requiring a runic version of English and a post-Roman date on the script. Since this is long after Atlantis was supposed to have sunk into its undersea cave. And without visible clues and less technology than Milo had, made the inscription far less trustworthy.<br /><br />2. The Shepard's Journal could not be written before the sinking of Atlantis, or it would know nothing about the cave or the crystal lying ""in the King's eye"". It must have been written after the sinking, but without even the technology that Milo's expedition had, how the heck did anybody get by the Leviathan. So how could it know more about anything after that? And why would it be written in Atlantian? <br /><br />Automatic writing and clairvoyance or astral travel can explain these things. However clairvoyance and astral travel do not require the shepard to write in Atlantian. So it's got to be some sort automatic writing. Since noone left in Atlantis can read, it must be the spirits of the crystal beaming messages to the surface. This would have made more sense. But could also have been explained within the movie: Milo could have discovered that this power had been calling him all his life--appeared in dreams, etc. This needed to be explored in the movie.<br /><br />3. The Atlantians should simply not be able to comprehend modern languages. No-one expects that the original Indo-Europeans would be able to converse in Europe, anymore than Romans would understand that hard ""c""s or their day became French ""ch""s (pronounced like ""sh""s, no less!)<br /><br />4. Current Atlantians were alive before the cataclysm--when apparently they *could* read, yet now are unable to read what they used to, or operate similar machinery. <br /><br />5. The Mass Illiteracy points out a crucial flaw in the movie. NOTHING seems to have happened to this culture. It seems suspended in air until Milo can rescue it. Even though it appears that life is not a constant struggle for survival, no-one wants to compose poetry or write novels and perhaps it is a combination of Atlantian school systems going downhill toward the end and lack of good fiction that caused Atlantis to fall into illiteracy.<br /><br />5. Kida can be excused for not knowing how to read or operate the machinery if she was so young when the Cataclysm of Stupidity set in--But ANY OF IT **HARDLY** qualifies her father for Deification!! Kashakim's foolishness almost single-handedly wiped his people from existence. Killed a bunch in the cataclysm, stalled progress (not a lot killed here, but he oversaw a massive slide in culture and progress) until someone could take the crystal to kill everybody, if they weren't boiled in lava first because the Giant Robots weren't there to protect them. <br /><br />A bolt of blue electricity should have shattered Kashakim's likeness, when Kida tried joining her father's image to the circle of GREAT Kings of Atlantis! <br /><br />6. Even though Milo was the only one who could read Atlantian, Rourke and others knew enough to look through a book of gibberish and find a page on a crystal--which he knew to be a crystal and not some stylized astrological or ""phases of the sun"" diagram.<br /><br />7. If Milo's grandfather had told Rourke about it, it still does not explain what how Rourke would have suffered from Milo's reading it as part of the book. Ripping out the page--which was dog-eared in Rourke's hand, even though Milo found NO sign of a torn page in the book apparently--only was there to tip off the viewer that ""something was not quite right"". Unless the word ""crystal"" would have set alarms off in Milo's head that somebody would try to steal it, Milo would have suspected nothing. It's just thick-headed foreshadowing.<br /><br />8. The crew's ""double-cross"" was not a character change. We learned that Vinny, Sweet, Audrey and Cookie had been going along with Rourke from the beginning. However, the ""change of heart"" falls flat. It was a change, and needed to be better motivated. Hard to do with characters who weren't given anything to begin with.<br /><br />9. Niggling little bit that the lava flows up over the dome, instead of filling in the rest of the area that we view the sequence from. It's liquid; it will not flow over the protective dome until it fills up all lower areas.<br /><br />10. The ending STINKS!-- and makes no sense other than to appease political correctness. With it's powersource restored, Atlantis is no longer a weak power, needing coddling. The giant robot guardians and the sky-cycles shooting blue lightning suggest that they have less to fear from us than they might. The technology is superior to ours, and definitely to early 20th-century. In the end Milo needs to teach the Atlantians to read, for what? The whole idea is to leave their little quiet, chastened culture alone, not to send it into hyperdrive. <br /><br />** END SPOILERS **<br /><br />Perhaps, the Lost World plot and the turn-of-the-century setting should give me a hint that this is more an homage to pulps. The failures I find with the film agree with this idea. But I am at a loss why I should pay to see thin characters and plot holes simply because many dime novels had them as well. And pulp stories is part of the ""crap they can't sell adults anymore"", anyway. We have become a bit more sophisticated and our pulp needs to grow up as well. Raiders of the Lost Ark lost none of its pulp feel and avoided so much badness.<br /><br />4 out of 10--the movie is enjoyable but as I think about the plot, it seeps ever lower.",negative
"For me, this is another one of those films that I got to see off of the Los Angeles based ""Z"" Channel when it was in service. And it was another one of those movies that I saw when I was young...and learned that there was a world out there...one I did not want to accept.<br /><br />Moving to Los Angeles and getting to watch international cinema became quite the guilty pleasure hobby of mine and to date, no premiere channel programming has matched the ""Z"" Channel in its showing of international films. The three international films that stuck in my young head were ""Spetters"", ""Beau Pere"" and of course this one, ""Pixote"".<br /><br />This was the most shocking and saddest movie I ever witnessed in my life. This was also one of the first movies that made me understand that there IS a difference in cinema: to entertain, and to inform. Let me be honest..growing up in a small town on the east coast, I had no idea anything like this -- to this extent -- existed. All I knew from South America was brochures of fabulous Brazillian vacations and that Columbia had a lot of drug trafficking.<br /><br />Then comes a film like Pixote. Sad. Disturbing. Unflinching. Scary. You're watching: Children. Those that need shelter, love, understanding and all these get are a way to survive day after day through drugs, sex, robbing, stealing, sleeping on the streets and in sadistic group homes etc. Their survival is hard to watch with other street children, prostitutes, etc., and you begin to wonder HOW can things like this be allowed to happen in this world.<br /><br />Pixote is not a film for entertainment, it is a film of information. It shows shocking and disturbing images - but it shows life for these daily street children.",positive
"Perhaps if only to laugh at the way my favorite of Jane Austen's works has been portrayed. Perhaps I am too severe on this adaptation, but I'm afraid I am biased to the A&E version. I have a hard time imagining Mr. Darcy portrayed by anyone other than Colin Firth.<br /><br />The characters seemed shallow, and often dialogue forced. Lizzy seemed to lack the real feeling that is so evident in the book. Her fancy for Wickham was overplayed, and then her sudden like for Darcy was not believable.<br /><br />Darcy was portrayed tolerably well, I will grant him. He managed to maintain the aloofness that is required, but I felt he did not project the feeling and inner struggle that makes his character so delightful, especially in the proposal scene.<br /><br />Mr. and Mrs. Bennet were also played well, but seemed lacking in many ways. The mean temper of Mrs. Bennet was not completely captured in her performance.<br /><br />Mr. Collins' was a good portrayal. Very much in line with the book.<br /><br />I will refrain from commenting on Lady Catherine except to say that she is possibly the worst portrayal in the entire film.<br /><br />Other problems I saw were the few liberties they took with the order of events such as Darcy being present at the first meeting with Lady C., and also that Miss Lucas and Sir William did not join Lizzy on her visit to the Collins'.<br /><br />The choreography was dreadful during the dancing scenes. The scene where Lizzy and Darcy dance loses much of its intensity because one cannot get past the feeling that they look akward on the ballroom floor. At least this BBC version left out the dialogue between Lizzy, Darcy and Sir William when he commends the two on their dancing, as they performed very ill indeed.<br /><br />There were occasional moments that it kept me interested, but overall I find this version to be a disappointment. I would not advise this film unless you're like me, and you are excessively diverted by such follies.<br /><br />",negative
EARTH is a must see for children and adults. My son had great fun watching all these funny birds and ice bears. We can learn a lot from this movie and we should be proud on our great treasure on earth. There are some animals in danger to disappear. Exactly that problem should prevent all the authorities of our planet. <br /><br />This documentary offers many exceptional pictures that I have never seen before. Then it is well accompanied by a heavenly music. The director did a great job here that gets high respect. Nothing can stop me and my family to give EARTH the highest rate. I hope so much that the stuff will create a sequel.,positive
"Drab, dreary and a total waste of my time. The plot is incomprehensible (so don't think about it too much). The acting is odd and wooden - I would have sworn that they were all professional body builders trying their luck at acting, but that might be an insult to body builders. There are no interesting special effects to redeem this disaster, but lots of fires, explosions, a gratuitous sex scene, etc. The only thing that caught my attention was that it takes place after a war between the US and Iraq that somehow goes nuclear...hmmm. Is Roger Corman psychic? Let's hope that ""Iraq"" was just a lucky choice for Corman and that the rest of his scenario doesn't come true. <br /><br />",negative
"This programme bugs me! There is no humour to it and is far too serious to be called ""fun""! It's just far too educational for my liking! The characters are very stereotyped and unappealing. The plots are redundant and the morals are just repeated over and over again. Where's the fun in it? Also I feel this has been on the BBC for far too long and is broadcast way too much. Does it really need to have a slot on T.V every 2 or 3 months when a brand new show runs out of episodes? I think it's time that the BBC starting bringing back some of their older shows like: Inspector Gadget, Bananaman, The Smurfs, Snorks, Moomins, the Raccoons and Count Duckula other than continually giving contracts to these newer shows! I thought the BBC where bring back Danger Mouse, so what's going on with that?! 3/10",negative
"The movie 'Gung Ho!': The Story of Carlson's Makin Island Raiders was made in 1943 with a view to go up the moral of American people at the duration of second world war. It shows with the better way that the cinema can constitute body of propaganda. The value of this film is only collection and no artistic. In a film of propaganda it is useless to judge direction and actors. Watch that movie if you are interested to learn how propaganda functions in the movies or if you are a big fun of Robert Mitchum who has a small role in the film. If you want to see a film for the second world war, they exist much better and objective. I rated it 4/10.",negative
"Plunkett & Macleane falls into my favourite genre of film (historical action adventure with comedy) which is probably why I rate it so highly.<br /><br />The action centres around a highwayman (Plunkett) and a layabout 'gentleman' who gets entangled with him and his schemes (Macleane). This leads to all sorts of escapades and adventures which are all tinged with comedy. There is also, of course, a love interest.<br /><br />The rest of the cast is made up of a number of vibrant, larger than life characters who add to the atmosphere of the film and show the excesses of the wealthy at this time.<br /><br />This is an enjoyable film with a fairly simple but worthwhile plot that provides plenty of entertainment.",positive
"My first thoughts on this film were of using science fiction as a bad way to show naked women, althought not a brilliant story line it had quite a good ending",negative
"The movie is actually too slow. There are some nice images but it cannot outweigh the fact that the movie is in fact boring. You see a sexual intercourse a lot of watermelons and a sexual intercourse while eating a melon and maybe a little bit more. It may sound even interesting to someone but believe me to watch it for 2 hours isn't fun at all. Though you laugh several times but it's really not enough and it may be more out of despair and disbelieve than out of fun. To disturb the boredom director tries to put few movie video-clips into the movie. They are really colorful clips of absurd songs maybe from the 50's but it's hard to say exactly and they are trying to be funny so hard that it's really sad. Several times you have a feeling that the plot could evolve into something, that a powerful scene is being created but at the end it just somehow evaporates and that's it. Beside the clips there are hardly any dialogs let alone music. The director is trying to be original and artistic at all cost. Personally I cannot recommend the movie. I believe that art is something that shouldn't be boring. During the projection there was yawning all around the cinema which just corroborates my short review.",negative
"Do NOT avoid this movie. Simply because it is so bad that it is absolutely hilarious. It possibly is the worst movie I have ever seen but it was so bad that my friends and I were able to laugh at every single moment of this film. At times we actually debated whether it was this bad on purpose but we're pretty sure that it is not. Characters appear out of nowhere as if they have already been established, the scenery changes mid scene to this warehouse constantly, and the Vampire Assassin ends up having around 6 climactic fights with enemies before finally getting to the head vampire. You will also be able to enjoy the one and only face of the Vampire Assassin as he never changes his expression despite his obvious attempts to. So if you want to watch a movie that will make you laugh histerically then I suggest this one as long as you go in with an open mind. Don't expect a good movie, expect the worst... and it will be even worse than that. I seriously want to buy this movie and place it atop my comedy movie selection. Right next to Anchorman.",negative
"Almost certainly the best Three Stooges short with Shemp, 'Brideless Groom' is as good as any of the trio's best shorts featuring Curly. Memorable Stooge moments abound. The opening with 'Professor' Shemp giving voice lessons to homely, untalented and lascivious Miss Dinkelmeyer (Dee Green), wincing at her horrendous singing notes and fighting off her advances, is an excellent example of Shemp Howard at his best. Many considered him the most naturally funny of the Stooges.<br /><br />Later, when Moe and Larry try to help him get spiffed up to find a wife (and claim $500,000), Shemp thinks he has cut off his head when his mirror gets flipped backward. Fixing the mirror, he cries with relief, ""THERE I amand pretty as a picture!"" ""Yea,"" Moe quickly replies, trying to hem his slacks, ""of an APE!""<br /><br />The best scene (and maybe Shemp's best with the trio) comes when he pays a call on attractive young Miss Hopkins (Christine McIntyre). Mistaking him for long-lost ""Cousin Basil,"" she smothers him with hugs and kisses (also leading to a hilarious bit between Moe and Larry in the hall), not giving him a chance to explain his true identity. Suddenly the REAL Cousin Basil calls and she goes berserk, slapping him repeatedly and accusing him of taking advantage of ""a poor . helplessdefenseless  woman!"" That final line is delivered as she socks him in the jaw (with a real punch, according to Shemp and crew members), knocking him through the door and into the hall in a perfectly executed gag. ""What happened, kid?"" Moe asks. ""Can I help it if I ain't Cousin Basil?"" Shemp asks before passing out.<br /><br />Other classic bits include Moe and Shemp getting tangled in a phone booth, trying to find a lost coin, Larry getting slapped because of Shemp's bad looks (his face pressed against the phone booth glass), and the great girl fight in the Justice of the Peace's apartment. The great Emil Sitka delivers his classic line (inscribed on his tombstone), ""Hold hands, you love birds"" over and over as his apartment is trashed.<br /><br />I prescribe 'Brideless Groom' as medicine for anyone who thinks the Stooges' glory years ended when Curly left. True, Shemp didn't have as MANY great shorts with the group as Curly, but that was due to an increasing lack of support from Columbia and his (and the others') advancing ages. When Shemp was healthy and the trio was given decent material to work with, they were still on the top of their game.",positive
