review,sentiment
"I love special effects and witnessing new technologies that make science fiction seem real. The special effects of this movie are very good. I have seen most of this movie, since it's been airing on HBO for the past couple of months. I must admit, I MAY have missed a few scenes, but I'm usually drawn into movies, and have seen some scenes more than once. But every time I see some of ""Hollow Man,"" I feel depressed, almost like a ""film noir."" I'm not sure why; perhaps it's that I don't want Kevin Bacon to be evil, and there's disappointment in that. But I think it's witnessing just HOW relentlessly evil he becomes. Regardless, I can recommend this movie for excitement (although some parts move slowly), but I do NOT recommend for youngsters under the age of 14 (perhaps 12, if they are mature).",negative
"Frank Falenczyk: It isn't that I'm sorry I killed them; it's that I'm sorry I killed them badly.<br /><br />Wow! Talk about a swing and a miss. You have a great cast and a great plot with endless possibilties...how do you f_ck that up?! Well, apparently John Dahl has found a way. With an atrocious screenplay featuring jokes about as funny as a malaria epidemic and dialogue so painfully dry it makes none of the characters likable, 'You Kill Me' might be the biggest cinematic failure of 2007. On a positive note, Ben Kinglsey provides another great performance as the alcoholic Polish hit man trying to get clean but the material he has to work with is crap. Tea Leoni is good as well as is Luke Wilson, Dennis Farina, Bill Pullman, Philip Baker Hall and the rest of the cast. I guess the best way to describe 'You Kill Me' is a terrible movie with good performances. Grade: D+",negative
"This noir may not be the best remembered film from the era, but it features a great mystery plot, the common noir atmosphere and some good performances from its lesser known cast members. Robert Siodmak, the talented director behind the mystery/horror classic 'The Spiral Staircase' directed this film two years earlier than the aforementioned film, and shows a real flair for creating a dark and brooding atmosphere as well as creating a plot that both intrigues and fascinates the viewer. Phantom Lady focuses on Scott Henderson; a man married to a woman he doesn't like. He picks up a lady in a big hat in a bar one night, and the two agree to a 'no strings attached' night of fun. However, he then returns home to find his apartment infested by police officers and soon finds out that the reason they are there is because his wife has been strangled with one of his neck ties! He's dismayed to find that no one he saw while with the mysterious woman can remember her, and naturally the jury sends him down for the murder of his wife. However, luckily for him his beautiful female employee gets on the case...<br /><br />The plot moves along nicely throughout, and unlike many of the better known noirs, this one features a few murders which make the proceedings more interesting. In fact, if it wasn't for the fact that it was made in the forties and shot in black and white, I would swear Phantom Lady was an Italian Giallo! The central characters are all interesting enough, with Alan Curtis providing a good portrayal of the unfortunate victim, and Ella Raines being effective as the female impromptu detective. The real standout of the film, however, is Franchot Tone, who provides a memorable performance as the insane villain of the piece. The film also features a role for supporting actor extraordinaire Elisha Cook Jr, who features playing the drums in the film's most memorable segment. If I was to criticise this film, I would say that the identity of the murderer is revealed a little too early - although Phantom Lady does deserve some credit on that front for the original way it goes about it. The conclusion is satisfying and everything makes sense (which is amazing considering the unlikely plot line) and overall, Phantom Lady is surely one of the greatest and most under-seen noirs ever made!",positive
"Moonchild is a very difficult movie to categorise. It's easiest to think of it as several snapshots of the lives of the two central characters. The fact that these characters are members of a street gang set in an multicultural city of the near future and that one of them is a vampire does not preclude them from having moments like any other people, and this is one of the places where this movie is different to anything else I've ever heard of. It doesn't get wrapped up in the fact that one of the main characters is a vampire, it's just something that has to be dealt with like any other problem. The way the characters interact is surprisingly realistic- there are embarrassing relatives and tricks that are meant to look cool that just don't work, which leaves the film with a lovely sense of not taking itself too seriously for the most part.<br /><br />The other area that really stood out to me is the languages. The fictional city of Mallepa contains various cultural groups, and characters speak the language that they would be expected to speak. Japanese gang members speak Japanese to each other, but Chinese when talking to characters of Chinese descent. Possibly the most amusing exchange involves an Australian and is conducted in English. The actors of the four arguably main characters have three separate mother tongues between them and speak varying levels of each others' languages, so it's quite a feat that the movie was made at all. Which, I suppose, brings me to the lead actors.<br /><br />Much has been made of the fact that the movie stars two of Japan's biggest rockstars, Gackt and Hyde, as well as Taiwanese superstar Lee-hom Wang, whether it is to praise them for their acting or criticise it or simply fangirl about them. In my opinion, Lee-hom is the best at playing a straight and realistic character. However, any lack of acting ability on Gackt's part is mostly masked by the fact that the character he plays is prone to being over-dramatic. I wasn't sure if Hyde's character was supposed to be as sulky and sarcastic as he came across, but it doesn't really detract from the movie either way.<br /><br />There are several scenes which take rather melodramatic turns, which made it difficult for them to affect me much emotionally (Although this doesn't seem to stop a lot of people). I found it's best to just enjoy the movie for what it is and not take it too seriously- It's perfect for getting out and watching with a group of friends. It does have its flaws, but overall it was very enjoyable and I'd highly recommend it to anyone who doesn't mind a few subtitles.",positive
"For the most part, ""Michael"" is a disaster  ten minutes of charm and ninety's worth of missteps.<br /><br />Travolta and MacDowell do their best, frequently rising above Nora Ephron's numbingly banal script. But the film moves like a snail. And even within its fantasy context, the characters behave implausibly on a regular basis. (Reporters who routinely let the story of a lifetime  an apparent angel living on Earth  out of their sight?) <br /><br />Someone forgot to tell romantic comedy maestro Ephron that William Hurt, brilliant in so many other films, is no Tom Hanks. The movie's ""climax"" redefines the word contrived. Ephron may be shooting for Heaven here, but unfortunately ""Michael"" is a long, long ride through cinema heck.",negative
"In Cold Blood was one of several 60s films that created a new vision of violence in the Hollywood film industry. Capote coined the phrase ""nonfiction novel"" to describe the book on which this film is based, and the spirit of that form was carried over into the film script, which he co-wrote. Despite the fact that we were well into the era of color film, Richard Brooks elected to present this film in black and white to underscore both the starkness of the landscape and the bleakness of the story. This is the first problem with the TV remake --color changes the tone of the story. In addition, the confinement of shooting a film for TV makes reduces the options of how the shots are framed and focused. As a result, we lose the dramatic clash which makes the second part of the original film (police interviews, trial, imprisonment, and execution) so claustrophobic. On the small screen, it's just another version of Law and Order spin-offs. <br /><br />Hollywood's search for scripts continuously takes it back to movies that were successful in another age. Usually, that's a mistake, and this is no exception.<br /><br />All of the actors are competent. The script is OK. The directing doesn't get in the way. It's just that the movie doesn't work as well as the original precision instrument. It doesn't hook the viewer into the ambivalence toward Smith and Hickock that the original film provokes. At the end of the TV version, we are left with the feeling: ""Ho hum, who cares?""<br /><br />See the original first, on as large a screen as you can, then watch the TV version simply to understand why the first one was such an important film in 1967.<br /><br />Wouldn't hurt to also go on line and read a bit about Capote and the original book. It will help you to understand the extraordinary effort he put into the material, and also some of the controversy surrounding both the book and the movie.<br /><br />I actually only gave this a 4 because I save the bottom 3 rankings for true bombs--the kind that enrage you about having been sucked into spending an",negative
"probably the best horror movie in 5 years.. there's been lame remakes, attempts to make you scared (when all they make you do is walk out of the theater) and movies that just shouldn't have been made. but this one is worth it. the only reason i didn't give it a 10 is because Paris Hilton is in it (but her death scene makes up for it, believe me)..<br /><br />..so here they are.. the SPOILERS of all the death scenes in the movie..<br /><br />1. my favorite death scene ever - Paris Hilton's! after finding her boyfriend Blake laying on the ground with a knife sticking out of his neck, Paige starts to run. well, speed walk is more respectable. she finds this like garage with all these cars in it. then (one of) the killers cuts her ankle from below (this whole time shes holding a HUGE metal spike)so she drops it and runs and hides behind this car. the killer picks it up and as she looks through the window he throws it through the window and it shoots through her forehead.. I've NEVER BEEN SO EXCITED OR LAUGHED SO HARD IN MY LIFE.<br /><br />2. Paige's boyfriend Blake gets a knife stabbed into his neck and then the killer walks up to him (while hes on the ground) and steps on it pushing it farther into his throat.. then he dies.<br /><br />3. Elisha cuthbert (carly)(one of the hottest chicks EVER) doesn't die PHEW but she does get her lips super-glued together, punched in the face, and gets part of her index finger chopped off (yeah, i felt like heaving) 4. Carly's twin brother nick also survives, but not without getting his ass kicked and a stab wound to the leg.<br /><br />5. nicks best friend Dalton gets thrown down a flight of stairs, and then is decapitated. his body is dragged away and we see his eyes blink.. then he gets covered in wax.<br /><br />6. wade (Carly's boyfriend) gets his Achilles tendon snipped by a massive pair of scissors, and then is attacked by the same scissors. he doesn't die, but hes covered in wax, and on 2 occasions his skin is accidentally removed, revealing his nasty bloody flesh. YUMMY.<br /><br />..so there it is. Definitely WORTH YOUR MONEY.",positive
"First I must confess that A Separate Peace is my favorite book. So of course, I have some bias against any attempt at adapting it for a feature film or television movie. But as I began to watch this film, I was more than willing to give it the benefit of the doubt. The original version from the early 1970s, though shot at Phillips Exeter Academy where the book's author attended school, and though it stayed as faithful as it could to the book, lacked any real depth of feeling and failed to capture the essence of the characters. The original seemed to simply go through the motions. Reading the trivia about the movie, you discover that it was cast mostly with non-actors. Thus, the original has an amateurish feel to it and it ultimately fails.<br /><br />This new version, though I will grant that it captures the look of the period better than the original, seems to have thrown the book out all together. Scenes are rearranged, characters imposed where they don't belong, characters created that were not in the book, and no attempt was made to delve into the deeper conflicts that make the book so compelling. And the cardinal sin of all: the tree is not treated as the vital, almost central character it is in the book. This is an inexcusable oversight on the part of the film makers. How could they downplay the role of the tree? Why was it not introduced immediately? Why the Dead Poet-esque beginning? And what in God's name was up with Gene's accent? This film is, to be blunt, garbage. A Separate Peace should not be a difficult book to adapt for the stage or screen. John Knowles wrote it in a perfectly fine, linear style. The film makers should have trusted the story as it was already written; make changes, sure; embellish here and there, sure; take some mild dramatic license, sure. But destroy one of the pearls of American literature in the process? What were they thinking? In their corruption of the story line, they cut any possibility of suspense or drama. The whole movie falls flat and fails miserably.<br /><br />If you are a high school or college student assigned to read this book and you are thinking of skimping and just watching the movie...don't even think about it. This film will be of no help to you.<br /><br />Alas, we shall have to wait even longer before a version of this story comes to the screen that truly does it justice.",negative
"On a flight back from London, I watched She's the Man; apparently Air Canada has a crap movie policy. Perhaps that's not the best way to start a review of this movie. Amanda Bynes plays a girl who loves soccer so much that she pretends to be her twin brother to get on a team at a boarding school across town. Even if you check your mind at the door (on a 6 hour flight you have to), the story is implausible and ridiculous. There are some moments of humor, mostly from comedian David Cross as the principle, but the intricate love polygon doesn't really inspire emotion, although is is cleverly mixed (with the caveat of mindless plausibility). The ending is just as ridiculously mindless as the rest. I guess if I was a 12-year-old girl, I might have really enjoyed this one.",negative
"I wrote spoiler alert, but there's not really much that can be spoiled. It's like spoiling rotten meat. This movie is probably the worst I've ever seen. Not because of the actors or the special effects, but because of the sheer number of mistakes, both factual and physical. First of all, the MIGs aren't actually MIGs at all. They're Mirages, and they're French. And how the heck can Doug's dad withstand the maneuvers his son makes to fight off the ""MIGs"" without a g-suit? And why would Chappy try to board his plane without a g-suit? And how could Doug defeat the enemy pilot ace with such ease? Anyway, I did not like this movie. And the worst part is that it has 3 sequels, the latest one from as late as 1995. Now that's scary.",negative
"What's Good About It: Some inventive and genuinely creepy little effects that will get under the skin of even the most seasoned horror fan. Doesn't rely on the hackneyed soundtrack stabs for its ""gotcha"" moments. Even if you've seen everything, there's still a few things in this film that will make your jaw drop.<br /><br />What Could Have Been Better About It: The acting was, at times, flat and unconvincing. It had a ""shot-on-video"" quality in some places (though,it mostly achieved the atmosphere it was striving for), and the camera work is full of needless close-ups of meaningless actions. Though the effects are genuinely creepy, I think they may have gone to the well a few too many times with some of them. The ending seemed rushed, and glossed over what could have been more impactful moments. The viewer is left to figure out a lot of things for themselves, not as a challenge by the filmmakers, but because they just missed it.<br /><br />Still, a good little indie horror film that is easily several steps above the average. Well worth the rental.",positive
"I really enjoyed this movie and it was a little difficult do that when your brother is making stupid comments in it ever 30 seconds. But this movie I enjoyed, mostly because I'm used to the usual HK action films. Most of the films like this are don't watch it for the story line, watch it for the mindless action. And mindless action is right. You get to see Jet Li Jump, spin, kick, punch, shoot, make impossible jumps and dodge countless bullets. It's true that this movie was released to a broader audience after Li was in Lethal Weapon 4. That is one of the reasons the ratings on this movie dropped. Most people were probably expecting to see a movie that was as polished as a North American film. But you need to remember most HK film budgets aren't nearly as high as a North American film, and the style in a HK action film is usually very different usually requiring in wire work in a lot of them. If you want to see a good action film you should see this just try to ignore the dubbing.<br /><br />My rating was an 8.",positive
"This film is unbelievable on any level. It fails as an action film because no one would be fooled for a moment that the props, actors and scenery are realistic. It fails because even the most gung-ho would see through the hollow chauvinism portrayed by the film, a hypocritical might is right mentality.",negative
"This film does for Infantry what Das Boot did for Submariners. If you appreciated Das Boot then that is all you really need to know.<br /><br />This is a well done piece of cinema. On a par with Das Boot. Basically it follows a Company of elite German ""Stormtrooper"" infantry who leave garrison duty in an idyllic Italian seaside town and are immediately thrust into the chaos of the disintegrating Russian front. <br /><br />A good war movie illuminates both the senselessness and brutality of war and at the same time gives us insight into the experiences and essential humanity of those who fight. This movie does that. The film is full of drama and action and so is entertaining on that level as well.",positive
"Salvage is the worst so called horror film I've ever seen. There is nothing remotely horrific about it. It doesn't deserve to be in a genre so fine. First of all i don't see how so many people can think this piece of crap such a great movie. If I wrote something as boring and utterly ridiculous as this i would be laughed at and too embarrassed to subject others to the stupidity of it. Second: the acting is terrible and the lead actress is excruciatingly ugly. Third: the story sucks, its been used before, and the excuse that its a cheap movie is no excuse. Read the summery on the back of the case, it reveals the whole story. I do not recommend that you watch this movie unless you have 80 minutes to waste on something that will leave you regretting that you watched it. I feel really bad for those Crooks and the irony of their name. All hail Anthony Perkins!!!!!!!!!",negative
"This movie is the perfect illustration of how NOT to make a sci fi movie. The worst tendency in sci-fi is to make your theme an awful, sophomoric, pseudo-Orwellian/Huxleyan/whateverian ""vision"" of ""the human future.""<br /><br />Science fiction filmmakers (and authors), as geeks, take themselves very seriously given the high crap-to-good-stuff ratio of their genre. I think other genres with a high CTGSR (yes, I just made it up, relax), like horror or action or even romantic comedy, seem to have a little better grasp of the fact that they are not changing the world with some profound ""message.""<br /><br />Sci fi can certainly be successful on a serious level, as numerous great filmmakers have proven. But there is an immense downside to the whole concept, which is represented by ""Robot Jox,"" with its low-rent construction of ""the future"" (lone good design element: the bizarre, slick-looking billboard ads all over the place that encourage women to have more babies) and its painfully heavy-handed ""Iliad"" parallels (He's NAMED ACHILLES FOR GOD'S SAKE! I actually didn't pick up on this until I saw the film for like the tenth time, but I went to public school, so the filmmakers are not exonerated.)<br /><br />Of course, if you're a crazy movie freak like me, this downside has a great upside. I absolutely LOVE movies like this, because bad movies are quite often more fun and sometimes even more interesting than good ones. It's kind of a Lester Bangs approach to movie viewing, I guess.<br /><br />Note: The lead in this movie (Gary Graham? Is that his name? I refuse to go check.) is really not that bad. He makes a go of it. He's kind of cool, especially when he's drunk/hung over.",negative
"I just watched National Lampoon's Christmas Vacation 2 on DVD, hoping to see something at least close to the original, great holiday comedy, 'Christmas Vacation'. I saw nothing of the kind. You can tell right from the start that this movie just wasn't going to measure up. It's too bad it has a title that links it to the original Christmas Vacation. It's really kind of sad. The film can't stand on it's own merits. I think too many people will view this film on the strength of the title and it does not come close to that level of comedy. Other than the title, there is very little connecting the movie to the original 'Christmas Vacation' and even less of a connection to Christmas at all. The comedy is very simplistic and the plot poor. Children might find some humor here but most adults would only get a chuckle here and there. This movie is a flop. Don't waste your time with it.",negative
"This is an extraordinary film, that tricks you constantly. It seems to be heading toward cliche at several points, and then something astonishing will happen that genuinely startles. It would give away too much to say much more, but stick with this film and you will be richly rewarded. William Haines is absolutely delightful - he is certainly a star that deserves to be re-discovered. The gay subtext in his relationship with Jack Pickford is amazing - there is even a scene where Haines rubs Pickford's chest (Pickford has a cold). Both actors play this sub-text subtlely and with great depth of emotion, so that there are moments that are very moving. And I never thought I could get so involved in a football match as I did in this movie - and I don't even understand the rules! Also excellent is Francis X. Bushman's son Ralph as Haines' rival for the girl (yes, it's not completely a gay movie). Wonderful silent classic - a great example of Twenties commercial cinema with an edge.",positive
"A dying Kung Fu master sends out his last student in order to track down what happened to the previous five students who were members of the banned Poison Clan.He is to see if they are acting for good and if not he his to stop them The master also wants the student to find another member of the clan who ran off with the clans money which the master wants used for good. The earlier students were all taught in a different style snake, centipede, scorpion, lizard, toad, while the last student was taught a little in each style. All of the students end up in one town looking for the old man with all of the money,and soon everyone is battling to get the money.<br /><br />Classic martial arts film has title that even many non-fans know. I've spoken with a couple of casual fans and this seems to be the one film that sticks in their head. Its a very good movie, though I'm not really sure why this film stays with people when for my money there are other films that are better from the Shaw studio (One armed Swordmen or the Brave Archer series for example). This isn't to sell the film short, its not, since the film is structured like a mystery, our hero has no clue who anyone is and the Venoms themselves only know at best who two of the others is. We're given the identity of four but we still have to work out who the fifth really is. The film is also odd in that for a martial arts film, other than a training sequence at the start and the killing of the old man and his family for the money, there is really no action for about 40 or 45 minutes. Its a bold move to do it but it pays off since the plot and the performances hold your attention. (The film is also odd in that its the first martial arts film I think I've ever seen where there are no women. I don't think one has a speaking role and I'm pretty sure that none appear in the background. Its indicative of nothing, its just something that struck me.) This is a good solid little film that may not live up to the reputation it has in some circles, but is still a really good film to curl up with on your couch.<br /><br />Around 7 out of 10.",positive
"When I was a younger(oh about 2)I watched Barney for the first time, and liked it. BUT, back then I didn't exactly have a brain, either. And now I look back and see what a horrible show ""Barney"" really is: First of all, EVERYTHING on that show is creepy. Barney, the main character, is a horrendous 9-foot tall talking, purple dinosaur that teaches 13-year-olds about ""imagination....""(*shudders*) B.J.(I know what your thinking about his name.)Is a smaller yet creepier yellow dinosaur that is put in to be ""supposudly"" cool. But in fact, he is the exact opposite. After watching a few episodes with B.J. dumbly trudging in with his slightly turned back cap, and making a few no-so-funny jokes, I wanted to scream. Baby Bop-oh-oh-god!(*vomits*)oh-oh-OH-anyway Baby Bop is the worst idea of a character EVER. She is a green triceratops(it's a dinosaur) that carries a yellow blanket. Her remarks of ""hee-hee-hee"" and Barney's praises cries of 'super-deeee-doooper"", make it hard to sit through each episode, as the Seventh graders learn about shapes and manners.<br /><br />And that, my friend, is what makes this show truly horrible.",negative
"To sat how awful The Shield is, you'd have to write pages and pages, so suffice it to say that it is a monument to bad directing.<br /><br />""When Directors Go Awry"" should have been the title of this production. Indeed, directors are supposed to infuse their work with a sense of visual style and story-telling that propels the story forward.<br /><br />How is constantly shaking the camera and playing with the zoom lens a ""style""? How is it propelling the story forward? Of course there's also the ""editing by random numbers"" nonsense. Apparently it's become hip to just cut randomly.<br /><br />I guess it's too much work to do good editing.<br /><br />Well, that made it too much work for most people to watch The Shield which languished as one of the most over-hyped and unwatched shows of all time.",negative
"What can be said about THIS? Truly one of the most mind-numbing experiences of my life. Your brain will attempt to shut-down as part of a primal impulse of self-preservation. I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover. This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films. I certainly do not mean this distinction in a good way. I mean this in a terrible way. A terrible way.<br /><br />This film has no redeeming features. Everything is appalling. Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e. lots of corn, lots of mud. The story is beyond stupid. The script iswas there a script? The villain is severely unscary and wears yellow wellington boots. The kids are annoying. The lead man is charisma-free. And it has the audacity to go on for 100 minutes. Utterly without merit on any level, this is akin to torture. Normally such a statement would be an exaggeration meant for comical effect. Not in this case. I'll even say it again  this is torture.<br /><br />At the end I was in a state of paralysis. This was brief thankfully. But once I recovered I decided I had to watch the 'Making Of' featurette. I had to understand. Maybe there would be a reasonable explanation for this atrocity. Was it all an elaborate joke? I watched the first 2 minutes of the 'Making Of' featurette and discovered that the writer/director was, to put it mildly, somewhat misguided. I also discovered that because I had taken time out to watch the first two minutes of the 'Making Of' featurette of Dark Harvest 2 that I was an idiot. Not a pleasant voyage of self-discovery. Life sucks.<br /><br />Highly unrecommended.",negative
"Mullholland Drive proves once again that David Lynch is the Master of cinematic expression. At the screening last night I witnessed a brilliant addition to the history of cinema. The performances are astounding, the score entrancing, and the photography mesmerizing. David's ability to weave the many elements of film making into a unique and stunning cinematic experience is unequalled. As I watched Mullholland Drive I couldn't help but realize that with David Lynch in this world we are truly blessed. The cinema is blessed as well for, in the films of David Lynch, we are shown that one man's vision can be realized with stunning results. We realize that blockbusters are not the only path. We realize that a true cinematic artist has a chance in this world and in that we are blessed indeed.",positive
"This movie isn't even good enough for the $1 bin at the grocery store.<br /><br />I only purchased it because Terrence Howard was in it. Guess he couldn't be too choosy about his roles during this time. <br /><br />The movie in itself was hard to sit through. It seemed they were grasping at straws with a storyline. The ""guys night out"" had to be the most boring I've ever seen. One minute they are talking and the next reciting poetry? Even the arguments were hard to follow. Most of the acting lacked any depth.<br /><br />I have no idea what they were going for with this one but they certainly missed the mark.",negative
"I suspect there's some revisionist history going on here,but one definitely comes away with the feeling that Patrice Lumumba was a trouble-maker who incited his people to violence from the moment the Congo declared independence.His inability to control his people and his decision to bring in Soviet help to get his military back in line was obviously what got the United States involved and led to his assassination.However,by replacing him with Mobutu,the United States didn't solve anything.They made the situation just as bad.Well-acted with excellent cinematography and a rousing score.Definitely worth seeing.",positive
"Hiya folks,<br /><br />Well, this movie sucks really. Think ""Love Actually"" in reverse. Nothing fits quite right, nothing is coherent, and certainly nothing makes you laugh. Love is rare in this film.<br /><br />It IS a total flop. As indicated however, there are three redeeming points about this mangled potential of a film.<br /><br />A) With a star billing of Jennifer Love Hewitt, there will be hordes of guys who will submit with grace to viewing this just to catch a glimpse of the petite Hewitt with form fitting clothing. To tell you now guys....there are some promising scenes....but it's really weak eye candy. The ""possibilities"" here are watered down. Nevertheless, I watched the whole thing tempted by the next scene of you know what.....titillating!<br /><br />B) The ending is romantic and positive. That it's contrary and ""over the top"" is relevant.....yet for me was still a positive point.<br /><br />C) Dougray Scott plays an amourous friendly guy........REFRESHING! THANK YOU! <br /><br />2/5, not worthy of your 10 or so dollars.<br /><br />2/3's of the way through, I was convinced Jennifer Love Hewitt was becoming the next softcore legend. Although I'll take that back for now.....it hinges greatly on her next film.<br /><br />Oh, and her sister is way stupid. Her husband is way stupid...and what the heck, she's way stupid.<br /><br />Next time. can't wait for the next Love Actually with JLH!",negative
"This movie was a complete waste of time.<br /><br />I viewed this movie with a group of cinematic enthusiasts, who have varied taste in movies yet always a keen eye for a work of ""genius"" (as one of my fellow commenters on this site had the gall to label this steaming pile); not one of them found a single redeeming quality. We ended the movie with a rousing chorus of expletives I will not reprint here.<br /><br />I can only guess that the positive reviews provided here were written by Sir Anthony Hopkins, himself. Afterall, as one of those reviewers will tell you, he financed the film himself  because no one else in Hollywood or anywhere else in the world, for that matter, would risk a single penny or their good name in association with this film. Don't let the semi-famous actors who appear in the film lure you into its clutches  as Christian Slater admits in the special features ""making of"" he signed on to the film without reading the script or knowing any details (a folly I am sure he will never repeat).<br /><br />I pity the hapless individual who stumbles into this quagmire of self-indulgence written, directed, produced, and financed by a man who is too famous to admit to himself that not everything he creates is a masterpiece (and if you don't believe me please google ""Anthony Hopkins"" AND art).",negative
"I'm not a Steve Carell fan however I like this movie about Dan, an advice columnist, who goes to his parents house for a stay with his kids and ends up falling in love with his brother's girlfriend. Its a story thats been told before, but not like this. There are simply too many little bits that make the film better than it should be. The cast is wonderful, and even if Carell is not my cup of tea, he is quite good as the widower who's suppose to know everything but finds that knowing is different than feeling and that sometimes life surprises you. At times witty and wise in the way that an annoying Hallmark card can be, the film still some how manages to grow on you and be something more than a run of the mill film. Worth a look see",positive
"I love horror films, but I think they work way better when they hide a dramatic impact behind (The Devil's Backbone, The Exorcist, for example). This is that kind of film, and it's not only eerie and terrifying when it has to be, it is also really beautiful. A Tale of Two Sisters starts really slow, so if you're in a hurry to see ghosts in the first 20 minutes you will be disappointed. Actually this is not a ghost story though there are some. It's something more complex, and it's done in such a way that it beats Ringu and The Grudge out of the ring no sweat. A Tale is a way more clever film than those huge cultural hits, because it really cares for its characters, and the direction is flawless. Every detail in this film will leave you breathless if you're the kind of person who loves to pay attention to details while watching a movie. The acting is superb, specially from the stepmother and the main girl. Those two are worth the price of the ticket alone. Do yourself a favor and watch this awesome film.",positive
"Rock 'n' Roll High School was one of the best movies ever made! I think the only reason it was so awesome was because of The Ramones! You couldn't have made the same movie and put something like the Sex Pistols, or The Clash in place of The Ramones, it just wouldn't have been the same. dey young, clint howard, Vincent Van Patten, Mary Woronov, Paul Bartel, and the hall monters, just added to the movie. The whole entire movie is about The Ramones...especially Joey! So everybody showed see Rock 'n' Roll High School if your a huge fan of real PUNK. Not the sissy new crap...but the loud, and fast kind. The kind only The Ramones could do. R.I.P (Rest In Peace) Joey Ramone 1951-2001. Dee Dee Ramone 1952-2002!",positive
"Sitting, Typing Nothing is the latest ""what if?"" fest offered by Vincenzio Natali, and starring David Hewlitt and Andrew Miller as two losers. One is having relationship problems, got canned from his job (because of relationship problems) and the police are out to get him (because of his job and his relationship problems). The other guy is a agoraphobic who refuses to go outside his home, is met by a bothersome girl guide who calls on her Mom to claim she was molested when he doesn't buy cookies from him. Oh yeah, the police are after him too, after the Mom of the girl scout call them in to arrest him.<br /><br />Man, what a day.<br /><br />What if you could make all of this disappear? That is the whole premise behind 'Nothing'. The two fools realize, the cops, the girl scout, the cars, the lawn, the road, everything disappear. There's nothing but white space! This is an interesting concept I thought. I also looked at the time of this, 30 minutes had gone in the movie, and I still had an hour left in the movie. Could the 2 actors make this work and keep us entertained for 60 minutes? Although the actors try, 60 minutes IS a long time and there is clearly dead air in places of this movie. But the two actors, whom are life-long friends with each other and the director, have such great repertoire with each other, that it was fun to watch for the dialogue and improve goofing around the two do. There are lots of supernatural elements, but it's more of their response to these elements that ultimately make this film worth seeing.",positive
"A beautifully photographed and paced short film. It evocatively captures the feeling of this family and much of the country during the period just prior to and after Pearl Harbor.<br /><br />I appreciated the visual look of the film -- naturalistic and simultaneously poetic. Great work by a great D.P., David Boyd.<br /><br />Though a family film, the story never becomes maudlin or saccharin. We understand and believe the motivation that propels the young boy on his odyssey. I understand the love of the younger brother for his older brother and do not question why he sets out to do what he does. I understand that he is driven by a deep desire to be with his brother in this time of crisis. The kid is tough, and the performance by Jonathan Furr is superb as is the veteran performance by Ron Perlman.",positive
"This movie is not about the soda nor is it quite the French Connection.<br /><br />The Seven Ups are a group of elite policemen that use tactics not in accordance with protocol of the NYPD. Scheider heads the group with his posse or regular looking joes. They are running surveillance on a local costra nostra cartel and things go awry when a cop's wire is found out.<br /><br />Meanwhile, Richard Lynch, the most evil looking man in film (Invasion:America, Little Nikita) and his partner end up killing the cop by accident and escape from Scheider in the coolest chase scene I've seen, Bullitt and French Connection are not as good as they one up the West Side to the George Washington and onto the Palisades Parkway in New Jersey. <br /><br />The stunt drivers are terrific and Lynch makes it away free though he looks scared witless from the dangerous trip. Roy Scheider is nearly killed when his car slams into the abutted rear of Mack truck ripping the roof of his vehicle off. <br /><br />Things come to a head and one has to keep watching to follow up on such a sequence. Quick moving and intense, fresh for a thirty years.",positive
"There are many distinct problems with the movie ""KillShot"". For one, there are way too many coincidences. The husband is a hunter and just happens to be hunting on the day that the main killer shows up, with someone the killer knows. Okay I will take that one. The kid calls the real estate agency that the wife works for and asks for money to be ready when he comes to get it. Okay, I will take that one as well. Before he goes to get the cash he decided to rob our killer, who doesn't kill him but decided to go with him on the job. It's starting to get real weak. Then they show up, on the same day that the husband has an interview with his wives boss. No one is there but the wife and the husband who has decided to make his way into the empty office. They make their way into the office and the professional killer just assumes that they are talking to the right guy. That is just in the first 15 minuets.<br /><br />There are a lot more holes in this movie then I care to talk about. Why the killer didn't just kill everyone at the real estate agency I don't know. Why he didn't shoot the woman on her porch, I don't know. Why he kept letting that dumb kid make all those stupid moves and mess a whole lot of crap up, I don't know. Why the girlfriend was even in the movie, I don't know. Why he decided not to pocket the gun and just leave it out on the counter, I don't know. Why they even went into the witness protection program, I don't know. What I do know is that the Casting Director did a great job, the Director of Photography did very good work, the Location Scout picked great locations, and the Production Designer was worth every penny. So my advice for anyone that is going to pick a script that is going to be so well worked by the crew, make sure that every attempt to kill someone by the hit man is not foiled by a peak through an open window.",negative
"I read the comment of Chris_m_grant from United States.<br /><br />He wrote : "" A Fantastic documentary of 1924. This early 20th century geography of today's Iraq was powerful.""<br /><br />I would like to thank Chris and people who are interested in Bakhtiari Nomads of Iran, the Zagros mountains and landscapes and have watched the movie Grass, A Nation's battle for life. These traditions you saw in the movie have endured for centuries and will go on as long as life endures. I am from this region of Iran myself. I am a Bakhtiari. <br /><br />Chris, I am sorry to bother you but Bakhtiari region of Zardkuh is in Iran not in Irak as you mentioned in your comment. Iran and Irak are two different and distinct countries. Taking an Iranian for an Irankian is almost like taking an American for an Mexican. Thanks,<br /><br />Ziba",negative
