text,sentiment
"I am almost a two decade old human who's been reading comics most of my life. I'm not a huge fan of the Fantastic Four, but I'm fairly familiar with them. In 1994, Roger Corman (B-movie legend) produced the first, I think, feature length Fantastic Four film. The result was such pure schlock that it was never given a release. Still, copies exist, mostly on the net and at conventions. If you're looking for a laugh and can find a copy do yourself a favor and check this thing out.The film basically retells the FF's origin and an encounter with Doctor Doom and a villain named The Jeweler, essentially the Mole Man with a penchant for petty larceny. As is the case with these comic book movies, everything has to tie into everything, so the FF play a vital role in Dr. Doom's creation, and he and the Jeweler play a vital role in theirs.First, I'd just like to mention that despite everything that went bad in this movie, I actually sort of liked the guy that played Doom. He doesn't get many decent lines, but when he does he hits them. The armor looks pretty good too.As for the rest...it's a dirty, dirty mess. Bad plots, bad acting, bad effects, bad everything basically. Boos especially to Jay Underwood, bringing new meaning to the word overacting as Johnny Storm. He's not overacting, he's ultracting.As for the FF, well they all sort of look right, and Sue's played by a very attractive actress, but they just don't seem like a real team. For one thing they have no reason for Sue and Johnny to go into space. In an early section Ben and Reed go to visit the two, Johnny's like 8 and Sue's about 12. It only stands to make their eventual romantic pairing a helluva lot creepier. The Thing costume looks more reptilian than anything else, not very rocky, and the only time the Human Torch is really a Human Torch he looks like the Silver Surfer tinted red.I could type for hours, but I think the scene that best sums it up is a climactic encounter featuring the aforementioned not-so-Human Torch. He's racing a laser beam, and he eventually destroys it with a punch. Yes, a punch. A laser beam. With a punch. Then he flies around and goes ""Yippeee!"" a whole lot, whereupon the camera tilts down and he flies back TOWARD EARTH. Evidently Reed the intellectual forgot to inform Johnny that fire doesn't exist in the vacuum of space. This and many other scenes operate like Looney Toones, if the character doesn't know they are over a cliff, they don't fall.I laughed, I cried, I was glad it was never released.",negative
"While most of Wayne's B efforts are entertaining in a fun way, this film is so sloppily edited and written, it is a dud. The first ten minutes alone show Wayne and bandits in nighttime scenes intercut with stock footage obviously shot in the day. Dwire plays a half white, half Apache bandit with a heavy Mexican accent and he cannot seem to pull off any nationality! I give this a 3.",negative
"This music is totally out of touch with the film, showing up now and then as wagnerian bombast and Lone Ranger hurry-up, otherwise nonexistent. The acting, outside of the two principals, is nonexistent. It would have been an excellent student film. The Russian soldiers are just models trying to act. The constant interruptions with wow-explosive-camera angles and monocolor clips of pieces of people were quite irritating, but that's just a personal feeling. The story line isn't worse than others, actually not worse than most, completely ignoring logic and reason and reality. At least nobody walked in front of a machine gun for three minutes without being hit. The three top-level bad guys were campy.",negative
"At last. Here's a movie that does as much for the reputations of the men of Greece and Russia as ""Gigli"" did for the those of Mr. Affleck and Ms. Lo. FROM THE EDGE OF THE CITY details the sad and sordid lives of some young Russian émigrés who live in and around Athens and spend their time burglarizing cars, getting laid, pimping woman émigrés and prostituting themselves (""But we're not gay because we don't do, you know.... And if we do, it's only once or twice. With the same guy."") There is hardly anything here you have not seen before and better; only the Athens locale adds a little novelty--even then there's but a scene or two that's scenic. Writer/director Constantine Giannaris (""3 Steps to Heaven"") offer a relatively generic 95 minutes, in which the standout moments involve how stupid, sexist and (from the looks of things) pretty much irredeemable most of these guys are. (Interestingly, the gayer the guy, the more redeemable he appears.) What really rankles is the treatment of the women. Greek and Russian males would seem to give the Italians a run for their money regarding that famous madonna/whore complex. Has life in Greece improved much for women since the time of Plato and Socrates? One has to wonder.If I seem to be equating Russians and Greeks in this review, I apologize, but even the non-émigrés pictured here (the cab driver, for instance) are creeps. According to another review on this site, the film (a hit on its home turf) was actually submitted by Greece for an Academy Award for Best Foreign Film. What this says about the state of Greek movie-making, I hesitate to ponder.",negative
"Am I the only one to think that this is a bad movie?I admit that horror movies often lack things like a big story or good acting or even good special effects. But the way these deficiencies come together in this movie is surprisingly pitiful.Miserable story: The idea of a raped vagina that takes revenge by turning into a man eater sounds quite funny, but what the writer made out of it is stupid.Bad acting: The actors move like marionettes. They play and look like people, who really try hard but completely fail to act.Bad FX: Especially the explosion of the Van looks unspeakably cheap.It is surprising that a director who made some nice movies during his carrier changes over to such messy stuff.",negative
"Let me tell you a story.One day on the streets of Athens a film director bumped into a male prostitute and decided that the world just HAD to know his story because...you know... he's deprived...and he takes his shirt off a lot and...so on.This film is the result of his revelation. Repulsive, depraved, homophobic, misogynist...but of course filled with pretty guys with their chests showing. If this is your idea of a good film then enjoy, if not avoid it like the plague.It's put me off ever going to Greece that's for sure.",negative
"As a big fan of most modern fantasy movies, I was really looking forward to this. I was not familiar with the character, although after hearing some general stories about the style of the comic and good reviews of the movie, I thought I was in for a real treat...From the moment that the lead character started to talk in his forced husky voice, I could tell straight away that I was not going to enjoy this movie. I found the story weak and predictable, the acting poor, the effects were very good for a small budget film, but did nothing for the overall plot.Maybe as a fan of the Comics you may get something more from this, otherwise I would suggest that you skip it and not waste you cinema fare on this boring adventure.",negative
"After having seen this show a few times; I am thoroughly offended as a female that there are so many stupid, women out there that fall for this bullshit. Im a little more mature than some of the ""players"" in this show, but am still appalled that the whole dating game has been boiled down to a gameshow: where goofy dudes can score points on their lame ass attempts to pick up chicks. If young guys are watching this and using it as a learning manual: Don't!!!. Save yourself the effort and hire a prostitute if all you are after is a piece of ass. Maybe there are girls out there with the same mind set;but some how I don't think so.",negative
Ok i know the original Ghoulies aren't in this entry it even seems it doesn't belong in this series. But it still iz a good movie. It is hilarious i thought especially with the pepper spray or mace. I give it a 9,positive
What a horrible movie. This movie was so out of order and so hard to follow.It was so hard to follow and was just confusing. The whole time I was watching it I was wishing it would end!!I felt like I wasted 2hours of my life that I will never get back. Save your money and don't rent this movie. I now see why Sarah Michelle Gellar was barely in the movie. The first movie was great but this was just sucked. I would never recommend this movie to anyone. Save your money and watch the trailer because that is about the only thing that is worth seeing with this movie. This movie had no real story to it either. I am still wondering what I watched.,negative
"Before I start to tear apart this movie, mark you--I LOVE THE SCARLET PIMPERNEL. That story is one of the best romantic adventures ever written. The movie staring Jane Grey is very good and the musical on Broadway is the hottest thing there. So, I thought when I heard that this film was coming out that it would be great since it was a BBC film.To my surprise, it was a weak, totally stupid story that UTTERLY failed in capturing the gorgeous tale.There were no exciting escapes with daring disguises. There was no deep love that made your heart flutter as Percy left the room and Marguerite sighed as her husband was leaving her again.All it had was a confusing plot and a lot of out-of-the-blue sex and violence.Sink me! What a horrible movie!",negative
"This is the middle cartoon of the three (between Rabbit Fire and Duck! Rabbit, Duck!) and is the weakest of the three, while still being quite funny. It simply depends on one gag for too much of the action. Still a good cartoon. I feel a definite sympathy for Daffy in this one, which is rare for me. Daffy is so clearly overmatched that it almost becomes painful to watch at times. Good cartoon in an excellent series. Recommended.",positive
"When I saw this on TV I was nervous...whats if they messed it up? Millions of families like mine that live with a brain damaged man, in my case my Dad, would be let down. I watched it with my Mum and we both ended up crying, it was so accurate and captured how the family feels as well as the person having suffered the brain injury. The actors were all wonderful and I had no complaints, my Mums told me she hasn't been able to stop thinking about it. I hope this program made many people aware of what it's like living with brain damage and what it's like for the families. More programs like this should be made, I was surprised at how good it was and it's really shook me up emotionally.",positive
"This movie was so frustrating. Everything seemed energetic and I was totally prepared to have a good time. I at least thought I'd be able to stand it. But, I was wrong. First, the weird looping? It was like watching ""America's Funniest Home Videos"". The damn parents. I hated them so much. The stereo-typical Latino family? I need to speak with the person responsible for this. We need to have a talk. That little girl who was always hanging on someone? I just hated her and had to mention it. Now, the final scene transcends, I must say. It's so gloriously bad and full of badness that it is a movie of its own. What crappy dancing. Horrible and beautiful at once.",negative
"What is enjoyable about watching random movies at random times is that one never quite knows what to expect or where the next great piece of cinema will emerge. Recently, my viewing has taken the form of stapled classics like ""Raging Bull"" or ""Raiders of the Lost Ark"", but this time my VCR took me away from modern conveniences and plopped me right down in front of Lionel Jeffries' ""The Railway Children"". This is a skillfully directed film about three youthful children, a mysterious event with their father, relocation to the open fields of England, and eventually the rewards inherited by merely waving at trains. At first glance this seemingly simple children's film doesn't seem all that hopeful as it has been lost on VHS rarity for some time, but within the first fifteen minutes of this film, one realizes that it is more than just your common place children's movie  ""Railway Children"" was created during a time when purity was more than just saying ""no"", when family meant everything, and where adventure was ready for you around every railroad track bend. This is more than an adorable film, it has amazing cinematic techniques used, it keeps the regular viewer glued to the screen with unanswered questions, and gives three perfect companions to follow along this 110-minute voyage. ""Railway Children"" is a lost treasure that needs to be seen by families and film aficionados alike.There are several moments that stand out proudly in ""Railway Children"" that transform this from mediocrity to excellence  one happens to be our three children; Bobby, Phyllis, and Peter. Modern cinema assures us that these three children cannot provide ample darkness, laughter, and insight into the world surrounding them, but Jeffries' children prove otherwise. From intelligently spoken lines (both from acting and the script), to sincere kindness and dedication to this small village, all the way to the final meeting at that train stop; these children are more than just child stars advancing a story, they are leading us with emotion, persuasion, and a realism unseen by today's children. There is more imagination packed in this small VHS than I have witnessed in film for years. A favorite scene that could have been handled with generality, of which I have seen in other films, was the birthday scene for Bobby. The way that Jeffries floats her between guests and gifts was exciting and refreshing, keeping our eyes excited about each scene, as well as our mind. Another scene that captured my attention was when the children were working on gifts for Perks, when asking one man for a gift, Jeffries has him merely state, ""No, I will not. I don't like Perks."" The children's reaction is hilarious  providing moments for both children and adults to enjoy throughout. Filmed in the 1970s, this tiny feature provides genuine laughs than most modern comedies. It is a creative film coupled with great choreography and direction.That is to say, as much as I loved this film, it wasn't perfect. Jeffries does a great job of keeping us guessing as to what happened to father, but it did feel like the event occurred, the children were kept in the dark, and it suddenly resolved itself by the end. More detail to father, not much more, would have solidified his character and given us the opportunity to see more of the children's reaction. Also, there is one scene in this film, one of those grandiose wide-screen shots of the English countryside that is just breath-taking, but when looking a bit closer you happen to see cars in the background. It made me chuckle, but didn't distract too much from the overall picture. Cinema like this is sorely missed today, and oddly, it seems that only the British have the gumption to produce it. Films like ""Love, Actually"" or ""Vicar of Dibley"" demonstrates the power and excitement for community towns, places where everyone knows everyone and we aren't afraid to be neighborly. This is more of a theme that American audiences could have more of  more understanding of what is happening outside, instead of remaining secluded to your own events.Overall, I loved ""Railway Children"". I didn't know what to expect when I first put it in the VHS player, but from the opening scene, to the exploding train set, to Perks birthday, Jeffries proved that he could handle the most child-friendly story with ease. His ability to make the child actors feel like real characters, to involve the adults less, and to involve the children like they were adults was outstanding. This is a film to be viewed as a strong alternative to anything Disney releases. The continually occurring themes of friendship, kindness to strangers, and forgiveness blasts through the TV with grace and power. ""Railway Children"" is more than just a kid's film; it is a feature that should be a staple to modern audience viewing. Not only does it give a great visual to the English countryside, but it also teaches (and shows) how life would be greater with an emphasis on imagination and courage, instead of fighting any CGI bad guys.Grade: **** ½ out of *****",positive
"I think ""category 6: day of destruction"" was very unrealistic. The digital effects where like a children's cartoon. The actors didn't act realistically, for example, when the girl was shot she acted like she got tomato sauce splatted on her. The movie was boring but I watched it because it was on. The only interesting character was Tornado Tommy, he was funny!Please keep the special effects real.I liked the comment: ""What did we do to p.i.s.s-off Mother Nature?""I don't know what else to write to fill up the 10 lines. What else can I say the movie is so boring, I think my comment will be equally boring.",negative
"A few of my fellow writers have covered this movie's plot elements so I will stick to some of the cuff remarks...1. This is entertaining - but not for the reasons you'd think. It's cheesy but somehow still watchable.2. Tamra, Daniel's love interest has to be about thirty. The Christian girl that Dan ignores is way cuter.3. Muriel stole his shirt from Mr. Spock. Also, if my guardian angel looks like Muriel I'm going to have to apply for a transfer.4. Okay... so apparently... Dan is responsible for his parents' divorce! What kind of horrible guilt trip is that?! Muriel says that it was Dan's prayers that kept his parents together. I just thought that was absolutely ridiculous. Listen, I can pray for my parents as much as I want but the only way they'll stay together is if they decide they're going to do it.5. I'll echo the atheist's comments on how this movie portrays non-Christians. Apparently they're all slovenly bullies.6. For something positive - David White is a decent actor. He gives the movie a little bit of credibility, even if he is the only one. He pretty much holds this film together on his own.",negative
"The final installment in the Karate Kid series is predictable, poorly acted, and so bad it borders on the enjoyable. But not quite, it's just bad. In this installment Ralph Macchio's Karate Kid is absent, already having been in one too many of the episodes. The new Kid, played by Hillary Swank, is the teenage granddaughter of one of Mr. Miyogi's WWII buddies. Her parents are recently deceased and her grandmother is unsuccessfully trying to raise this young hellion. In steps Mr. Miyogi to set things right. True to formula, there is a group of neo-Fascist bullies, called the Alpha Troopers that must be put in their place and a new karate move, called the Praying Mantis. As I said before this movie is a mess, and should be avoided.",negative
"This movie was boring. Very much like Underworld, only even less interesting. It's not much of a werewolf movie and no where near a horror film. The lead couple were boring. I totally didn't care about Vivian and Aiden. And there was so little character development that I didn't care about any character in the film. The plot was paper thin. The transformations were basically nil. I did like the wolves themselves, might as well have have done a wolf documentary, I would have liked that better. I wouldn't recommend this movie. I didn't find it fun or interesting. It just drags and everyone in it is a boring drag. This movie could win an award for how not to make a werewolf film.",negative
"The animation quality here is decidedly below par IMO, regardless of the age of the OAV. The plot itself makes sense, but the characters don't.This might sound picky, but considering that the city of Olympus is almost exclusively populated by living machines, would YOU feel comfortable there as a human? Would any machine ever emulate human arrogance, short-sightedness and greed quite so effectively? I doubt it. There are some pointers towards this in the movie, but only when the team can be bothered to put them in, by and large the 'bioroids' (or whatever they are) are interchangeable with human characters. Seems sloppy to me.The main characters seem to have some kind of emotional entanglement, though no light is shed on this. Little light is shed on the backstory at all, a great pity. The short length of the film coupled with the focus on mecha and the crime means that we don't see any character depth. The groundwork's all down, yet we're left with no finished product. A cropped version of this OAV would have made a great TV episode, once some character sub-plots had been established.The highlights of this short film are the mecha designs and the action/espionage.The flaws really start to show through once you've had a chance to digest all the goings-on, so I couldn't recommend this for owning, but it's certainly worth a watch or two! Whilst this review is mostly negative, I really do think it's worth your time to watch this, but it's not something to rush out and buy. In a nutshell: A watchable wasted opportunity.",positive
"algernon4's comment that Ms Paget's ""ultra lewd dance in (this film) is the most erotic in the history of films"" is certainly one doozy of an exaggeration. It isn't even Debra Paget's most erotic dance. Her near nude gyrations in Fritz Lang's ""The Indian Tomb"" make this number look decidedly tame. As for being the most erotic in the history of dance. Well! Where do I start? Salma Hayek's performance as Santanico Pandemonium in ""From Dusk to Dawn"" (1996); Jamie Lee Curtis in ""True Lies"" (1994); Jessica Alba in ""Sin City"" (2005); Rose McGowan in ""Terror Planet"" (2007); Sheila Kelley in ""Dancing at the Blue Iguana"" (2000), blah, blah, blah.Don't get me wrong. I love the sequence and have included it in my ""Cheesecake Dance"" series on Youtube. I just think that making a claim like ""most erotic in the history of film"" is really going out on a very fragile limb.",positive
"The defining scene to this movie is when the fat guy quits,but the evil doctor just gives him one more duty,check on the dinosaurs.Keep in mind that he no longer has this job and so is absolutely not getting paid for this.Also keep in mind it's a goddamn dinosaur and the doctor he's supposed to trust is evil and doesn't like him.But he's still like,yeah okay.That just defined the stupidity in this movie.One Melissa Brasselle proves that seriously anyone can bolt on some breasts and be in movies.I can go ride a mountain-bike between them,but hey aside from that the people of Paraguay are very nice.Eric Roberts gives his absolute worst performance so far,there's no adjective to describe how bored he is throughout.Corbin Bernsen saves what there is to save and you start rooting for him,but they have to stick to the formula of course.And I wonder how much your life sucks when you play like,one of the army guys in this one?How low can your acting career go?The special effects are so embarrassingly bad you expect a sign saying ""Studio 3"" to get into the frame.It's not even honest pulp,it's all taken from ""Carnosaur"",which even sucked all by itself.And then I wonder why just anyone is allowed to make a movie.",negative
"I had to rent a couple of movies for my little cousin for New Year's and she picked out The Swan Princess: The Mystery of the Enchanted Kingdom and The Little Mermaid 2 and we just watched both films, while she's sleeping, I figured I could get a couple comments in. :) While this is a very cheesy cartoon, it really wasn't that bad. You have to admit that for children, these plots are new to them and it could be a great introduction of these stories to them.Odette finds out that Derek has been secretly keeping the magic secrets of Rosthoe and she tells Derek to destroy them immediately, but him being a guy, typically he does not do so and tells her that no on could achieve the magics without his help. When a witch named Zelda gets her hands on them, she finds out that Derek tore off the last words of a spell she wants to use to destroy everything, and she kidnaps Odette in order to retrieve this information.The Swan Princess: The Mystery of the Enchanted Kingdom is silly and predictable, but for the kids I would honestly say it's a go. It's so rare we have these clean cut cartoons now a days, so I'm going to cut the film some slack. It was just weird seeing all the voices change all of a sudden, I grew up with the first one, so I guess it was just stuck in my head.4/10",negative
"This movie appears to have been overlooked by everyone. Someone should bring it out on VHS and DVD. It is an excellent film and far superior to the one with Brooke Shields, which was terrible. Jean Simmons deserves more credit than she is getting now days. It would be nice if all her films were offered on VHS or DVD. Jean Simmons was, and still is, a very good actress. She certainly was a beauty. In fact, she is still a beauty. She also has done extremely well on T.V. She is so much better than many of the actors today.",positive
"Oh boy! I really trashed Manhunt in Space. I think this flopper deservedly rates worse than Manhunt. It goes nowhere and fungi growth was more exciting than this tripe.Poor Cleolanta. She's so misunderstood. Smug Rocky struts around and thankfully, there's no mention from Winky about his ""gay nightlife"". There's a lot more talking, a really awful (to watch) space marriage on the rocks, and crappy space effects cut-outs. Then, there's Bobby. You decide who's more annoying: Bobby or the Winkster? Personally, I'd jettison them out of an airlock into a black hole not before first subjecting them to killer flesh eating alien mutants.At least there's Vena. She's just a cosmic girl!",negative
"An amazing film, I've only just seen it and I already want to see it again. I'd never heard of Derek Jarman before I saw this film but now I am, I can't wait to see his others. The film takes a whole new perspective of Shakespeare's The Tempest, I'm sure he'd have appreciated it for Jarman's use of the the play's themes of love, magic, darkness and atmospheric tension. OK, OK there may have been a bit of nudity in the film which I hadn't really anticipated but it didn't offend me, it just surprised me and made the film more unpredictable. One Spoiler (for those of a nervous disposition: Fast forward the flashback scene with Sycorax & Caliban and Ariel as their slave, its pretty graphic. Overall, if you are starting to find Kenneth Branagh's Shakespeare performances flaccid and monotonous then you need to see this film. Fantastic and surreal, it'll blow you away, but only if you let it. Have an open mind - and then let this film work it's magic on you.",positive
"This story documenting the rise of China's first emperor and his efforts to unify the empire was the most expensive movie production in Chinese history.It's worth every penny. Visually dazzling cinematography, a sweeping score and outstanding characters make this one of the finest epics ever put on film (foreign or otherwise.) Please do not miss the opportunity to see this on the big screen.",positive
"I feel terribly sorry! Where the Lubitsch-pic was enchanting, marvelous, full of spirit and elegance, this one here is only - colored! Lana looks like 51 (in fact she was 31 at that time, but obviously depressive) and tries to play a shy and dull girlie. Think of Jeanette McDonald, who gave the role of the widow a double-faced depth by ""playing"" with Count Danilo. That Lana had to play an operetta although unable to sing - crazy! She only sings one song - the title role of an Lehar-operetta, that is really funny! The only really good thing is the great waltz scene at the end: glamorous! And - after watching this scene - have a look at the introducing waltz scene in ""Gentlemen Prefer Blondes""! Any similarities?",negative
"There must have been a sale on this storyline back in the 40's. An epidemic threatens New York (it's always New York) and nobody takes it seriously. Some might say that Richard Widmark and Jack Palance did it better in Panic in the Streets, but I disagree.There is always something about these Poverty Row productions that really touch a nerve. The production values are never that polished and the acting is a little rough around the edges, but that is the very reason I think this movie and those like it are effective. Rough, grainy, edgy. And the cast. All 2nd stringers or A list actors past their prime. No egos here. These folks were happy to get the work. Whit Bissell, Carl Benton Reid, Jim Backus, Arthur Space, Charles Korvin, and the melodious voice of Reed Hadley flowing in the background like crude oil. By the way, I've been in the hospital a couple of times; how come my nurses never looked like Dorothy Malone? In these kind of movies they don't bother much with make-up and hair, but they really managed to turn Evelyn Keyes into a hag. Or maybe they just skipped the make-up and hair altogether. Anyway, it was pretty effective. She plays a lovesick jewel smuggler who picks up a case of Small Pox in Cuba while smuggling jewels back for ultra-villain Charles Korvin (who is boffing her sister in the meantime). You got the Customs Agents looking for her because of the jewels, and the Health Department looking for her because she's about to de-populate New York. No 4th Amendment rights here. Everybody gets hassled.You gotta have the right attitude to enjoy a movie like this. I have a brother who scrutinizes movies to death. If they don't hold up to his Orson Wellian standards, he bombs them unmercifully. They must have the directorial excellence of a David Lean movie, the score of Wolfgang von Korngold, the Sound and Art of Douglas Shearer and Cedric Gibbons respectively. This ain't it.But I have the right attitude, and if you do as well, you'll love this movie.",positive
"I admit to being in awe of the Sea and have spent a number of years in the Navy, so I am somewhat biased on this one. I missed this documentary when it first came out but nagged various people to buy me it on DVD this Christmas (2002) and I got it! Some of the film is amazing and I have a lot of respect for those who make these kinds of documentaries, to see 200 ton Blue Whales 'cruising' through the Sea is an incredible sight, they looked like submarines. I like the level of information and facts conveyed through the narration, it is just right, I don't want to know a load of science just some of the basics, to see these things is enough for most people. The BBC has a knack of putting things at the right level for the intended audience.A really great documentary, up there with 'The World at War for' me, the DVD is of excellent quality. If I had a minor criticism it would be some of the obviously added sound effects here and there, I think they detract from some of the scenes. But well done to the BBC and Discovery.",positive
"I watched this on HBO because it won the Oscar a week earlier. It compares favorably with fictional courtroom dramas.The story is of a 15-year-old black kid placed on trial for the Jacksonville, FL, murder of an elderly white woman based almost solely on the identification by the victim's husband and on a confession that the defense contends was coerced.About half the footage is of the trial; it's supplemented with footage of the defense lawyers (two public defenders) explaining their case, interviewing witnesses, and visiting key locations. This is edited with a minimum of needless repetition, and placed in logical order. The camera work is pretty solid. And there's a mildly surprising epilogue.",positive
"This SOFT soft-core/sci-fi B-movie is what you'd have if you took an early Fred Olen Ray film and took out the fun. Or conversely, it's like an Uwe Boll 'movie' but without as much ineptitude. A young nubile chain-gang convict (C.C. Costigan) agrees to pose as a space marshal in order to stop wacky Kim Dawson's plans of...having everyone have sex with everyone else apparently (that vile fiend). Anyone who went into this film looking for serious science fiction, well you got what you deserved for not doing any homework on the film at all. First of all when did Kim Dawson EVER star in anything other than soft-core Skinamax level crap. For that matter take a look at the resume's for Costigan and the Director before you take a hissy fit saying you expected something else. Don't get me wrong, for a space/action/soft-core/titillation flick, this film is STILL not good, but if you expected something along the lines of ""Contact"", I DO NOT pity you.My Grade: D- Where I Saw it: Starz-on-demand (Available until December 8th, 2005)",negative
"Peter Lorre was born to play Stephen Danel with lines like: ""Mr. Smith, you shouldn't hold my wife like that."" and ""I told you not to keep the monkey in the house!"" The poster for this film is an eerie green and Peter Lorre leers in way that makes you never want to go to his penal colony / island. This film is not available on DVD although it is a classic and very rarely shown on TV. What exactly is the relationship between Stephen Danel and the monkey? Why does the monkey upset him so much. We will never know. The film should be colorized by someone and excerpts should be made into a Kinks video. The film was re-released in the 1950s and only a few of the Peter Lorre biographies spend any text on this film. Casablanca was right around the corner. Bogart could have been on that island but they surely did not have the budget for him",positive
"Plot:- A Chair from EBay- Random people- Random people talk ("" Dude, it's right. "" ""I'm feeling it."" ""Lets get married now!"")- If you are a ""hippie"" then you will love this movie. (You must be high or drunk, otherwise you will question your life watching this junk.)This movie was clearly not thought out from the beginning to the end, and the other comments are probably the crew padding the reviews. If this wasn't aimed at my demographic, I don't know what it is aimed for. I found the plot everyday boring. It's something that I would do, and trust me it's not worth filming. Going on a roadtrip and filming half of the silence does not make a movie!",negative
"Had she not been married to the producer, Jennifer Jones would not have been the most obvious choice for the leading female role in this tragic tale of an affair between an American soldier and an English nurse, set against the backdrop of the First World War. Her British accent is not perfect, and in the fifties it was unusual for a big romantic lead to go to an actress in her late thirties, even one as attractive as Miss Jones, especially when she was several years older than her leading man.. There were a number of beautiful young British actresses in Hollywood around this time, such as Audrey Hepburn, Elizabeth Taylor, Jean Simmons and Joan Collins, any of whom might have been more convincing in the role, but Miss Jones had one important attribute they all lacked, namely a marriage certificate with David O. Selznick's name on it. In the event, the film turned out to be such a turkey that they were doubtless grateful not to have it on their CVs. The film tells, at great length, the story of the romance between Frederick, an American volunteer serving with the Italian Army as an ambulance driver and Catherine, a nurse with the British Red Cross. After the Italian defeat at the battle of Caporetto, Frederick is wrongly accused of being a German spy and sentenced to death. (The film paints a very harsh picture of Italian military justice; it would appear that Italian Courts-Martial had the power to pass the death sentence after a trial lasting all of thirty seconds without hearing any evidence and without allowing the defendant to be legally represented or to speak in his defence). Frederick manages to escape and to cross the border into neutral Switzerland, accompanied by the pregnant Catherine. Hemingway's novels have not always been a great success when filmed. Howard Hawks succeeded in making a good version of ""To Have and have Not"", a film that is considerably better than the book on which it is nominally based, but that is because he largely ignored Hemingway's plot and turned the film into a remake of ""Casablanca"", set in Martinique rather than French Morocco. Like the 1943 version of ""For Whom the Bell Tolls"", ""A Farewell to Arms"" is overlong and fatally slow moving. It is also miscast. Jennifer Jones never makes Catherine come to life. As for Rock Hudson, his assumed Christian name could be unfortunately appropriate. He could be as solid as a rock but also as impassive as one, and in this film his Frederick seems an impersonation of the Great Stone Face. Despite the passion and emotion inherent in Hemingway's plot, the emotional temperature is always far too cool. The picture has little going for it apart from some attractive picture-postcard views of Italian and Swiss scenery. It is hardly surprising that it was not a success and that its failure ended Selznick's career as a producer. 4/10A goof. Shortly before the battle of Caporetto, an Italian officer states that Russia had already concluded a separate peace with Germany. That battle started in October 1917, at a time when Kerensky's Russia was still fighting alongside the Allies. The Russian Revolution did not take place until November; it was only the ""October Revolution"" by the old Julian calendar. The new Bolshevik regime signed an armistice with Germany in December 1917, but a separate peace was not signed until the Treaty of Brest-Litovsk in March 1918",negative
"Do not rent this movie. I ended up buying the ""previously viewed"" tape of this for $4.00. That was close to the price of a rental, so thought, I might as well buy it. I'm tossing it out after I finish this review. The movie which stars Lowe, is a music video with few lines of dialogue, slow moving shots and poorly done editing. I thought I'd be seeing a mindless action flick, which is what I wanted to see, I didn't even get that. This movie is an exercise in slow moving shots, no script, close-ups, terrible edited, and a poorly developed plot. I can't believe that is actually ends with a scene in which they think the audience cares about the characters. By the end of the movie, we still don't even really know who they are. Believe the hype, stay away.",negative
"Do not waste your money or time. Terrible movie. Bad acting, plot all over the place. Really, really bad acting. Man, this movie is just plain bad. I shut it off at 7 minutes. The script is bad, the directing is bad, it seems to me that a high school group got together to do a project for their drama class. Yes, it's that bad. The acting is not convincing at all, mind you I saw only 7 minutes of it. How this movie made it to DVD, is beyond me. It should have been left in the editing storage room. I saw the cover and thought it was pretty cool, I sure's heck won't do that next time :_)",negative
"I live in Rome where the Turkish director of this film lives and works. From my Italian friends I have heard many good things about his films...so after seeing the preview I really wanted to see ""Cuore Sacro"". I am deeply disappointed, one of the most pompous, pseudo-religious, highly improbable and naive films. I love film but this one is really heavy and bad. The main character is really crazy, and should be locked up in a madhouse...made me sympathise with the negative character of an aunt, who runs a dirty-dealing company that only wants to make money...and I consider myself an anti-capitalist...that bad!!!",negative
"I'm not sure what it is but there seems to be some curse when it comes to films about the elusive Bigfoot. There has yet to be a film that intelligently approaches the subject, nor one that creates any real suspense. Both ""Legend of Boggy Creek"" (1972) and the first film entitled ""Sasquatch"" (1978) have become minor cult classics, but neither were very memorable. Both films were targeted at family friendly audiences, thus inhibiting themselves from actually trying to scare anyone. ""Harry & The Hendersons"" (1987) was the first big budgeted film to use Bigfoot, with a terrific creature design by Rick Baker. However, they too chose to aim for younger audiences, but this time as a comedy (as did ""Bigfoot"" in 1995). I've long awaited for someone to tackle the subject as a thriller, perhaps in the vein of ""Jaws"" or ""Predator"". When I saw this at my local video store I thought my dream had come true. Boy, was I wrong! Lance Henriksen plays a billionaire who leads an expedition into the pacific northwest in hopes of finding his daughter as she was on board a small plane when it crashed in the mountains. The premise is interesting and sounded promising. The truth is it never builds any real suspense. I never found myself at all interested in any of the characters as each of them were very two dimensional and rather bland. Even the always dependable Henriksen seems to be phoning in his performance. Every time he appears on screen he looks plain bored. He should be as there is no action to speak of for the first hour of the film. As for the creature, where do I start? I figured at the very least we would get a cool looking monster running around in the woods, but instead we get this bald (yes, I said ""bald!"") man with pitch black skin and patches of fur here and there. Picture a cross between ""Swamp Thing"" and Chaka from ""Land of the Lost"" and you'll get the idea. Nothing like the artwork on the cover box I assure you. Sloppy editing and careless direction also adds to the confusion as half the time everything seemed out of sequence, while the other half of the film was constantly used up with these long, slow fade outs (which made no sense or served any purpose). They even stole the whole infra-red vision P.O.V from the creature in ""Predator"", which just looked too silly and out of place to be effective. Maybe all this proves is that Hollywood should just forget about trying to make anymore Bigfoot films, as they have yet to make one that works. So far each one has been as scary as an episode of ""In Search Of"" 3/10",negative
