text,sentiment
"Just like most people, I couldn't wait to see this Ocean's 11 sequel but it really stinks, I must say. It stinks because there's simply no good screenplay,it was just cheap. I hope the producers donate all the money this movie has made (or will make) to the tsunami-victims in Asia so this movie will have at least one good reason to exist. It is so bad I even can't write a decent comment about it but....i still advise the creators of this thing to make ""Ocean's 13"". Ocean's 13 will be about the same thieves who are trying to steal a screenplay well hidden somewhere in Hollywood. The 13th member will be a foreign (maybe,Russian) screenplay-writer who knows all tricks to write a copy of this well hidden screenplay, so they can replace the original they'll have to steal. Or they need to find at least 13 people to write a decent screenplay for a movie in which not only Julia Roberts plays herself but even all other star-members of the Ocean's-films. 13 People because it's the lucky number of Andy Garcia's character.",negative
"I have to say this is one of the best movie i have seen so far for naruto. the action was a lot better then the first movie because it had a lot more fight scene and it came to u at a faster pace. it was amazing, the choreograph was excellent as well as most of the visual effects.the story line is something new to naruto. but it is basically the same as the first movie. in the series u see them fight against other ninjas,but in the movies (1+2) u see them fighting against machine of mass destruction. it is nice to see them fighting something other then ninja, and that it was great to see some other power other then chakra. and how other people from other land across the ocean fight. also sakura finally killed someone that is more stronger then her. (she have truly become strong) it was a lot better then the fillers on the series that i'm watching now. when u watch this movie the fast action scene will surely make your heart pound. With new jutsus and garra in the movie, u know it is good. and the music was good as well, but i find it to be lacking something. But the ending theme song was a plus. (dind dong dang) i think was a really good song. I totally recommend it.all in all i give this movie a 10, because i just love it. if u do decide to watch it, enjoy it. lol",positive
"HOUSE CALLS was an amusing 1978 comedy about a widowed doctor (Walter Matthau) who now wants to play the field but can't help but be drawn to a patient of his (Glenda Jackson) who refuses to be just another notch on his bedpost. Matthau likes the woman but does not really want to make the commitment that she insists upon so he agrees to date her exclusively for two weeks and then make a decision as to whether or not he wants to commit; however, other complications make it difficult for Matthau to make a decision when the two weeks are up, even though he is clearly in love with the woman. Matthau and Jackson have surprisingly effective chemistry as a screen couple and are given strong support from Richard Benjamin, Candice Azzara, Dick O'Neill, and especially Art Carney as the inept and senile Chief of Staff at the hospital where Matthau is employed. Matthau even has a brief scene with his real-life son, Charlie, who appears as Jackson's son. This engaging comedy still holds up pretty well after all these years. If you've never seen it, it's worth the rental.",positive
"Crossing the Bridge: the Sound of Istanbul received one of the most rapturous applause from the audience when it ended and very deservingly so. I did not expect too much from a musical documentary but the movie proved to be much more than that. It was also a visual documentary of Istanbul with stark contrasts of old and new, western and eastern, poor and rich, modern and traditional. Black and white photographs of old Istanbul by world famous Armenian photographer Ara Guler were exceptional. But of course main theme was music, and by God, what a variety of it! It was in a way similar to Bueno Vistas Social Club; the love and the respect of the interviewer -Alexander Hacke here replacing Ray Cooder- for the musicians exuded from the screen and engulfed us all. The music was mostly very interesting. The jazz session by a group of Romany gypsies in a small Western Turkish town was mind blowing. I will not be surprised if the travel agents start getting group booking requests for Kesan after the movie is released. But I most loved Muzeyyen Senar who looked amazingly elegant in a sort of burlesque way and whilst tipping her ""Raki"" declared courageously: ""My voice and I are 86 years old!"" Well done Faith Akin. I bet there are many more Turkish musicians who are feeling left out: Go for Volume II please.",positive
"Usually I'm the one criticizing the twenty-something Neanderthals for not being able to appreciate a film unless it has plastic t*ts, gunfights and car chases. However, in this case the film might actually have been improved with a few of those additions. At least I wouldn't have gotten bored after an hour and changed channels.I don't mind surreal, and I certainly don't mind having to pay attention to find subtlety or hidden meaning, but there should be some point to the whole thing. I didn't get the feeling that even the writer or director really had a broad vision of anything but were, instead, just so self-absorbed in their own pretentious visions that they became deliberately scattered. Or perhaps they just got confused themselves. Either way, I don't care. It bored the crap out of me for just over an hour with no saving grace.Although a whole pack of other viewers have filled up this site with excited ravings about the alleged symbolism and masterful cinematography, I must respectfully disagree. Perhaps I didn't mince through enough film classes to appreciate some inspired techniques not visible to mere mortals ...Or perhaps this movie was just crap. I give it a ""1"" and file it next to ""Ishtar.""",negative
"Before I really slag this film off, I just want to say I absolutely loved it. Firstly, how many times in the film did the characters use the phrase ""You're Right.""? I'm sure i was counting in the hundreds before I gave up and started watching the film again.Secondly, what the hell is with those blue monkey things? OK, so the Dansen family led very private lives and had one brown eye one blue eye, but since when does that transform people into subterranean carnivorous blue zombie-creatures?and finally, 'Old faithful here will protect me' hahaha :)",negative
"So we saw this on DVD at our apartment here in Paris. We're all here on an exchange program. We all laughed so hard cuz so much of what was going on in the movie happened to us! I mean yeah sure some of it was pretty clichéd but still true, know what I'm saying.I think I related more to the quiet guy (the Italian) than Xavier because I'm more of the observer in our group. Anyway, I wish I had a hot roommate like Cecile de France. She seems like a cool chick in the movie and for real, after I saw her hosting the Cannes Festival last month.Now I'm thinking I wanna go to Barcelona next summer after seeing this movie. I gotta check out the sequel too which just came out here in France.",positive
"If there is such a thing as beautiful horror, this film is one of the best in this genre. It is a horror movie, which despite not being void of gore scenes relies more on psychology and masterful building of the tension in order to create thrills. And it is one of those movies so beautifully filmed, where each scene is a full world of symbols and details, all serving the scope and genre that it can be called but beautiful.It is not an easy story, with two sisters returning to their father and step-mother mansion after having spent some time in a psychiatric institution. They cope hardly with the death of their mother and they try to protect a world of theirs, defending them against the adult world. So the film seems to be at its most external layer. Actually the film slowly evolves to something very different, at slow pace, but no frame is lost to convey the sense of thrilling beauty, so I will not say much more. Watch it, it is one of the best in the genre of Far East horror films that conquered recently the world cinema and it really shows that they succeeded to do it for good reasons.",positive
"Golden Boy is ecchi humor (bordering on hentai) in the guise of ""educational moments."" The main character, Kintaro, wanders around getting himself into the silliest situations involving women... It's just that he's shy on the surface but analyses everything until he can learn something from it. The most striking feature of the series are the circumstances surrounding his ""education"", which are outright embarrassing, yet funny at the same time.",positive
"The stranger Jack (Matthew Lillard) arrives in the studio of the crook collector of antiques Max (Vincent D'Onofrio) and tells his ambitious companion and specialist in poisons Jamie (Valeria Golino) that he is Jack's brother. Jamie does not buy his story, dominates Jack and ties him up to a chair. When Max arrives, Jack proposes US$ 100,000.00 for each one to protect him in a negotiation of the antiques ""Spanish Judges"" with a wealthy and dangerous collector. Max invites his stupid acquaintance Piece (Mark Boone Junior), who comes with his retarded girlfriend that believes she is from Mars, to compose the backup team. However, Jack double-crosses the collector and then he intrigues Jack, Jamie and Piece.The low budget ""Spanish Judges"" is a movie with a reasonable screenplay with an awful conclusion that wastes a good cast. Valeria Golino is astonishingly beautiful but together with the good actor Vincent D'Onofrio, they are not able to save the stupid story. Further, the scenes that are supposed to be funny unfortunately do not work, and actually they are silly and not funny. My vote is three.Title (Brazil): ""Tudo Por Dinheiro"" (""All For Money"")",negative
"I watched about the first 30 - 40 minutes of this movie on television the other night and can agree that this is by far the worst of the series. Not any of it is funny, even Randy Quaid can't save this mess. Eric Idle wasn't funny in N.L. Euro. Vacation, and he's even worse here. The only funny scene is where they're at the airport and some guy dressed as Santa walks by the camera yelling ""Did anybody lose this?"" as he holds up a prosthetic leg...1/2 a star out of ****",negative
"Greta Garbo stars in 'Anna Christie', a very early 1930 MGM 'talkie', the first time 'Garbo Talks'. 'Anna Christie' is a powerful movie but not for everyone. The movie is filmed like a stage play, short on sets and cinematography, long on dialogue and dramatic characterizations. Eugene O'Neil who wrote the play 'Anna Christie' is known for his dark work and Garbo's character Anna Christie is a bleak figure with a tortured past.The sound quality on the DVD was mediocre. Not helping matters is that George F. Marion who plays Anna's estranged dad, Chris Christofferson, is verbally hard to understand. Marion gives a good performance as the old drunken seamen who’s teetering on insanity with his fixation of the evil 'devil sea'. But his dialogue is written with a very heavy Swedish accent, this is true to O'Neils original play. Marie Dressler's dialogue as Marthy Owens is equally hard to understand. Dressler believably portrays a broken down old drunken women, a 'wharf rat'. Her dialogue also is true to O'Neils original play as is Charles Bickford as the Irish seamen, Matt Burke who pursues Anna in a troubled relationship. Garbo is actually the easiest to understand.The films strong point is Greta Garbo. She delivers a gut wrenching performance as the victim of neglect and abuse, leading to a life of prostitution. Garbo was a huge star at the time and considered one of the most beautiful women in Hollywood. Here her look isn't glamorous, it's tortured. Her body posture nearly doubles over in agony. She scrunches her face to become a pathetic creature on the screen. Garbo conveys these angst-ridden feelings to the viewer to convince us of her misery.This is dark subject matter and Garbo brings it to life. It’s not light fare, not fun, not for everyone. ‘Anna Christie’ is strong emotions dredged up from the depths for examination, this is one helluva ride.",positive
"First: The recent campaigning of this movie is a huge hoax. Judging from the cover you'd think this was some kind of scandal movie about Kylie playing a character having sex, taking drugs and whatever. This is just a cheap market-scheme. She's barely in it and does neither of the things. The marketing here is unbelievable, and I'm surprised the filmmakers hasn't objected. The movie itself was to me a huge disappointment. It seemed like a Sunset Beach episode directed sloppy-handed by a teenage Quentin Tarantino. And thats not meant as a compliment, mind you. I think the weakness of the movie first of all is the story. It seems to be about nothing. Just about cool teenagers tripping around living 'on the edge'. The characters themselves does have some personality though, but the movie doesn't use its potential. As said, there's no story of any substance here. It seems to elaborate too much on cool dialog and ends up looking like a colorful MTV ad. It definitely has that feeling. Still though, I guess some people might enjoy it, but I'd say there's far better movies like this around.",negative
"I personally have a soft spot for horror films that are set in hospitals and asylums so I had a good feeling about watching this ""Don't Look in the Basement"", even though its reputation is doubtful. Well, turned out I was right! This is great, trashy entertainment with a couple of efficient shocks and delightfully absurd characters. You have to, of course, look beyond the poor productions values and the completely illogical plot but, if you manage to do that (and if you're a fan of this type of horror, that's an essential quality), you'll be rewarded with an outrageous ""video-nasty"" in which blood and insanity form the main elements. The young and cute nurse Charlotte arrives at a remote sanitarium where she's supposed to start her new job. She finds out that the Doctor who hired her was killed by a patient and the replacement doctor-in-charge Masters seems reluctant to accept the new arrival. The life inside the sanitarium is rather peculiar, with the patients running around free and every door is kept unlocked. After a whole series of bizarre events, Charlotte discovers the horrific secrets that the institution hides.... The opening 10 minutes (pre-credits) are great and so is the completely deranged climax. Everything in between is pretty much without surprise or tension but you patiently wait because you just feel that the finale will be wild fun. The asylum's patients are textbook lunatics, but I love them nevertheless. Some of my favorites include the former judge (who still talks exclusively in legal terms), the suspicious army-Sargeant and the mad-raving old lady. ""Don't Look in the Basement"" is great low-brained fun, especially recommended to fans of 70's trash-cinema, sick puppies and other types of scum. The lunatics have taken over the asylum, yeah!!",positive
"i went to watch this film with my family who were expecting a neatly conclusive story like ''mr.& mrs.iyer''.and they returned home thoroughly disappointed.so,this is a warning to all ''conclusive story lovers'' to stay away.15 park avenue does not seek to answer questions or provide moral solutions on how to treat the mentally challenged.rather its intention is loud and clear.it questions every human being's,sane or not,sense of reality.in fact for me it even arouses doubts about my taken-for-granted sense of sanity.the security,bondage,satisfaction that i find in my present,is it really what i am or does it really create an illusion that all of us desperately and sometimes ignorantly cling on to just to falsely console the neglected 'meethi' which exists in all of us in some way or the other? so,why does anjali so maniacally makes it a point to show off her strength of mind when she is really harrowed by the realization that she is becoming a monster?aren't we all who think we are ''normal'' ,really monstrous and helplessly vulnerable about it deep down inside? is it not better to be happy even insanely,than to create the impression of 'normalcy' while suppressing one's fragility? meethi bravely,madly,sincerely does that.and society labels her as ''schizophrenic''.the ending did confound me at first,but then you realise that meethi bravery and sincere belief took her where she wanted to go.she found what she was searching for,not caring what society had to comment upon her search. and it is the seemingly 'real' people - anjali,the psychiatrist,and jojo- who never reach anywhere.my family thinks that i am schizophrenic too in trying to make sense of a film that is largely 'insane' to the rest of the world.anyone else willing to believe in my sense of reality...........?",positive
"This movie is bad as we all knew it would be. Most times i usually love the bad 80s / early 90s trash-can comedy (haha no pun intended). I list Ski School, Career opportunities, Hot Shots, Summer School and many more made around this time. This even has the classic yet forgotten comedy of Dean Cameron (aka.. ski School section 8 instructor and Party Maniac for Summer School). But this movie is just to slow. It takes almost 30 min to get going and we have to sit through pointless dialog between to half-wits the Sheen boys (E&C). And yes i can hear the bloggers dieing to trash me with ""obviously you don't watch 2 and 1/2 men). Well Charlie was not at the level he is now during this flick...not that he's anything worth watching now. Charlie only shines when his co-stars support him and Emilio isn't anymore than an overused wonder bra offering little support. Actually, this movie was written by Emilio and it shows. It has no real ending (come on Emilio, even the Ski School 2 writers barfed out an ending). No idea how any issue brought is solved, no hot babes, no swearing to lighten the bad plot, characters, acting... I'm now tired of this tirade. Just save your time and watch the movies i listed above. You'll enjoy them much more.",negative
"I like The Wind and the Lion very much. It was a good movie. I thought that since I'm young and it was made so long ago I wouldn't like it all that good, but after I saw it, i was amazed of how good it was. My family liked it, my friends liked it, everyone I showed it to liked it. I liked it because it showed how Arabs and people in Morroco was treated during the Early 1900's, by the Germans, French, and even the Americans. If I was a High School History teacher, I would definitely show it to my student's, From a High Schooler's point of view. I give this movie a good 10 out of 10. My grandparents liked it so much they bought it for themselves. My little 3 year old cousins even sit down and watched it.Systemoffell",positive
"This surrealistic, absurdist movie is the first film I have seen of cult Swedish Director Roy Andersson. He is a veteran filmmaker who has made his living filming commercials, directing only four feature films in the last forty years. This background shows: the film seems like a collection of fifty 2 minute arty commercials. There is no story interconnecting these vignettes, though some characters appear in more than one vignette (there is a theme throughout underneath them, though: the absurdity of modern life). Some of the film's mannerisms (having the actors appear in light white makeup) are more irritating than illuminating. Some of the skits amount to very little (a man unsure in which queue to stand?). Other skits are better, though. The best is the one about the rock chick dreaming that she goes on honeymoon with her rock guitarist bride on a house that turns on something akin to a train (you have to watch it to get it). A film worth seeing, even if comparisons made by some film critics with such great filmmakers as Keaton, Tati and Kaurismaki seems overwrought: Andersson lacks the vision of them and the lack of a story interconnecting the vignettes is fatal to this film's pretension of being a masterpiece.",positive
"''Queen of the Damned '' is one of the worst adaptations of a book to a movie that I already saw. The only thing that I like in this movie is the soundtrack, anything else besides that.( Since I am a fan of Korn, Marilyn Manson, Chester Bennington of Linkin Park and Wayne Static of Static-X)There are so many mistakes and so many bad choices that I don't even know how to start. So many stories were cut, like the twin's legend (one of my favorite)Armand and Daniel's relationship and even Louis is not present, to mention a few.(The plot was dead) First, they should have made a movie of ''The Vampire Lestat'', because it is the second book after ''The interview with the vampire'',and not ''Queen of Damned''. They tried to squeeze in a single movie so many informations, that you finish not getting almost anything unless you read the vampire chronicles.So many meaningful characters doesn't seem to have a real importance in this movie. It is Pandora's case, for example.The actors that they choose to play all the characters doesn't match with many of Anne Rice's descriptions, specially Marius, that is suppose to be a beautiful,tall,imposing blond guy with blue eyes, like Lestat. (Stuart Towsend is also far from being like Lestat) I didn't understand why they changed Lestat's maker to be Marius instead of Magnus as well.''Interview with the vampire'' was an awesome movie, I loved the actors and Tom Cruise as Lestat was PERFECT and far superior then Stuart Townsend.(I am sad that Tom Cruise declined the chance of playing Lestat again) Only Antonio Bandeiras as Armand didn't match with Armand's looks, but anyway, far superior from this crap movie called '' The Queen of Damned''.Anne Rice was so picky about Interview that I didn't get how she just sold the rights for this terrible production.",negative
"""Subspecies,"" like many other horror films, gets a raw deal on IMDb. The majority of movie-watchers have a hearty contempt for horror, and when they occasionally rent horror films, they either want to laugh at them or cringe at excessively gory scenes. Unfortunately, ""Subspecies"" is not particularly laughable, and not that bloody, so it gets a low rating. That's too bad.Of course, there's plenty to criticize here. The non-actors are flat, the subspecies are a poor special effect, and the nighttime scenes are too brightly lit. But what do you expect? For a straight-to-video horror film, ""Subspecies"" boasts decent production values and more integrity than you might anticipate. The film's Romanian setting is virtually unique (I believe it was the first American movie made in that country, post-Communism), and the locations, both interior and exterior, are beautiful. The script has moments of intelligence, especially when it delves into local folklore (all bogus, I'm sure). Somehow, the location filming and smartish script work well together - ""Subspecies"" has its own very distinctive world. To risk damning with faint praise...it could be a lot dumber.Fans of the more gruesome aspects of horror will no doubt get a kick out of the blood-drooling vampire villain, Radu. He's pretty effective in this movie - powerful, with a memorable raspy voice - but I like him better in the sequels, when actor Anders Hove gives a more self-parodying, campy performance. A totally sincere Radu is somewhat silly. Other silly aspects include gratuitous nudity and the subspecies themselves, who are clearly only in the movie because producer Charles Band has a fetish for evil little creatures (see also Puppetmaster and Demonic Toys).But I linger too much on the movie's flaws. For what it is - straight-to-video vampire horror - ""Subspecies"" is perfectly fine. The sequels boast better production values, more violence, and somewhat more thoughtful story lines, so I recommend them even more highly. Still, this isn't a bad start for the series.",positive
"Cult starts 20 years ago on the 'Quinling Mountain Range, Southern China' as a guy called Owen Quinlin (Robert Berson) finds an ancient amulet said to have magical powers, cut to California where Quinlin has set up a cult & the members are about to sacrifice themselves when one of them (Cazzy Golomb) foils his evil scheme... Jump forward to the present day as five college students, Mindy (Rachel Miner), Cassandra (Taryn Manning), Bailey (Glenn Dunk), Alex (Joel Michaely) & Morgan (Victoria Venegas) are researching the events of twenty years ago that have become know as the 'Quinling Massacre' for a school project. Unfortunately Morgan decides to kill herself which unleashes the evil spirit of Owen Quinlin for reasons that are rather tenuous, he sets about completing what he started all those years ago by claiming souls so he can finally inherit the magical powers of the amulet for his own evil use...Edited, co-produced & directed by Joe Knee this is not a good film & that's being kind to it. The script by Benjamin Oren which seems to take itself very seriously is a dour supernatural tale about a cult leader who comes back from the dead to finish what he started a few years prior, as you would expect the character's involved now have links to what happened all those years ago & it's as dull as it sounds. The character's are bland & forgettable, the dialogue just as much so, there's no proper horror or exploitation in it, it's slow going at times, it's predictable, it's clichéd, it goes completely off the rails at the end & doesn't make much sense when you think about it. The story never grips or engages you, it's never exciting or particularly interesting & I'd struggle to even call it average. There is very little here by which I could recommend Cult, don't bother with this one.Director Knee does alright but the film has that bland shot-on-video made-for-TV look about it, it's utterly forgettable & flat stuff throughout. There's no scares, there's no atmosphere & it lacks any tension. There is no gore either, sure there's a fair amount of blood splatter but no proper actual special make-up effect gore scenes.With a supposed budget of about $950,000 Cult looks cheap although it's not as badly made as some low budget horror films I've seen recently. The acting isn't even worth mentioning.Cult is a poor film that didn't do anything for me, I'd struggle to call this average. There are much better horror films out there.",negative
"This is a stupid movie. When I saw it in a movie theater more than half the audience left before it was half over. I stayed to the bitter end. To show fortitude? I caught it again on television and it was much funnier. Still by no means a classic, or even consistently hilarious but the family kinda grew on me. I love Jessica Lundy anyway. If you've nothing better to do and it's free on t.v. you could do worse.",negative
"I first rented this movie on the infamous day of September 11, 2001. Since then I've seen it a number of times. My only complaint is that it's too short. ""Strangeland"" would've be a complete piece of horror art at two hours. As it stands, the running time is only an hour and a half.Ex-Twisted Sister member Dee Snider wrote, produced and stars in this 1998 shockfest set in a small Colorado town. He plays Carleton Hendricks, a crazed sadist who has psychotic ideologies on human evolution and a love for near-death experiences. Hendricks is no pushover, he's a pumped up six-foot ""modern primitive"". Someone who has tattooed and pierced their body to the very extreme. When he makes his first full appearance in the film, it is a truly terrifying sight.Hendricks' main hobby in life is to share his ""spiritual awakenings"" with his kidnapped victims. He visits Internet chatrooms under the name ""Capt. Howdy"" and then invites people over to his house. They believe they're going to a party. Instead, they find themselves in a house of pain and suffering. Hendricks sows their eyes and mouths shut and tortures them by sticking blades and hooks in numerous parts of their body. If it sounds sick, it's because it is.One of Hendrick's victims is Genevieve, the teenaged daughter of detective Michael Gage. Gage not only manages to save her, but arrests Hendricks as well. Four years later, Hendricks is released from a mental institution completely rehabilitated to the disapproval of the community. A group of rednecks led by Freddy Krueger himself, actor Robert Englund, decide to kill him. They fail and Hendricks reverts back to his old self.The rest of the film I'll leave to you, only to say the conclusion is satisfying and will leave you in shivers. With the exception of Snider, the acting isn't too good, but it's serviceable. The direction is okay, too. There are some humorous parts in ""Strangeland"" and they are very funny. I also loved the soundtrack, it's awesome and worth buying if you love rock. Overall, this is a movie worth watching. If you love low-budget horror films with a sense of humor, check it out. You'll probably like it.",negative
"Having read this story a while ago I was very excited to see the movie. I read the book again. It is one of my favorite Nicholas Sparks books. What I think what makes the story is the relationships. That was the down point for me in the movie because I think the relationships were poorly expressed in the movie. I have no idea what the point of changing main characters roles (Tim's and Alan's characters). The movie didn't at all capture John and Savannah's relationship. Maybe if you haven't read the book you might like this movie, but I thought it was so dull compared to the book. I thought Channing was a great pick for John,but I had a feeling he was going to bring all young adults out to watch it, so I think it was more geared towards them. The ending cuts the whole point of the book out so I was also unhappy with that. I was hoping the movie was more like the notebook or a walk to remember and the way they captured the books. I do feel like I wasted a Friday night out and 10 bucks on a sappy love story, not at all the story I was expecting to see.",negative
"Minor spoilersFirst I must say how rare and charming it is to find a movie with such basic messages in it: nuclear war will inevitably destroy all of civilization, and women are for making babies. It is absolutely incredible how well formulated the plot is to hit in these two points, as with a golden hammer. Essentially, everything about this movie annoyed me. The casual sexism, the character whose sole trait was coming from Texas, the mysterious choice of dying Mars orange, and of course the flawed science of it all. Then the martian woman screaming as if she had just noticed that she was blind? What was that? However, I will give it credit. The fifties did spit out some sillier things. But not much...",negative
"Ever since I've been allowed to play Goldeneye once again, it's been impossible to get my mind off it. I'm surprised I could have gone without it. It is, without a doubt, one of the greatest games of all time. I have never played any other shooting games, but I know that this one rules above all. Most people blame it for too much violence, but I find that ridiculous. There may be a few graphic antics, but there's far worse out there.Most importantly, it's fun. With an awesome arsenal of weapons such as the RC-P90 and the classic Golden Gun, you'll go through several challenging levels from the movie, completing crucial objectives and fending off swarms of guards. There are tons of awesome cheats to get and even two secret levels that you will only earn if you have the true skill. Goldeneye is also one of the greatest multiplayer games ever as well. You can choose several characters from the movie, classic villains from old 007 movies (Baron Samedi, Oddjob, May Day, and Jaws), and guards in the game. Chances are you and your partner(s) will be laughing so hard as you blow each other away that you'll look like Bart and Lisa Simpson watching an episode of the Itchy and Scratchy show. So if you don't have the game, don't rent it: Just buy it. It's too good to be true. For cool Goldeneye stuff, check out Detstar.com's Goldeneye website. Every James Bond lover will dig this game big time.",positive
"If you've never experienced the thing that is Zasu Pitts, here is a Zasu zinger! In 1933 Mae Questel caricatured Pitt's voice for the character Olive Oyl for the Fleischer Studios animated cartoon version of the comic strip Popeye. Zasu (pronounced Zay-Sue) does her best ""Olive Oyl"" impersonation walking around whining and ringing her hands or attaching herself to the policeman's laynard. I kept waiting for her to say ""ohhh myyyy"", but instead it's ""something always happens to somebody."" The first time I saw this film I loved Zasu and found her character really funny. I've since seen her in other films where she does this same whining, uptight, fragile-flower routine. So, upon watching this film again I started getting a little annoyed with the constant whining and near hysteria over a piece of dust. But, there are some funny comedy bits here, and it's also a mystery movie as well. It's an interesting mix of mystery and comedy that actually works. The mystery plot holds together well through the camp of Zasu Pitts and James Gleason who plays Arthur Crimmer the policeman. The haunted House is fun with many a secret passage and even a skeleton in the attic! Well worth the watch. Read more public domain movie reviews at: http://pdmoviereview.blogspot.com/",positive
"After having problems in Chicago, the Solomon family moves to a remote North Dakota farmhouse to start anew, but their attempts at an idyllic farming life is disrupted when their teen daughter Jess (Kristen Stewart) and her 3-year-old brother Ben start seeing and being attacked by supernatural beings who won't allow them to live in peace.The Messengers starts off decently although it eventually becomes a generic horror film that's a lot more humorous than frightening. After reading the premise, I thought this could have been a decent movie since it sounded creepy and it held potential. Unfortunately, the film didn't live up to its potential although I should have expected this since the trailer was awful. The screenplay was probably the worst part about it. It was full of silly sequences and bland dialog. The characters were not developed at all and most of them were acting like a bunch of idiots so it was hard to feel sympathy for them.The directors did a horrible job at building up suspense. They mainly relied on cheap scares like loud noises and random jumps. The music was really over the top and it just made it easier for the viewer to telegraph the next ""scary"" moment. I also didn't like how they pretty much just used one location for the whole movie. The house was the centerpiece of the story and that's where the majority of the filming took place so it got a little boring after awhile to see the same area. Also, I didn't like the close-ups of the actors. During a conversation, the camera would continually jerk from character to another in the span of five seconds and it got really annoying. The directors did create a decent atmosphere and they do get some points for making their movie stylish. However, since we have come a long way in terms of style and effects, it's not really that hard to make your movie look nice especially if you are working on a Hollywood film.The acting was atrocious and if this movie had been released in December, I'm sure it would have received several Razzie nominations. Kristen Stewart showed some talent in Panic Room but you wouldn't be able to tell she has talent by watching her performance in The Messengers. She was okay at acting scared and that's it. The rest of the time she was dry and unconvincing. Penelope Anne Miller was just awful when it came to everything. It sounded like she was reading her lines and she had some of the worst facial expressions I have ever seen. Dylan McDermott was just very wooden and he showed almost no emotion. John Corbett gave the best performance and he had a couple of good scenes. The twins who played Ben were also decent and managed to out act many of the adult actors. Overall, this lame horror film is not worth watching because of it's blandness and lazy film-making. Rating 4/10",negative
"Hooray for Title Misspellings! After reading reviews and contemplating, my girlfriend and I confirmed that this movie is an utter piece of trash. This movie lost her as one of those Rare Tarantino fans.I wish it were made on nitrate film, and all the copies piled neatly underneath a chain-smoking Tarantino fanboy. The literally needless violence, the plot holes, Tarantino's table-itis sans drama, and absent character development made this a thoroughly painful, glorified montage. What acting was there? And how much of that was just because I was too busy reading the subtitles? I watch my share of fansubbed anime, and kudos for the attempt at authenticity, but it was overdone for an English-language movie. With the glaring historical inadequacies, the constant reading killed what acting there was.Why pay money for a narrator who will have absolutely no tie to any of the characters, plot, themes, setting, or anything involved in the movie? When the movie needs that sort of off hand explanation, it's foreshadowing the utter filth that follows.Historical Research - while it was sprinkled with interesting factiods, used the proper costumes and props for the soldiers, this movie stretched the truth beyond belief even for historical fiction. Kudos on Mata Hari reference, though using it as foreshadowing was a bit much. Mata Hari was executed by a firing squad, not choked in an isolated room. This ruined any sense that the reference may have had.Other reviews mention more than half a dozen homages to other artists in the first 15 minutes. Considering the audience, all these and other references were completely lost on many who would bother to see this movie, and all who would enjoy it.I'm confused by his choices of when to start a scene, end it, and what needs to be included. In a movie promoted as an action film, why did it take nearly 20 minutes to set up any sort of testosterone? What I believe to be the message was trite. The idea of rats and how we act on a primal nature against them, and ""who is the rat?"" were at best clichéd, but at worst not realized. Mention of American camps for the Japanese and German Americans would have added legitimacy to this question to the moral high ground. Literally every character in the film that gets a speaking role was caught up in their own legend. Is that the world in which Tarantino lives?I'm glad I didn't pay to see this one. I regret that I bothered to view it at all, even with well-meaning hosts. There was a rich base of ideas to develop, but none were realized.",negative
"I am from Texas, and live very close to Plano where the actual deaths occurred, so I might be a bit biased in saying that ""Wasted"" is a film that you just can't get out of your head.Stahl, Phoenix, and Paul all play their characters very realistically. You truly believe that they are everyday high school students who just happen to be heroin addicts. The drug content is handled very graphically as well - although everything that happens in the film serves a purpose, and each moment the characters spiral further downward is heartbreaking. I definitely recommend this film to anyone. Once you watch it, it sticks with you!",positive
"I just watched the DVD version of BORN BAD and found it to be tense, gritty and, near the end, too graphic for the faint of heart. Justin Walker (Clueless) and Corey Feldman turn in superior performances. For a low budget film, this picture delivers. The depth of character and clever dialogue are two things not usually seen in a Roger Corman picture. Check it out on DVD!",positive
"If you need a clue as to whether Playmaker is decent or not, look to its star, Colin Firth, who refers to it in an interview as ""absolute rubbish -- I sincerely hope no one ever sees it.""The script and plot are ludicrous, the female lead is unconvincing. The only thing worthwhile is Colin Firth, and he seems slightly embarrassed throughout.For diehard Firth fans only -- the shower scene alone is worth the $3.99 you might have to shell out, should you find it in a video cutout bin like I did.I'm happy for Mr. Firth that his days of taking projects like this one are over!",negative
"Five Fingers is so bad, that I hardly know where to begin. So let me admit first, that I have only seen the first half hour. When the first finger had been chopped off, I thought sleeping a more useful activity. I told my girlfriend the meaning of ""five fingers"" and she immediately followed my example.Couldn't the producer, the director and/or the scriptwriter consult a chess-amateur? Like me? They should have used a digital chess-clock and not an analogue. This major goof makes the mental pressure put on Martijn just a laugh. How, when and why did Martijn date a Moroccan girlfriend? Such an affair is very rare in The Netherlands.Calling me a retard is of course an insult to all those people suffering with a much lower than average IQ. Moreover, as far as I know, retards don't play chess. I do.The biggest problem is the script of course. Just compare the little intelligent movie Hard Candy. To keep the spectator in a grip, the information must be revealed bit by bit. A nice twist now and then also helps. I understood from other reviews, that there is a big one at the end of the movie. Any smart person can guess what it is. This of course just raises more questions - why is the travel guide killed? Oh my, why should I even care? The whole movie focuses on just one thing: the chopped fingers. The makers have not even learned Hitchcock's lesson: it is thrilling to get a bomb exploded. It is more thrilling to show that bomb ticking. But no, we don't see the paper-cutter until the impossible countdown is over. I will not waste more words on this crap. Go see Hard Candy.",negative
