text,sentiment
"My reaction to this remake of ""The Italian Job"" is probably hopelessly mixed up with the events occurring in my life when I saw it; This is the first movie I saw after I had just landed a job after 8 months of unemployment and going back to school for retraining. Money was still tight, but I no longer had to choose between seeing a movie in the theaters and paying bills (or eating lunch), and the sense of relief and gratitude I was feeling at the time was enormous. In consequence, my enjoyment of ""Italian Job"" was probably far out of proportion to its actual worth. Still, I picked it up used on DVD a few weeks ago and watched it again, and I still enjoyed it immensely. I have never seen the original (though I have heard it is an absolute classic), but its modern day counterpart is eminently watchable if you have a taste for modern day production values applied to older films plots and themes. What initially won me over to this movie was the soundtrack - IMO Don Davis writes some of the most supple, textured and aurally pleasing soundtracks around. IJ opens with a sly, witty, pulsing arrangement that combines strings, guitar harmonics, brush work and quiet moments - it won me over completely from the opening seconds. And the whole movie is like this - I haven't heard this kind of ringing, chiming, pulsing soundtrack music since Stewart Copeland left the Police and started doing soundtracks for movies like ""Rumble Fish"". There are at least a dozen irresistibly scored motifs in here, along with some pop song remakes that range from ""all right"" to ""inspired"". For people to whom the soundtrack is important, this movie is a delight. On to the movie: I can take or leave Mark Wahlberg, but he's okay here as the leading man, and the movie doesn't ask him to do anything he can't do well. He's the weakest ""major"" actor in the film, but that's because the rest of supporting cast is so strong, especially Donald Sutherland in a bit part. Mos Def, Jason Steadham, Ed Norton, Seth Green and Charlize Theron all turn in solid, fat-free performances. Norton seems to mostly be phoning it in (rumor has it that he didn't really want to be in the film), but he's still a natural even at 1/2 power. My one quibble with the casting and acting is with the character ""Wrench"", who seems to be a male model pretending to be an actor. His part seems to be shoehorned into the movie, and he has little chemistry with the rest of the cast (although you can blame some of that on the size of the part and the ""late walk on"" nature of the character). If I were a cynical sort,I would wonder who the actor slept with to get put into this movie in such a supernumerary role? Nah, never happen...Production values, camera work, stunts, plot...everything cooks along quite nicely and Gray and his production crew pull things together pretty seamlessly (with the exception of the ""Wrench"" character, see above). The dialog has a nice, light touch that rewards your indulgence, and there are several satisfying major and minor plot payoffs along the way. (My favorite moment - when Norton's character tells Wahlberg's character that he's just lost the element of surprise. Wahlberg proceeds to cold cock Norton with a right cross, and then asks him, ""Were you surprised??"" Hmmm, maybe you had to be there...) Of course the movie requires a certain level of ""suspension of disbelief"" to work, but if you just relax and go along with it (and don't think too hard about the mechanics of cracking a safe underwater, or the likelihood of anyone being able to successfully hack and manipulate LA traffic via a laptop, etc), you'll have a fun ride. ""The Italian Job"": it's lightweight summer fluff, but it's very good for what it is, and it doesn't try to be anything else. It isn't good enough for an ""8"" but I'd give it a ""7.5"".",positive
"After seeing the 'oh so acclaimed' Fargo and thinking it was nothing more than average, I was wandering if it would be a good idea to rent another Coen 'masterpiece'. This time I was much less disappointed than I was with Fargo and I must say that most of the credit for that goes to the good jokes and the good acting of George Clooney. Well done Mr. Clooney, make more of these and less 'Perfect Stormish' movies. You can act and you showed it here.7 out of 10",positive
"Hadn't really heard too much about this movie so I went and saw it. I realized that this movie only appeals to someone who has not lived in the real world. And even those people would think this movie moved too slowly.When the movie opens up, you see Nicole Kidman going to a nudist camp. Whoa. Shock. That scene, the dialouge, were all great. And then the movie went downhill.While I respect the vision the filmmaker must have, this movie sucked. It was too slow, too predictable, and not moving enough. Robert Downey Jr. is great, as usual, but this movie is not good enough to sit through. It tries to be shocking and abnormal but makes poor use of the talents of all the actors.Don't waste your money, even the sex scenes were boring.",negative
"Many times the description ""full of sound and fury signifying nothing"" is used and is right on target. Unfortunately ""Code 46"" lacks both sound and fury. A bit of fury would have been greatly appreciated. Tim Robbins character (William) is so lacking in passion that the idea of his falling instantly in love with Maria (Samantha Morton) seems almost absurd. These folks are so passionless that one begins to wonder if perhaps the water supply of this future world has been dosed with thorazine. There is a ""Brave New World"" sort of atmosphere to the film that is helped along by every scene being shot about 2-3 stops overexposed. Unfortunately this technique gets tedious and rather hard on the eyes. The cutesy mishmash of languages also grows tedious when there seems to be no apparent reason for its existence. Many futuristic, scifi films are criticized for being all flash and no substance. This film has neither flash nor substance. Its a code 6 all the way.",negative
"Chop Shop. Written and directed by Ramin Bahrani ( Man Push Cart). Bahrani specializes in character driven studies in naturalist style films about the sort of little people that get passed by every day, without anyone ever really noticing they are there, in New York. These are people who have been pushed to the very fringe of society. They exist in a sort of grey world, many of them migrants whose legal status in America is appears somewhat doubtful. Where do they come from ? How did they get there ? How do they cope ? Where will they end up ? These are not feel good stories as such, but stories about survival at its most basic, day to day level. Ale is one such street kid. He has no education and hustles anyway he can, to save money, he is also not beyond turning to petty theft. Mostly he is anxious to be reunited with his older sister. We see him in the early scenes ringing a safe house looking for her, but not having any real success. A young friend, Carlos gets him a job in a chop shop, in the shadows of Shea baseball stadium. Eventually his older sister comes to live on site with him, but he is jealous of the motives of her friends and suspicious of how she makes extra money. He dreams of buying a food van and setting up a vending business with his older sister. Bahrani shoots all his films on location. There is nothing glossy or glossed over about them. This is life as these people have to live it, in the raw. lt is not pretty although it is never ominous, and the slightly despairing air that hangs over much of the film, is the same one that hangs over these peoples' everyday lives.The script is also very natural and the characters are given plenty of scope and room to work in. Polanco is outstanding in the lead role, and Gonzalez gives solid support as the older sister.",positive
"This is one of the worst anime series I have ever seen. When I watched the manga review in a magazine, I thought it was maybe interesting, but when I got the chapters I realized it was a complete stupidity.OK, the first 2 or 3 chapters are OK, and the series have an standard. But as the plot advances, it becomes totally incoherent. The series tries to show some mystical based upon the Christian mythologies, but it's a total stupidity. It features some demons and stigmata scenes... Totally nonsense. It seems the series tries to seem deeply-thought, complex or mythologically reviewed, but a watcher with a bit of brain and cultural references, will realize soon all those elements used don't have a real sense: THEY ARE PUT THERE ONLY TO IMPRESS THE IGNORANT WATCHERS!!The final chapters are full of totally nonsense elements: battles with cat-eared demons, references to a supposed fight between demons, and demons who controls time (with no apparent reason). The final is totally nonsense; an ignorant watcher will see on it a floating final that gives them a place to meditate; but the truth is this: THE FINAL AND THE COMPLETE SERIES IS A TOTAL INCOHERENT AND INCONGRUENT NONSENSE.",negative
"Jimmy (Heath Ledger) is given a simple job by Pando (Bryan Brown) a underworld kingpin to deliver money to a particular address, but when no one answers the door Jimmy decides to take a dip at the beach to pass some time, but he notices that his clothes on the sand have been messed up and the 10 grand is gone. Jimmy rings Pando to tell him the problem, but he doesn't want to hear it. Pando and his boys try their best to locate Jimmy, meaning no more Jimmy if they get their hands on him. So now Jimmy goes into hiding to organise a bank robbery to get Pando's money back. Also throughout this mess he meets the innocently sweet Alex (Rose Byrne) and together they're in for one hell of a ride through Sydney's King Cross.""Two Hands"" is simply an engrossing pick-me-up film that's brisk, exhilarating and incredibly fresh. What you got here is pretty much an urban gangster film with a seedy backdrop and in-your-face violence what, how's that fresh you ask? Well, because it takes us into the underworld where the Australian culture shines with criminals wearing thongs (flip flops) and footy shorts, done up cars and a can of beer in the hand and don't forgot the Australian sense of humour, dry and sarcastic. You can say it owes a lot to the likes of ""Pulp Fiction"", ""Goodfellas"" (a fave of mine) and ""Lock, stock and two smoking barrels"" for its inspiration, but for me it still stands on its own. The film has real mixture of light-hearted moments, but also a mean streak to it with some unexpected shocks and black humour that can actually be disturbing. You just don't know what's coming and it has a nice touch of snappy irony (especially the ending) and great timing with its humour. One scene involving a bank robbery will have you in stitches, I guarantee you. The plot's outline is really a coming to age story (or about the road not taken), with a punching love tale added and then the gangster element to finish it off. Most of the sub-plots were cleverly constructed and interlocked, well maybe it could've gone without the supernatural element involving Jimmy's dead brother, but in the overall context the diverse plot seems to all click together. Intense, natural and crisp dialogue filled the outrageously colourful script, with quick jabs of Aussie slang/twang - I'm fair dinkum! What truly made the film was that of Bryan Brown's performance of Pando. He just gave his character such a deviously charismatic/nasty persona that when he wasn't on screen his presence was still felt. He gave his character two sides - one being a prick, but the other side is such a good bloke. A young Rose Byrne glows with her nervously sweet/quirky character Alex. She looked radially gorgeous and added a bubbly personality. Then you got Heath Ledger who fit's the buck as the naive Jimmy. Great supporting cast involved with the likes of Susie Porter, Tom Long, David Field, Steve Vidler and Steve Le Marquand. Such raw performances are achieved and from that you get riveting, fun and believable characters. Pumping rock soundtrack bursting at the seams with the likes of Powderfinger and Alex Lloyd provide a cool vibe. Also being shot on location in Sydney's King Cross really helped it stick out by holding a life of its own and showing the Australian way of life. Gliding camera tricks captured the city's backdrop superbly, especially the piercing nightlife. This was a film that when it ended I was totally satisfied with what I got. Overall, a slickly paced crime thriller that achieves what it intended to do... a fun, clever and crazy roller coaster ride of thrills and excitement.I say, it's a successful Aussie take on ""Lock, Stock and Two smoking barrels"" by director/writer Gregor Jordan in his debut film. If you come across it, don't hesitate to it give it a go.",positive
I found this movie to be a simple yet wonderful comedy. This movie is purely entertaining. I can watch it time and time again and still enjoy the dialog and chemistry between the characters. I truly hope for a DVD release!,positive
"This is just about one of the dumbest things I've ever seen. Maybe not a worst movie ever contender, but if you haven't seen that many bad ones, this could easily make your Top Ten Worst List. When you consider what was achieved in 1933 with the original ""King Kong"", you've got to ask yourself why anyone would stoop so low as to produce this debacle. Then, taking it one step further and realizing that the quantum leap to ""Star Wars"" the following year achieved a new level in sci-fi entertainment, this offering will make you laugh and cry at the same time.Now let me ask you, what would possess the Professor (Peter Cushing) to bring along an umbrella as a prime piece of subterranean research equipment for the ride to the earth's core? OK, so it was useful in fending off the parrot/tyrannosaur (parrotosaurus?) in the early going, but come on. Somehow I don't think this is what Edgar Rice Burrough's had in mind when he wrote his tales of Pellucidar. He probably didn't have Caroline Munro in mind either as Princess Dia, probably the only redeeming factor to this whole escapade.At least there was one bit of pseudo-scientific explanation that I got a kick out of; I'm always looking for one in films like this. That would have to be how the sky at the earth's core was really the underside of the earth's crust, explaining that ethereal pinkish glow. But try as it might, the story just couldn't hook me in a way to find anything at all interesting about Hoojah the Sly One or Jubal the Ugly One, much less those goofy half man, half pterodactyl creatures. To paraphrase the good professor - ""You cannot mesmerize me, I'm paying attention!""",negative
"Move over Manos. Back off Boogens. It doesn't take a Baby Genius to know that Malibu Beach Vampires (MBV for the rest of this tome) is now and always will be (unless someone makes a sequel to Zarkorr The Invader) the worst film ever. The only horror in this thing is watching it. I wonder if this was an attempt for someone to meet babes by casting a movie. If this was the case, the babes ain't babes just like this ain't a movie. It's dreck. No wait. I dishonor the word dreck by calling it dreck. Ulli Lommel (of Boogey Man fame) would call it ""uber dreck"" or Scheiße. It should be used to torture prisoners. If you find it on a shelf in a video store, back away from it quietly and notify the authorities.",negative
"My 15 year old daughter asked me to watch this movie with her on Cable TV. As someone who saw Revenge of The Nerds in a movie theater, I found this movie to be an extremely predictable remake of it. The Nerds were simply replaced by Dorks. I drove her crazy by being able to predict precisely what would happen in each scene. The cast was cute, especially Amanda Bynes.Screenwriter Chad Creasey should be ashamed for writing such an obvious remake of an early 1980's flick. The title should have simply been ""Revenge of The Dorks."" Perhaps the sequel will be Revenge of the Dorks 2.",negative
"very straight - not happy with the movie.The main center of the movie is the story where the lady is the mother of all the snacks and all the things.If they can more explain that how this is happening and all the stuff then it was quite a fun and more rating for this movie.The end was very short and sudden, till now actor of the movie was to save her then at last he told sorry !! now we are late. OH !! crap.what was the story , and how this all this thing happen, I think they can put all these stuffs. So the end user like us will be satisfied that yes we are happy with the movie. any way , but nice idea and nice try so I will say 4 or max 4.5.",negative
"Awful!Despite the good performance of Ed Harris, Diane Kruger, and the strong budget (the reason for the 3 stars), the movie is by far the worst I saw about a composer, and the worst edition of a masterpiece of music. I agree with some fictional stuff to upgrade a biography, that otherwise couldn't be so ""charming"". This was done in AMADEUS with best results, but this B copy here is a flaw. Beethoven had a strong personality, but was a sensible artist. Here in this movie however, he looks much more as Mike Tyson! I wonder also, whether despite his deafness, he heard all the whisperings in the last scenes (may be a cochlear implant?). I prefer to listen to the ninth on a CD with some nice maestro. Today most of them conduct modern Wagnerian orchestras. By the way: I gave Amadeus 10/10!",negative
"Now really can u call that a movie. I knew some of the movies that Japanese people do are good for nothing but this bad? I mean com'om i fell a sleep three times at this movie. No horror at all, some tiny percent (0.2-0.5) comedy. Action let's just admit that it has some but the scenes are poorly filmed, the actors are pathetic. None of the actors did a good job in it's own role. The were not convincing. The script is also awful. I mean this movie may be great, REALLY, but for the 60's(in not 100% sure.) I recommend NOT to see it, unless you want to get so bored as i did. I can't quite figure hot this movie got it's rating. It's OVER, OVER, OVER RATED!!!. This is a PERSONAL opinion of course. I don want to offend anyone but who could like this crap? So i hope this helps someone NOT to loose some time ""enjoying"" this movie. Nevertheless it's your choice!",negative
"A masterful performance by Jamie Foxx is just one of the highlights of ""Ray,"" a 2004 film also starring Kerry Washington, Regina King, Curtis Armstrong, Richard Schiff, Sharon Warren, Patrick Bachau, and many others, all giving excellent support to the film.The film has several main focuses: the first is Charles' childhood - the drowning of his brother George which haunted him for years, the glaucoma that blinded him, and the strength taught him by his mother - don't bend, don't break, don't ever be a cripple. She eventually sends him to a special school where Charles' gift of music is discovered. The next focus is Charles' artistic evolution as a Nat King Cole-like singer, to his arrangements of gospel music, his foray into country music, and the unique sound that became Ray Charles. The third focus is Charles' personal life - his marriage to Bea, his many affairs, his heroin addiction and eventual rehabilitation.Because Charles lived a packed 74 years, there's a lot skipped. Though Charles was orphaned while in his teens, the death of his beloved mother, his rock, isn't in the film. While he is shown on the chitlin circuit and refusing to play in segregated clubs, his near-starvation as a musician isn't covered. At one point, he found a jar of jelly and attempted to eat it, but the jar broke. He was that down and out. Bea is shown with him when the State of Georgia, which banned him, adopts ""Georgia on My Mind"" as their theme song in 1979 and welcomes Charles back to his native state, yet he and Bea were divorced in 1977 which isn't mentioned. She probably was there, however. Also, she wasn't his only wife - he was married once before he met her; that marriage isn't covered. In the movie, we're told of one illegitimate child - there were 12. It would have been impossible to get all of that and more into a film.What isn't skipped is his glorious music, which seems to go on constantly throughout the film, continually reinforcing his genius and artistry.Charles' story is compelling and holds the audience's interest throughout. Those who scoff at it as a made-for-TV movie don't give it the credit it deserves. Taylor Hackford's direction gives ""Ray"" a good pace, and the movie has a lot of atmosphere and evokes the various decades beautifully.As Ray, Jamie Foxx inhabits the character and makes one forget he's a comedian playing a part. Foxx wore prosthetics, did his own piano playing, and spent a great deal of time with Charles preparing for the role. He nails him, but it's not an impersonation - he's a flesh and blood man with hallucinations of standing in water and finding his brother's body; a man full of denial about his addiction, hating the word junkie and believing he's not hooked; and he's in denial about his home life, thinking that his wife doesn't know about his various affairs and illegitimate children (in the movie, child); and a man taken terrible advantage of early in his career because of his blindness who refuses to be walked on later on. He demands to be paid in $1 bills so they can be counted; when he discovers he's a gravy train for a club owner and her partner and was nearly cheated out of a record deal, he makes his own deal and leaves his job.One doesn't so much marvel at Foxx's performance as accept him as Ray from the first time he appears on camera.This is an excellent biography, which, like ""Walk the Line"" is punctuated with the fantastic music of the artist. Whether or not you're a Ray Charles fan, ""Ray"" is something to experience.",positive
My friends and I saw this at the San Diego Black Film Festival. It was great. Stormy is a strong black woman and Nana reminds me of my grandmother. Rene is FINE!!! Seeing him take off his clothes was definitely worth the price of admission. Can someone forward me his contact info?My friend thinks Flex is the finer of the two. She's been a Flex fan for years though so she might be a little biased. The cousins were funny and just as trifling as Nana described them. LOL.I am looking forward to seeing this movie again when it comes to theaters.,positive
"i expected it to be good, after i'd seen some other ozon's superb moments, and read much about it... but this movie is brilliant - clever, very bright (emotionally and visionally), perfect in all moments. every movement is there for a reason, everything fits so closely and primordially true and honest. this is the movie about the beauty and innocence; about it's simplicity.",positive
"It's pretty good, all things considered. A must for anyone perplexed about the opposite sex (i.e. all of us!). The trailer doesn't give away any of the plot FOR GOOD REASON.The premise is absurd, so it's nice to see that it doesn't take itself seriously. It's like someone from the BBC children's department decided to make a film for adults. That's not a bad thing IMO.7/10",positive
I recently saw this at the 2007 Palm Springs International Film Festival. The film's title and in fact much of the outline of the film is from the Robert Graves poem Beauty in Trouble. Jan Hrebejk directs a screenplay by Petr Jrchovský from a story by Hrebejk and Jrchovský. the story begins in 2002 when Prague is hit by one of those devastating 100 year floods that destroys the household of Marcela (Ana Ceislerová) and Jarda (Roman Luknár) and their two children Kuba (Adam Misik) and Lucina (Michaela Mrvikova). Because of the moldy conditions where they now live Kuba's asthma is life threatening. Marcela works and Jarda runs a chop shop out of the garage they live next to. Jarda's shady occupation runs him afoul of the law and one of his theft victims becomes infatuated with Marcela. Evzen Benes (Josef Abrhám) is a wealthy businessman who divides his time between Italy and the Czech Republic and offers to care Marcela and her two kids. Jana Brejchová is Marcella's mother who lives with her common-law husband called Uncle Richie played by Jirí Schmitzer in probably the film's best role. Rounding out this excellent cast is Emília Vasaryova as Jarda's mentally fragile mother who gives any money she gets to the local religious charlatan. There is a lot going on here for a small film and it's good story with a great script and a lot of comic relief. Ales Brezina provides the music score with additional music from Czech singer Raduza and Irish singer Glen Hansard. There is a lot to like about this film and I would give it an 8.0 out of 10 and recommend it.,positive
"There must be an error. This movie belongs with ""Plan 9"", and a lot others as a quite entertaining, silly diversion. You'll never accept you like it, yet you will watch it whenever it comes out on TV. It's as simple as that.",negative
"This film is utterly amazing. From the performances of Huppert, Girardot, and Magimel, to Haneke's screenplay and direction there is not a single misstep. The film may put some people off with it's hard sexual subject matter and with it's slower pace, but it really is a masterful piece of cinema... so do not let it's challenging ways keep you away!Powerful, and deserving every award it won in Cannes!",positive
"Having seen the full length film Kieslowski made out of this episode of ""The Decalogue"" years ago, came back to this viewer as we watched the complete ten vignettes. As with the other films, this one is loosely based on the fifth commandment, or, ""Thou shalt not kill"".Kryzsztof Kieslowski, writing with Kryzsztof Piesewicz, took a look at the mind of a young man who commits a heinous crime in murdering an innocent person to vent his own frustrations. This installment has a Dostoyevskian character that kept reminding us about ""Crime and Punishment"", or at least some of the qualities of the novel are passed to the aimless youth who apparently has no redeeming qualities.The story shows the young man as he roams the streets of the city without a clear idea of what to do, or where to go. The only tender moment he displays is when he visits the photographer's place to ask to have an old picture of his sister restored. Kieslowski leaves it up to fate to have the murderer board a taxi with the intention of robbing the driver, but it's his anger and frustration that get the best of this youth to kill a man that didn't deserve to die. The last moments of this criminal is one of the most gripping sequences in any film, past, or present.The other element in the story is the relationship between the public defendant and the criminal. Nothing can prevent the court to condemn to death the young man. The lawyer feels at the end he has failed his client and goes to the judge to see where he went wrong. All he is asked by the young man is to retrieve the picture and send it to his mother.Kieslowski's account of how he interprets the fifth commandment makes for a surprising film that will stay in the viewer's mind long after this episode is forgotten.",positive
"This movie had such a good premise to start with. Suspense, slashers, a secret society, and you really couldn't figure out who the bad guys were until the last quarter of the movie.But it contained so many dumb clichés from the worst of the old American slasher/horror movies. Now, I love slasher/horror movies, but there are all the old clichés that have long disappeared from American cinema. For example, the old ""I hear noises in the basement and I'm home all alone and the basement light doesn't work, so I'll go down to investigate"" cliché.Three examples of these clichés just really irked me to no end: 1) When Potente finds out that there may be a secret society at work at the medical school carving up live bodies, she proceeds to ask questions and tell EVERYONE -- very publicly. In essence, she is saying, ""I found you out. Come kill me because I am telling everyone your secret."" And then she wonders why she finds blood smeared all over her bed and is brought her roommate's severed finger in a towel.2) Even after one guy she met two weeks ago ends up on the dissection table and she finds out about this secret society disemboweling live people, she goes to the lab where all the dead bodies are stored 2-3 more times BY HERSELF AT NIGHT to investigate.3) Her roommate gets killed. She gets chased by the killer, whom she knows, doesn't report him to the university or the police, then leaves the school to go home to visit her parents. Then she returns to school, apparently thinking that this guy who tried to kill her will let bygones be bygones and not try to kill her, even though she knows his secret. She was, of course, wrong.For someone who was supposed to be so smart (she was studying to be a doctor in the best school in Germany), she acted like the cliché bimbo in a horror movie.These things just made a potentially good movie very frustrating, and made me wish the ending would come even sooner. Halfway through the movie, I stopped routing for her and wished that she would end up on the dissection table, too.",negative
"A young man, who never knew his birth parents, receives an old farm in an isolated section of West Virginia upon the death of his natural father. He visits his property with a cross-section of potential victims including the comic relief black guy and a trendy lesbian couple. (Hmm, will there be skinny dipping? Take a guess.) Unfortunately, the party comes to an end when the spirits of drifters killed by his evil great-grandfather and used as scarecrows come back for revenge. This film starts out well. An artful montage of depression-era photographs and phony newspapers set against a speech by FDR - this, I believe, is his first appearance in a killer scarecrow movie- establishes the mood. I developed some hopes for the film, which were partially realized. The story was serviceable enough. The setting was sufficiently bucolic. The photography was mostly in focus. The acting, while no great shakes, was slightly above par for horror movies in this budget range. The film might've actually worked within the narrow demands of the genre if the scarecrows were scary. But they weren't They looked cheap. They weren't frightening at all. The better the monster, the better the movie. These scarecrows wouldn't scare Dorothy, let alone Toto.",negative
"This is the story of a guy who went up to see a comedy and it turned out to be a horror movie. The true story of a guy who's infatuated with pictures and got scared when he identified himself unexpectedly with one of them. The unbelievable story of A GUY who got scarier when the female-hero was deluding herself as well as the male-villain. Gosh, is this what life made us be? People deluding themselves about the perfect face imagining how that face should be perfect inside? ""Toto, I think we're not in Kansas anymore"".",positive
"When I put this movie in my DVD player, and sat down with a coke and some chips, I had some expectations. I was hoping that this movie would contain some of the strong-points of the first movie: Awsome animation, good flowing story, excellent voice cast, funny comedy and a kick-ass soundtrack. But, to my disappointment, not any of this is to be found in Atlantis: Milo's Return. Had I read some reviews first, I might not have been so let down. The following paragraph will be directed to those who have seen the first movie, and who enjoyed it primarily for the points mentioned.When the first scene appears, your in for a shock if you just picked Atlantis: Milo's Return from the display-case at your local videoshop (or whatever), and had the expectations I had. The music feels as a bad imitation of the first movie, and the voice cast has been replaced by a not so fitting one. (With the exception of a few characters, like the voice of Sweet). The actual drawings isnt that bad, but the animation in particular is a sad sight. The storyline is also pretty weak, as its more like three episodes of Schooby-Doo than the single adventurous story we got the last time. But dont misunderstand, it's not very good Schooby-Doo episodes. I didnt laugh a single time, although I might have sniggered once or twice.To the audience who haven't seen the first movie, or don't especially care for a similar sequel, here is a fast review of this movie as a stand-alone product: If you liked schooby-doo, you might like this movie. If you didn't, you could still enjoy this movie if you have nothing else to do. And I suspect it might be a good kids movie, but I wouldn't know. It might have been better if Milo's Return had been a three-episode series on a cartoon channel, or on breakfast TV.",negative
"Although it has been a failure in movie theaters because mainly Mylene Farmer, one of the 3 top stars in France had not the first role. Fans had changed their mind after that and were waiting for it on DVD. When it has been released on DVD this year it has have a tremendous success ! The others fails was the slow pace and the incredible length (3h) at that time (1994) that have annoyed critics. But the melancholic story makes mandatory that slow pace and long time. The moral of the film is you cannot escape from the death you are destined for. It is the same theme than in the movie ""Final Destination"" and makes it a Gothic tale. The atmosphere is very melancholic.",positive
"This movie about a man on the run for killing a mobster is the kind of film you can watch entirely on fast forward, once you know who's who, and not lose a thing. It has an attractive cast but the plot is a virtual writer's guide to cinema cliche, and boy does the dialogue clunk!",negative
"I watched this film with high expectations but was somewhat disappointed. Although I like this film and was engrossed by the story, I did not find it moving and think the ending falls flat.The story consists of the friendship between a man running a photo shop and his best customer who is a traffic Policewoman. The location is a quaint Korean village. This film is in some ways realistic as there is an element of tragedy and yet it is not melodramatic. However I was not ultimately moved by a film depicting a man who is loved so much by a woman, yet does not even give her the choice to enter his life. In my mind he is a sweet, noble loser.Good points - Excellent acting by the two main leads, enjoyable snapshot of village lifeCons - Flat endingOverall - Good but I prefer the Before Sunrise and After Sunset films (or is it Before Sunset and After Sunrise)",positive
"""Son of the Mask"" is a terrible excuse of a movie. I went to see this with my friend and I still wish we had seen ""Because of Winn-Dixie"" instead. I must say that it is partially my fault, as I agreed to go see it with him. Being a fan of the first ""Mask"" movie (Jim Carrey was hilarious) I had hoped it wasn't as bad as all of the critics said it was.Ten minutes into the movie I knew it was headed for disaster. Disgusting and pointless attempts at being funny got little seven and eight year old children shrieking with laughter, but the rest of us were left staring at the screen in disbelief.Finding the movie as repulsive and unfunny as I did is surprising to even me, as I loved ""Scary Movie"" and ""Anchorman"", two films which many people I know found crude and offensive. But the thing is, ""Son of the Mask"" is not funny unless you're under the age of ten.The film features lots of CGI in it, but it cannot save this piece of rubbish. Whoever allowed this movie to make it to the big screen was probably thinking it had potential, considering the success of its original. Unfortunately, it has none of the laughs, fun, or excitement of the first, creating a mockery of the original movie. I recommend renting the original ""Mask"" to anyone who is thinking about seeing this one. 1 star out of 10 is generous to this awful mess.",negative
"Golden Boy is ecchi humor (bordering on hentai) in the guise of ""educational moments."" The main character, Kintaro, wanders around getting himself into the silliest situations involving women... It's just that he's shy on the surface but analyses everything until he can learn something from it. The most striking feature of the series are the circumstances surrounding his ""education"", which are outright embarrassing, yet funny at the same time.",positive
"Many horror fans complain that horror has scarcely progressed in the last twenty years. I was inclined to agree with this until the influx of Asian horror films, a trend which has admittedly grown dull. However, it has produced some true classics, and A Tale Of Two Sisters, for me at least, stands out as an exceptional piece of cinema, and perhaps the best horror film in a very long time.Based vaguely on a Korean folktale, it tells the sad story of two mentally-troubled sisters residing with their father and stepmother. After experiencing a few problems on their first night back at home, they determine to stick together and deny their stepmother access to their close relationship. The tension rises and there is the inevitable snap. But what happens after this requires more than a pair of eyes, as the story takes several twists, and the scares become more emotional and quite real. By the end, you may need a few moments to absorb it all and piece it together in your own mind, but it is exactly this pairing of horror and mystery that pushes it beyond the definitions of these genres and makes it an instant classic. One to watch again and again, if only to work it all out.",positive
"For late-80s cheese, this really isn't so bad. There are a lot of pretty funny throwaway one-liners (""That was grand theft!"" - ""Thanks!"") and Madonna gives a fine performance; nothing award-worthy here, but that goes for Razzies as well as Oscars. I'm curious to know if the movie would have been better received if she had used her regular (pre-British influenced) speaking voice rather than the hyper-Bronxy accent used instead. Oh well. As a side note, I got to meet one of the actors who played one of the motorcycle cops through my work; he said that it was a fun film to work on but gave me the sad news that the actor who played Buck the UPS delivery guy died about a year after Who's That Girl",positive
"The Pickle was the most underrated film of the decade. Despite my best efforts at home, it is still seen as a bad movie. I say to hell with everyone on this. Every one doesn't understand that it is in part a comedy with a dramatic twist at the end. Danny Aiello plays a burnt out director with perfection and conveys a sad depressed man. the scene when he is trying to record a last message is quite good. The interludes of Stones movie are absolutely funny. ""This is Harry Stone and today I become a man!"" In all a fine and sadly misunderstood movie. Plus a great cameo by Little Richard. Hilarious! I hope that more people see this movie because 202 people is not enough for a consensus.-Silence Dogood",positive
"I remember watching this movie on TV a few years back. It was so bad, I can only remember the scenes that just made me die laughing. The only plot summary I can give you (without any spoilers) is picture a home movie made by college kids who were high.(Spoiler alert starts here...) When the movie starts, a guy's running, being chased by the ""Demon Cop"", when in fact, the man was really being chased by a Halloween costume gone wrong. A car pops out of nowhere, hitting the guy who was running. It sends him flying over the top of it, and what does the driver do??? Watches the man as he falls, gets back in his car and drives away. What kind of hair-brained dolt would do that? I would've at least asked if the guy was okay.Then, some black guy stares the Demon Cop straight in the face, then, later tells reporters, ""I didn't get a good look at him."" My sisters and I, by then, were almost choking ourselves to death with laughter.Then, there's some scene in an alley, where this girl with an afro, pulls a machine gun out of her teeny-weeny little purse. It couldn't have possibly FIT!! I can hardly remember certain scenes. Maybe it's because they were just that bad.Cops in the film can't even jump a fence, and the acting is so wooden, it makes planks of wood look like better actors.All in all, this movie brings shame to Hollywood, way more than any other flop could. You have to see it to believe its sappy cheesy plot, which it has none of, as far as I can tell.",negative
