text,sentiment
"Wow, what a great cast! Julia Roberts, John Cusack, Christopher Walken, Catherine Zeta-Jones, Hank Azaria...what's that? A script, you say? Now you're just being greedy! Surely such a charismatic bunch of thespians will weave such fetching tapestries of cinematic wonder that a script will be unnecessary? You'd think so, but no. America's Sweethearts is one missed opportunity after another. It's like everyone involved woke up before each day's writing/shooting/editing and though ""You know what? I've been working pretty hard lately, and this is guaranteed to be a hit with all these big names, right? I'm just gonna cruise along and let somebody else carry the can."" So much potential, yet so painful to sit through. There isn't a single aspect of this thing that doesn't suck. Even Julia's fat suit is lame.",negative
"""If I wanted to dribble, I'd call a nurse."" ""Haven't you had enough?"" ...""More than enough.""""You got me a choo-choo.""""If I begin to die, please remove (the cowboy hat) from my head. That is not the way I wish to be remembered."" Some of the wonderfully humorous, and often insightful, quotations from this charming and often insightful film. Dudley Moore is charming, lovable and rich. Sir John Gielgud is aristocratic, charming and loving...and poor. The two have a non-father/father and son relationship which defines the man whom Arthur is to become. Will he follow his heart and soul, or just his wealth? Over twenty-five years, I've returned to this movie, with glee and amusement and joy. It is a movie to return to, time and time again, and remember what is important in life, as short as it is. Judge Miller",positive
"This movie is stuffed full of stock Horror movie goodies: chained lunatics, pre-meditated murder, a mad (vaguely lesbian) female scientist with an even madder father who wears a mask because of his horrible disfigurement, poisoning, spooky castles, werewolves (male and female), adultery, slain lovers, Tibetan mystics, the half-man/half-plant victim of some unnamed experiment, grave robbing, mind control, walled up bodies, a car crash on a lonely road, electrocution, knights in armour - the lot, all topped off with an incredibly awful score and some of the worst Foley work ever done.The script is incomprehensible (even by badly dubbed Spanish Horror movie standards) and some of the editing is just bizarre. In one scene where the lead female evil scientist goes to visit our heroine in her bedroom for one of the badly dubbed: ""That is fantastical. I do not understand. Explain to me again how this is..."" exposition scenes that litter this movie, there is a sudden hand held cutaway of the girl's thighs as she gets out of bed for no apparent reason at all other than to cover a cut in the bad scientist's ""Mwahaha! All your werewolfs belong mine!"" speech. Though why they went to the bother I don't know because there are plenty of other jarring jump cuts all over the place - even allowing for the atrocious pan and scan of the print I saw.The Director was, according to one interview with the star, drunk for most of the shoot and the film looks like it. It is an incoherent mess. It's made even more incoherent by the inclusion of werewolf rampage footage from a different film The Mark of the Wolf Man (made 4 years earlier, featuring the same actor but playing the part with more aggression and with a different shirt and make up - IS there a word in Spanish for ""Continuity""?) and more padding of another actor in the wolfman get-up ambling about in long shot.The music is incredibly bad varying almost at random from full orchestral creepy house music, to bosannova, to the longest piano and gong duet ever recorded. (Thinking about it, it might not have been a duet. It might have been a solo. The piano part was so simple it could have been picked out with one hand while the player whacked away at the gong with the other.) This is one of the most bewilderedly trance-state inducing bad movies of the year so far for me. Enjoy.Favourite line: ""Ilona! This madness and perversity will turn against you!"" How true.Favourite shot: The lover, discovering his girlfriend slain, dropping the candle in a cartoon-like demonstration of surprise. Rank amateur directing there.",positive
"Sheesh! What a dreadful movie. Dodgy camera work, a script with more corn than Kellogg's, and acting so hammy you could open a pig farm with it. To cap it all, it doesn't know which audience to aim at - we have Cornel Wilde - or is that Corny Wilde? - getting on his soap box about the hazards of smoking any time someone lights a cigarette, dear oh dear, and in another awkward scene we have the baddie, Lobo, forcing his, ahem, if you will, 'male friend' to do a striptease dressed in a bikini. Try explaining that one to the kids...Throw in an overly contrived Treasure Island-cum-Jaws type storyline, and the result is a film so unintentionally funny, it's enjoyable - I shouldn't expect a Special Edition DVD any time soon, though.",negative
"You may say to yourself, ""Don Johnson as Elvis? Can that work? Is it possible? Seems like an terrible choice to me, but perhaps I should have an open mind. Maybe I'll be surprised. Maybe he can pull it off.""NOT!Don Johnson is not a bad actor. But he is an awful Elvis. He's too short, too weak-voiced, too sharply featured ... well you've already imagined how bad he would be. Add to that a hokey black wig and heavy-handed eye-liner and mascara and it's a big fat embarrassing mess.The best I can say is that since Johnson's acting is decent and since his impersonation is so far off, after a while you don't even think of him as Elvis anymore. You see him as some other crazed pop star instead. Then, on that level, the movie becomes watchable.Stephanie Zimbalist is also not ideally cast as the tall, beauty queen, Linda Thompson. But she is attractive in her own right and plays the part with the honesty, elegance and intelligence we've come to expect from all her roles. There may be too much intelligence in her performance. You have to be kind of a dope to stick with a dope abusing dope.There's nothing new to this story; we've heard it many times before. If you've looking for new info or insight, you won't find it. It's told as a love story - an unrequited one: Linda for Elvis and Elvis for drugs.",negative
"Wow. What a terrible adaptation of a beautiful novel. Here are just a few gripes. - The screenwriter eliminated two major characters from the book. - Plot has been grotesquely altered. - Voiceovers sound as if they were directly lifted from written passages (which may read well but are not the same when spoken, especially with Chabon's writing style). - The acting is more wooden than a log cabin. (Esp. Bechstein) - This is supposed to be set in 1983??? Feels more like 2003... To be fair I couldn't bring myself to finish watching this movie, so it's possible that it redeemed itself... (sarcasm). I truly hope that no one paid to see this, or at least anyone who read the book hoping for something decent (a la Wonder Boys). I like Chabon as a writer but he should be ASHAMED of this adaptation.No stars.",negative
"It's been quite some time since I've watched this LOTR. I am currently hunting for a copy to purchase. Bakshi's work is quite true to the original work. The visuals are engrosing and sometimes haunting.Drawbacks? Occasionally, the movie is confusing or muddled. There are one or two times where the storyline slows to a crawl. But, overall -- buy this movie. It's great for kids, adults and collectors.",positive
"All of those who voted less than 5 are obviously not fans of clean, tongue-in-cheek humor. Keaton is brilliant in this - as in most of his work. This is not a blockbuster, bigger-than-life affair. This is campy, slapstick humor played out by some of Hollywood's best (and very versatile) actors. Piscopo was equally on the mark as the top dog wannabee, once.If you want to see the funniest attempt at not really cussing ever filmed, you gotta see Dimitri do his piece as Morone.I gave it a 7.",positive
"It is always sad when ""fringe"" movies such as this are overlooked by the majority of filmgoers. ""Panic"" is a wonderfully compelling and poignant study of a character who feels trapped in the pointlessness of his own life.William H. Macy, as Alex, is as convincing as always. This fine actor seems to have a special talent for pulling at your heartstrings, no matter how flawed his characters may be; we may not always condone the lifestyles of the protagonists he plays, but the emotions of fear and confusion that he evokes in us are often all too painfully familiar. The title, ""Panic,"" initially seems paradoxical, given the lack of overt emotion. At one point Alex tells his doctor that he rarely gets angry. Yet, as this story unfolds, it becomes increasingly obvious that rage and desperation, not indifference, are the driving forces behind this man's existence.More than once I was reminded of his performance in ""Fargo,"" another strongly character-driven movie. In both ""Fargo"" and ""Panic"" we witness a middle aged man who somehow seems to have stepped out of synch with the rest of life. He has lost his way, and the only way back deceptively appears to be though the darkness. He knows he is making bad choices, but desperation overpowers self-control and common sense.Alex connects with Sarah, a 23 year old woman (mesmorizingly played by Neve Campbell), whom he meets in a doctor's office. Thematically, this union is less coincidence, more the work of fate. Alex finds a certain comfort being with Sarah, sensing perhaps that she is a fellow drifter, like him, someone who has lost her way and is floating aimlessly through the rest of her life, waiting powerlessly for its inevitable conclusion.Opting for movies such as this is a shrewd and convincing way for Neve Campbell to answer those critics who question her acting abilities. Too often it is the characters she has played who are the weakness, offering Campbell no depth in which to flex her acting muscles. This performance, however, may be an eye-opener for many.In a perfect movie world, not only would there be many more films like ""Panic,"" but also they would reach and be appreciated by a much wider audience. If you watch movies for the richness and depth of characterization, rather than merely the latest state-of-the-art special effects, then, for you, ""Panic"" is unmissable. A+.",positive
"The Ladies Man is a funny movie. There's not much thought behind it, but what do you expect from an SNL movie? It's actually better than most SNL movies (i.e. Superstar or A Night At The Roxbury) Tim Meadows and Will Ferrell were both very funny. Chris Parnell was also funny in his short scene (one of the funnier ones in the movie). Other than that, the rest of the cast is average and is just there to support Meadows. I've definitely seen funnier movies, but I've seen dumber ones too. Again, it's not exactly a deep movie, but it's good for a few laughs. It was funnier as a skit though. But still, if you're looking for a pretty funny movie, I'd recommend this one. Just don't think about it too much, or you'll hate it.Rating: 6/10",negative
"Greetings again from the darkness. Insight into the mind and motivation of a wonderful artist. How strange for most of us to see someone who MUST work... no matter the conditions, else his reason for living ceases. To see Goldsworthy's sculptures come alive and to see his reaction to each is extremely voyeuristic. This artist creates because he must - not for money or fame. It is his lifeforce. When you see his failures, energy seems to expel from his body like a burst hot air balloon. It is not the dread of beginning again, it is that he takes his energy from his work. Watching him create just to have nature takeover and recall his work is somewhat painful, but nonetheless, breathtaking. He discusses flow and time in the minimal dialog and there appears to be little doubt that the artist and the earth are one in the same. When he says he needs the earth, but it does not need him ... I beg to differ. Only complaint is the musical score seems to slow down further a pace that is relaxing at best.",positive
"I really don't get how people made this film and thought it was worth all the work they put into it. Even more puzzling are those who watched this film without feeling cheated out of 88 minutes of doing something valuable like cleaning under the couch or reading Leviticus. First of all, surely they could have 2 found real Irish people, and some good-looking women who could deliver their lines better than the washed up, haggard porn stars sprinkled throughout this film. Granted, the gore works- but strangely, it's not as troubling as you might think to see organs yanked out of the porn stars' hot (formerly) tight bodies left and right. Probably has something to do with the fact that after their horrific inhuman acting you just want them to die in pain.So, if you don't care at all about the following: - acting (seriously, everyone sucked. I've never witnessed this before. EVERYONE sucked).-plot (some crappy horror movies are remotely linear, or at the very least surprising. This movie doesn't make sense unless you're as trashed as the writers obviously were). - theme (Nothing to learn from this film. Nothing to be scared about in bed at night, nothing to contemplate or grasp, or explain to others). - soundtrack (Crap, crap, crap. Music as ordinary and dull as the script). - scenery (Could have been this film's saving grace, but no...nothing pleasing here. Even the rocks are fake).So, yeah. If you don't care about that, and you're just a horny teen with bad taste in music and ""women,"" this movie is for you. Positive comments: interesting cinematography at times, wasted on the other elements. Very realistic gore; again, wasted. But the intestines scene is classic. I agree with the mutant- disembowelment solves the fake accent problem.",negative
"I truly wish I was not writing this review. I'm a Christian, so I waited anxiously to see this movie. It seemed great -- a Christian movie with some fairly famous stars and a plot that seemed intriguing (not that I buy the Bible Code itself -- you can make it say anything you want. I do, however believe everything inside the Bible). So I'm sitting on the edge of my seat enjoying the previews, when the movie comes on and manages to destroy my mood in a matter of minutes. I had to bite my lip to stop from commenting on the terrible writing and acting while I was in the theater (I would have been torn to pieces by the people cheering at the rather clumsy but basically uplifting scenes and gasping at the insanely obvious and predictable Tension Scenes, I'm sure). Once the final credits began to roll, however, I could reflect. There were many parts of the movie I liked -- some mostly unexpected plot twists, some effects that were indeed special (I'm not counting the Visions. Those were poorly done), and some interesting technical work -- fades, sets, that type of thing. Unfortunately, I got the distinct impression that if I read the book of Revelation to a monkey and set the monkey in front of a typewriter for an hour, I could've gotten a better script. And the music was beyond cheesy (even for a Bond fan who likes kinda cheesy music in scenes of action and intrigue). So I wish I could be like everyone else in the theater -- like the people who came out crying and breathless because of how incredible it was -- but I'm not someone who can be appeased by a writer who throws some words over a Biblical shell and slaps a Christian stamp on it. I need a good plot and believable dialogue before I can enjoy most movies, and this just didn't have either. I'm sorry, but I wouldn't recommend this film to anyone. And that's the tragedy. When will we see some intelligent Christian fiction? It has to be out there somewhere...",negative
"Legend of ZuI remember well Tsui Hark's original Zu Warriors made 18 years earlier. Over one Christmas, on a rare week when Channel 4 in the UK showed a week of Hong Kong movies, Zu Warriors was so gripping for a very young viewer and his brother and so memorable, that it's been etched into the memory of the now grown up sprog...In fact, I think the original Zu Warriors is one of the earliest films I saw as a kid that I can clearly recall the story line and action scenes from. And the memories of seeing Yuen Biao, Sammo Hung and others in their classic prime.So when I saw this remake of Zu Warriors, there was a feeling of apprehension. Could it beat the dreamy childhood memories I had of the original, or will it follow the road of other remakes and die a death more horrible than the baddies and their broken necks you find in those kung fu movies?Well the answer is I can't say. But that was because this isn't really a remake. The stories (and styles) are almost completely different.The Legend of Zu tells of the story of King Sky, a lone warrior, whose master, Dawn, declares her love for him but her life is taken from her by a monster called Insomnia. Two hundred years later, Insomnia returns, Dawn is reincarnated as Enigma, and Insomnia has returned to destroy Zu. Meanwhile White Eyebrows and Red try, with the help of King Sky, to stop Insomnia.The plot isn't one full of twists and turns, but had enough detail in it to keep me interested. But I can see this film as one you either love or you hate. The film is very much about the special effects, with the majority of it involving several computer generated environments, much like The Storm Riders and A Man Called Hero. But unlike the other two, this film was one which didn't overdo the graphics and the whole thing was tasteful. Nothing appears rushed - unlike Hero. The backgrounds were complementary to the acting and not at all overpowering the scenes.The story also involves plenty of characters and the intermingling of so many individuals does make the film intriguing. It was possibly on the verge of 'too many cooks', but generally each character had its part in the story. But some of the roles appear to be 'extended cameos' in my opinion, and I somehow am left to slightly question the necessity of this.Ekin Cheng and Louis Koo play very central roles in the film, but I couldn't say this film showed their best performances. Cecilia Cheung appears to at least have matured in her acting, but it is still quite raw. Kelly Lin was the new revelation for me. Despite her very short role, I have apologise and admit to ogling!Overall, I have to say, did enjoy this film as much as I enjoyed the 'original'. Given that both movies are made by the legendary Tsui Hark, the two films together are part of a chronicle showing how film making in Hong Kong has changed over two decades. And one beauty of that is the fact that you can't really compare the two films at all, as much as apples are apples and pears are pears.Ultimately, both are thoroughly enjoyable films in their own right. And I'm going back to reminisce by watching the original again.Two to watch, but not compare.",positive
"""Smokey And The Bandit"" wasn't exactly Shakespeare, but then nobody wanted it to be. It was lowdown slapstick, but it did have brains. It had a very smart script with definable characters and a fun wrap-up. People came out of the theater smiling. ""Hooper"" provides none of this. There is no reason to smile. If it's supposed to be a tribute to the Hollywood Stuntman, it makes them look awfully lazy by providing nothing but badly-choreographed fight scenes and one of the most unconvincing car-jumps I've ever seen. It all looks phony, badly-filmed almost on purpose. Poor Sally Field (as the girlfriend who wrings her hands on the sidelines) is given her weakest role, with not a single funny or smart line (""If you do that jump, I won't be here when you get back""). Burt Reynolds keeps looking at the camera and winking, but the joke is on any audience who sits through ""Hooper"". * from ****",negative
"What a stunning episode for this fine series. This is television excellence at its best. The story takes place in 1968 and it's beautifully filmed in black & white, almost a film noir style with its deep shadows and stark images. This is a story about two men who fall in love, but I don't want to spoil this. It is a rare presentation of what homosexuals faced in the 1960s in America. Written by the superb Tom Pettit, and directed by the great Jeannot Szwarc, we move through their lives, their love for each other, and their tragedy. Taking on such a sensitive issue makes this episode all the more stunning. Our emotions are as torn and on edge as the characters. Chills ran up my spine at the end when they played Bob Dylan's gorgeous, ""Ah, but I was so much older then, I'm younger than that now,"" as sung by the Byrds. This one goes far past a 10 and all the way to the stars. Beautiful.",positive
"this film is terrible. The characters are completely unbelievable, and wildly inconsistent. The plot is awful and some of the classroom scenes are cringe-worthy and make for uncomfortable viewing.In fact the quality of the script and characterisation would suggest that this film was written by high school students, only the utter lack of credibility to the school environment would suggest that, in fact, the writers probably never went to high school. The acting in most cases was weak too, although a lot of this was down to a poor script and plot, i am not sure that any actors could have made this film watchable.having said that the sound track was OK, and the cinematography was nice in places (although the editing was poor).",negative
"As a kid, I loved this game. I played it a zillion times during Spring 1993 with my friend Andrew. I used to play Axel or Blaze and he would be Adam and no matter how often we played it we never seemed to get bored. Then Streets of Rage 2 came out. And we quickly forgot that this one even existed.You play as ex-cops Axel Stone, Adam or Blaze Fielding, who have quit the force in order to take on the bad guys in their own way. There are 8 levels to work thru in a run-down and corrupt city led by the evil Mr X. Beating up all the bad guys and the end-of-level boss is much fun. Level 4 (The Bridge) was my fave because you could chuck baddies down the holes into the river. You even have the chance to become Mr. X's right hand man at the end of the game (at a price). This leads to the 'bad ending' in which you become the the boss of the syndicate. Exactly how this is possible is a mystery since you destroy the syndicate on your way to Mr. X, but never mind.Streets of Rage also has truly fantastic music. The composer Yuzo Koshiro did absolute miracles with the limited technology of the Sega Genesis. The main theme, Level One, Level 4 and Final Boss are standout tunes. As a Wii owner I am proud to have this forever on my console. But with Streets of Rage 2 also available, it does kind of render the first one somewhat obsolete.Pros:Average graphics but nice backgrounds represented in a comic-book like panel progression that fits the tone of the game.Great tunes.Easy to get into and hard to put down.Cons:Vastly inferior to the infinitely more complex Streets of Rage 2.Poor enemy AI. Baddies often walk away from you instead of engaging in combat. This is especially infuriating with the Level 5 boss.Lack of combo moves.Lack of decent weapons.Bad guy models are repeated far too often.Graphics B- Sound A- Gameplay B- Lasting Appeal B-",positive
"There are laughs in this film, that is for sure. Michael Keaton is a talent and he used to be funny (before he decided he was a serious actor). However, what bothers me so much about this film, is how unlikable practically all of the characters are. Other than the main two leads, everybody is a jerk. I mean, these small town losers are about as uncouth as you can get. You just watch and think, man, these losers should be unemployed. Moreover, the American factory worker is portrayed as a lazy and ungrateful slob. It made me wonder if this film was made by Japanese nationalists. Oh sure, in the end they all come together as one, but I just did not enjoy the trip to get there.",negative
"This film has got several key flaws. The first and most significant of which is the clear lack of a good plot! This sadly makes the film not only difficult to watch but also sends the watcher certain feelings of hopelessness, as if he or she is wasting valuable time of their short life. This means that the film cannot captivate it's audience, instead it encourages the viewing public to grow contempt for the film and everything associated with it! In short, it really is very very very very very very very BAD! Do yourself a favour and chew on a large rubber shoe, you'll find it far more interesting and enjoyable than watching Terminator Woman.",negative
"This is a wonderful new crime series, bringing together three old stalwarts of British television (Denis Waterman, James Bolam and Alun Armstrong) as retired detectives brought back to help clear up old cases, under the leadership of younger, career-focused Amanda Redman. The three quirky, irritable old cops make a brilliant team, applying twenty-year old detection methods in a police force which has moved a long way on since then - sometimes with effect, at other times to the horror of their senior officers. The three are portrayed sympathetically, warts and all. There are splendid comic scenes, and some very moving ones as each of the three has to come to terms with growing old and the legacy of their pasts.At the end of the first six-part series (we are promised a further series next year) each of the characters had developed. Widower James Bolam cannot come to terms with his wife's untimely death. Lothario Denis Waterman is learning to accept his role as grandfather. And even obsessive Alun Armstrong is helped by his new friends to fight the demons of his past - and keep taking the medication! While Amanda Redman has to face the all-too-familiar conflict between having a life and a career. The story lines have been interesting, if rather heavily dependent on the wonders of DNA-testing. But it is the interplay of four of Britain's finest actors which has made the series unmissable.",positive
"George Cukor directs this high quality story of suspense in the theatrical world with his usual sensitive but firm touch. Ronald Colman's performance, which earned him an Oscar, still stands up despite a few overwrought moments  it's hard to forget his haunted countenance as he struts aimlessly around social functions and tries to find meaning in his life. There are a number of interesting subtexts and Cukor does an excellent job of making them clear without forcing anything too much. The script by Garson Kanin and Ruth Gordon is brilliant, mixing the rarified theater world with the seedy world of the streets and comprehensively utilizing elements from Shakespeare's ""King Lear"" as a reference to both the film's main theme of jealousy and Colman's character's obsession with identity.Several interesting things about this movie  superficially it could be dismissed as too flippant a treatment of the everyday problems of actors. In other words if the art of acting required such complete sublimation of individuality we would soon have a rash of psycho method actors stalking the streets. But I don't really think this story's primary concern is acting or the job/art of acting per se. I think Anthony's struggles represents a broader existential question, a deeply buried uncertainty about identity. There's a key, I feel, in his relationship with his ex-wife Britta (Signe Hasso). He says that he never would have or could have become a good actor without her inspiration. And at another point he explicitly states that his extreme identification with his roles began when he married her. I'm not sure what to make of this but it seems important to me, especially because it's his obsession with her and jealousy of her that ultimately pushes him over the top. Perhaps the implication is that Anthony put himself in danger in the first place by entering into a serious relationship. Marriage implies a ""union of the soul"" in the traditional conception. It's unusual that the male and female protagonists are divorced at the beginning of the film. It's not completely unprecedented (Hawks' comedy ""His Girl Friday"" springs to mind, among others), but it is unusual and probably significant, especially in light of the fact that they do not end up resolving their romantic separation. In a way, the film could be implying that jealousy is another form of self-love.",positive
"This film has got to be ranked as one of the most disturbing and arresting films in years. It is one of the few films, perhaps the only one, that actually gave me shivers: not even Pasolini´s Sálo, to which this film bears comparison, affected me like that. I saw echoes in the film from filmmakers like Pasolini, Fassbinder and others. I had to ask myself, what was it about the film that made me feel like I did? I think the answer would be that I was watching a horror film, but one that defies or even reverses the conventions of said genre. Typically, in a horror film, horrible and frightening things will happen, but on the margins of civilized society: abandoned houses, deserted hotels, castles, churchyards, morgues etc. This handling of the subject in horror is, I think, a sort of defence mechanism, a principle of darkness and opacity functioning as a sort of projective space for the desires and fears of the viewer. So, from this perspective, Hundstage is not a horror film; it takes place in a perfectly normal society, and so doesn´t dabble in the histrionics of the horror film. But what you see is the displacement of certain key thematics from the horror genre, especially concerning the body and its violation, the stages of fright and torture it can be put through. What Seidl does is to use the settings of an everyday, middle class society as a stage on which is relayed a repetitious play of sexual aggression, loneliness, lack and violation of intimacy and integrity: precisely the themes you would find in horror, but subjected to a principle of light and transparency from which there is no escape. It is precisely within this displacement that the power of Seidl´s film resides. Hundstage deals with these matters as a function of the everyday, displays them in quotidian repetition, rather than as sites of extremity and catharsis - a move you would encounter in said horror genre. One important point of reference here is Rainer Werner Fassbinder. Fassbinder also had a way of blending the political with the personal in his films, a tactics of the melodrama that allowed him to deal in a serious and even moral way with political issues like racism, domination, desire, questions concerning ownership, sexual property and control, fascism and capitalism etc. Seidl´s tactic of making the mechanisms of everyday society the subject of his film puts him in close proximity with Fassbinder; like this German ally, he has a sort of political vision of society that he feels it is his responsibility to put forward in his films. During a seminar at the Gothenburg Film Festival this year, at which Seidl was a guest, he was asked why he would have so many instances of violated, subjugated women in Hundstage, but no instances of a woman fighting back, liberating herself. Seidl replied that some may view it as immoral to show violence against women, but that he himself felt it would be immoral not to show it. An artistic statement as good as any, I think. Thank you.",positive
"At first I wasn't sure if I wanted to watch this movie when it came up on my guide so I looked it up on IMDb and thought the cover looked pretty cool so I thought I would give it a try expecting a movie like Elephant.Once I got past the fact that I am supposed to dislike the Alicia character played excellently by Busy Phillips, I realized what a good job this movie was doing toward setting up the relationship between Alicia and Deanna. Alicia is so mean to Deanna played by Erika Christensen almost throughout the entire movie but we eventually find out that they despite being polar opposites they have one thing in common besides being present at the shooting. They share loneliness and to what extent is revealed as the film progresses.I've just got to say how much I loved this movie and was glad to see all of the positive comments about it. I couldn't even get through Elephant because it just seemed to be exploiting the Columbine tragedy. This movie on the other hand was compelling and realistic. Busy Phillips acting is OFF the CHAIN!!! That is a good thing and I would love to see her progress into some more mature roles.",positive
"This is an evocative and idealized portrait of the early life of Lincoln(born 1809 Hodgensville-Kentucky- and died in Washington 1865). Ford's excellent movie takes Abraham Lincoln(Fonda) from his youth. He studied laws, common law and began practice as lawyer in 1837.This Hollywood biography follows Lincoln from his log-cabin days, initial relationship to Mary Todd(Weaver), following the couple from their first ball,and his departure for congress candidate. But focuses mainly on a brothers(Richard Cromwell,Eddie Quillan) accused for murder, the posterior trial with amusing court debate scenes and the protection for their mum(Alice Brady). The Lincoln-Fonda as defender advocate and Donald Meek-prosecutor are nothing short of brilliant.Excellent performance from Henry Fonda as idealistic,traveller Springfield solicitor , he was to star regularly for Ford from this movie, as ¨Grapes of wrath,My darling Clementine, and Fort Apache¨. Besides sterling acting by Alice Brady as grieved mother, she was a great actress from the silent cinema, but this one results to be her last movie because she early died from cancer.The Lincoln's deeds developing make for skilfully appealing entertaining.His portrayal shows a nostalgic longing for things past and old values and describes his goodness,uprightness and willful. Lincoln, like John Ford, was a straightforward man who never varied the ideals of his youth.This American masterpiece is correct on both counts, as splendid biography and as magnificent drama.Another biographies about Abraham Lincoln are the following: 1) ¨Abraham Lincoln¨(1930) by D.W.Griffith with Walter Huston, Una Merkel, talking from his birth until his assassination; 2) ¨Abe Lincoln in Illinois¨(1940)by John Cromwell with Raymond Massey, Ruth Gordon, concerning similar events to Ford's film through his career as lawyer 3)TV version titled ¨Gore Vidal's Lincoln¨ with Sam Waterston and Mary Tyler Moore as Mary Todd.",positive
"My 10-year-old daughter, Alexandra, writes:I thought it was very boring, and I thought it was just a repeat of stuff from ""101 Dalmatians."" I couldn't wait for the movie to end. The best part was the credits at the beginning - they were cute and well done. The rest of the film is not worth watching. Thank you.",negative
"One word: suPURRRRb! I don't think I have see anything like this in a long time on network or cable television. Watching this show was like taking a breath of fresh air amid TV schedule filled with reality shows and boring re-runs. I have to say I had my reservations. After all, critics were almost unanimous in crying foul and downgrading the show. But when half an hour was over (by the way, thank you, NBC, for running a commercial-free show), I was left with the feeling of instant love, love at first glance, the true love that one feels in his guts. Everything about this show screamed EXCELLENCE.Graphics in this show were at least as good as Finding Nemo and Shrek. No small feat considering those movies took years to be developed.Cast was marvelous. I am partial to John Goodman's voice, but the rest of the team certainly were on par with John. Special mention: Lisa Kudrow's guest appearance. She was on top of the game creating neurotic, pudgy, and lovable panda with a Jewish streak in her. (Panda from Brooklyn? Only in this show.) Script was funny, with a lot of inside and adult jokes which were sharp, yet not tacky. A note for all parents: this is NOT for children. This show was never advertised as such, and there's a reason why it's set for 9PM, not 8PM. So if you'd like to complain about ""objectionable context"", save your breath. Adults deserve a comedy made just for them, and Father of the Pride is it. Not everything was perfect. I was a bit puzzled by Siegfried and Roy's characters. Do I sense ""stereotype"" when it comes to them? Yes, they are gay. Yes, they are flamboyant. Yes, they speak with German accents. But that's yesterday's news. Give us something new, something fresh, something funny. Putting the old jokes in a new show is definitely the wrong approach. I understand that the creators of this show wanted to use the ""star power"" that these guys have. That's fine by me. But please don't dwell on something everybody already knows by heart. Hopefully, the rest of the show is not going to play the same old record over and over. In general, the show is definitely a Must-See-TV. Funny, witty, with a few unexpected twists here and there -- there haven't been a comedy this good since Seinfeld. I am certainly looking forward to the next episode.",positive
"I love and admire the Farrelly brothers! How come I only got to see this great movie 3 years after it's release? It made me laugh, it made me cry and it reeeaally warmed my heart. Big Time. It's hard to describe in my rotten English - but I have to try anyway:The cast is excellent throughout - from the lead- to the supporting roles, the acting is great, the dialogs are great and the film is perfectly directed and edited.I think that the Farrelly brothers movies are often underestimated - they are not light comedies - they're deeeeeep! They talk about what life is all about (I won't tell YOU!).In my case, this movie affirmed to me what relationships are all about:If you love somebody: Set them free, let them be - try to share the passion and the pain and always be true to each other.I'm not a sports-hater, but definitely a sports ignorant. But in this movie - the vibes get you. I could smell the atmosphere of Baseball. Finally, this movie explained to me what being a sports-fan can mean to you and what cool fan-families there must be out there.Thanks so much, Pete & Bob!P.S.: If you haven't seen it - please check out KINGPIN!",positive
"The film transported everyone back to October 20, 1944 where we seemed to be part of the great Philippine 'I Shall Return' landing scene It was on that Leyte shore where General MacArthur reaped his fame Above all, Gregory Peck triumphed in his portrayal of the great general It is the stride, the set of the shoulders, the intensity It's what both men have had in common: intensity, total absorption, devotion With MacArthur it was for the military With Peck it was for the challenge of acting An Academy Award winner for ""To Kill a Mockinbird"", an Oscar nominee for ""Keys to the Kingdom"", ""The Yearling"", ""Gentleman's Agreement"", and ""Twelve O'Clock High""he has played everything from an apparently homicidal amnesiac to a crusading journalist; from a troubled gunfighter to an obsessed attorney; from biblical David to Captain Horatio Hornblower He has brought to them all his own unique insight, his character, his sincerity, warmth and love, and especially, his humor There is a scene where 'MacArthur' stands on deck with the 'President of the Philippines.' We can hear the dialogue: ""General, I hope the water isn't too deep,"" says the 'President,' ""because my people will find out I can't swim."" Then come Peck's sonorous voice: ""And my people are going to find that I can't walk on water!"" As ""MacArthur,"" Peck once again justified his reputation as a giant in the film industry Through him we felt MacArthur's emotions: we knew his anger, his happiness and we understood the relationship with his whole family",positive
"I just purchased and viewed the DVD of this film. The DVD transfer is from last year, 2001. This 1988 film is really a great little film. Overlooked by most people. I saw it in the theater in 1988 and have loved it ever since. I love the opening shot of Pittsburgh (not Baltimore, as another user commented). Makes Pittsburgh look like one of the most beautiful cities in the world! And I must say, the tour of Pitts on the garbage truck with Nicky is a very scenic, interesting one! Tom Hulce, as everyone else has said, gives a remarkable, wonderful performance. The DVD is a good transfer, with no extras, but a widescreen format. I recommend it to those who love the movie.",positive
"What can i say about the first film ever?You can't rate this, because it's not supposed to be entertaining. But if you HAVE to rate it, you should give it a 10. It is stunning to see moving images from the year 1895. This was one of the most important movies in history. I wonder how it was to be one of the people who saw the first movie ever!",positive
