text,sentiment
"""Kalifornia""is a great film that makes us look at ourselves.The film has a great cast,Brad Pitt(Johnny Suede,A River Runs Through It,and The Legends Of The Fall)as Early Grayce,David Duchovny(The X Files)as Brian Kessler,Michelle Forbes(Star Trek:The Next Generation,Homicide:Life On The Street,and Escape From L.A.)as Carrie Loughlin,Brian's girlfriend,and Juliette Lewis(Natural Born Killers,Cape Fear,and What's Eating Gilbert Grape)as Adele Corners,Early's girlfriend.Brian Kessler is a writer who is a Liberal,is getting ready to write a book about serial killers.Brian and his girlfriend,Carrie decide they want to move to California,so Brian places an ad at the college for some who wants to go to California,to share expenses on the trip.Early Grayce is an ex con and sociopath on parole,who recently lost his job at the mirror factory in town,is in debt,owes his landlord money.Early's parole officer stops to visit him and tells him about a job.Early goes to the college and sees the ad,he later tells Adele,his girlfriend about leaving to go to California.Early and Adele meet Brian and Carrie at the bus stop and leave town.Brian and Carrie do not know that he is a killer who just killed his landlord.For a little while Brian and Carrie thought of Early and Adele different but got to know them and become sort of friends,Carrie and Adele become real good friends.Their journey is a very learning one.Though Brain and Carrie not knowing early is a killer till later on in the movie.The question Brian asks in this film about the difference between killers and us is a very good question.Early Grayce is a sociopath who doesn't see the error of his ways,goes down hill later on and pays the price.This film is a great movie,I give it 10/10 stars and 2 thumbs up.I love the songs in the movie,especially at the end of the film,the song""Look Up To The Sky""by The Indians.",positive
"Some people loved ""The Aristocrats"" and others hated it, frequently walking out in the middle. Reactions to Eddie Izzard aren't likely to be that extreme -- if you can handle a transvestite comedian (who says he likes girls) and has a vocabulary that makes, shall we say, enough use of the ""f"" word that his program would be one long beep if presented on network television. Many of Izzard's fans are so devoted that they see no flaws whatsoever in his performances. On the other hand, I thought this show was occasionally flatter than Izzard's chest but also more often than not funny and, in spots, absolutely hilarious. He has a way of connecting references from routines early in the show to his later routines. He's not a story teller. He's not a joke maker. He's not a frenetic fantasist like Robin Williams. He plays around with ideas, some of which work and some of which -- a routine with the San Francisco cable car and Alcatraz, for instance -- are completely unfunny. He has a way, however, of moving gracefully past the flopped routines and extending the ones that connect. I gave this performance a 7 and might be persuaded to raise it to an 8. But a 10? No way.",positive
"I really enjoyed this thriller! I wanted to see it again as soon as it was over. The cast was excellent, the plot was suspenseful and entertaining, and it was just an overall enjoyable movie! I would rate this as one of the best thrillers I've ever seen! The girls in it were really cute also, especially Denise Richards. She was very ornery throughout the movie and gave her character some OOMPH!",positive
"I'll have to add dissenting comment here. Various reviews I have read compared this movie to the likes of those by Wong Kar Wai or Hou Hsiao-hsien. i.e. one of the admirable flotilla of mandarin goodies that have come our way in recent years. Unfortunately this isn't quite accurate. The film plays out rather like a film school graduate's attempt to emulate these masters. All the pieces are there - the beautiful backdrop, the vaguely minimalist dialogue, the slow swaying camerawork, and male leads, in particular, who spend a fair whack of time sitting around being contemplative. Sounds good but unfortunately nothing is up to par. The dialogue is leaden. The acting is generally unable to lift the characters above type; the married couple and the little sister are particularly poor and uninvolving. Unfortunately when mediocre character acting is combined with a classical ""Chekovian"" (i.e. very predictable) plot, the results are at best tedious and at worst painful. I couldn't help but see the ""Blue Danube"" river scene, for example, as verging on genre parody (although the smoggy looking ""springtime"" sky over the river did provide a bit of black humour...) I actually went to this movie on the basis that Mark Li Ping was photographing it. While the setting is elegant, and the swaying camera attempts to replicate the mood of ""Flowers of Shanghai"", the film is not in the same league, visually. In fact I must confess that after an hour of wondering whether it was the script or the acting that was ruining the film, I suddenly remembered that I was meant to meet my flatmate for dinner and took the chance to leave (and I can't recall the last film I walked out of). I'm guessing from the reviews that the ending may have left a positive aftertaste but by that point I couldn't care. If you'd like to see something along similar lines done with real talent then I'd recommend anything by the above two directors, for example ""In the Mood for Love"" or ""Flowers of Shanghai"", both of which were filmed by the talented Mr Ping (the former with Chris Doyle), and both of which are films masterful enough to inspire years of failed emulations like this. It's not often Mr Hoberman leads me astray, and perhaps you'd rather listen to him, but don't say you weren't warned. Craig.",negative
"The Thumb idea isn't such a winner the second time round. ThumbTanic wasn't as good as Thumb Wars for a number of reasons. Primarily, I think, Mr Oedekerk had far less to work with in the Titanic send-up. Unlike Star Wars, the movie Titanic hasn't (yet?) become a cultural myth and there are far fewer references to be made which will resonate with the audience.In ThumbTanic, the holes are filled by one-off jokes which don't really seem related to anything. For example, the hero's insinuation that the heroine isn't clean during the ""jump off end of ship"" scene - it's not funny. Rather, you just think to yourself, ""Did I miss something in the original movie?"". There were too many of these type of baseless jokes (cf. arachnid).By contrast, the send-up of the smarmy ship's designer had meaning and was funny. Also very funny was the send up of the bloke in the movie who wanted to go ""faster"" as a maniac running around demanding *everything* be ""faster"" including the sinking of the ship and himself being the first to die. These sort of jokes meant something in the Titanic context and lent meaningful humour to Thumbtanic.The thumb ""media"", the faces and the voices, are still amusing. The props and sets and the CG animation are worthy of appreciation. Overall, although ThumbTanic proves that quirkiness alone won't work, this filmette still keeps you amused and chuckling to the end.",negative
"If I could give it less that 1 I would. Do not bother to rent; if someone gives you the DVD burn it.This is horrible movie making. A total waste of even digital ""film"". I have seen better on Youtube made by 12 year old boys. Lommel claims to have written this, if that is the case he is a classic case of someone who is illiterate in two languages. The story line is none existent, the dialog is mainly screaming, the camera work is some sort of attempted arty flairs with nonsensical cutting of totally unrelated jumps to either industrial transportation scenes or some sort of odd angry young woman rift.I can usually follow a less than obvious plot or see the purpose in a ""creative"" film - I like David Lynch.This one is either so far beyond my limited powers of comprehension I missed it or it is totally pointless. I think this is a ""lets see if we can grab a title that will be coming out soon and do a weird rift on it and see if we can grab some of the bucks"" con job.I cannot see why Lionsgate even bothered with this. Totally worthless, it is so bad I will not rent any other by this same director.",negative
"I was looking forward to seeing this movie after reading a positive review in the New York Times. In addition, I'm also Shanghainese so there was more than just a passing interest in the subject matter. However, after watching it, I was extremely disappointed.The movie's pace was excruciatingly slow and monotonous. The director lingered on certain scenes for much too long. There was no passion or chemistry between the lovers. There was barely any dialogue. Dialogue was sorely needed to compensate for the lack of acting. At the end of the movie, you didn't feel any compassion for the characters. This movie was lacking in everything. The script was weak, the acting was poor, and the editing was non-existent. The director tried to emulate certain noir film styles but failed miserably. A good movie is one in which captures your attention, maintains it and is successful in concluding without you feeling time has passed by. This movie felt as though it would never end. Don't waste your money on this movie.",negative
"This film was so disappointing. From the blurb that made me decide to see Phantom Love (why is it called this?)I had expected something arty and thoughtful with beautiful imagery. It did have some interesting images but these often seemed random and made no sense. In fact they seemed like they were inserted to fill in time. In the end the effect was listless.I believe the film was meant to be atmospheric, but it just wasn't. The lack of a coherent plot did not help matters. You might say it was mysterious, but I think it was just incoherent with no atmosphere.The main character seemed to be disturbed but the plot did not draw me in enough to care about her situation. Without looking at the cast list I would not have known that you see the main character as a child. The film has very little context for the time, place or character. I am not a prude but the sex scenes (there were several) seemed pointless and confused me further, I recognised Lulu but I was not sure if it was the same man, different men, a lover, her husband or was she a prostitute. It was only when I saw the credits that I discovered the hairy back was meant to belong to her lover. This film did manage to make what should have been shocking (dream sequences involving Lulu's mother) seem a bit boring.The nail filing actually made more sense, as it did give some indication of Lulu's emotional state. I will not fault the actors as I don't they had a lot to work on.I do not know if the lack of context or flow in the film was because of ineptitude or because it was pretentious but the end result was dull.I can't be bothered talking about it anymore.",negative
"Troubled men's magazine photographer Adrien Wilde (well played with considerable intensity by Michael Callan) has horrific nightmares in which he brutally murders his models. When the lovely ladies start turning up dead for real, Adrien worries that he might be the killer. Writer/director William Byron Hillman relates the engrossing story at a steady pace, builds a reasonable amount of tension, delivers a few gruesomely effective moments of savage misogynistic violence (one woman who has a plastic garbage bag with a rattlesnake in it placed over her head rates as the definite squirm-inducing highlight), puts a refreshing emphasis on the nicely drawn and engaging true-to-life characters, further grounds everything in a plausible everyday world, and tops things off with a nice smattering of tasty female nudity. The fine acting from an excellent cast helps matters a whole lot: Joanna Pettet as sunny, charming love interest Mindy Jordache, James Stacy as Adrien's macho double amputee brother B.J., Seymour Cassel as Adrien's concerned psychiatrist Dr. Frank Curtis, Don Potter as Adrien's feisty gay assistant Louis, Pamela Hensley as gutsy homicide detective Sergeant Fountain, Cleavon Little as a hard-nosed police chief, and Misty Rowe as sweet, bubbly model Bambi. R. Michael Stringer's polished cinematography makes impressive occasional use of breathtaking panoramic aerial shots. Jack Goga's ominous rattling score likewise does the trick. Popping up in cool bit parts are Robert Tessier as a gruff bartender, Sally Kirkland as a saucy hooker, Kathy Shower as a fierce female wrestler B.J. grapples with in the ring, and Frances Bay in one of her standard old woman roles. A solid and enjoyable picture.",positive
"I think they really let the quality of the DVD production get away from them. I rented this DVD from 2 movie stores and the second time I finally got it to play on the 3rd DVD player I tried.Anyone else have this issue? It's really hard to give the film an un-biased review after going through such a hassle to play it. For one, I've never seen a Finnish horror film before so I was sort of bummed that the movie was done in English. Also since it's never made clear what is wrong with Sarah, she just came off as retarded and therefore I really just hoped someone would shoot her in the face and make all the horrific happenings go away.",negative
"I think my summary sums it up. I found it inane and stupid. I also saw the ending a mile a way. Everyone is copying that ending anymore when doing a TV/Theater crossover anymore. Sometimes, it's better to let the movie stand alone.Others, its better to forget the movie altogether. This is one of the others....",negative
"A number of brides are mysteriously murdered while at the altar, and later their bodies are stolen en route to the morgue. Newspaper writer Patricia Hunter decides to investigate these mysterious killings. She discovers that right before each ceremony, the bride was given a rare orchid (supposedly from the groom) which contained a powerful drug that succumbed them. Patricia is told that the orchid was first grown by a Dr. Lorenz, who lives in a secluded estate, with his wife. In reality, Dr. Lorenz is responsible for the crimes, by putting the brides in a suspended state, and using their gland fluid to keep his wife eternally young. Patricia, along with Dr. Foster (who is working with Dr. Lorenz on the medical mystery surrounding his wife) try to force Dr. Lorenz's hand by setting up a phony wedding, which eventually leads Patricia into the mad doctor's clutches. This movie had a very good opening reel, but basically ended up with too many establishing shots and other weak scenes. The cast is decent, Walters and Coffin deserved better, but that's life. Russell steals the show (even out hamming Lugosi- who does not give one of his more memorable performances, even considering his Monograms) as Countess Lorenz playing the role with the qualities of many of the stereotypical characteristics of many of today's Hollywood prima donnas. Weak and contrived ending as well. Rating, based on B movies, 4.",negative
"Though the pieces are uneven this collection of 11 short films is truly a moving and human experience. There were some who, in the wake of the emotion on the anniversary of the bombings, took this to be anti-American. I don't think thats the case, even though some parts might be taken that way if you don't look behind the obvious. Ultimately the film is nothing except an attempt by people to express their confusion, sympathy and feelings about what happened. These are stories of people who's worlds have been shaken up by what happened on a Tuesday in September.As I said this film will move you, probably to tears. Its not always easy to watch, for example the film from Mexico is little more than a black screen with sound, but its effect is such as to lay even the strongest of people low. If you can be strong you really should see this film. It will comfort you and enlighten you and affect you...",positive
"Phew--I don't what to say. This is a film that could be really good a with a bunch of stoned viewers. Some of the acting reminded me of John Waters' early offerings. Perhaps I should take that back--I don't want to insult Waters' ability as a director/storyteller.I particularly loved the lawyer taking about the ""full faith and credibility"" clause. It's ""full faith and credit,"" by the way!This also reminds me of ""The Conrad Boys,"" where the main actor is also the writer, director, film editor, etc. Those sort of multi-involved undertakings such as that are probably best left to very seasoned film professionals who would have the technical ability (albeit a stunt, some might say) to pull something off like that.",negative
"This film was just painful to watch... not in the good dramatic way that makes you cringe with emotions for well developed characters in dramatic situations (yeah, I pretty much made that last sentence up as I went along), but in just an absolute dull way for OVER two hours. Now, you all may think I'm just some ignorant reviewer who has no respect for Shakespeare or ""artistic film-making""... well, you'd be wrong on both counts. I love the works of Shakespeare, especially the tragedies of Romeo and Juliet, Julius Caesar, Macbeth, and Hamlet, and I've watched plenty of ""arthouse"" films such as the surreal and well-made Eraserhead and Fellini's 8 1/2... but this was just over two hours of lost-in-translation Shakespeare, WAY too much nudity (I can understand artistic nudity in SOME scenes... but not in every other shot of a movie!!! IT WAS POINTLESS AND SERVED NOTHING FOR THE STORY!!!), and basically just overzealous film-making. I had high expectations for this film in that it was said to be ""very artistic"" and was an adaptation of Shakespeare's The Tempest... but this was just an extreme letdown. I gave this film a three ONLY because of Sir John Gielgud's acting presence (which far surpassed all of the no-names in this film) and the cinematography/set design combination as it made a lot of scenes look like paintings in motion... however, a lot of this film would've been better off as JUST a painting with a scroll of text below it. A true disappointment... maybe if Zeffirelli had been given the director's chair, this would've been much better. But this is one audience member's opinion, many others may enjoy this far more than me. That being said, if you can't find this at any nearby video stores (it's currently not on DVD), don't try to go too far out of your way to find it... it's not really worth it.",negative
"Had this movie been made a few years later, I would have given it a lower score. However, for 1909, this was a dandy little movie and still stands up pretty well today. Just don't try to compare this silent film to later silents--the industry changed so radically that the shorts of the first decade of the 20th century don't look at all like movies made in the 1910s and beyond.This movie is 11 minutes long (about average for most films back then) and is a variation of the Edgar Allen Poe story, THE CASK OF AMONTILLADO. While many are familiar with the story, I won't elaborate further as I don't want to ruin the film. Just suffice to say that it's very creepy!!",positive
"Any one who has seen Mel Gibson's The Passion of the Christ and was bothered by the gory violence would want to see this film instead. Though it wasn't a success in th box office or TV ratings, The Fox Movie Channel still finds a real good motive to show this anually. I liked the way that they trained Chris Sarandon and the men who portrayed his disciples to sing in Hebrew.Though Sarandon didn't have long hair like any other Jesus would in other films, his looks are pretty close to what a Jewish man would appear. What surprised me or startled me was the scene where Caiaphas told Jesus about Pilate ""And don't ever forget, that you are a Jew!"" Though that may have not been a racist remark,Colin Blakely was trying to make Chris Sarandon look like garbage in the eyes of the prominent men of those days.Keith Michell's portrayal of Pilate was hulking, comparing with his previous performances in ""The Story of Jacob and Joseph"" and ""The Story of David"". But if you compare his portrayal of Pilate with Telly Savala's or Hurd Hatfield, you can say that he really painted well the impression of a Roman procurator.",positive
"I have seen Dolemite and also (Avenging) Disco Godfather, two other fine works of the blaxploitation canon from our friend Rudy Ray Moore. But this film, The Human Tornado (aka Dolemite 2) will always hold a special place in my heart. For sheer goofiness, lack of skill in film production, and absolute enthusiasm (frankly a little too much), The Human Tornado cannot be topped.The opening scene sets the tone. Our old pal Dolemite is shacking up with a white woman, when some racist local cops raid the house for no good reason, and wouldn't you know it! The woman in bed with ol' Dole is none other than the sheriff's wife. Her cry when she sees him: ""He made me do it!"" Dolemite's cry: ""&$*@$ are you for real???"" Subtlety was never his strong point.Highlights? The cameo by a very young Ernie Hudson (of Ghostbusters fame), the continuity errors (characters looking one way in one shot, and another in the next, Dolemite's suit changing colors in every single shot of his nightclub act), and Queen Bee's demonic eyes in her first scene.But the real joy here is Rudy Ray Moore himself. Did the man really think he looked cool in this movie? I certainly don't know why, but you have to admire the sheer enthusiasm he has. Whether it be jumping totally naked off a cliff, or barking orders to his gang in rhyme (e.g: Quick! Into the cave! I have a plan to let that mother $*@(%& dig his own grave!) the man commits totally. Certainly he goes overboard, nevermore so than any time he's doing kung fu. The climactic battle is filmed at high speed, but occassionaly slows down to let Rudy pose and grits his teeth. I'm not sure if they wanted it too look like they sped up the film as an effect or if they really wanted us to believe he was that fast. In any event, ""The Matrix"" it is not.Human Tornado, much like the original Dolemite, is an incompetent film of enormous proportions. But at least it's fun, and certainly you have to give credit to these people for the effort. Just not that much. Enjoy with my hearty recommendations.",negative
"Turn your backs away or you're gonna get in big trouble out of MY BOYFRIEND'S BACK! Only a happy ending can bloom your innocence that is full of gloom and doom at the very moment you're watching this. It's safe to say that the entire movie falls apart, with a sarcastic approach and tribute to zombie shows that defy nonsense to the max. We get a name like ""Johnny"" every so often, and this ""Johnny"" has nowhere to go. There isn't a specific reason to why our ""dead corpse"" crawls out of his grave just to survive until prom night, so that renders the movie totally useless. Without a feeling of sorrow, his mother is convinced to tell the doctor that he's dead. Johnny takes a bite out of Eddie's arm afterwards. The viewer is asked a tough question: Why does the movie have to be this cornball? There is an answer. Any resemblance to all persons living or dead is purely coincidental. ""Living"" is a coincidence. ""Dead"" has nothing in common with the movie. Show this one to your girlfriend and she'll skip the senior prom, turning your life into a deserted ruin. Blah!!!",negative
"I am oh soooo glad I have not spent money to go to the cinema on it :-). It is nothing more than compilation of elements of few other classic titles like The Thing, Final Fantasy, The Abyss etc. framed in rather dull and meaningless scenario. I really can not figure out what was the purpose of creating this movie - it has absolutely nothing new to offer in its storyline which additionally is also senseless. Moreover there is nothing to watch - the FX'es look like there were taken from a second hand store, you generally saw all of them in other movies. But it is definitely a good lullaby.",negative
"I'm sure this is a show no one is that familiar of and might not think good of it; after all it is almost close to Baywatch Hawaii. With the cast, the location, style of the directing and its publicity  shows women walking around on the beach and all that. No wonder people have misconception and decide not to watch it.It was wrong of them to do that. Cause after I decide to watch the show, there are actually more thing going on, real juicy story and conflict, turn out to be really exciting to watch and pretty much  addictive.The story of the hotel clerks, the manager, the owner and their complicated love life. Also enter the troublesome hotel's visitor and powerful man trying to steal the hotel. It actually more exciting than it sounds here.I won't deny that the acting suck but it ain't that bad that you'll look away. The story is not so consistence but good enough. The soundtrack is fitting pretty well with the scenario and the action is all the time. I took me couple of episode before there is actually anything happen solidly so be patience.Recommendation: I Really Do Enjoy Watching This. Zillion Times Better Than Expected.Rating: 7.5/10 (Grade: B)Please Rate My Review After Reading It, Thanks.",positive
"When I saw that IMDb users rated this movie the bottom 250 movies, I thought it was too harsh but little did I know that the low rating was absolutely correct.I am a big fan of the Wayans brothers. I loved their Scary Movie 2 and even enjoyed White Chicks. Little Man, however, had very few laughs and the jokes were stale.Obviously, the joke will revolve around Marlon Wayans, who plays a grown midget that was recently let out of prison. He and his partner, Tracy Morgan, steal a diamond meant for a gangster. Things go awry and the midget has to place the diamond with an unsuspecting couple played by Shawn Wayans and Kerry Washington. In order to get the diamond back, the midget pretends to be an abandoned baby left on the unsuspecting couples doorstep. Of course, he is taken in and the drama begins on quest for the diamond.The movie has some actors and actresses from Saturday Night Live like Molly Shannon and Rob Schneider as well from In Living Colour. All these talents, however, cannot help the poor script and the jokes which simply was not funny.The special effects to make Marlon Wayans to look like a midget was OK. I mean, it was not 100% believable but it was OK...nothing great. I just wish that the Wayans brothers had put more effort into developing a script with good jokes rather than trying to shore up their poor script with cameos from their famous comedic actors and actresses.Wait for it on cable or television. It really is not worth any amount of money.",negative
"I think Dark Angel is great! First season was excellent, and had a good plot. With Max(Jessica Alba) as an escaped X-5, manticore creation, trying to adapt to a normal life, but still ""saving the world"". And being hunted by manticore throughout the season which gives the series some extra spice.The second season though suddenly became a bit odd compared to the first. The plot kinda disappeared, and the series lost a little of it's charm, mostly because of all the weird ""creatures"" appearing. Don't get me wrong the second season is good, but with a little bit to much of the ""manticores"". However, they managed to get back to a new promising plot in the closing episodes of season 2, in which I had a lot of hopes to see more of.So I really wish they could start making new episodes. And with James Cameron behind this it can't go wrong. So as a conclusion I would say it's a great series, however I'm still hoping for a third season!",positive
"Full marks for the content of this film, as a Brit I was not aware that there was segregation in the US Navy during WWII. A very brave attempt to bring this fact to the world. However, the movie is pathetic, direction is non existent, the acting is wooden and the script is just one cliché after another. I can honestly say that this is one of the worst movies I have ever seen. I sat and cringed from the start until the end at the very poor way that this had been put together. This could have been a great movie, the story for many of us outside of the US was new, unique and also interesting. The sad fact of the matter is the way that it was put together. It is unfortunate that a true story like this, which could have changed people's attitudes, has been squandered on a low budget, badly directed movie. I only hope that some time in the future, one of the major studios will take this theme and do it justice.",negative
"To describe this film as garbage is unfair. At least rooting through garbage can be an absorbing hobby. This flick was neither absorbing nor entertaining.Kevin Bacon can act superbly given the chance, so no doubt had an IRS bill to settle when he agreed to this dire screenplay. The mad scientist story of 'Hollow Man' has been told before, been told better, and been told without resorting to so many ludicrously expensive special effects.Most of those special effects seem to be built around the transparent anatomical dolls of men, women and dogs you could buy in the early seventies. In the UK they were marketed as 'The Transparent Man (/Woman/Dog)' which is maybe where they got the title for this film.Clever special effects, dire script, non-existent plot.",negative
"True, the idea for this TV series may have sprung from the immense success which Ally McBeal is enjoying worldwide, even here in Germany. However, this said, Edel & Starck is very different from Ally McBeal in many ways.The two main characters work beautifully together. Felix Edel (Felix Noble), played by well-known German actor, Christoph M. Ohrt and Sandra Starck (Sandra Strong - Noble & Strong, get it ???), played by charming Rebecca Immanuel, exchange quick romantic repartees and continually spy on each other while engaging in sitcom-like criminal cases in Berlin and surroundings. Further, they are aided by a magnificent cast of co-stars, most notably their secretary, played by Isabel Tuengerthal, who is a rare gem with GREAT comic potential. Also the shady wheeler-dealer, Otto, and the noble childhood pal of Felix, Frank, work very well, not to forget Sandra's best friend and room-mate, Patricia, played by the beautiful Barbara Demmer.All-in-all a joy to watch on Monday nites: no wonder that the series and its stars have received several prizes. Will Felix get Sandra ?I hope that we will have to wait for many more episodes to find out......",positive
"*** Spoilers*My dad had taped this movie for me when I was 3. By age 5, I had watched it over 400 times. I just watched it and watched it. And I still do today! It has a grim storyline, a lamb's mother is killed by a wolf--a very emotional scene--and wants to become a wolf, like him. After years of training, the lamb is made into a really REALLY evil looking thing. He and the wolf travel to his old barn, but he cannot kill the lambs, no matter how much he wishes to. He ends up killing the wolf, but is no longer seen as a lamb by his former friends, and can't return to his previous way of life.The art is beautiful, the songs are..well, okay, and the voice acting is better than some things today.All in all, you just *have* to see this movie, it is a great masterpiece. Although, it's very hard to find today.",positive
"To like this movie at most you must be a)strongly in love (without a marriage) b) acknowledge English humor which is about admiring gallant and witty life situations and not just running gags c) be fairly very intelligent, because authors gave an opportunity to laugh and cry over every single minute of this movie, and only if you meet ""b"" and ""c"" requirements, you can recognize and enjoy author's input. d) to fully enjoy the movie you must love women like Kirsted Dunst, who is so natural, sweet and irresistible. e)you must admire creative, a little melancholic people with great and remarkable personalitiesif you meet all these requirements you'll be likely to rate this movie near 10 points.I never laughed half(!) as much as from watching this masterpiece. And i even managed to cry while laughing in some moments (i always get sensitive, whenever good things happen to Kirsten Dunst)",positive
"This movie is full of references. Like ""Mad Max II"", ""The wild one"" and many others. The ladybug´s face it´s a clear reference (or tribute) to Peter Lorre. This movie is a masterpiece. We´ll talk much more about in the future.",positive
"This is the worst movie I have seen since ""I Know Who Killed Me"" with Lindsey Lohan. After watching this movie I can assure you that nothing but frustration and disappointment await you should you choose to go see this. Hey, Tim Burton, I used to be a big fan of yours... did you even screen this movie? I mean seriously, what the f%#k?Without giving anything away, here is the story in a vague nutshell... Nine wakes up, he does stuff, his actions and decisions are irrelevant... and the movie ends. Oh wait... here comes a spoiler...Spoiler alert! Spoiler alert! At the end of the movie.... it rains. I think a part of my soul died while watching this movie.",negative
"First of all, this film was not released to theatres (TESTED POORLY THEY SAY),I say they figured the story of crooked cops, politicians & dedicated newspaper people had been done to death,just send it DVD & cable TV> & take the money & run.That being said I usually like this type of movie, especially with this named cast. Morgan Freeman, Justin Timberlake, Kevin Spacey,L.L.Cool J, Cary Elways, John Heard & on the distaff side, Piper Perabo & Roslyn Sanchez.The plot & story have been done to death, BUT the above cast brings life to this violent movie & it is actually watchable.Justin Timberlake Is good as the dedicated young reporter for a throw-away newspaper edited by Morgan Freeman, The others are either crooked Cops,& Politicians or somewhat decent guys, The 2 ladies are the girl friends of LL COOL J & JUSTIN TIMBERLAKE & do whats required, It is quite violent, many killings etc, not for children. By no means is the a great film, BUT for what it is & the cast It is definitely good,Ratings *** (out of 4) 86 points (out of 100) IMDb 8 (out of 10)",positive
"I enjoyed this movie. Haven't seen Andy Griffith in ages and felt he fit this role perfectly. I've associated him with comedy but am pleased to see that he's versatile.I wasn't troubled that Dotty's ""anxiety disorder"" may not have been verbatim from a psychiatric textbook. There are zillions of whatever-phobias and neuroses, and these can take on a broad variety of quantitative and qualitative forms. She is clearly a sensitive with extra-sensory powers as was understood by the local Indians but not by any Anglos. It is not surprising that this character is vulnerable and nominally eccentric.Although this is taken to be a light ""family movie"", it is actually more sophisticated than it seems. Also, Hiram's twist at the end came as a pleasant surprise to me and tied all the preceding action together in a bundle. It's fun to contemplate the possibility of such spiritual guidance.",positive
"I am watching the series back to back as fast as possible. I am attempting to watch all things Star Trek. This is month 3 and I am now on Season 3 of TNG and I have already gone thru DS9 in its entirety. Star Trek is the greatest television phenomenon ever achieved.""Shades of Grey"" is the first recap episode in the TNG series. Having just watched the shows, these clips were fresh in my mind, but I noticed how a couple of them were re-shot because the film looked better. Season 1 always seemed real dark and ugly to me - and the actors looked silly, like they didn't fit in their own skins.The show is essentially just made of up a greatest hits of the happiest and saddest moments in Riker's life on the Enterprise up until this point. The Data and Riker scene in the holo-deck is a classic moment of new friendship. My other favorite is when the 2nd officer on the Klingon ship challenges Riker's authority as first officer and Riker beat the living CRAP out of that Klingon. Then the admiral kicks his a$$ but good. This entire episode is a heck of a reminder that a LOT of crazy, great things have happened already in a mere 2 seasons with 5 more to go and a handful of movies! At this point in the series they are really starting to develop the emotions that tie Riker to Deanna Troi as Imzadi. Up until this point they have mentioned the fact, but they have yet to exploit it. Let the record show that the ST Wiki - Memory Alpha claims that Imzadi means ""first"" and denotes that she has had intimate relations with Riker and also remains deeply close on an emotional one. This episode further proves there will be a tense romantic interest in each other for a long time to come.Here is the article: http://memory-alpha.org/en/wiki/Imzadi By this point in the series, production value is up to speed and Star Trek TNG is settling into the sci-fi behemoth it was destined to become. Watching this again as an adult I see now what GREAT ACTORS the Star Trek Universe provides. They really need to make a new ST show set after all the current shows. A DS9 movie would have been nice too.",positive
"First of all this movie starts out on a really dumb note: A 10-year-old girl, playing around in a moving vehicle, decides it would be funny to cover up her mom's eyes with her hands, and then causes a horrific accident which kills the mom....duh....I am sorry, there is positively no 10-year-old that dumb. The rest of the movie does not get much better. After the death of the mother by the apparent dumbest 10-year-old on the planet, the dad moves the family to Genova, Italy, where he is to teach at a local university, but here is the clincher: he does not speak a word of Italian! Then the little girl has ""visions"" of mommy (who she killed), and often subsequent night terrors which always, always end by the father holding and coddling her. Then we are forced to watch this family continually get lost and then found and then hug and then cry and lost and then found (followed by of course more hugging and crying) to the point that I was actually wishing for some sort of natural disaster to just wipe all of these vapid, ignorant people off the planet. Do not get me wrong, because I love indies, but an indie about dumb people (and I mean really dumb) is simply ridiculous and pointless. It is really a shame that this movie was based on such insipid characters wallowing in such retarded scenarios, because the locale was interesting.",negative
"Some people might call ""Paulie"" a kids' movie, but I wish to assert that it's more than that. Probably more than anything else, this movie successfully goes to great lengths to show the plight of immigrants in the United States - topical given the recent debates. Portraying a parrot telling a Russian immigrant janitor (Tony Shalhoub) of how he searched America for his original owners, the movie tells several stories. There's the elderly woman (Gena Rowlands) whom he befriends, then a Mexican immigrant (Cheech Marin), and others.All in all, it's a very well done movie. I usually don't expect much from these sorts of movies, but this one is a treat. I certainly recommend it. Also starring Jay Mohr, Buddy Hackett, Bruce Davison, Hallie Eisenberg and Trini Alvarado.",positive
"This is probably the best documentary I have seen in a very long time. Jonny Kennedy was and is still is a tragically beautiful inspiration. Not only was he a survivor of one of the most painful diseases out there, but he used his beauty to show the world that there is life after death and never to give up reaching people and spreading his love. Watching minutes of his life long struggle was heart-wrenching. Listening to his smart ass remarks and seeing his adorable gestures was heartwarming. And seeing him smile was indescribable. I feel blessed to have been able to be touched by this tiny giant. Please, if you ever have a chance to watch this film - consider yourself lucky to have met Jonny Kennedy.",positive
