text,sentiment
"Othello, the classic Shakespearen story of love, betrayal, lies, and tragedy. I remember studying this story in high school, actually I found Othello to be probably my favorite Shakespeare story due to the fact of how fascinating it was, the fact that Shakespeare captured the feeling of friendship, love, and racism perfectly. I mean, when you really do study this story, you could go into so many philosophies on why Othello went insane with jealousy in the blink of an eye. But later on for my report I also watched this version of Othello and I have to say that it was absolutely brilliant. Lawerance and Kenneth just capture the story so well and understood it's darkness.Othello is the big time soldier in his city, he is loved by everyone, including the king. But when the king finds out that Othello snuck off with his daughter, Desdemona, the king is infuriated, but excepts it. Othello is welcome in the city and makes his best friend, Cassio, his side man instead of Iago, who has stood by Othello. Due to his insane jealousy, he's out for revenge. Still pretending to be Othello's best friend, he just mearly hints at Othello that Desdemona is cheating on him with Cassio, never says that they are, just makes Othello think that it's happening. Othello is driven insane and doesn't have pleasant plans for Desdemona or Cassio and Iago is more than happy to help him out.Othello is an incredible story, I highly recommend that you read it. It's an incredible story that keeps you thinking after you've read it. Othello the movie is also great and once again I recommend it, it captured the story perfectly and has a big tearjerker type of feel, or you could just be in utter shock of what happens between Othello and Desdemona, how quickly he believes that his true love would betray him. This is a terrific movie, great acting, good sets, and good direction, this is what Shakespeare meant when he wrote the story.10/10",positive
"As a long-time fan of Superman from the comics, through the 1950s series, the first two of the Chris Reeves films and Lois & Clark, and finally Smallville, I was *really* hoping for something clever with ""Superman Returns"".Instead we got Lex Luthor making *another* attempt at real-estate conversion, another Superman-beaten-up-while-wearing-kryptonite sequence, and internal inconsistencies: he couldn't stop himself falling into the ocean when stuck with 6"" of kryptonite, but when Lois breaks off 3"" of it, *leaving the rest embedded in him*, he can lift *a continent* into space?? Really, the only hero in the story was Lois' partner - I can't remember his name off-hand. He did all kinds of life-saving, heroic things with nothing but guts and skill - no superpowers, no invulnerability...just a normal human.They keep making Superman so small. Why can't we have Superman battling Brainiac or fighting to save the universe from General Zod instead of Lex's petty schemes. Oh, I forgot...they're doing that in Smallville.Yeah...I think I'll stick to Smallville...You probably should, too...",negative
"After the unexpected accident that killed an inexperienced climber (Michelle Joyner). Eight months has passed... The Rocky Mountain Rescue receive a distress call set by a brilliant terrorist mastermind Eric Quaien (John Lithgow). Quaien has lost three large cases that has millions of dollars inside. Two experienced climbers Walker (Sylvester Stallone) and Tucker (Micheal Rooker) and a helicopter pilot (Janine Turner) are to the rescue but they are set by a trap by Quaien and his men. Now the two climbers and pilot are forced to play a deadly game of hide and seek. While Quaien is trying to find the millions of dollars and he kidnapped Tucker to find the money. Once Tucker finds the money, Tucker will be dead. Against explosive firepower, bitter cold and dizzying heights. Walker must outwit Quaien for survival.Directed by Renny Harlin (Driven, Mindhunters, A Nightmare on Elm Street 4:The Dream Master) made an entertaining non-stop action picture. This film is a spectacular, exciting, visually exciting action picture with plenty of dark humour as well. This was one of the biggest hits of 1993. This is one of Harlin's best film. Lithgow is a terrific entertaining villain. Stallone certainly made an short comeback of this sharp thriller. This is probably Harlin's best work as a filmmaker.DVD has an sharp anamorphic Widescreen (2.35:1) transfer and an terrific-Dolby Digital 5.1 Surround Sound. DVD has an running commentary track by the director with comments by Stallone. DVD also has technical crew commentary as well. DVD has behind the scenes featurette, two deleted scenes with introduction by the director and more. Do not miss this great action film. Screenplay by Micheal France (Fantastic Four) and actor:Stallone (The Rocky Series). Based on a premise by John Long. Excellent Cinematography by Alex Thomson, B.S.C. (Alien³, Demolition Man, Legend). Oscar Nominated for Best Sound, Best Sound Editing and Best Visual Effects. Panavision. (****/*****).",positive
"In Carmen, Saura once again seeks to establish a dynamic rapport between reality and fiction, between the actual passions of the personalities in a dance company preparing the choreography for the dance portions of the opera Carmen and the scripted passions from the story of the fictional Carmen, the famous fatal mix of a free spirit (read disregard for fidelity) and her ability to drive men mad with desire. Saura used this same vehicle fiction/reality in an earlier black-and-white film, Bodes de Sangre (Blood Wedding). But, whereas the tensions between the dancers rehearsing Blood Wedding showed to advantage how they evolved into the fictional characters of the story to be performed through directing their emotions into their roles, in Carmen, the parallel between the petty, libidinal urges of the dancers of the troop during rehearsals and the spirit forging to do with the mythic Carmen never comes even close to being believable. It remains a gadget, and, for that reason, a bothersome distraction. One really needs to see Blood Wedding next to Carmen to appreciate the comparison. However, it hardly matters, the melodrama Saura tries to impose upon his Carmen, because the Flamenco dancing and guitar music of the rehearsals_ which are 95% of the film _by some of the best known Flamenco dancers and musicians, more than repays the price of entry. A flawed film, and a wonder: perfect for doing a drill in Keats's 'negative capacity', perhaps?",positive
"I am a big fan of Stephen King's work, and this film has made me an even greater fan of King. Pet Sematary is about the Creed family. They have just moved into a new house, and they seem happy. But there is a pet cemetery behind their house. The Creed's new neighbor Jud (played by Fred Gwyne) explains the burial ground behind the pet cemetery. That burial ground is pure evil. Jud tells Louis Creed that when you bury a human being (or any kind of pet) up in the burial ground, they would come back to life. The only problem, is that when they come back, they are NOT the same person, they're evil. Soon after Jud explains everything about the Pet Sematary, everything starts to go to hell. I wont explain anymore because I don't want to give away some of the main parts in the film. The acting that Pet Sematary had was pretty good, but needed a little bit of work. The story was one of the main parts of this movie, mainly because it was so original and gripping. This film features lots of make-up effects that make the movie way more eerie, and frightening. One of the most basic reasons why this movie sent chills up my back, was in fact the make-up effects. There is one character in this film that is truly freaky. That character is ""Zelda."" This particular character pops up in the film about three times to be precise. Zelda is Rachel Creed's sister who passed away years before, but Rachel is still haunted by her. The first time Zelda appears in the movie isn't generally scary because she isn't talking or anything, but the second time is the worst, and to be honest, the second time scares the living **** out of me. There is absolutely nothing wrong with this movie, it is almost perfect. Pet Sematary delivers great scares, some pretty good acting, first rate plot, and mesmerizing make-up. This is truly one of most favorite horror films of all time. 10 out of 10.",positive
"""A Guy Thing"" tries to capture the feeling of ""There's Something About Mary"" or ""Meet the Parents"" but comes off more like it was edited up out of cutting-room rejects of those two films. Thankfully I rented it on a 5-day rental because I couldn't sit and watch more than 20 minutes at a time.The premise is decent and I liked the scenes where other guys automatically cover up for Paul's missteps (the checker at the Save-mart was great) but the script-writing is absolutely horrible. The dialog falls flat most of the time and just when you think that things are finally going to get on track some needless sight-gag is stuck in for no good reason. Plus how many toilet jokes does one movie really need?Don't get me wrong, slapstick humor is great when it's smartly done as in the other films I mentioned, but this movie simply misses the mark. Too bad as I love Julia Stiles (Ten Things I Hate About You was great) but even that couldn't help me sit through this terrible movie. Save your dollars and go rent ""There's Something About Mary"" one more time.",negative
"Here's my first David Mamet directed film. Fitting, since it was his first, as well. The story here is uneven and it moves along like any con movie, from the little cons to the big cons to the all-encompassing con. It's like ""The Grifters,"" but without that film's level of acting. (In that film, John Cusack was sort of bland but that was the nature of his character.) The acting here is very flat (I sometimes wondered if the bland acting by Crouse was supposed to be some sort of attack on psychoanalysis). At least in the beginning. It never gets really good, but it evolves beyond painfully stiff line reading after about ten minutes. Early in the film, some of Lindsay Crouse's lines -- the way she reads them -- sound as if they're inner monologue or narration, which they aren't. With the arrival of Mantegna things pick up.The dialogue here isn't as fun as it should be. I was expecting crackerjack ring-a-ding-ding lines that roll off the tongue, but these ones don't. It all sounds very read, rather than spoken. Maybe Mamet evolved after this film and loosened up, but if not, then maybe he should let others direct his words. He's far too precious with them here and as a result, they lose their rhythmic, jazzy quality. What's more strange is that other than this, the film doesn't look or feel like a play. The camera is very cinematic. My only problem with ""Glengarry Glen Ross"" was that it looked too much like filmed theatre, but in that film the actors were not only accomplished, but relaxed and free. Everything flowed.I wouldn't mind so much if it sounded like movie characters speaking movie lines -- or even play characters speaking play lines -- but here it sounds like movie (or even book) characters speaking play lines. It's a weird jumble of theatre and film that just doesn't work. That doesn't mean the movie is bad -- it isn't, it's often extremely entertaining. The best chunk is in the middle.It's standard con movie stuff: the new guy (in this case, girl) Margaret Ford (Lindsay Crouse) gets involved in the seedy con underworld. How she gets involved is: she's a psychiatrist and one of her patients, Billy is a compulsive gambler. She wants to help him out with his gambling debt, so she walks into The House of Games, a dingy game room where con men work in a back room. I'll admit the setup is pretty improbable. (Were they just expecting Crouse to come in? Were they expecting she'd write a cheque? Was Billy in on it? One of these questions is definitely answered by the end, however.)And from here the cons are start to roll out. I found the beginning ones -- the little learner ones -- to be the most fun. We're getting a lesson in the art of the con as much as Crouse is. We see the ending coming, and then we didn't see the second ending coming, and then the real ending I didn't see coming but maybe you did. The ball just keeps bouncing back and forth and by the last scene in the movie we realize that the second Crouse walked into The House of Games she found her true calling.I'm going to forgive the annoying opening, the improbable bits and the strange line-reading because there are many good things here. If the first part of the movie seems stagy, stick with it. After the half-hour mark it does really get a momentum going. If you want a fun con movie, then here she is. If you want Mamet, go watch ""Glengarry Glen Ross"" again -- James Foley did him better.***",positive
"I have never posted a review before, but I had to do it for this film! This film is SO bad, I found myself trying to justify how bad it is by trying to think of it as kitsch or parody. But it ISN'T. It is truly, un-self-consciously BAD. This is a serious attempt that flops gloriously. Other reviewers have pointed out the film's many flaws, so I'll try not to repeat these, but I do urge you to see this film. Throughout it I was either speechless, literally gasping with disbelief, or rolling on the floor in hysterics. I haven't had so much fun watching a film in years. In fact, I'm going to try to get all my friends to see it because it's the kind of movie that needs to be shared.My favorite parts: -- When Arthur auditions to be a go-go boy (his dancing is unbelievable) -- The gratuitous nudity (the director/leading actor just had to get a nude shot in) -- The preacher's office with its cardboard and crayon rendition of Christ -- Of course, the famous wedding scene with the palm trees and the forgotten rings (what narrative function does this play?!?) -- The ex-wife's wrestling match with Ben to get possession of her gun -- The detailed sequence wherein Arthur kills the preacher; he apparently burns him up with this incredibly measly match -- Yes, the gay religious-fanatic brother with his bleached hair and WeHo fashions -- And, my favorite, the use of Joplin's ""The Entertainer"" as the opening soundtrack and ""Pachebel's Canon in D Major"" as the closing soundtrack! -- the list goes on and on -- a MUST SEE!!!",negative
"Debbie Reynolds toe-taps, tangos and, yes, tap-dances her way through this ordinary thriller which has a distinctly fabricated '30s atmosphere. Two ladies, brought together when their sons commit a murder, try starting their lives over by running a tap-dance school for tots in Hollywood. Trouble is, one of them is plagued by neuroses. Can you imagine this thing 10 years earlier with Robert Aldrich directing Bette Davis and Joan Crawford...? Nahh, Bette never would have allowed Joan so much screen-time to strut her stuff, and I can't imagine Bette Davis in the other role, tap-dancing her heart out. This is a purely bogus piece of macabre, written by a slumming Henry Farrell (whose idea of a good ""shock"" is to stage the mass-murder of a group of rabbits!). Not an ounce of honest fun in the whole tepid package. *1/2 from ****",negative
"So this made for TV film scores only a 7.6 on this site? Bah! Humbug! Without question this 1984 version of Dickens' classic tale is the best ever made. And yes, the Hound has seen the 1951 version which was also good, but not good enough. The lack of color is perhaps the biggest shortcoming of that version, although the acting was wonderful.George C. Scott is simply incredible as Ebenezer Scrooge. We all know the story of this stingy businessman who is haunted by the ghost of his dead partner, then by three other spirits later on that evening. Scott is properly gruff as Scrooge. Too gruff in fact for some critics who claim he is unable to project the new-found glee that he awakens to on Christmas morning after the spirits teach him a valuable lesson. But hey, this is George C. Scott. He's never going to go dancing down the street in a fit of joy. He has too much dignity, and his Scrooge projects his emotion in a realistic manner.The supporting performances are uniformly excellent, as are the costumes, music, and scenery. 19th Century London comes to life in Clive Donner's visionary style. The film even borders on frightening in several scenes involving the spirits. The important tale of morality shines through in every frame, though.You won't often find this version aired on television anymore, and that is a disappointment. The 1984 version of A Christmas Carol should be a required part of every household's celebration of the holiday. When the decorations come out of the basement, this film should find its way into the DVD player at least once during the season.10 of 10 stars.The Hound.",positive
"With a title like that, it's above and beyond my comprehension how this movie just did NOT appeal to me. Granted, there's a few decently sleazy moments and a little gore, but the way in which the movie was shot and the overall storyline just struck me as an idiotic and lazy attempt at profuse ""shock"" tactics... The inconsistent plot starts with a guy raping and murdering a woman stranded at the side of the road. He and his abetting brother are imprisoned up until the brother breaks out and arranges to meet his girlfriend out in the woods. He ends up forcing her into a house where they screw and he later shows her a collection of kidnapped guys in the basement. The heavily drugged captives consist of her old boyfriend who raped her, a ""grabby"" neighbor, and her sexually abrasive boss. He explains to her that he is going to kill them all. She winds up killing HIM and then turning her focus towards the men (or pigs) whom she tortures and kills, herself... Most of the violence and humiliation has to do with sh!t eating and genitalia destroying - all of which are far from disturbing and essentially mild. The best scene is a graphic broom handle masturbation followed by some painful man-rape... Surely, ""I Spit on Your Corpse, I P!ss on Your Grave"" was intended as an unofficial sequel to ""I Spit on Your Grave"" - based on, mainly the title, and a reference the main character gives - suggesting her mother was Camille Keaton. I personally consider that to be a wildly blasphemous assertion! This movie is a boring, amateurish mess that strives for shocks but failed miserably...",negative
"Warped take on the Pinocchio theme, and set during the Christmas season(..after the previous entry abandoned ties to Christmas) has booby-trapped toys sent to murder a child(..yet through this, other victims are accidentally harmed in the process)perhaps by a toy maker's ""son"". Screaming Mad George was responsible for the killer toys(..including a larvae which enters a victim's mouth and out his eye, another where soldier toys actually shoot real bullets at a babysitter after her boyfriend was practically strangled by a severed hand toy, operating from a remote control). The little target is a mute child named Derek(William Thorne)whose stepdad was murdered by a red ball with extending arms that ensnare his face, causing him to land on a fireplace poker. Mother Sarah(Jane Higginson)worries about her son's mental state, figuring his reluctance towards opening presents or, more importantly, talking, derives from watching her husband's horrific murder. Derek's real father, Noah(Tracy Fraim)fears for his son't safety, and informs, reluctantly, his ex-girlfriend Sarah that the local toymaker, Joe Petto(Mickey Rooney)once was arrested for setting traps in toys to harm kids due to the loss of an unborn child when his wife was killed in a car crash..kind of a retaliation in saying that if he couldn't have a son, then others shouldn't either. Still quite a heavy drinker(..often seen swigging Jack), Petto seems to have set aside his feelings towards kids, but his creepy son Pino(Brian Bremer)hasn't and Derek he harbors angst towards. Why? You'll soon understand.Pretty disappointing special effects and rather goofy premise. Rooney's name adds an allure to the film, gaining it a notoriety, but his histrionics can only help so much. Attractive lead actress Higginson(Slaughterhouse)and Fraim as the man who re-enters her life aren't so bad, but the lame plot that develops is hard to take seriously. I'm guessing that's the point, but Rooney has no reason to be in such a film as this..he has no room to bring any personality to his toymaker other than rage and desperation, quite volatile, barely holding himself together as he explodes in anger towards Pino, when not downing liquor. Bremer is appropriately weird and ""robotic"" as Pino, longing to have Sarah as his mama. The practical effects used during the attacks on victims are rather unconvincing..Screaming Mad George's work with Savage Steve Holland was far more effective than what we see in this film. The sex everyone talks about isn't as gratuitous as many would have you believe(..I can't even recall any nudity). Probably the best of the numerous sequels greenlighted, but that's not exactly an endorsement. I'm pretty sure written on paper, this was an entertaining concept, the idea of spoofing Pinocchio using horror elements, but the result doesn't exactly blow you away.",negative
I remember watching this film back in 86' when it first came out & what an awful film. The acting was atrocious the plot was so flimsy it would or is that should have blew away in a breath of wind. I think it put me to sleep on more than one occasion & i was not tired that i remember. Please avoid at all costs better still have all your teeth taken out with no anaesthetic cos that would be more entertaining. It's just a pity i couldn't give it a zero or a negative score. I wish i had not wasted my money getting this one from the video shop all i can say was that the tape it was on was still brand new practically hardly surprising as the film was so poor. If i remember right i sat & watched it with a girl i really wanted to go out with & the fact she was sat next to me was still not enough to keep me awake thats how bad this film was.,negative
"This movie is so bad that I cannot even begin to describe it. What in the blazing pit is wrong with the writers, producers and director? How on earth did they get funding for this abomination? The plot is laughable, the acting is poor at best, the story... What story? The first fight in this movie is OK but then it keeps repeating itself until you want to turn it off.I guess I'm the biggest looser for not turning this stupid movie off after the first minute.*** SPOLER ALERT ***I only saw this movie because Scott Adkins was in it... and he is in it... for 30 seconds...I give it 1 out of 10 because it's the lowest grade IMDb has to offer.Do yourself a favour: See an Uwe Boll movie instead... twice... it's more worthy of your time.",negative
"Marie: You are smooth. Dan: No, I'm not smooth. I'm Dan.If you're anything like me, smooth and single do not go together. You see someone you like, rare enough as that can be, and you want to say something but you don't. Or maybe you do say something but it ends up being perhaps the least intelligent thing you've ever said in your life. More often then not though, you stare from afar and admire without having to deal with taking that which most agree is the only way to get anywhere in life  a risk. You can't blame a guy for being a little frightened though. Maybe he's been burned hard before or maybe he's trying to focus all his energy on his career. There are reasons, some valid, some not, and all of them can be interpreted as excuses rather than reason. You tell yourself you don't need it or it isn't the right time for you but you still wish it were happening. Any way you break it down, it's not easy. Sound familiar? If you thought yes even just a little, then DAN IN REAL LIFE, the new comedy from director Peter Hedges, is a must-see. It will reach inside of you and somehow manage to both break and warm your heart all at once.The Dan from the title is Dan Burns (Steve Carell), an advice columnist who is admired for his insight into living a balanced, fulfilling and morally uplifting life. Four years or so before the film opens on Dan waking up to his day, he lost his wife and love of his life. After that tragedy, Dan was left to raise their three daughters alone. Between that and focusing on his career, finding love again was not one of Dan's priorities. And so he became more functional than feeling. Removed from the power of intimacy, Dan no longer knows what it means to be that close to someone and has resigned himself to never knowing that again. That is, until he meets Marie (Juliette Binoche) in a book and tackle shop in Connecticut on a quiet morning. They're interaction is casual, comfortable and it catches both of them off guard. There is only one problem really. She is already seeing someone. Unfortunately for all involved, that someone is Dan's brother, Mitch (Dane Cook). His entire family has come up to their parents' country home for their yearly visit and Dan must now spend the weekend pining and yearning for the fleeting feeling he had with Marie that morning. It only lasted an hour or so but it only took that long to awaken Dan's heart from its coma.With so many family members to deal with (Jack Mahoney and Dianne Wiest are at the helm), DAN IN REAL LIFE does drift away from its grander purpose from time to time. While the cyclone of kids and parents and aunts and uncles makes for trying times for Dan, Hedges also uses it unnecessarily as a means to distract, with the presumption that it would ultimately make for a more complete film. Luckily, Hedges has got Carell to carry the heavy burden. It is a pleasure to watch Steve Carell come into his own more and more with every picture he makes (despite the occasional EVAN ALMIGHTY-sized misstep). He is charismatic, charming and obviously a sharp humorist. As Dan, he is also self-deprecating, awkward and scared. Carell is the rare comedian who pushes himself to find character in his roles rather than rely solely on his comedic instincts and established persona. Perhaps more importantly, he is entirely relatable as Dan. Whether he's flopping down on the cot in the laundry room where he is subjected to sleep as the only single adult at this reunion or fidgeting around the kitchen, unable to stan d still in his anxiety, Dan is every guy who has even been unsure of himself and felt alone in the crowd. Carell gives Dan so much heart that he becomes the heart of the film itself at the same time.I wondered after seeing the film if I enjoyed the it as much as I did, despite its slight shortcomings (Juliette Binoche  I know you might like to lighten up every now and then but I don't recommend it unless there is chocolate involved), because of where I am in my life. Would someone who has found that someone else derive as much meaning and comfort from this film? I can't say. What I can say, as someone who knows what it means to be lonely, DAN IN REAL LIFE knows what it means to be surprised by life and love and how these moments and people need to be appreciated and cherished. It also knows that anyone who might be feeling lonely on any given day or for months at a time needs to be reminded that surprises still happen.",positive
"Viewing ""Impulse"" is a very satisfying experience. Unpredictable films are such a rarity, when one comes along like ""Impulse"", it is something to embrace. The script is logical, and extremely creative. Meg Tilly, Tim Matheson, Hume Cronyn, and Bill Paxton, give believable performances. This could have played out like a zombie movie, but ""Impulse"" is far superior to any boring ""zombiefest"", and originality shines through in almost every scene. You get the feeling that something like this could have actually happened, even though the script is pure fiction. From the ""grabber"" opening till the credits roll, you will be fascinated. Very entertaining and definitely recommended. - MERK",positive
"I thought this move was very good. There were a few things that were less than perfect, but overall, I was quite surprised. The courtroom scene in the end seemed a little unrealistic, but was real enough to be entertaining. I found that the movie communicated the hardships of going though military training and the sacrifices that go along with it. Being a military pilot I could relate to many of these parts.",positive
"I unknowingly had this movie on my shelf for a while in a Mill Creek Collection, and one night I just decided to watch it; though not expecting much. As the beginning credits roll around I'm surprised to discover this film was made under the Filmirage company. Filmirage brought the world such amazing stinkers as ""Troll 2"", ""Ator the Invincible"", and ""Quest for the Mighty Sword"", so I was compelled to watch.As the movie started out it had potential to be pretty decent, even though it was unoriginal. The gore scenes could have been improved if they were extended and more frequent. But after a while into the film, the pace started dragging and I found myself thinking ""Okay someone better get killed soon"",or ""Someone better mutate"". At the onset of this drag, when I was having these thoughts, though someone may have gotten killed or have mutated, however as noted, the gore and effects weren't very good. What made matters worse was that the scene transitions were confusing; example: first Dr. Houseman would be at the Zoo, then he'd have a flash back about possibly killing someone, finally he'd wake up in a cold sweat in bed-- making the audience ask ""Was he dreaming he was at the zoo?"". Like the movie's pace, these scene transitions got progressively worse.I could try to say the character development of Dr. Houseman was pretty good, but towards the end of the film, that is, once you've seen what the Doctor has metamorphosed into, hopefully you'll laugh-- which really, is the only reason to see this movie at least once; this movie unintentionally runs like a long-winded joke.The costume of the um, thing that Doctor Houseman becomes can also be seen in Joe D' Amato's ""Quest for the Mighty Sword"", which was made in the same year. You've gotta love Filmirage movies, they're always re-using the same stuff!",negative
"There are few films or movies I consider favorites over the years. The Gospel road was one of them. I watched this as a young teen and would like the opportunity to watch it again. My favorite parts were the fact that 1/Jesus was blond, 2/the last supper was a huge meal,3/ he liked playing with the children,4/His death was for all people and for all time.The movie may not have been theologically sound or high quality acting, but it touched my heart at that time. Besides I am a Johnny Cash fan and it was a brave venture. If it ever comes out on DVD, I will purchase it purely for sentimental reasons.",positive
"""Cinema is the ultimate pervert art. It doesn't give you what you desire; it tells you how to desire.""So begins ""The Pervert's Guide to Cinema,"" in which Slovenian philosopher and psychoanalyst Slavoj Zizek applies his Freudian/Lacanian brain-scalpel to world cinema. This film in three parts is the second feature documentary directed by Sophie Fiennes (yes, sister of Ralph and Joseph), and it is a notable accomplishment, clocking in at 2 1/2 hours of talk from one man and yet remaining humorous and engaging throughout. In essence, it is an extended film lecture, and one of the best you may ever get. Over the course of the film, Zizek guides us through a catalog of obsession and desire in film history. He touches on more than 40 films and, in particular, spends a great deal of time with Hitchcock, Lynch, Chaplin, Tarkovsky, the Marx Brothers, and Eisenstein. But he also takes a close look at ""Persona,"" ""The Conversation,"" ""Three Colors: Blue,"" ""Dogville,"" ""Fight Club,"" and ""The Exorcist."" Thematically, Zizek's inquiry into cinema ranges from thoughts on the death drive to the ""coordinates of desire,"" and from Gnosticism to ""partial objects.""""The Pervert's Guide"" will be a slightly better experience if you've taken a few minutes to bone up on your basic Freudian terminology. However, even if you're not steeped in psychoanalytic theory, Zizek's dynamic and hilarious personality carries the film forward with such gusto that you aren't likely to balk at the specialized lingo. The film frequently cuts from movie clips to images of Zizek *inside* the movie he is talking about--that is, in the original locations and sets. The transitions in these sequences sustain such tension and humor that the trick never gets old. And Zizek himself is constantly making us laugh, either from bizarre little jokes or from his enthusiastic insistence on, for example, a bold Oedipal interpretation of ""The Birds."" And this go-ahead-and-laugh attitude, on the parts of both Fiennes and Zizek, is essential to the gonzo character of the film. It is the spoonful of sugar that helps us digest Zizek's weird medicine. After all, don't we all have a sense that, past a certain point, psychology theorists are just pulling our legs?",positive
"I've seen this film more than once now, and there's always someone complaining about the ""obvious construction"" of the plot afterwards. But then - this is part of Petzold's game: he plays along with the rules of genre.It's very nice, how the highly improbable story of how the two girls (Timoteo/Hummer) meet, is again mirrored in another, even more improbable story, that the girls make up for a casting. This film is a journey between fact and fiction, it's more about potentials, things that might have happened in the past or might be happening in the future, than it is about actual ongoings. It's a reverie, sorts of - so apt enough there are a lot of motives, Freud might have found interesting for his dream analysis, like all the ""doppelganger""-constellations. Also, I think, ""Gespenster"" might be interesting to be watched in comparison to current Asian cinema of the uncanny: Petzold's everyday urban architecture also feels haunted in an unobtrusive, strangely familiar way. This film is not about the obvious. To describe it as the story of two girls who meet and eventually become friends and lovers, or as the story of an orphaned mother, who searches Europe for her lost daughter, clearly doesn't say much about the nature of ""Gespenster"" at all.",positive
"Wow I really liked this movie, William H. Macy is great as the quiet hit-man Alex.All the performances here are really good, the plot is interesting and entertaining.Alex, a married hit-man (like his father)with a little son, is going through a middle age crisis and wants to quit the family business so he goes to the psychiatrist for help and in this place he meets the young free will spirit Sarah of whom he falls in love to. One day Alex doesn't know what to do when he gets a job to kill a person he knows. I recommend you to watch it if you like mature interesting movies.8 stars = very good",positive
"I just came back from the Late-night cinema and it was indeed a silent way out as most of the audience pondered though the real-life black & white images of the partition,the freedom movement,etc which was very much reminiscent of the lives' our forefathers faced! Amidst this backdrop,mind you,there was no tel/fax/internet in those times but for the very voice of Truth & Non-violence, the cinematography infused some spirit of stark reality of adversity amidst the strict Raj.Gandhi shown as a hardworking Attorney in South Africa,who stood for his basic ideologies and gave every degree of conviction to spread awareness of the same with humility and sainthood which to the uttered speech of general Smut was shown as a nice farewell on screen.It had the best drafted speech with a subtle humour & a veiled threat to the British raj in India!There was a nice remark when he said we pray in silence to the British in India now that Gandhi,the politician is set for India(towards sainthood).The very backdrop of a big family with many kids needs the mention of an obvious divided attention and love which had to cast it's spell on the unfortunate kid's psyche who was left alone to aspire for unrealistic ambitions.Little did Harilal knew about his aptitude and he gets emotionally carried away with small pleasures in life and fails in front of the huge idol of his father.He tries to do away from mentor-ship which is the basis of any success which had to be seen by those fortunate neighbours in the streets of Gandhi's residence when Harilal vents out his frustration in open.This means he becomes mentally weak and gets psychologically deranged to an extent that he is forced into religious conversions and alcoholism ,with debt and dis-obedience fuelling his negative thoughts.He still had shown the sincere love for his mother through touchy scenes and even Gandhi's humble expressions form Harilal to forgive him didn't meet any conclusions in his mind as he always feared the Father,Gandhi.he couldn't digest the fact that Gandhi couldn't share his love with him as he expected & was driven to rebellion when he couldn't understand the equal-merit based delivery of scholarship money by his father to his cousin where he saw a failed opportunity to study for barrister in england.This had to take it's toll in him thrown to the streets as a beggar when the whole of India was celebrating the Indepedence!The life of a destitute never changes come what may but the manner in which the sad death of Kasturba & Gandhi himself is shown brings in an emotional silence.Finally the last turbulent thoughts of the dying Harilal is shown as a flashback to keep the audience gripping and wondering where did the father of the nation go wrong? was he clever enough to be mentally strong to lead an-one man army & use his brave soldier-son as a weapon to show to the British & rival forces that when it comes to the interest of the nation,nothing comes in between.Sadly though that to read a Mahatma's heart one has to live outside his family and see which the emotionally naive harilal couldn't see living inside....A pity that such naive harilal's are still ruining the efforts of many Mahatma-like fathers in many families in todays' life and have taken to drugs,alcoholism and God knows what thoughts!!Here's a message to all those brave sainik(soldier)-sons please respect the father of the nation!Please Obey and happiness shall be bestowed or else it's a disaster in waiting,isn't it?",positive
"#3 in young John Travolta's trilogy of blockbusters. He dances to disco, rock 'n' roll and country. He heads to Houston to find work and love. Gilley's is the hot spot, and it is the time of the mechanical bull. Not to be outdone, I rode the bull at a club in Nashville. I recently saw this nearly forgotten film on television and remembered how good it was and how good a year 1980 was. I wore a black cowboy hat that year just like Travolta. Debra Winger was in her prime. She looks stunning in her red top. There is plenty of charisma. Bud and Sissy seem the ideal couple even if they are trailer trash. They split up just because it feels so good getting back together. Urban Cowboy has an amazing soundtrack. We get to hear Lyin' Eyes by The Eagles and Lookin' For Love by Johnny Lee.",positive
This is one of Jackies best films that is him without opera buddies Sammo Hung and Yuen Biao it has one of the best openings in any action film and it carrys on in that way with Jackie showing some high quality stunts the only critisim is that in the middle it gets a bit slow but it shows up for a frantic last 25 mins in the film and the end credits show what a crazy fool jackie chan is just to keep us film addicts happy,positive
"As the Godfather saga was the view of the mafia from the executive suite, this series is a complex tale of the mafia from the working man's point of view. If you've never watched this show, you're in for an extended treat. Yes, there is violence and nudity, but it is never gratuitous and is needed to contrast Tony Soprano, the thinking man's gangster, with the reality of the life he has been born to and, quite frankly, would not ever have left even knowing how so many of his associates have ended up. Tony Soprano can discuss Sun Tzu with his therapist, then beat a man to death with a frying pan in a fit of rage, and while dismembering and disposing of the body with his nephew, take a break, sit down and watch TV while eating peanut butter out of the jar, and give that nephew advice on his upcoming marriage like they had just finished a Sunday afternoon of viewing NFL football. Even Carmella, his wife, when given a chance for a way out, finds that she really prefers life with Tony and the perks that go with it and looking the other way at his indiscretions versus life on her own. If you followed the whole thing, you know how it ends. If you didn't, trust me you've never seen a TV show end like this.",positive
"because you can put it on fast forward and watch the inane story, without having to listen to banal dialogue, and be finished in 10 minutes max. Come to think of it, even 10 minutes is too much to waste on Enid-Blyton-meets-struggling-wanna-be-artists. Vomit.",negative
