title,metascore,userscore,summary
Shoah: Four Sisters,0.93,0.0,"Starting in 1999, Claude Lanzmann made several films that could be considered satellites of Shoah, comprised of interviews conducted in the 1970s that didn’t make it into the final, monumental work. In the last years of the late director’s life, he decided to devote a film to four women from four different areas of Eastern Europe with four different destinies, each finding herself improbably alive after war’s end: Ruth Elias from Ostravia, Czechoslovakia; Paula Biren from Lodz, Poland; Ada Lichtman from further south in Krakow; and Hannah Marton from Cluj, or Kolozsvár, in Transylvania. Survivors of unimaginable Nazi horrors during the Holocaust, they tell their individual stories and become crucial witnesses to the barbarism they experienced. Each possesses a vivid intelligence and a commitment to candor that make their accounts of what they suffered through both searing and unforgettable. Four Sisters now arrives on the screen to remind audiences of the immense courage it took for these witnesses to return to their past as they share their deeply moving personal tragedies. The frankness of their words, their intensely scrutinized faces, and their bravery as they revisit unimaginable experiences will make them lasting presences in the moral universe of younger generations. [Cohen Media Group]"
The 39 Steps,0.93,0.8,"A man in London tries to help a counter-espionage Agent. But when the Agent is killed, and the man stands accused, he must go on the run to save himself and stop a spy ring which is trying to steal top secret information."
Duck Soup,0.93,0.78000003,Rufus T. Firefly is named president/dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of wealthy Mrs. Teasdale.
Days of Heaven,0.93,0.84,"One of the most critically acclaimed films of all time, Days Of Heaven is a moving story about two men who love the same woman. A fugitive from the slums of Chicago, finds himself pitted against a shy, rich Texan for the love of Abby. Writer/director Malick's film is an extraordinary cinematic achievement of sight and sound.  [Paramount Pictures]"
Toni Erdmann,0.93,0.7,"Winfried (Peter Simonischek) doesn’t see much of his working daughter Ines (Sandra Hüller). The suddenly student-less music teacher decides to surprise her with a visit after the death of his old dog. It’s an awkward move because serious career woman Ines is working on an important project as a corporate strategist in Bucharest. The geographical change doesn’t help the two to see more eye to eye. Practical joker Winfried loves to annoy his daughter with corny pranks. What’s worse are his little jabs at her routine lifestyle of long meetings, hotel bars and performance reports. Father and daughter reach an impasse, and Winfried agrees to return home to Germany. Enter flashy Toni Erdmann: Winfried’s smooth-talking alter ego. Disguised in a tacky suit, weird wig and even weirder fake teeth, Toni barges into Ines’ professional life, claiming to be her CEO’s life coach. As Toni, Winfried is bolder and doesn’t hold back, but Ines meets the challenge. The harder they push, the closer they become. In all the madness, Ines begins to understand that her eccentric father might deserve some place in her life after all. [Sony Pictures Classics]"
Yi Yi,0.93,0.85,"This film portrays life through portraits of the individual members of a Taiwanese family, each representing a stage from birth to death.  [WinStar Cinema]"
McCabe & Mrs. Miller,0.93,0.78000003,"A gambler and a prostitute become business partners in a remote Old West mining town, and their enterprise thrives until a large corporation arrives on the scene."
The Best Years of Our Lives,0.93,0.85,Three World War II veterans return home to small-town America to discover that they and their families have been irreparably changed.
Stagecoach,0.93,0.76,A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.
Inside Llewyn Davis,0.93,0.78000003,"Llewyn Davis is at a crossroads. Guitar in tow, huddled against the unforgiving New York winter of 1961, he struggles to make it as a musician against seemingly insurmountable obstacles - some of them of his own making."
Sherpa,0.93,0.76,"A fight on Everest? It seemed incredible. But in 2013 news channels around the world reported an ugly brawl at 21,000ft as European climbers fled a mob of angry Sherpas. In 1953, New Zealander Edmund Hillary and Sherpa Tenzing Norgay had reached the summit in a spirit of co-operation and brave optimism. Now climbers and Sherpas were trading insults - even blows. What had happened to the happy, smiling Sherpas and their dedication in getting foreigners to the top of the mountain they hold so sacred? Determined to explore what was going on, the filmmakers set out to make a film of the 2014 Everest climbing season, from the Sherpas' point of view. Instead, they captured a tragedy that would change Everest forever. At 6.45am on 18th April, 2014, a 14 million ton block of ice crashed down onto the climbing route through the Khumbu Icefall, killing 16 Sherpas. It was the worst tragedy in the history of Everest. The disaster provoked a drastic reappraisal about the role of the Sherpas in the Everest industry."
There Will Be Blood,0.93,0.81000006,"When Daniel Plainview gets a mysterious tip-off that there's a little town out West where an ocean of oil is oozing out of the ground, he heads there with his son, H.W., to take their chances in dust-worn Little Boston. In this hardscrabble town, where the main excitement centers around the Holy Roller church of charismatic preacher Eli Sunday, Plainview and H.W. make their lucky strike. But even as the well raises all of their fortunes, nothing will remain the same as conflicts escalate and every human value—love, hope, community, belief, ambition, and even the bond between father and son—is imperiled by corruption, deception, and the flow of oil. [Paramount Vantage]"
Badlands,0.93,0.84,"Loosely based on the Starkweather-Fugate killing spree of 1958, Terrence Malick's debut features follows outlaws Kit and Holly from Fort Dupre, South Dakota to the badlands of Montana."
The Last Picture Show,0.93,0.84,"In 1951, a group of high schoolers come of age in a bleak, isolated, atrophied West Texas town that is slowly dying, both culturally and economically."
Do the Right Thing,0.93,0.82,"Set on the hottest day of the summer, the film examines various personal, social and economic issues through the eyes of an ensemble of neighborhood characters on a Bedford Stuyvesant block in Brooklyn."
Sita Sings the Blues,0.93,0.71999997,"Sita is a goddess separated from her beloved Lord and husband Rama. Nina is an animator whose husband moves to India, then dumps her by email. Three hilarious shadow puppets narrate both ancient tragedy and modern comedy in this beautifully animated interpretation of the Indian epic Ramayana. Set to the 1920's jazz vocals of Annette Hanshaw, Sita Sings the Blues earns its tagline as ""the Greatest Break-Up Story Ever Told."""
The Decline of Western Civilization,0.93,0.7,"The Los Angeles punk music scene circa 1980 is the focus of this film. With Alice Bag Band, Black Flag, Catholic Discipline, Circle Jerks, Fear, Germs, and X."
Yojimbo,0.93,0.82,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.
Rio Bravo,0.93,0.8,"A small-town sheriff in the American West enlists the help of a cripple, a drunk, and a young gunfighter in his efforts to hold in jail the brother of the local bad guy."
Brother's Keeper,0.93,0.75,"This documentary by Joe Berlinger and Bruce Sinofsky details the murder trial of Delbert Ward. Delbert's of a family of 4 brothers (the other 3 being Roscoe, Lyman and William - Bill, for short), working as semi-literate farmers, and living together in isolation in a ramshackle shack, until William's death. The subsequent police investigation and medical examiner's autopsy suggested Bill may not have died from natural causes, and Delbert was arrested on charges of second-degree murder. Under questioning by police, Delbert appears to have waived his rights and signed a confession, but, it seems he might not have been competent, and was coerced into doing so. The film explores possible motives for the crime, from mercy-killing (Bill was ill at the time), to progressively more outré hypotheses. It also shows how residents of the rural community of Munnsville, NY rallied to the support of one of their own (residents previously considered the Wards as social outcasts), against what they felt were intrusive 'big-city' police and a district attorney involved in an election, who might've used the death to help bolster his candidacy."
Sankofa,0.93,0.0,"Mona (Oyafunmike Ogunlano) is a Black American fashion model on a photo shoot in Cape Coast, Ghana. Through Mr. Gerima’s imaginative storytelling, she undergoes a journey back in time to a plantation in North America. There she becomes Shola, an enslaved African woman who labors in the master’s house and experiences the horrors of slavery firsthand. In becoming Shola, Mona recovers and confronts her ancestral identity and experience. While enduring monstrous trauma at the hands of white men who owned people for profit, Shola’s interactions with her fellow enslaved Africans are rich with humanity, respect and dignity for one another. Most notably, she connects with Shango (Mutabaruka), a rebellious African man who toils in the fields, and Nunu (Alexandra Duah), one of the few of the enslaved to remember her life in Africa before being stolen and terrorized by European traders. [Array]"
Crumb,0.93,0.84,A documentary of artist Robert Crumb's life.
Spotlight,0.93,0.82,"Spotlight tells the riveting true story of the Pulitzer Prize-winning Boston Globe investigation that would rock the city and cause a crisis in one of the world’s oldest and most trusted institutions. When the newspaper’s tenacious “Spotlight” team of reporters delve into allegations of abuse in the Catholic Church, their year-long investigation uncovers a decades-long cover-up at the highest levels of Boston's religious, legal, and government establishment, touching off a wave of revelations around the world. [Open Road Films]"
The Band Wagon,0.93,0.0,A pretentiously artistic director is hired for a new Broadway musical and changes it beyond recognition.
One More Time with Feeling,0.92,0.78000003,"A unique one night only cinema event directed by Andrew Dominik, One More Time With Feeling will be the first ever opportunity anyone will have to hear Skeleton Tree, the sixteenth studio album from Nick Cave & the Bad Seeds. The film will screen in cinemas across the world on 8th September 2016, immediately prior to the release of Skeleton Tree the following day. Originally a performance based concept, One More Time With Feeling evolved into something much more significant as Dominik delved into the tragic backdrop of the writing and recording of the album. Interwoven throughout the Bad Seeds’ filmed performance of the new album are interviews and footage shot by Dominik, accompanied by Cave’s narration and improvised rumination."
Ride the High Country,0.92,0.0,An ex-union soldier is hired to transport gold from a mining community through dangerous territory. But what he doesn't realize is that his partner and old friend is plotting to double-cross him.
The Diving Bell and the Butterfly,0.92,0.83000004,"The Diving Bell and the Butterfly is the remarkable true story of Jean-Dominique Bauby, a successful and charismatic editor-in-chief of French Elle, who believes he is living his life to its absolute fullest when a sudden stroke leaves him in a life-altered state. While the physical challenges of Bauby's fate leave him with little hope for the future, he begins to discover how his life's passions, his rich memories and his newfound imagination can help him achieve a life without boundaries. (Miramax Film)"
