review,sentiment
"I had VERY low expectations for this alleged ""re-imagining"" of the original -- and they weren't even met! What were they thinking? (Answer: They weren't.) Please don't waste your time on this Hollywood trash fest. Clip your nails, balance your checkbook, do anything besides watch this. Remember: If you rent stuff like this, it will only ensure they make more.",negative
"The Tooth Fairy is set in a small town somewhere in Northern California where Peter Campbell (Lochlyn Munro) has brought a farming property which he is renovating & planning to turn into a holiday inn, he is joined by his girlfriend Darcy Wagner (Chandra West) & her young 12 year old daughter Pamela (Nicole Munoz) who arrive to help for the weekend. While exploring the property Pamela meets another young girl named Emma (Jianna Ballard) who warns her that evil lurks within her new home, she tells a tale of an evil old witch known as the Tooth Fairy who takes baby teeth from children & then kills them. Pamela is worried & becomes even more so when she falls off her bike & her last baby tooth falls out, it's not long before the evil ghost of the Tooth Fairy has her eyes on Pamela's tooth & just for kicks she also decides to kill anyone she comes across...Directed by Chuck Bowman I thought The Tooth Fairy was just another poor straight-to-video low budget horror film that fails to distinguish itself from the countless other's which litter video shop shelves & fill late night obscure cable TV schedules, basically it's not very good. The script by producer Stephen J. Cannell, Corey Strode & Cookie Rae Brown is a complete snooze-fest for the first 40 odd minutes, nothing of any great interest happen during this period at all & is basically dull exposition as if this stuff was going to surprise anyone. It introduces the character's, sets the Tooth Fairy legend up & that's it. The second half of the film improves slightly but even then it's hardly spectacular stuff, there are a few decent set-piece gore scenes but apart from that it's all very predictable & forgettable stuff. The character's aren't great & most of them are there purely to be killed off, the story has inconsistencies like the story of the Tooth Fairy herself, it says she kills children after they give her their baby teeth so why does she go on an indiscriminate killing spree that has nothing to do with teeth? What happened to her after the prologue set during 1949? Why has she come back as a ghost? Despite being a ghost of some sort she seems very human having to open doors herself & using weapons to kill people, there is no attempt to make any use of the supernatural elements except the ghostly children who are played for maximum sentiment.Director Bowman does OK, it's reasonably well made & there are a couple of half decent scenes but nothing to get that excited about. There's nothing I would describe as scary or atmospheric in here & don't take any notice of the comparisons between this & Darkness Falls (2003) as besides the teeth thing they're quite different. The gore is OK, someone is shoved into a wood-chipping machine, there's a decapitation, someone has their penis chopped off & the best scene when someone is nailed to a door & then has their stomach hacked open with an axe & their guts slide out.With a supposed budget of about $1,500,000 The Tooth Fairy is generally well made but there's nothing special on show here. The acting isn't anything great but it's not too bad & unusually I didn't find the child actors that annoying so that's something I suppose.The Tooth Fairy is the usual just below average low budget modern straight-to-video horror fare that seems everywhere these days, if you can find a cheap copy then it might pass 90 odd minutes if your not too demanding otherwise it's pretty poor & forgettable stuff.",negative
"Due to budget cuts, Ethel Janowski (again played by Priscilla Alden) is released from a mental institution (even though she killed six people) and delivered to the Hope Bartholomew halfway house. Once there, she immediately relapses into her criminally insane ways and kills anyone who gets between her and her food.HOLY MOLY! Does this movie suck! You know you are in trouble when the open credits start up and they are just the credits from the first film, apparently filmed off a TV screen. Nick Millard (under his pseudonym Nick Phillips) decided to return to the world of Crazy Fat Ethel over ten years later and with a budget that probably covered the cost of a blank tape and a video camera rental for the weekend. Let's just say that Millard's unique style doesn't translate well to video. Seriously, I have made home movies with more production value than this. And Millard tries to pull a SILENT NIGHT, DEADLY NIGHT 2 by padding half the running time with footage from the first film (which looks like it was taken off a worn VHS copy). Alden is again good as Ethel but the film is so inept that you start to feel sorry for her for starring in this garbage. I mean, at least the first film tried. Here we have no music, weaker effects (if that is at all possible), shaky camera work, horrible audio and editing that looks like it was done with two VCRs hooked up. Avoid this at all costs!",negative
To Die For (1989) was just another d.t.v. feature that made an appearance on cable ad nasuem during the early nineties. The only thing notable about this feature was the last movie Duane Jones appeared in. Other than that there's no reason to watch this vampire flick unless you like pseudo chick flicks masquerading as a horror film. A tired vampire longs for love and searches the back streets of L.A. looking for it. Will he succeed or will Vlad just strike out again like he has for the last century?This movie must have been big because a couple of sequels soon followed. They're so bad they make this one look like a classic. I know this is a movie about vampires but the film makers could have used to lighting.Not recommended by me because I didn't like it.'nuff said?,negative
this is a great movie. I love the series on tv and so I loved the movie. One of the best things in the movie is that Helga finally admits her deepest darkest secret to Arnold!!! that was great. i loved it it was pretty funny too. It's a great movie! Doy!!!,negative
"I found this film to be an interesting study in cause and effect but little more than that. The basic plot follows the lives of a handful of people and how their actions (deliberate and otherwise) effect the lives of the others. The film's premise holds great promise but I feel it fails to deliver on its promise. Too much time is spent telling the audience about chaos theory and too little time actually showing it. As a result, I never got a true feel for any of the characters and never made a good connection with them emotionally. By the end of the movie, I had a ""so what"" attitude about all of them. A stronger direction in character development would have made this movie great, but as it stands it is merely so-so",negative
"This is the kind of film that everyone involved with should be embarrassed over. Poor directing, over the top acting and a plot that rambles on with no point other than to show violence. I thought when I first saw it that it would be perhaps a satire of the media and how it shows violence but it's not. I'm not sure what makes the film worse. Oliver stone does his worst directing ever. From scenes where Woody Harrelson's face morphs for no reason or Robert Downey Jr's dreadful performance as Wayne Gale who is a reporter who seems totally bonkers, this movie is simply a mess.",negative
"Spoiler: Bunch of passive-aggressive people having family reunion. The script has them saying and doing things people would never do, at least anyone with a shred of decency. The hero falls for a woman he sees as his soul mate at a bookstore the day of the reunion, unaware she will show up as his brother's girlfriend at the reunion. He tries to defer to his brother's claim, but she, knowing our hero is clearly infatuated with her, teases him mercilessly by wearing sexy clothing and behaving like a stripper, rubbing all over the brother in a ruse excuse that she is showing him how to stretch. At one point, she actually disrobes and gets into a shower with him. He tries to cover his eyes. His heart is breaking. She thinks it's funny, until she suddenly decides she doesn't want the brother and leaves the reunion.The movie really drags. The audience coughed and fidgeted its way through the long haul. The writing is unintelligent and unbelievable. We almost walked out, but kept thinking surely something would happen that would perk things up, but nooooo. All the lovely reviews must have been written by paid shills, out to dupe poor suckers like me into seeing crap like this. Comparing it to Little Miss Sunshine??? Jeez. Shame on them, the writers, the actors, the producers, and the theaters for letting anything this bad make it to the screen!",negative
"Filmfour are going to have to do a lot better than this little snot of a film if they're going to get the right sort of reputation for themselves.This film is set in Glasgow (although only a couple of secondary characters have anything approaching a Scottish accent). The premise, about people who's lives are going nowhere, who all meet up in the same cafe in the early hours of the morning as they have night jobs, COULD have made for a really funny, insightful, quirky, cultish film. Instead we have a group of self-obsessed saddos and a plot which has been so done to bits I'm suprised it hasn't been banned. X and Y are friends. X is sleeping with Z. Y sleeps with Z as well. Oh you figure it out.A total waste of time. Painful dialogue - it sounded like something that a group of 16 year olds would have written for a GCSE drama project. The female character was completely superfluous - just written in as a token female in the hope that women would be cajoled into seeing it.If you're the sort of thicko lad who laughs at beer adverts and can usually be found wandering round in packs shouting on Saturday nights in nondescript town centres then you will love this film and find it ""a right laff"". Everyone else, run, don't walk away from this sorry little misfit.And one question, when the group left the ""boring"" seaside town (Saltcoats incidentally although they changed the name on the film), to go back to Glasgow, WHY did they do it via the Forton motorway services at LANCASTER which is in England?",negative
"""Scary Movie 2"" is a let down to the Scary Movie Franchise. Scary Movie 1, 3 and 4 were all good but this one was kind of boring and not very funny. Luckily they picked their act up after this one and made two more great Scary Movies.This film is about a group of teens who get tricked by their Professor into going to a haunted mansion for a night. Things start to go wrong and then they realize they have to escape.This movie isn't horrible but they could have improved quite a few things. It is a bit of fun and if you liked the other movies in the Scary Movie franchise then give this a watch - but I don't think you will like it nearly as much.",negative
"Tatie Danielle is all about a ghastly old hag who torments her loving and oblivious family out of sheer spite. There's a bit of subtext that might be about France's colonial past but it's mostly just Danielle doing the sorts of things (like deliberately abandoning a small child in a park) that would soon have a man picking up his teeth with broken fingers. Sadly, that doesn't happen here. It looks good and the acting is fine and there's nothing really wrong with the concept but it's just so SMUG. God, does this movie love itself. Pity it isn't nearly as clever or as funny as it thinks it is. The only impetus in the show - sorry, movie - comes from Danielle getting nastier and nastier, and the only surprise comes from watching the increasingly improbable ways she does this. That's right: just like in a sitcom, which is what this is, with the added 'bonus' of delusions of grandeur and a 110-minute running time.",negative
"My dad is a fan of Columbo and I had always disliked the show. I always state my disdain for the show and tell him how bad it is. But he goes on watching it none the less. That is his right as an American I guess. But my senses were tuned to the series when i found out that Spielberg had directed the premier episode. It was then that I was thankful that my dad had bought this show that I really can't stand. I went through his DVD collection and popped this thing in when i came home for a visit from college. My opinion of the series as a whole was not swayed, but I did gain respect for Spielberg knowing that he started out like most low tier directors. And that is making small dribble until the big fish comes along (get the pun, HA,HA. Like Spielberg did. It's like Jesus before he became a man. Or thats at least what I think that would feel like. Any ways if your fan of Columbo than you would most likely like this, even though it contains little of Peter Falk. I attribute this to the fact this is the start of the series and no one knew where to go with it yet. This episode mainly focuses on the culprit of the crime instead of Columbo's investigation, as many later episodes would do.",negative
"There have been very few films I have not been able to sit through. I made it through Battle Field Earth no problem. But this, This is one of the single worst films EVER to be made. I understand Whoopi Goldberg tried to get of acting in it. I do not blame her. I would feel ashamed to have this on a resume. I belive it is a rare occasion when almost every gag in a film falls flat on it's face. Well it happens here. Not to mention the SFX, look for the dino with the control cables hanging out of it rear end!!!!!! Halfway through the film I was still looking for a plot. I never found one. Save yourself the trouble of renting this and save 90 minutes of your life.",negative
"I would have left the movie halfway through if I hadn't been with people who liked it. The movie is based on real incidents, but it's so over the top it didn't feel real at all. I have some psychological background, hang out with a lot of psychotherapists, and have known seriously crazy people, so it's not that I think people like this don't exist. But in the film, the only characters who seemed consistently human were Augusten's father (Alec Baldwin) and the young Augusten (Jack Kaedin). (Although Evan Rachel Wood was an intriguing diversion - very sexy with a wicked sense of fun). There were a few amusing moments, but the overall tone of the movie was grim, bizarre, and nasty. What a waste of an outstanding cast! As I watched them go through their turns, I just felt like I was watching an acting class. This was brought home during the credits, when a couple of people were shown just sitting there, not acting, not talking. Those few moments were more entertaining than the previous 2 hours.",negative
"The only redeeming qualities this movie has are the fairly original death scenes. Other than that this movie is a big DUD. We have Kim Basinger, the beleaguered housewife slowly meandering thru the local mall for the first 30 min. of the movie, which added nothing. Then the movie picks up a bit as she has a confrontation with 4 punks who took up 2 parking spaces on this busy xmas eve. They begin to chase her after offing the local security guard who tried to help her. From there this movie gets worse, way worse. I know its only a movie and you've gotta go with the flow but she's got about a 5 min. headstart and she can't hide or find someone to help her. Instead she drives to a half built subdivision beside a forest. In typical fashion she does everything she can to allow her followers to easily track her. But now she turns into one tough mofu. You get the point. Do not under any circumstances buy or rent this movie no matter how much you like this type. It's so illogical you'll be questioning every scene. It is embarrassing for Basinger and Craig Sheffer and the rest of the cast, as well as the consumers.",negative
"Henry, a veterinarian (Paul Rudd), and his bossy fiancé, Kate (Eva Longoria) are looking over the last minute arrangements for their reception. It is the morning of their wedding and Kate is in a frenzy, giving the caterers an earful about her demands for food presentation. But, horror of horrors, the ""angel"" ice sculpture, ordered by Kate, arrives without wings. In an ensuing fight with the sculptor, the heavy ""ice"" maiden falls on Kate and sends her to the hereafter. Now, one year later, Henry's sister arranges for a psychic to tell the young vet that Kate would have wanted him to starting dating other ladies and move forward. Yet, the lovely medium, Ashley (Lake Bell) becomes interested in Henry herself, much to the chagrin of her catering partner (Jason Biggs). More importantly, Kate returns from the other side to create havoc for Ashley, as she has no intentions of letting another woman get her hands on Henry. Can anything be done to return Kate into heaven for good? This is an abysmal romantic comedy, one of the worst this dedicated fan has ever seen. No, its not the cast, as they try gamely to make things work. Longoria is beautiful and funny as the overbearing fiancé and Bell has an offbeat style and humor that is likewise infectious. Biggs, a funny thespian, too, is totally wasted. As for Rudd, a very gifted performer (see Anchorman, Knocked Up, or Clueless, please) he tries hardest of all and, in truth, is the main reason to see this clunker. His charm, looks, and easy wit go a long way in making the film bearable. But, nothing can turn a mindless script and terrible direction into a winner, absolutely nothing. So, if you are a dyed-in-the-wool fan of romantic comedy, think long and hard before you fork over any money for this one. Even were free tickets to fall into your lap, be warned that this movie is a near-death experience for those who adore love-and-laugh cinema.",negative
"I watched the movie, and was dismayed to say the least that the movie failed to communicate with me as an audience. The language would put to shame the street loafers.The plot; a father forcing none of his son to marry, seems far-fetched. The idea of a grandmother asking her grand kid to mess up with an enemy would only draw feeble minded's attention....and I was waiting the whole movie for a laugh, and laugh I did on my stupidity to waste 3 hours to convince myself that the movie is not even worth a first look.Hope it saves YOUR time!",negative
"So, I'm wondering while watching this film, did the producers of this movie get to save money on Sandra Bullock's wardrobe by dragging out her ""before"" clothes from Miss Congeniality? Did Ms. Bullock also get to sleepwalk through the role by channeling the ""before"" Gracie Hart? As many reviewers have noted before, the film is very formulaic. Add to that the deja vu viewer experiences with the character of Cassie Maywether as a somewhat darker Gracie Hart with more back story and it rapidly become a snooze fest.The two bad boy serial killers have been done before (and better) in other films. As has the ""good guy partner trying to protect his partner despite the evidence"" character been seen before. In fact none of the characters in the film ever get beyond two dimensions or try to be anything but trite stereotypes.One last peeve - using the term serial killer is false advertising. Murdering one person - even if it's a premeditated murder - does not make you a serial killer. You may have the potential to become a serial killer but you are not a serial killer or even a spree killer.",negative
"Well, what to say...Having seen the film I still have to wonder what the hell the point of it all really was?? V.Dodgy camera moves in the courtyard at one point... I had to look away from the screen, I was feeling physically sick... Round and Round and Round.... You get the idea...VERY VERY Strange accents at many points.... ""Those that should know, know""Unless your getting in for free, or being paid to watch it, or your partner is about to make you paint the house or something.. then forget it...",negative
"This movie is a perfect adaptation of the English Flick Unfaithful. Ashmit plays the role of Richard Gere, Emran that of Olivier and Malikka the perfect cheating wife role of Lane.They have changed the second half of the film to adapt for the Indian masses. Even then the movie has got the full traces of Unfaithful, though it couldn't catch up with the original. It was a cheap soft porn of the Bollywood lovers, where Mallika showed a lot more skin than anyone dared to show. Emran did more roles like this and was even nicknamed the serial killer. In the future if the Indian Directors plan to remake a English movie then they have to look into the feasibility of the plot with the Indian Censors. Though the film bombed at the box office, the actors got the undue recognition. In future the directors should be a little more careful in remaking a Oscar nominated film. All said, this is not a family film, so take the extra caution while watching it at home with family.",negative
"Let me tell you something about this movie. I have seen it twice. The first time I was a kid and the movie was quite entertaining to me. I really liked it. I thought it was funny and interesting and the main character was kind of cool.I saw it again a few days ago. It was horrible. Really. I don't know why I thought it was funny before but now... I didn't laugh at all. There was nothing even slightly entertaining. It was just dumb. The story was weak. The acting was nothing special. There are great actors in this movie but still the acting is mediocre at best.What is the worst is the fact that this movie is racist. Really. Don't get me wrong, usually I don't complain about racism in movies. However I have seen people complaining about the lack of black men in movies like 'The Shaolin Temple' or about the fact that the only black man in 'The Street Fighter' is one of the bad guys or... Whatever, you get the point. There are people seeing racism everywhere. I wonder how would they react to a movie like 'The Meteor Man'. Why? I will tell you why. There are no Asians in this movie. There are no white people among the good guys. In fact there is only one white guy in the entire movie and he is the leader of the bad guys. All the good guys are African Americans. Don't get me wrong, I don't care is the good guy is black or white or yellow or pink or green... What I do care about is the fact that we can barely see a white person in this movie. This is the only movie like that that I have ever seen. It is just not realistic. If there is only one black man in a Japanese movie which is the case with 'The street Fighter' there is no problem - in Japan most of the people are Asians. But if there is only one white man in an American movie there is some sort of problem - in USA most of the people are white. It is like filming a Japanese movie with entirely white cast and only one Asian as a bad guy. Just not real.That is it. I am giving the movie the rate of 4/10. It would be 1/10 if I hadn't have fun with it as a kid.",negative
"I have never understood the appeal of this show. The acting is poor (Debra Jo Rupp being a notable exception), the plots of most episodes are trite and uninspiring, the dialogue is weak, the jokes unfunny and it is painful to try and sit through even half an episode. Furthermore the link between this show and the '70s' is extremely tenuous beyond the style of dress and the scenery and background used for the show -it seems to be nothing more than a modern sitcom with the same old unfunny, clichéd scripts that modern sitcoms have dressed up as depicting a show from twenty years ago in the hope that it will gain some nostalgic viewers or something like that. Both ""Happy Days"" and ""The Wonder Years"" employ the same technique much more effectively and are actually a pleasure to watch in contrast to this horrible, pathetic excuse for a show",negative
"If this movie was written directed and produced with the intention of creating a bad movie cult classic, it might (i say might) have been a hit. Have you ever sat and watched a movie that was so absolutely awful that it becomes fascinating in terms of its faults? Well this is it. Every one of the acting cast should be nominated for worst acting performance awards. It would be hard to find another film, with this kind of production budget, that contains so little of any value whatsoever. The whole thing, from the opening scenes defies logic. Dialogue is completely unbelievable and illogical. Ditto for the behaviour and general storyline of the film itself. What is really mind boggling, is that some buffoons in a boardroom actually made decisions to spend money on this piece of trash. Wow.",negative
"(various spoilers follow)Gene Kelly. Not Georges Guetary, who is sometimes criticized for being too young and un-French. Not Leslie Caron, who is sometimes criticized for her very green performance. Not even Oscar Levant, who more often than not annoys the dickens out of me.No, it would definitely be Gene Kelly. There's something about his screen persona that's too ambitious and focused for him to be convincing as a penniless artist in Paris, content to put off facing the critics indefinitely, frolicking with little kids and old ladies and painting in the streets. That's what made him so effective in SINGIN' IN THE RAIN and other movies where he played ambitious, focused characters. Jerry Mulligan is in some ways a cousin to Tommy Albright in BRIGADOON, another Lerner story with Kelly miscast as an American at loose ends who falls in love with a picturesque European place and an innocent female who embodies its virtues.Except that Jerry isn't as likeable as even poor dazed Tommy. That's another galling thing about this film. Jerry is sometimes a cad to Milo, and even worse to Lise. When he first sees the latter at a club, he pulls a dirty trick to get her to dance with him. When she sits down again he pulls an even dirtier trick to get her phone number. When he calls her the next day she hangs up on him, which he takes as a cue to drop in at her workplace. And throughout all this it's obvious she wants NOTHING to do with him. When she starts laughing at his jokes in the perfume shop, it's about as believable as Milo's interest in his paintings. Sure he's good-looking and playful, but why should that sway her when she's got Henri, who seems like a gentleman to boot?Admittedly it comes off so distasteful partly because of the actress. If a role like Lise was played by, say, Judy Garland, she would shower Jerry with indignant insults and glares. If she was played by Cyd Charisse, one would admire his guts. But when she's played by first-timer Leslie Caron she looks and acts like a shy, vulnerable teenager, and as a result Jerry just seems like a creep. And why DID they choose these other actors (though personally I'd rather they'd solved things by changing the lead) when the whole story hinges on the romance of these two young poor sweethearts disentangling themselves from their loveless commitments to older rich people? Not only is Gene Kelly a few years above Guetary and Foch, he's old enough to be Caron's father.In short I think it all would have been improved by casting some young comedic-relief type dancer as Jerry, the kind that usually turned up in musical supporting roles...e.g. Ray MacDonald in GOOD NEWS or Bobby Van in SMALL TOWN GIRL. Maybe not them necessarily but someone LIKE them. Someone who could have chased Lise and made it seem harmlessly playful; someone who would have appeared genuinely happy living in that Chaplinesque hole-in-the-wall; someone whose humor and naivete would have contrasted better with Oscar Levant's sarcastic grumpiness. It probably also would have made the ballet seem less ponderous. And it might have provided a voice that could sing Gershwin better.All this may give the impression that I don't like Gene Kelly. I do like him. He was terrific in most of his films, just not this one (well, and a few others). I don't despise AAIP itself, either; it has good points, like the art direction. And Leslie Caron, who despite her inexperience is rather charming, and really does look like she just stepped out of a painting. Georges Guetary does a fine job and his ""Stairway to Paradise"" is my favorite number in the movie. Nina Foch is beautiful and touching and should have ended up with SOMEBODY. But not Jerry Mulligan. I wouldn't wish that on her.",negative
"I have to confess right off that I have never been a fan of Rodney Dangerfield. Indeed, from me he gets ""no respect."" I watched this only because my wife wanted to see it, and found exactly what I expected: a stupid story without any real humour. It's full of lame, crude jokes and a totally ridiculous plot revolving around a developer's (Dangerfield) plans to build a ski resort in Utah that just didn't capture my attention at all.In addition to Dangerfield the film starred a weak cast, including the likes of Andrew Dice Clay and the totally over the hill John Byner (I didn't even know he was still around until I saw his name in the credits for this.)This truly is a Dangerfield disaster.2/10",negative
"Not one of Keaton's best efforts, this was perhaps a veiled attempt to revenge himself on the family he married into - the Talmadges. A Polish/English language barrier and a series of coincidences leads Buster into a marriage with a large Irish woman, who (along with her father and brothers) treat him shabbily until they think he may be an heir to a fortune. Mistaken identities abound here - gags are set up and but for the main fail to pay off.This Metro short does have at least two real laughs - Buster's cleverly turning around his lack of dinner by using the calendar on the wall and the basic ignorance of his adopted family to literally bring the meat to his plate. The other is a family photo, with the entire group slowly collapsing to the floor as the tripod of the camera loses its stability.The yeast beer overflow could have been the catalyst for a massive series of gags built upon gags, but stops short (for all the buildup) of development.Kino's print is crisp and clear and the score is one for player piano, drums and sound effects. Not one of Buster's best efforts, but worth a few laughs.",negative
"Okay.. this wasn't the worst movie I've ever seen, but I had heard lots of good things about it and I was sorely disappointed. I could see where the film makers were coming from and that they were trying to express the fact that the two sides in this battle weren't a whole lot different from one another, that the individuals were getting lost in the fighting, etc, etc. (well, that's my presumption, anyway =^_^=)At any rate.. the movie kind of bored me. I've watched a lot of really long movies, but this one just seemed to drag on and on and on.. basically because I just couldn't bring myself to care for any of the characters. I just kept thinking.. who cares??? I also found the acting to be rather dead pan and the dialogue strained. I understand that this was the 1800s and all, but most of the conversations just seemed rather unnatural. No one seemed to have any emotion throughout most of the film except during melodramatic events.The ""romance"" in the story didn't seem to be supported by anything other than ""I'm a guy and you're a girl"", which I don't consider much of a romance, and yet I felt I was being steered to the belief that these people were in love. Oh well.. I guess it's the whole ""all this horror around us, we have each other to cling to"" type thing, or whatever. I was also hoping for some sort of dynamic between the two best friends (who both initially seemed to have an interest in the girl) but that was just sort of dropped. Maybe avoiding a cliche love triangle. I don't know.Oh well.. Daniel Holt was about the only character I really truly liked. And Sue Lee was all right. I didn't exactly dislike Jake, but he seemed a bit too... spineless, I guess. Jack Bull I did not care for at all. And I'm pretty sure you're *supposed* to hate just about everyone else, with the exception of the poor normal people who just get mowed down left and right. It was pretty graphic and had that whole ""the horrors of war"" thing down, but I've seen plenty of other movies with the same theme, done better. (I enjoyed The Patriot a lot, for instance, even if it was a bit emotionally manipulative) But, as I've already stated, I'm a cynic. What can I say? :)",negative
"1st watched 11/07/2004 - 1 out of 10(Dir-Jon Keeyes): Over-the-top rehash of 70's supposed horror flicks like Friday the 13th(versions 1 thru whatever). I can't think of much redeeming here except(or can I think of anything?)The story revolves around a bunch of stupid people listening to a radio program one year after some kids were slayed in the woods as an 'homage' to this, supposedly. But, lo and behold, one of the stupid people, have connections to the actual event because her sister was one of the ones murdered(again, how stupid is this that she would even be a part of this). Guess what? The murderer is at it again and we're tipped off from the very beginning who it is(so there goes any mystery whatsoever). And besides all this, where are the 'cops' and why doesn't someone call them. I can't believe this movie was financed by someone and made. You would think that by now the American people would be judged a little higher, at least in their movie-going experience, but not so by this filmmaker.",negative
"THE CAT O'NINE TAILS (Il Gatto a Nove Code) Aspect ratio: 2.35:1 (Cromoscope)Sound format: Mono(35mm and 70mm release prints)A blind ex-journalist (Karl Malden) overhears a blackmail plot outside a genetics research laboratory and later teams up with a fellow reporter (James Franciscus) to investigate a series of murders at the lab, unwittingly placing their own loved ones at the mercy of a psychopathic killer.Rushed into production following the unexpected worldwide success of his directorial debut THE BIRD WITH THE CRYSTAL PLUMAGE (1969), Dario Argento conceived THE CAT O'NINE TAILS as a giallo-thriller in much the same vein as its forerunner, toplining celebrated Hollywood actor Karl Malden - fresh from his appearance in PATTON (1969) - and rising star Franciscus (THE VALLEY OF GWANGI). Sadly, the resulting film - which the ads claimed was 'nine times more suspenseful' than ""Bird"" - is a disappointing follow-up, impeccably photographed and stylishly executed, but too plodding and aimless for general consumption.Malden and Franciscus are eminently watchable in sympathetic roles, and cinematographer Enrico Menczer (THE DEAD ARE ALIVE) uses the wide Cromoscope frame to convey the hi-tech world in which Argento's dark-hearted scenario unfolds, but the subplot involving Euro starlet Catherine Spaak (THE LIBERTINE) as Franciscus' romantic interest amounts to little more than unnecessary padding. Highlights include an unforgettable encounter with the black-gloved assassin in a crowded railway station (edited with sleek assurance by cult movie stalwart Franco Fraticelli), and a nocturnal episode in which Malden and Franciscus seek an important clue inside a mouldering tomb and fall prey to the killer's devious machinations. But despite these flashes of brilliance, the film rambles aimlessly from one scene to the next, simmering gently without ever really coming to the boil. It's no surprise that ""Cat"" failed to emulate the runaway success of ""Bird"" when released in 1971.(English version)",negative
"The version of this film I saw was titled 'Horror Rises from the Tomb'. The horror in question is a wicked Medieval magician played by Spanish horror legend Paul Naschy looking like he's playing Abanazer in a church hall panto. He rises from his tomb when a stupid descendant (I think he's a descendant, as he's also played by Naschy)returns to his ancestral home and reunites the magician's head and body, which had been separated by by the witchfinders who executed him, in an attempt to stop him, er, rising from the tomb.Obviously, once head and body are back together all hell breaks loose and lots of people die. Like all good magicians, Abanazer here has a lovely assistant. This one's played by another Spanish horror great, the beautiful Helga Line. Like practically every other woman in the film Line periodically gets her kit off. There's a LOT of nudity in this film, and not just female - we even get to see Naschy's paunchy body, which isn't a pretty sight, I can tell you. Most of the film's sex angle is laughably gratuitous. There's one particularly funny scene where Naschy and Line discuss their evil plans and then suddenly decide to both have a grope of the nubile young blonde they've possessed.It's also pretty gory in places - notably a Herschell Gordon Lewis-esquire moment where Line plunges her hands into a man's chest to remove his heart.The best part of the film is the pretty effective zombies who turn up towards the end. They're quickly scared off by a fire though, and don't bother coming back. Which is a shame. The scene where the zombies rise, however, is the film's most ludicrously inept moment. It all happens in long shot, and we haven't really got a clue what's happening until we see some figures shambling on from the distance. There are several rubbish moments like this, thanks largely to poor editing. When a labourer falls under the hypnotic spell of Naschy's head there's a big close up of his face that seems to last forever and serves no purpose whatsoever.All in all, not a great horror film, but entertaining enough. Of course, the version I saw was a dubbed American version that had probably been chopped to pieces. For all I know, the original Spanish version could be a masterpiece...",negative
"Well, I'll start by admitting I'm not a John Ford fan. (I watched ""The Informer"" only because I'm trying to work my way through a list of the ""greats."") So if you are, just move along, 'cause you're not going to agree with me.What an overwrought and dated piece of silliness this is! I will say that there is a good idea for a movie here (it made me think about how few films there are about the Irish Revolution) but, as usual, Ford is determined to bury it under over-acting and cheap sentiment. I suppose it's somewhat interesting to watch for a while in order to see the less-than-seamless transition that was being made from the silents to the ""talkies"" -- the acting styles of some of the principals have that overbroad quality endemic to early films and movie does feel as if it might play better with title cards than spoken dialogue. (Of course, title cards would prevent Ford from restating every bit of emotion six times.) What dialogue there is usually has a ""They're always after me Lucky Charms!"" quality that is aggravated by the fact that each actor seems to have been allowed to use his or her own personal version of an Irish accent. Of course, as bad as they are, the accents are helpful in reminding us we're in Ireland because the sets mostly look as if they were dragged in from from some German expressionist piece being filmed on the next soundstage over. (It feels as if, with an eagle eye, you might see some villagers off to torch Dr. Frankenstein in the background.)Techniques change. Tastes change. So I won't go off on how crazy it seems that this film was so acclaimed in its day. But it's not one of the classics that hold up --- more just ""fair warning"" about the kind of over-simplified malarkey to which Ford was going to devote his career.",negative
"Yeah, well, I definitely had regrets about giving up my Saturday night watching this strange little, yet very long, movie. Apparently neither did the main character for stealing two hours of my life. Here's the epitome of the antihero in 'No Regrets.' We have this jerk, so messed up, so wandering, so selfish, aimless and unlikable that it was extremely hard to get past the attraction a highly favored businessman's up-and-coming son, Jaemin, unless it was just that: physical attraction. He claims otherwise, that it's love. But after watching this, it's like loving Charles Manson because you dig the beard. (Alright, he's not that bad, but still no real redeemable characteristics.) I could never get past the reason Jaemin endless stalks Sumin. It was never shown, just told, that Jaemin loves Sumin. Perhaps it's a culture thing that flew over my head: crazy/stalking = mad love over in Seoul. It has to be, because a little more than half the movie is one stalking the other and the last part is stalking back and forth to the point I thought this was turning into a screwball comedy. I was waiting for a tiger named ""baby"" to make an appearance. Okay, so Sumin works two jobs while going to school, so far so good on someone trying to better themselves. But after his first taste of his stalker's attraction, he gives up his day job for some kind of prostitution ring. What? OK, well, as previously mentioned, the obsession doesn't stop due to the job/career change and if you throw in a bunch of other very angry characters you get one messed up movie where unbelievable occurrences just seem to happen without buildup. Basic movie, not 100% terrible, but you can do better with foreign gay-themed movies.",negative
"Alright, I got passed the horrible acting. I got passed the fact that Lil Kim was blasting some cannons and her arms or hands weren't moving, I got passed the weaves, I got passed the colored contacts.This is what killed it for me: In the scene where the four roses were sitting at the table arguing. Lisa-Raye and Monica Calhoun stand up and, and then Lil Kim gets up to break up any hostilities by saying, ""Whoa, Whoa, Whoa, Hold up. Let's CHILL OUT here for a HOT SECOND."" I am a fan of the western movie genre, and I never heard anyone talk slang like this in any of Clint Eastwood's movies.If anyone thinks this movie deserves over a 1 rating, please tell me another movie that's worse than Gang of Roses.I'm through.",negative
