review,sentiment
"The odd thing about Galaxina is not that it is supremely bad, although it is. The odd thing is that in spite of being supremely bad, it is not funny. Supremely bad movies have their own particular brand of unintended humor--the secret of their success, you might say. But Galaxina is quite uniquely different--it is MST3K's worst nightmare, a bad movie in which the intentional *and* the unintentional humor alike fall flat.It is easy enough to figure out why the intentional jokes fail--and the reasons are quite varied. Sometimes it's a timing question; sometimes it's a good idea badly worked out (the human restaurant *could* have been hilarious, but it wasn't); sometimes it feels like there was some mixup in the cutting room, with the punchline ending up on the floor; and sometimes the jokes are just bad jokes. Bad movies get their laughs from such unintentional snafus. It's harder to figure out why Galaxina doesn't get any laughs on that count. Something is subtly wrong with the unintentional humor in this movie, just as something is wrong (not at all subtly) with the intentional humor. It is a supremely bad movie whose very badness is not the redeeming quality it usually is. It's absolutely unique in my experience.",negative
"The fact that a film is on DVD doesn't guarantee that its quality is very good. The fact that a film's quality is threadbare doesn't mean you shouldn't buy it. This review actually applies to 2 films paired on a single DVD.The plots of these films are of little consequence. They are of interest only to people who collect Holmes films  anybody who merely wants a few of the better offerings would do well to purchase some of those made by Jeremy Brett  or, in a pinch, Basil Rathbone. There are a few other very good Holmes films featuring good actors on a one-shot basis  such as ""Seven Per Cent Solution"" or ""Private Life of Sherlock Holmes"". In any event, these films are considerably less estimable.Here we have a pair of films featuring some of the best actors to do Holmes, even if the results tend toward disappointing. This appears to be the only disc with these films on it (although ""Deadly Necklace"") appears by itself in the same version on other discs.""(Sherlock Holmes and) the Deadly Necklace"" dates from 1962, although it neither looks it nor sounds it. Some who have seen this may be surprised to learn that it was produce by Hammer Studios. Not that Hammer hasn't turned out some really schlock stuff, but where Christopher Lee was concerned, they usually did a better job. The print a direct transfer from a rather worn 1:1.33 copy in black-and white. The quality of the color suggests the original may have been in color, and the snipped ends of the film's aspect suggest it may originally have been 1:1.66 or more.The film is set in the early 20th Century  not improbable, since Holmes was still working then (and didn't actually die until 1957). However, the script is not adapted from any actual Doyle story. It involves an Egyptian necklace, and Professor Moriarty shows up as a world-famous archaeologist as well as the Prince of Crime. The plot is melodramatic and banal.The biggest defect of this film is that  for whatever unfathomable reason  Hammer filmed it in Germany. It was nonetheless filmed in English. It was then dubbed in German and then re-dubbed in English. So what you hear isn't Lee nor any of the other original actors, but a bunch of unknowns  not that, outside of Lee, I doubt anyone would know any of the other actors. This is too bad, since Lee (see his ""Hound of the Baskervilles"") makes a quite decent Holmes. As it is, his voice double is condescending and plain as bread pudding with no raisins nor cinnamon.The music for this film is primarily jazzy, in a possible attempt to be ""period"". Too bad nobody thought of ragtime. As it is, the music doesn't relate to what's happening on the screen, and often is at odds with the action.The other film is ""(Sherlock Holmes and) the Speckled Band"" from 1931, starring a young Raymond Massey. The quality of the picture and sound is fully up to that of the 1962 effort, and in fact a bit better. Massey makes a quite respectable Holmes, although he certainly doesn't own the rôle in the way Rathbone did and Brett does. The other thespians who take part in this production are unlikely to be of interest to modern readers. The acting  as is true of many films of this period  owes a lot to the post-Victorian stage and to silent films.It should be noted that, while ""The Deadly Necklace"" is available on DVD by itself, ""The Speckled Band"" is available only with the former film.There is very little else to be said of this film. The settings seem to be an odd combination of the 1890s (horse-drawn carriages) and the 1920s (electronic devices such as a primitive dictaphone). Taken altogether, it's an interesting curio and a sufficient inducement to buy the DVD with the pairing rather than a DVD with ""Deadly Necklace"" only.",negative
"""How many ppl know about this?""...""Lets keep it that way!"" I wonder at least some new dialogues can be made or not? The movie is a real poor copy of the original. Bruce Willis probably did this movie while he was half asleep. The way he looks at Richard Gere's face with his cold-blooded stare when they meet near the port...oh my god! scared the hell out of me. Why does he kill Major Koslova and her mates isn't still clear to me. Another thing that I could not understand was the poison solution that he put on the car (what in the world was it?).The movie plot is haywire and climax is dull. Another funny thing was how the Russian was killed in the club. I fell off my chair laughing when I saw that scene. Also, what was that thing about the gay guy..what purpose was it serving. I think the movie is made too swift to be easily understood. You have to really think what the hell was on Director's mind. LOL.And the best scene after all was Richard Gere trying to hold on to the pillar between 2 fast moving trains. must have made someone loose his head if not contact with the pillar.",negative
"This was a first feature for Clinton, I was there, while he shot this mess back in Adelaide around 98...Although I wasn't involved directly in the production, I was witness to the typically delusional behavior, post set, that went down,: the parties, the drugs, the illusionary glamor, really an example of what not to do when making a film, but also a byproduct of young, talented people getting caught up in classic ideologies of fame & worldly position.I like Clinton, we had a curious friendship, he deserves to have another crack with a more mature script...there the problems lay, and I'm sure a much better job will be done, if there's a next time round.! Because, frankly, he certainly didn't do himself any favours with this on his CV and neither did the cast...but hey, it was a paying job, in country where actors regularly starve to deathIn summary, fascinating to watch 'the making of' basically, not so much fun to experience (alas!).",negative
"Man, what an awful film. As with many terrible films, the structure of its awfulness lies in the script. This is such a pathetic attempt at a psychological thriller that it gives the entire genre a bad name. Okay, here's one major problem: Sandra Bullock's character is abducted by Jeff Bridges in his car at a busy convenience store in broad daylight. Somehow, her boyfriend Kiefer Sutherland doesn't find a single witness to this act and subsequently spends most of the movie completely clueless as to her whereabouts. Come on! Personally, I find this completely insulting to even the dimmest of audience members. Yet we are forced to buy into this nonsense. Of equal frustration is the poorly explained motive for Jeff Bridges's actions. His character is a bit of an eccentric academic, to be sure, but far from the sociopath who would do these things. He goes through about ten minutes, give or take, spilling his beans to Sutherland as to why he has performed his cruel actions. But the explanation itself lacks even the most elementary sense of logic. Therefore, no intelligent audience member can really believe in the possibility of his evil. And if you subtract that element from the story, the entire thing falls apart.Also of major concern: -Jeff Bridges using a weird, pseudo-French accent for no reason.-The entire boring subplot involving Nancy Travis, most especially her saving the day by turning the tables on Bridges.-The crazy woman who somehow manages to remember Jeff Bridges' license plate number despite also thinking that the Lucky Charms leprechaun is real.-Sandra Bullock's character's name, Diane Shaver, conveniently re-scrambles to form the word ""vanished"". Are you friggin' kidding me?? -The logistical impossibility of drugging, abducting, and burying (in a very remote location) a human being within the span of forty minutes (as Bridges specifically alludes to).This is a movie that made me remember the fictional, impossibly stupid (yet very successful) Donald Kaufman character in Adaptation. Many screenwriters are brilliant, inspired artists. Some are just bozos who convince the nitwits running the studios to make their drivel. This particular script is so stunningly dimwitted that Donald Kaufman himself would have managed to sell it. Unfortunately for all of us in the real world, Todd Graff actually did.",negative
"I should've realised it was a sign of things to come when the trailer for this film bored me.Having watched several ""indie"" films on the strength of the reviews on here, and subsequently finding that my view is completely opposite to those other reviewers, I began wondering if it's possible I am watching completely different films from these people, or are they perhaps friends/family etc of the film makers trying to 'big up' their work? Hmmm.Are you interested in seeing an amateur's homage to Pulp Fiction and 11:14, except done with worse actors, a silly score (undermines various scenes) and unbelievable jumps in logic? If not, then skip this film.Here is my open letter to two of the players in this film.Alfonso Morgan, please, please, please, stop trying to 'be' Samuel L Jackon a la Pulp Fiction. No-one can do what he does as well as he does.Director, please come up with something original. It does you a disservice to churn out this stuff pretending to be Quentin Tarantino.Simply dire, and I really cannot see how anyone could say this is a good film. It is a disgrace that people have somehow managed to put a score of 8.5 on this, the same as films like Pulp fiction or Goodfellas. It is no-where near these movies; a 4 or 5 would be a more reasonable average rating, I give it a 3.",negative
"I rented this movie from my local library and thought it might be good considering I like this type of movie and considering who was in it but boy was I wrong. The acting stunk, the fight scenes were just as bad and they got a couple of known people to be in it but didn't cast anyone with acting ability to play the lead? I noticed some people gave it a 10. Why would you ever consider giving this pile of horse **** a 10. You can say it's worth a 10 for the sheer comedy of it but when you vote on a movie that's not supposed to be a comedy you can't give it a 10 for comedy. You have to rate it on what it was supposed to actually be like and not for something the director wasn't intending. Maybe some of you voted 10 cause you thought it would be funny to have this crappy movie have a high rating so that people would go out and rent or buy it cause you think it's fun to mislead people. You're playing with peoples time and money which you have no right to do. If the movie sucked give it a bad rating if it was good give it a good rating but don't lie. I gave this movie a 4 and am glad that I was able to check this out for free from my library cause this movie sucked and really isn't worth paying a cent to see.",negative
"Rarely have I seen an action/suspense movie that was so boring. None of the action scenes are exciting the story line is nothing special and except for a couple of actors the acting is bad. Charlie Sheen (Platoon, Major League) stars as the White House Chief of Staff, who gets himself in the middle of a conspiracy that wants him and more people dead. Donald Sutherland (A Time to Kill, Fallen) plays a friend who he tells everything he can and Linda Hamilton (Linda Hamilton, Terminator, Dante's Peak) plays a reporter who gets involved in the situation. Charlie Sheen is OK as the star, Donald Sutherland is a good actor who gives a good performance. Linda Hamilton gives a poor performance. With a bad movie, I can actually like it if it has a good ending, but this movie has a very cheesy ending with some almost laughable stuff.",negative
"The original Road House is by no means an award winning film. But it is one of the great guilty pleasures of all time. It shouldn't have been that hard to make a sequel. There's no need for a big budget, big name stars, and spectacular visual effects. Even the story didn't have to be original. All it needed was a good time vibe, and some great fist fights. I don't mean Matrix-style ""wire-fu"", just some well choreographed barroom brawls. Lots of them. There are a couple of decent fights in the movie, but none of them are memorable, and the focus is more on gun play. Plus, the way it ties in to the original film is laughable, bordering on insulting. Johnathon Schaech plays Shane Tanner, an undercover DEA agent who is good with his hands and feet. But here's the kicker...he's the son of Patrick Swayze's character Dalton!!!! Say what????? Let's see, the original Road House was made in 1989. So for Dalton to have a son in his late 20's (maybe even 30) in 2006...well you get the idea. They give it a cheesy explanation that he lived with his uncle Nate (Will Patton) while his father ""travelled around a lot"". Oh please. That itself almost warranted shutting this movie off. But I digress. Schaech is completely out of his element. Sure he can throw a couple of kicks, but he's got nothing going on as an actor. Plus, he's referred to in the movie by the bad guys as ""pretty boy"". I've never scrutinized men that closely, but I don't think this guy is too good looking. He looks sick. His face is way too thin, and his sunken eyes make it look like he's going to pass out at any moment. I'd never heard of him before, but I think he should give up acting and go back to his day job. Jake Busey plays the local drug runner Wild Bill. Busey is not a terrible actor. He was good in Starship Troopers, and even made a menacing villain in Hitcher 2. But here, he just chews the scenery in standard bad guy mode. Even his ""threating"" dialog is yawn worthy. We're supposed to buy him as the man that has the whole town in his pocket. But why? What does he do? Because he wants to buy a bar from Patton ""by any means necessary""? Ellen Hollman has the token girlfriend role. A woman with a secret. Too bad that secret is about as difficult to figure out as 2+2. She's the local elementary school teacher who happens to be a former Army soldier. Guess what that means? It means that while she may quiver with fear for the majority of the movie, she'll be ready to smash heads when the fur starts to fly. Oh well, at least she's hot. Actually the fight between her and Wild Bill's girl is the best one in the movie. It's fast, brutal, and entertaining. Which leads me to my next problem with the movie...the fights. As I said Schaech knows how to throw a punch. The same can't be said for anyone he faces in the movie. Obviously the movie will all come down to Schaech versus Busey. Busey is an actor, not a fighter. He doesn't possess the skills to pull of a movie fight. Swayze may have been a trained dancer, but his athletic ability gave him the means to pull off well choreographed fights. He also faced a couple of worthy opponents, and had one killer (literally) move. None of that here. With a couple of exceptions, the fights are forced, poorly staged, and routine. The punches sound like someone smacking a 2X4 on the concrete, and there's even a couple of parts where the sound doesn't even match up to the punch. It's embarrassing. There isn't even the good southern/redneck music of the original. Road House had the Jeff Healy Band, who were a somewhat popular band at the time. This movie features a singer called John Otto, whose music is tepid, and his acting even worse. He's given one line in the movie, which was probably inserted to appease whatever fans he may have out there. Either that, or someone owed him a favor. My final complaint about the movie is one that comes out of just being picky...the continuity. Movies are shot out of sequence, and then it's the editor's job to piece it all together. Well someone should give the editor of this movie a little shove. The problems range from little things like people not looking the same direction when a shot changes, to RE-USED footage at the end of the movie. In the beginning, we are introduced to the bar, The Black Pellican. As the camera moves through the bar, you see the band, the bouncers, and the people dancing. At the end of the movie, when the bad guys have been defeated, we get another shot of the same bar, with insert shots of our hero sitting at the bar with his girl. The problem is, the footage of the people in the bar is the SAME footage from the beginning of the movie!!! I kid you not. It's the same people, standing (or dancing) in the same places, wearing the same clothes. Want to know the funniest part? You see bouncers in the shot that were KILLED earlier in the movie. Do yourself a favor, don't watch this movie unless YOU feel the need to go out and punch someone. This movie will make you angry enough to do it.",negative
I was wondering if there was a place or a link that someone can send me or post for me so i can watch this show . it seems to be a missing show i have been looking for years now its about oz and a girl who has to help save it . it was really good . but i found a good oz type thing on the web but i cant find it again or seem to remember a lot of it due to being years and was thinking that this one maybe it and from reading all this it sounds good and maybe the missing show that i really liked please someone help me thanks so much so please anyone that can help me or give me a link that would be so helpful again thank you so much....or if anyone has an oz based good videos please post as well.,negative
"I went to see Random Hearts with 3 friends, and at first, I thought maybe it was just me who wasn't enjoying the movie. After all, I didn't like As Good As it Gets and that movie won all sorts of awards. Well, it wasn't just me...none of my friends liked it either. It was unbelievable slow, much like getting teeth pulled. The only action that is in the movie is what is in previews. We didn't walk out of the theatre because we all assumed something more would happen. We weren't as smart as the 7 or 8 people who did walk out. I have never walked out on a movie in my life, but I definitely should have. This is all tough for me to write, considering I am relatively easy to please when it comes to movies. It takes a lot for me to think a movie is awesome, but not much for me to just like it. This movie didn't even come close in the like category. Not only was the movie about 2 hours too long, but it was like two separate trite stories in one, but they weren't smoothly sewn together. Plus, the ""soundtrack"" if you could even call it that was so annoying. Like Seinfeld has the same riff that is played over and over again (difference being that i like Seinfeld)..this movie had this jazz riff that it kept playing, which sounded highly inappropriate at times, especially when people were dealing with the deaths of the plane crash. Hard to explain what I mean, but trust me it was awful. I cannot say enough to make people not waste their money. After I left the theatre, I honestly wanted to write to the movie company and demand my $7 back..sheeesh, I could have gone bowling or something for that money.",negative
I was so excited to see the cast in this movie that I was completely surprised at how completely WRONG this movie was. I love John Voight but I have no idea what possessed him to be a part of this travesty. The Biblical accuracy was completely non-existent and I honestly could not stomach watching the movie with my children. My kids stood astonished because even THEY know that Lot was not even thought of when Noah was building the ark. I think that NBC should be ashamed of themselves for allowing producers to make a mockery of the Word and cause even more confusion in a world that barely knows the truth as it is... PLEASE DO NOT BUY THIS MOVIE!!! I have considered burning my copy but I have every intentions on writing the producers and sending them the scripture references that they SHOULD HAVE read before making this movie!!!,negative
"I found this early talkie difficult to watch and I'm a Norma Shearer fan! It's not her fault, but the primitive production values of this film would cause any viewer to become bored. 90% of the movie is filmed with ""medium shots,"" and it's very similar to watching a dull play.",negative
"I have always been a fan of Bottom, grabbing as many videos as I could find of the series here in the states. The chemistry between Rik and Ade is always genius, and the combination of smart writing and utterly stupid humor seems to work without fail. I thus sat down to watch this movie with great eagerness... and was utterly disappointed by the end.The first 3/4 of the movie can best be described as uninspired and poorly directed (sorry, Ade!), but with some utterly brilliant moments. Unfortunately, these laugh-out-loud moments make you realize how less-than-brilliant the rest of the movie is. The slapstick starts off funny but eventually becomes a bit boring, with only the perverted sex jokes to keep things humorous.The end of the movie (the 'green' scenes, for those of you who've seen it) was... perhaps the worst ending I've seen in the past decade. Honestly. It was one joke repeated about thirty times, followed by an abrupt ending that made no sense (which didn't bother me) and wasn't funny (which did).To sum up, I was sorely disappointed by this movie. I shall cling to the few brilliant moments in it, to retain the fondest memories that I can... but I have to warn you, if you're about to overpay for your NTSC conversion tape from the local importer, don't. There are far better things to spend your money on.",negative
"I did have some expectations from this film because 1. It was a Yash raj production 2. When the songs were first shown on TV, they seemed catchy 3. The star(??!) cast was new. Well, I must tell u that I just couldn't sit through this movie. Uday, (with his red lips-what were the make up artists thinking???!) tries hard to look cool but fails miserably. I won't even get started on his acting (if u can call it that). 'Cleavage queen' Tanisha with all her screaming and ranting n raving just makes you want to pull your hair out in frustration. I think Uday was slightly more tolerable than her! She seriously needs to take acting lessons from her sister. The story is pathetic...the same old tried and tested formula. Absolutely no originality. There is nothing worth watching in this movie. Makes me wonder why it was made in the first place!",negative
"Sorry folks, I love Ray Bolger's work but the one thing he ain't is a leading man. Maybe if you pretend he's the last man on earth, this romantic plot might work but come'on now !Here's a movie that exists simply to showcase the title song which was a big hit for the Basie Band the year before (1951). And some pretty nifty singing and dancing save it from being a total disaster. However, the story line is pathetic, even by 1952 musical comedy standards. And the other songs are equally as forgettable as Evening In Paris cologne. The dialogue embarrasses the stars, Day & Bolger. Only Claude Dauphin's Boyeresque charms keep his character three dimensional.So, how to enjoy this movie on video ? A.) Fast forward through all the dialogue...B.) Surrender yourself to Doris Day's vocals and Ray Bolger's loose-limbed footwork. And don't miss Dauphin's hilarious take on a rain-soaked, windswept reprise of ""April In Paris""...C.) Finally, keep a couple of bottles of Cabernet chilled and handy.Bob Raymond",negative
"There are no saving graces in this dreadful, stagey, boring snooze-fest, which brings to mind ""The Ransom Of Red Chief""! Even though there are some big stars in this film, the acting is almost uniformly terrible. Glenn Ford, normally a laid-back kind of guy, hams it up with forced emotion. Donna Reed is so over-the-top as to prove laughable. Leslie Nielson is woefully miscast and is terrible. The son is such a repulsive little brat, I found myself rooting for the kidnappers. The only decent performance in this mish-mash is the relatively minor role of the butler. Perhaps I'm being too harsh on the actors, after all, all they did were to read the lines given them in the script. Ah, the script, that turgid piece of contrived dreck that would like to tug on your heart strings but merely turns your stomach.",negative
"The Box is a film with great potential, but the makers totally misused that potential. The film seemed to take for ever, because of the boring family dinners and scenes about school and job-dialogs between the action. Those scenes could and must be deleted in my opinion to keep up the tensity and thrill. The philosophy of human free will has potential and seems to referring to the philosophy of Thomas Hobbes (1588-1679), but we find ourselves regretfully struck with magic and nosebleeds, were even Harry Potter would flunked his class with!Probably the best part was that moment when Norma Lewis (Cameron Diaz)has been shot to death, by her loving and caring husband as an act of human free will. I wonder how Hobbes would react if he could...",negative
"Ok, I will make this review short and to the point for those people whose mental capacity is perfect for watching this movie. Everybody knows of Motion Picture Association of America's ratings: G, PG, PG-13, R, and NC-17. For the purposes of this movie, I think the MPA should create a new rating standard: IQ-20.",negative
"This was on TV last night. I painfully forced my way through it, and barely made it through. First of all, except for Leroy, Hilary, and possibly Coco, NONE of the other students we are supposed to care about have any discernible talent. It's like HSPA had no standards, just sign on the dotted line and you're in. The story lines were grating and obvious. Doris was just impossibly awful. The gay guy was such a thrown away cliché (funny how that school had only one gay guy, right...) I liked the Leroy character, but calling your teacher an obscenity and then vandalizing the school should have sent Leroy packing. Lisa looks like she'd rather be anywhere else, and since she wasn't any talent, I wonder why they kept her. I would have rated this one star (awful), but the music wasn't that bad, and I did like the premise. It just would have worked much better if the students had been attractive and actually had some talent.",negative
"The opening credits are pure poetry and I have watched it several times. It had a corny 20's adventure feel to it. Of course Kathy is gorgeous, but that voice! Did she realize this was a talkie. One word--voice coach. Great film for chronic insomnia (along with a bottle of scotch).",negative
Simply put this movies is without any substance whatsoever. Just take my word for it and save yourself the time it is a complete DUD!! I would say the characters are one dimensional but that would imply there was some sort of character development. I thought Eric Roberts was going to jump out any second it was so close to B-Movie status. The girl from That 70's is beautiful...but unless you are a stalker type fan of hers this movie has nothing for anyone. Avoid..Avoid...AvoidThis movie was straight to DVD for a reason...that being...it is a train wreck!!!,negative
I've watched the first 15 minutes and I can tell that there was no consultation with any military type personnel. Judith Light's charactor (an officer) has her hair down past her shoulders! One of the first officers that greets her as she walks in to the medical facility she works at is so overweight that his pant pockets gap! No - there was no military advising them on this movie. Even an ex-military enlisted could have assisted here.,negative
"My, my, my: Peter Cushing and Donald Pleasance must have been desperate for work to have lent their talents to this turkey. A horribly muddled story about satanism in modern day Greece, Land Of The Minotaur (aka The Devil's Men) is a misfire on more-or-less every level imaginable. It has precious few scares (always a slight flaw for a ""horror"" movie, don't you think?); weak performances; countless scenes where characters foolishly wander off alone or turn down the opportunity to remain in the safety of a group; and some rather irritating editing techniques which add nothing whatsoever to the proceedings. I got prematurely excited at the prospect of Cushing and Pleasance working together 17 years after The Flesh And The Fiends - but this film isn't worth getting remotely excited about; it's a huge let-down and rather an embarrassment for its much worthier leads.In a remote region of Greece, outsiders such as tourists and archaeologists keep going missing, and local priest Father Roche (Donald Pleasance) suspects that something sinister is afoot. He writes to his friend, New York private eye Milo Kaye (Costas Skouras), asking him to fly out to Greece to help him get to the bottom of the mystery. In the meantime, three more visitors - Beth (Vanna Reville), Ian (Nikos Verlekis) and Tom (Robert Behling), who are all personal friends of Father Roche - go missing while snooping around nearby Greek ruins. Milo eventually arrives in Greece, but is initially dubious about Father Roche's beliefs that the missing people have been snatched for satanic sacrifices. Milo and Father Roche are also joined by Laurie (Luan Peters), the girlfriend of missing man Tom. Together, they uncover the activities of a Minoan devil-worshipping cult headed by creepy Carpathian exile Baron Corofax (Peter Cushing). These crazed cultists have been busily sacrificing their victims to a statue of the minotaur. Furthermore, they seemingly cannot be killed by normal means, so Father Roche has to use a variety of religious artifacts in his fight against them.Land Of The Minotaur should have been much better than it actually is. The plot is so wacky and improbable that it has all the hallmarks of an enjoyably goofy cult/camp favourite. But the handling is just awful. Director Costas Carayiannis has no idea how to link the narrative together cohesively, so the whole thing progresses like it was being made up on a day-to-day basis. He also has no idea how to coax convincing performances from his cast, so they are left to embarrass themselves in either dreadfully hammy (Pleasance, Cushing) or dreadfully amateurish (Skouras, Peters) performances. What's worse is that the narrative makes no sense. Why would Father Roche seek help from a private eye who is utterly flippant about his beliefs? How does Roche know that the sacrifices only occur during a full moon? How can the minotaur statue speak? Why is one one of the sacrificial victims instructed during a vision to stab Father Roche, only to herself be stabbed a few scenes later before getting a chance to carry it out? And - most baffling of all - why does Father Roche drag Milo halfway around the world to help him when all he needs is a crucifix and and some holy water to dispose of the bad guys? These questions - and more - will pop into your mind during Land Of The Minotaur.... but, alas, there are no answers to be had. Frustrating, dumb and disappointing!",negative
"Korine's established himself, by now, as a talented and impressive image-maker. The promotional posters for Mister Lonely all include the film's most impressive compositions (though there's one in particular I've yet to see in promo material: that of a blue-clad nun teasing a dog with a stick, surrounded by green forest with torrential rain pouring down). The opening images of this film, of Michael Jackson lookalike (Diego Luna) riding a small motorbike round a track, is strangely compelling and beautiful: Roy Orbison's ""Mister Lonely"" plays on the soundtrack, and the images unfold in slow-motion. There's also a funny and terrific sequence in which the same character mimes a dance, without music (though a radio sits like a silent dog next to him), in the middle of a Paris street; Korine splices in sound effects and jump-cuts that evoke both a feeling of futility and dogged liberation in the character's dance routine.The first instance of the segment dealing with the nuns is also strangely poignant; Father Umbrillo (Werner Herzog) is an autocratic priest about to fly with some nuns over, and drop food into, impoverished areas nearby. In a scene that is both light-hearted and affecting, Herzog must deal with a stubbornly enthusiastic local who wishes to make the plane trip with them in order to see his wife in San Francisco. As the exchange develops, Herzog draws out of the man a confession: he has sinned, and his frequent infidelity is the cause of his wife having left him in the first place. This scene, short and sweet, gains particular weight after one learns its improvised origins: the sinner is played by a non-actor who was on set when Korine and co. were filming - and his adulterous ways had given him, in real life, a lasting, overwhelming guilt.Henceforth, the film is hit-and-miss; a succession of intrinsically interesting moments that add to a frivolous, muddled narrative. Whereas Gummo and Julien Donkey-Boy maintain their aesthetic and emotional weight via coherent structural frameworks, Mister Lonely feels like a victim of editing room ruthlessness. A few scenes were cut from the film, which would have otherwise painted fuller pictures of certain characters, due to continuity errors in costume - a result, no doubt, due to the absence of a shooting script and Korine's tendency for improvisation. One deleted scene in particular - in which 'Charlie Chaplin' (Denis Lavant) and 'Madonna' (Melita Morgan) have sex - would have added much more emotional conflict to a scene later on in the film (I won't spoil it, but it's there to deflate any feeling of warmth or celebration, and, as it is, only half-succeeds).The two strands of the narrative, unconnected literally, are best approached as two entirely different stories with the same allegorical meaning; one compliments the other and vice versa. (It's something to do with the conflict between one's ambitions and the reality of the current situation.) But there's not enough of the Herzog scenes to merit their place in the film, and so any connection between these two allegorically-connected threads is inevitably strained - and the inclusion is, in retrospect, tedious.This is an ambitious step forward from Julien Donkey-Boy that suffers mostly, at least in the lookalike segments, from having far too many characters for the film's running length, a flaw that would have been even worse had big star names played everyone (as was originally planned).With many of the imagery's self-contained beauty, and moments of real, genuine connection with the soundtrack, this feels like it'd be much more suited to an art installation or photo exhibition. As an exploration of mimesis and the nature of impersonation, it'd lose none of its power - indeed, for me, it would perhaps be more impressive. The loneliness attached to iconic performativity (such as that encountered by both the icons themselves and those who aspire to be like them) is well-captured in images such as that wherein 'Marilyn Monroe' (a gorgeous Samantha Morton) seduces the camera with a Seven Year Itch pose in the middle of a forest, or when 'Sammy Davis, Jr.' (Jason Pennycooke) settles, post-dance rehearsal, with his back to the camera overlooking an incredible, tranquil lake.As it is, moments like these, and all those where the titles of randomly-chosen Michael Jackson songs crawl across the scene, are married to one another in a film narrative far less affecting than it should be.(For those who see it, I lost all faith during the egg-singing scene, late on. You'll know which scene I mean because it sticks out like a sore thumb, as some sort of gimmicky attempt at the new cinematic language for which Korine has previously been hailed.)",negative
"Somehow, this documentary about Miles manages to include very little music and no complete tunes. Though Miles appears in the film, 95% of the interviews are other folks, not Miles. There are huge chronological gaps, many aspects of his life (his childhood prodigy, his drug addiction) are skipped or glossed over, and you'll learn little about what made the man and his contribution to music so groundbreaking. Skip it.",negative
"Yeah, that's right. If I were to ask my friends this question: ""What's the worst movie you have ever seen?"" They might reply something like ""Armageddon"" (can you drill the hole?!?), ""Shriek"", ""Plan Nine From Outer Space"", ""The Medallion"", ""Scooby Doo"" etc... No - Don't get offended by this by thinking you have seen something that might be in the same department of naturally produced human fertilizer that this movie is in. If the worst movie you can think of is, let's say so bad it really pisses you off; then you know nothing my friend.Crazy Six... I remember the day me and a buddy of mine went to the local video store to rent a movie. Both of us had already been through most of the movies in there, and on the ""new movies""-shelf we see it staring at us. ""Wow, there's some good actors here man. Says something about mafia, lets just get it and get out of here"". This was without doubt the worst movie mistake in my movie loving life. It was also the worst mistake for everybody else: movie lover or not.Watching this movie is as fun as watching a glass of ice cold water (or ice-tea....) until it reaches room temperature. Watching this movie will make you dream an eternal dream of death, if death is just blackout light and nothing, and then you realize you are just staring at your TV-monitor. Not staring. You are actually paying as much attention that is humanly possible. This is no joke.This movie is the perfection of making a bad movie. It's not the kind of bad you can watch, point and laugh of, its the kind of movie that is so bad you actually have no chance of ever get out of your memory. Unless perhaps you use electric shock therapy to clear out the brain. .... ... (Hey! That might be something similar to how I remember me and my buddy felt after watching it....)Best regards from me to you Albert Pyun.-Joergen",negative
"I saw this movie a few years ago, and man I never want to golf again. I mean ninjas apparently have no respect for the game of golf or the way it has evolved. And I'm not talking about ""victimless"" stuff like forging a scorecard. No no- Based on what I've seen here, they shamelessly massacre policemen and golfers alike on hallowed country club grounds. Judge Smailes would be spinning in his grave. And do they repent for said sins? No no, based on what I have seen here, the typical response by a slain ninja is to take over the body of a buxom female telephone repairwoman and seek revenge. I find this morally reprehensible, and needless to say, after viewing this nonsense, I not only stopped golfing and talking on the telephone, but also decided to stop feeding the homeless.",negative
"""The New hope of Romanian cinema""...if this is the new hope, then i wouldn't really like to see the saving hero of such a prolific cinema(Romanian cinema, that is). Now seriously, where should I start? 1. The crappy scenario: are you kidding me, this is not even believable not to mention it's high degree of stupidity 2. the Direction: what direction? This movie should have had psychological tension, at least that, since they have decided to make it look as trashy as possible. Oky, I admit, Radu Muntean is no Polanski, Hitchcock, Fincher or Lynch(the list could go on), but at least the minimum of effort would have been appreciated. 3. The language: Oky, I don't understand why (almost)every single Romanian director believes that if you make the movie as miserable and obscene as possible, then you have art. I don't mind explicit language or bad image quality as long as the final result makes it worthwhile. In this case, it doesn't. There is nothing to comment upon, since everything this movie wants to say was already told thousand times, the characters are far too thinly portrayed to become memorable, the ""shocking events"" that occur are also poorly illustrated and become unimportant. This film relies only on the self-induced emotions, on the ""we must"" hype. Someone was found murdered so ""WE MUST"" feel sad, frightened or panicked, someone went through this and that so ""WE MUST"" feel in a certain way. That's baloney. Because a movie is a piece of fiction, nothing is for real here. So the only true emotions are those that you discover when you wander deep into it's world(the movie's, that is)*/* * * * *",negative
