review,sentiment
"H.G. Cluozot had difficulties working in France after he had made ""Le Corbeau"" in 1943 which was produced by the German company and later judged by French as a piece of anti-French propaganda. Louis Jouvet, an admirer of Clouzot's work, invited him to direct a thriller ""Quai des Orfevres"" where he played an ambiguous police inspector investigating a murder that happened in Paris Music Hall. Without each other knowledge, the seductive cabaret singer Jenny Lamoure (Suzy Delair) and her jealous piano-accompanist husband Maurice who is madly in love with her (Bertrand Blier, father of director Bertrand Blier) trying to cover up (without each other's knowledge) what they believe to be their involvement in the murder? Enters tenacious policeman (Louis Jouvet) who is determined to discover the truth. Jouvet practically stole the movie with wonderfully cynic and sentimental in the same time performance. ""His character, his eagle-like profile and his unique way of speaking made him unforgettable."" ""Quai des Orfevres"", witty and atmospheric observation of human weaknesses was a great comeback of H.G. Cluozot, the fine director, ""French Hitchcock"".",positive
"I can't get this flick off my brain. It's definitely totally different than anything that's out there. I've seen a ton of movies over the holidays and while some are okay nothing really rocked my world the way BlindSpot did. There is just something way cool about the actors and the way that they put the film together. It's like there is really scary stuff mixed with with some pretty f****ing hilarious black humour. Franco is great but the older rough dude steals the show in a few scenes, like when he punches the kid out in the dirt grave. I guess some politically correctos won't appreciate the vibe (don't bring your grandma) but it is totally awesome. The thing that's best is the kaliedescope style. There is some really serious stuff mixed with super interesting footage of the road. The movie really makes you sad and scared in parts but it also spins your head with what is happening and the way it is filmed. WTF is up with the world? Sooo many critics are raving about all these supposedly revolutionary ground-breaking films and when you see them they're boring and predictable and not-all-that. I don't get it because there are a lot of other better choices. Blind Spot is really kinda great because it gives you thrills and chills and major upcoming star power but does it in a way that is completely fresh and definitely totally rad.",positive
"If, like me, you actively seek out the rarest and weirdest (and often most awful) that world cinema has to offer, then you should look no further than the supernatural horror output of Hong Kong in the early 80s. Often mixing bizarre black magic with kung fu and silly comedy, and usually packed with plenty of creepy crawlies (snakes, worms, eels, centipedes etc.), these movies are about as bizarre as it gets.<br /><br />Succubare is definitely a case in point: featuring a mountain tribe whose women keep their men from straying by casting nasty spells over them (that, should they leave, cause them to fill up with writhing creatures and die an agonising death), some so-so martial arts, and lots of real life animal killing (much of which is perpetrated by a geek who has absolutely no bearing on the story), this film is just plain strange.<br /><br />A prolonged scene in which the tribeswomen hunt for snakes and insects, casually throwing the creatures into the baskets on their backs, is quite fascinating; a tribal feast that sees a poor ox bashed on the head and then torn apart is totally disgusting; and the moments that show worms crawling in open wounds and being vomited onto the floor will have the squeamish losing their appetite for a while.<br /><br />However, it's the live animal munching that really qualifies Succubare for legendary status amongst fans of out-there movie-making. It's thoroughly vile to watch and yet strangely compelling: the geek chomps on a snake, woofs down a fat, juicy toad (nasty!), and hungrily devours a mouse (biting off its head and then shoving the rest in afterwards).<br /><br />Not a great movie (hell, it's not really even a mediocre movie), Succubare is recommended only to people who think they've seen it all. This one gets 4 out of 10 from me, which is probably more than it deserves, but I begrudgingly respect it for being able to make me feel slightly ill.",negative
"While the romance in this film is an important aspect, it is largely about the role of responsibility and duty in modern Indian. All of the major characters were well fleshed out, and had their own ""inner life"". I recommend this strongly",positive
"Surely one of the lamest shows ever to be produced on these shores and thats saying something. Even many of the lead actors didn't stick around for the duration. The fact that it ran for eight years is a sad indictment on the average intelligence and cultural nous of the Aussie viewer. It went round and round in circles, with repetitive gags and poorly-drawn characters. Arthur MacArthur, for god's sake. did they actually pay the writers of this show? I wonder if anyone checked their qualifications. There were tired gags about rural people and second-rate farce situations that were poor imitations of a thousand English and US sitcoms that had gone before. I think that's what I hate about it so much, that it appears no one involved wanted to make it memorable, original or clever, instead opting for the lowest common denominator each time.",negative
"I think i was one of the people who found this another one of roth's pearls. his performance, as awarded, was stunning. the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop. Roeg proves again it doesn't have to be a war-setting to be interressting. In a most wonderful location lies a story of contrast. Ruthlessnes and beauty go hand in hand, while loneliness should become your best friend. It shows a more sinister past of a small golden age kingdom which lands on a coast full of wealth for a 1st world country, if u send the right men. All in all a beautiful directed film from Nicola's roeg wih a sublime cast.",positive
"First of all, this movie is so confused that it is almost impossible to summarize it, since I myself did not understand this horrible story. Further, the unknown cast, leaded by an actress called Laura Mennell, is simply awful. The expressions and screams of the character Sara Tobias are laughable and ridiculous, confusing grimaces with acting. Last but not the least, there are many favorable reviews about this flick in IMDb as follows:<br /><br />- Top Notch- Can't wait to see more of the directors work  the author has only one review in IMDb on 24 September 2004;<br /><br />- Incredibly shot, amazingly intense  the author has only one review in IMDb on 12 August 2004; <br /><br />- Not your typical blood and gore, in fact better. 7/10  the author has only one review in IMDb on 13 February 2005;<br /><br />- As intense as Asian horror!! - the author has only one review in IMDb on 14 November 2004.<br /><br />Coincidence? Or are they the parents, relatives, friends or people hired by the production to promote this crap? My vote is three.<br /><br />Title (Brazil): ""11.11  A Nova Profecia"" (""11.11  The New Prophecy"")",negative
"This is not a good film.<br /><br />I can usually sit through a Van Damme movie if I have to, as they are usually a bit of a laugh and don't require much thought. This one has no redeeming features. <br /><br />It has a distinct lack of plot, humour, acting, direction etc etc. A real stinker on all levels. <br /><br />I have never walked out of a cinema during a movie, although I came damme close here. <br /><br />Avoid at all costs.",negative
"Anthony Quinn was a legend of 20th century in cinema by his great roles obtained this movie about a policeman innovated a false guilt for Toni to rape his beauty wife (Lisi) but he failed in this trap because he faced the strength of Lisi but he succeeded in his trap which was prepared by him for Toni that he put his name in the list of Jewish people in Romania and he transported from country to another in east Europe.<br /><br />This movie was directed in 1967 at the time of Arab -Isreeli war in 1967 (Six days war) as an evidence of harmful works from Jewish people which were caused by Jewish people not only in Europe but also in the rest continents.<br /><br />Jewish people were a great cause of French revolution in 1789 , the Pelchfik revolution in Russia 1917, the Turmoil of different countries in any time.<br /><br />Pearl Buck wrote a novel (Peony) in 1948 at the time of occupied Palasteine in 1948 about Chinese Jewish people and their problems they faced in China because of their bad instruments they used in these countries as keys of crisis.",positive
"I would not recommend it whatsoever. It was like getting stuck in the middle row of a theater, so I couldn't leave, and watching a part porn movie (except they didn't take their clothes off - it was the body language and definitely the language). I have to say I was embarrassed. Filming was very low budget, no good dialogue. Yuck. Actors stunk except The two best characters who got killed off (?) and they were David Carradine and Dennis Hopper. It did smack of Kill Bill and that old movie with the two guys who ride the dessert on their chopppers. You know what I mean. blablabla. The filming was grainy and just a very low quality. There was nobody in that theater that liked this movie, and the people around me were younger and tattooed.",negative
The first time I saw Brotherhood of Satan I was 12 yrs old I saw it in a little town in central Washington state it played before Tales from the crypt which we left early because my sisters were already scared from the Brotherhood of Satan. All in all I thought it was a pretty good movie. The beginning was good we had just sat down and that tank did a number on that station wagon.<br /><br />What struck me about the movie was the scenery around the town in which it was filmed it looked almost like the area around Chelan WA where I saw the movie especially when they were driving towards the town of Hillsboro which is the location of the movie a small town in SW New Mexico. I have always liked LQ Jones and Strother Martin and also Charles Bateman who was on Get Smart another show I like. I gave the movie a 7 and later on when I did get to see Tales from the crypt I thought Brotherhood of Satan was better.,positive
"A man named Jerry comes into possession of an ancient Aztec doll.However this creepy little figure is possessed by an evil spirit,which takes over Jerry's body and pushes him to spill the blood...I have seen two other horror movies ""The Dorm that Dripped Blood"" and ""The Kindred"" made by Stephen Carpenter and Jeffrey Obrow and I must say that ""The Power"" doesn't disappoint either.The plot is slow-moving,but there are some effective human goo effects and a little bit of gore.The scene of a female tabloid reporter being attacked by arms that come ripping out of a mattress is a hoot.I liked this low-budget horror movie and you should too,if you are into 80's horror genre.8 out of 10.",positive
"This is awful, you just could't believe it. The score is annoying, the filming is bad, for example, sometimes you see the shadow of the cameraman appearing on some actors faces. The quality of the movie is ultra bad, seems like it was made in the 20ies. It's terrible. There is a bit of blood in the beginning and through the movie but always too dark filmed. No gore no effects. The director made some better one like Blood Rites. But out there there is a following of the man, 'cause searching to find this cheap flick isn't that hard but you have to pay hard earned cash for it. Surely this will get in my top ten of worst horrormovies ever, I don't know if I would call it horror. There is too much talking, you will get bloodthirsty after watching it",negative
"I have watched THE ROOT OF ALL EVIL with the avowed object of refuting this so called scientific atheist . I don't know where to start as he is such a rich source of stupidity.<br /><br />He is obviously not a statistician else the odds of 2/1 of him burning for all eternity would have pushed him towards belief in God<br /><br />He regards science as religion and expects us to believe him as we do God. One has only to look at the language used in his postulations. <br /><br />Regarding Faith. This commodity is used extensively in everyday behaviour. Just think about it. When he gets in an electrician be believes that it will be wired correctly and trustfully turns on the switch. When he gets in a plumber he pulls the chain in his bathroom and expects the water to flow in the right direction. Regarding faith in science When I was in chemistry class I believed and was taught that the atom was the smallest particle and the onion skin theory of electrons both of which have now been discounted. I was taught this as the atomic theory 'writ in stone' so to speak. So why should we believe any scientist especially when he goes beyond the parameters of his field? Dawkins states that religion will be the downfall of civilisation. Religion is civilisation. Can he, or any other atheist, please tell us what civilisation was founded and nurtured by atheism, barbarism or savagery please? He is now living in the last stages of a Christian based civilisation and taking all the benefits from it without any admission for its source. I found Dawkins to be arrogant, dictatorial, judgmental, an obvious believer in eugenics and a Nazi in his attitude towards the young. How dare he say what a parent can teach their child. The child is theirs, not the nation's and as the parents bequeath to it their genetics, so do they bequeath their beliefs. His dismissal of Adam as ""he never existed"" as he has no proof was an example of this same attitude. So I have no proof that Joe Blogs lives in New York but he well may do. I just haven't found the proof yet. That does not negate his existence I note his argument with the Bishop of Oxford that the prelate is selective with what he takes and believes in the Bible. Well, Dawkins also does this. Where does he draw the line between it as a historical document and a religious statement? He is also selective. I heard the lot when Dawkins came up with the ALTRUISTIC gene. What a hoot. He is desperately looking for proof for his wackiness and as the Piltdown Man was invented, so now we have this so called ALTRUISTIC gene which predisposes us to looking after our young and other members of our 'group' The trouble is that all animals do this - not just apes, and with evolution it is survival of the fittest. not the kindest and if he really thinks we are becoming kinder as a race he is not reading the same newspapers as I am I found his arrogance beyond belief in declaiming that as we only have this life, we should enjoy it to the full. So how does he equate this with his obvious position as a well off European to a destitute person in Africa who has had all her family wiped out and probably raped and is starving. Will he help her? I note that all his opposition to religion is a) that they go to war. Well G K Chesterton declared that the only war worth fighting was a war for religion b) we are against using contraception and abortion and homosexuality. All sins against the 6th commandment. Funny that.<br /><br />As a Catholic I find his dismissal of Pius XII's pronouncement of the Dogma of the Assumption in 1958 to be erroneous. He , Pius, never said that it was revealed to him while he was sitting somewhere by himself. In case Dawkins does not know it, Revelation ended with the last Apostle. Pius would have taken years of advice and studied documents handed from down over the centuries to have come up with this pronouncement. Also as a Catholic I find his dismissal of all religious people as satisfied. what utter rubbish. We, everyday fight the world, the flesh and the devil. We are the Church Militant. We are also able to glory at a sunset and admire the beauties of nature even if we believe in God. The trouble with Dawkins was that he interviewed whacky zealots and extrapolated them to all of us.",negative
"So tell me - what serious boozer drinks Budweiser? How many suicidally-obsessed drinkers house a fully stocked and barely touched range of drinks in their lonely motel room that a millionaire playboy's bachelor-pad bar would be proud to boast? And what kind of an alcoholic tends to drink with the bottle held about 8 inches from his hungry mouth so that the contents generally spill all over his face? Not to mention wasting good whisky by dousing your girlfriend's tits with it, just so the cinema audience can get a good eyeful of Elisabeth Shue's assets.<br /><br />Cage seems to be portraying the most attention-seeking look-at-me alcoholic ever to have graced the screen while Shue looks more like a Berkely preppy slumming it for a summer than some seasoned street-walker. She is humiliated and subjugated as often as possible in this revolting movie with beatings, skin lacerations, anal rape and graphic verbal abuse - all of it completely implausible and included apparently only to convey a sense of her horribly demeaned state and offer the male viewers an astonishingly clichéd sentimental sexual fantasy of the 'tart-with-a-heart'.<br /><br />Still - I did watch it to the end, by which time I was actually laughing out loud as Shue's tough street hooker chopped carrots in the kitchen wanly, pathetically smiling while Cage - all eyes popping and shaking like like a man operating a road drill in an earthquake - grimaced and mugged his way through the final half-hour...",negative
"...the world may never know. (The film that did take the ""best animated short"" Oscar that year, ""Anna and Bella"", is very good, but it's no ""Big Snit"". Both are available on Expanded Entertainment's ""World's Greatest Animation"" compilation, in case you'd like to compare.)<br /><br />""Snit"" and its director, Richard Condie, have attracted so much attention that there's little for me to add. I'd like to note, however, that the film contains one of my very favorite single ""shots"" in an animated short, the one where the man opens the door to let the cat out. I don't want to give away the actual events depicted here, but the first time I saw the shot I was whipsawed from one mood to another, then seconds later to still another. That shot has never failed to affect me that way since. For this shot, and for the way Condie builds up to that set of moments, ""The Big Snit"" deserves the tag of ""masterpiece"".",positive
"I went into this movie with low expectations, knowing Uwe Boll's legacy as a film director, and screenplay writer, and I was still disappointed. Uwe Boll finds a way to make each and every movie he is involved in worse and worse. The overall concept wasn't a bad one, a man bored with his life as a stock broker becomes a serial killer. But the problem with the movie is there is no in between, he goes straight from stock broker to serial killer. The film has no-name actors, and I can see why, after watching the movie, I can't see why any actor with a career would want to even be involved in this movie. Anyone who turned it down did their careers a favor. And if you haven't seen it, do yourself a favor and don't.<br /><br />I give Sanctimony a 3 out of 10",negative
"A film to divide its viewers. Just criticism points at its funereal pace, over-used snap zooms and persistent, lingering gazes between the protagonists. Advocates point to Dirk Bogarde's mighty performance and Pasqualino De Santis' benchmark photography of Venice.<br /><br />Taken altogether, this might suggest an indulgent, romanticised elegy for the nobility of homosexual love (at a time, 1971, when it was becoming consensually legal). In fact Visconti has succeeded in making a richer, more complex film than such a single-issue vehicle. He has knit his ideas - foibles and all - into a meticulously paced arc.<br /><br />Inside this does indeed sit the central performance of Bogarde's Aschenbach. Rather than a simpering, Johnny-come-lately gay, he manages to give a pathetic composer beaten by tragedy and misunderstood integrity who sees salvation in Tadzio. His mesmerised staggering around an increasingly hellish Venice after the boy is a straight metaphor for the artist's tenacity for truth in the teeth of the dilettante mob (and it is explicitly cut with such a flashback).<br /><br />Mahler's music is possibly a little over-used although it is well appropriated. The Italian overdub is a wearing anachronism but thankfully the acting doesn't suffer too much. 7/10",positive
"While Disney have been THE animation studio for the past 70 years, there have always been rivals to their supremacy. When this review was written in 2009, for example, companies like Dreamworks and (to a lesser extent) Warner Brothers and Ardman, were bringing out animated movies that could be said to challenge the Disney dominance. Back in the beginning, in that late '30s and early '40s heyday when Disney was serving cinematic banquets like Snow White, Dumbo and Fantasia, the competition was provided by brothers Dave and Max Fleischer. Despite releasing two very commendable films, they never quite cornered the market  many attribute their downfall to the commercial failure of Mr Bug Goes To Town, released the same week as the attack on Pearl Harbour (which gave the American public something more significant to think about than going to the cinema to watch a cartoon!) That this film has faded into relative obscurity is a travesty.<br /><br />In a patch of overgrown garden in the city a bunch of bugs are in dire danger. Humans use the land as a shortcut, discarding litter and cigars, and other hazards, right on top of the bugs' homes as they go. Honey-shop owner Mr Bumble (voiced by Jack Mercer) fears that the future is bleak, and wonders how he will ever be able to raise his daughter Honey (voiced by Pauline Loth) in more secure surroundings. A highly unscrupulous creature, Bagley C. Beetle (voiced by Tedd Pierce), offers to provide her a safer place to live if she will accept his hand in marriage, but Honey is much more interested in her childhood sweetheart, the perennially cheerful and optimistic Hoppity (voiced by Stan Freed). Hoppity believes that everything is about to be resolved for the better, but is left looking foolish when Bagley Beetle and his pair of comical sidekicks manipulate the crisis to their own devious end. Only at the very end, as their patch becomes the foundation for a huge new skyscraper, do the bugs switch loyalty back to Hoppity as they look to him to lead them a new, safe home away from the destructive influence of humans.<br /><br />What really works in this film is the delightful characterisation  all the bugs are cleverly developed and designed for maximum audience appeal. The bumbling villains Swat the fly and Smack the mosquito (hilarious names, if you stop to think about it) are particularly memorable. Equally admirable is the storytelling drive  even the youngest of children can enjoy this story, while at the same time it skillfully conveys a message for older audiences about the way human carelessness can impact upon the survival of wildlife. Time has inevitably dated some aspects of the film, and when viewing it the audience needs to accept (and forgive) these occasional signs of general age and wear. But on the whole Mr Bug Goes To Town is an accomplished, funny and very slickly presented animation with a worthy message to boot.",positive
"Serendipity. I thought I was off to a bad start, bringing home the wrong dvd in the case of ""The Intruder"". Rental stores' staff! So I did not want to see this film but I am glad I did. In all probablility my chosen movie would not have been as superb a slice film as this delectable and delicate taste of what independants in both US and Europe can do together. Seven years apart, two heroine sisters embark on fantastic journeys through early 1970's post-student demo / Baader-Meinhof Europe. Sumptuously shot in the Algarve, Portugal; and in Berlin, Paris, and Amsterdam (reminiscent of the feel of the exterior shots in Paul Verhoeven's early masterpiece, ""The Fourth Man""), it's touchingly acted by Brewster , Diaz and especially Christopher Ecclestone.The story unveils itself along an abstracted plot, capturing the ephemeral emotions of these characters as they confront their relationships and see idealised images of each other and themselves shattered. A movie with great refinement and taste. Not for Arnie Commando fans, which is probably why the reviewer upstairs is so wide of the mark in 'his' claims that this is a girly film. Daft criteria. Wrong too. Well worth experimenting with.",positive
"Fred was such a great show.It was simple but somehow very addicting.I can still remember the days when I'd watch this on Kids WB Saturdays ,but then Kids WB did the unforgivable.Kids WB became like that older relative that tries to act ""hip"" and ""funky fresh"".*shudder*They became like that relative who tries to act all cool ,but the attempt is a cheesy disaster.They pulled Coconut Fred's Fruit Salad Inland and all the other good shows to put on some of the most pointless shows I've ever seen In my life(Johnny Test).The only thing that keeps me watching KWB anymore is the occasional bits of the old shows and the anime on 4kids.It was such a huge mistake to pull this show off of the schedule.This brings me back to my first point... BRING IT BACK!!!",positive
"For the record, the 1949 version of ""The Blue Lagoon"" is not the original film, as many have stated.<br /><br />This story was filmed in Great Britain, in 1923, just after the novel was written. As much as I'd love to see the 1949 version, I'd thoroughly enjoy an opportunity at seeing the true original release of this story on film.<br /><br />Granted, the 1980 film with Christopher Atkins, Brooke Shields, and the two youngsters was filmed with beautiful cinematography. The acting didn't seem all that great when I first viewed this film, but after having viewed this a few times.... it becomes obvious that two children growing up on an island without adult guidance, would indeed have a simplistic way of approaching life.... whether it be in their language, appearance, or daily activities.<br /><br />Although some have been fortunate enough to view the 1949 ""Blue Lagoon"", I cannot help but wonder if there is anyone living who can remember the 1923 release of this story to film.",positive
"It was the first action movie made in banned in USSR Hollywood action style. It is not even close to the Hollywood action movies of that time. The plot is childish, the directing is so-so. This movie succeeded because it was first of its kind in Russia. Even though I watched it many times I have to admit it was kind of naive and I did not like it. This is not the best example of Russian action movie. This is just the first experience.",negative
"this movie makes me laugh by even just thinking about it. such a smart comedy! very precise yet easy. the casting can not be any better. all actors are the best choice of their roles and they all play precisely the best, and there is no stupid laughs or shouting through out the whole movie. layers and the progress of story work perfectly together and the rhythm flow smoothly. the greatest of all is when the Village People's YMCA is cued in, it brings out the importance of the Indian's statute which was only briefly brought up previously in the movie, which makes the smartest and funniest climax among many comedies. I give it a ten especially a lot of times comedies are so underrated.",positive
"Following a 19th century gun dual that goes awry, a charming young woman becomes a vampire. Not only does she become one of the undead, she uses her goth, temptress persona to sustain her talents as a cold blooded assassin. This is a low grade B feature that should have went straight to video. The violence is vicious and gory, but actually quite mild. The story line is so weak and dialogue so haphazard it is hard to work up much interest. Eileen Daly is the lead character Lilith Silver. Also in the cast are Mark Caven, Kevin Howarth, and Isabel Brook.",negative
"Ray Bradbury, run and hide! This tacky film version of his short story from the 1950s about time travel and the effect it might have on de-evolution is not well known from the theatrical run (did it have one?) and exists now as a DVD on the shelves released during a slow week.<br /><br />What looks to be a fancy sci-fi thriller form the opening scenes quickly fools us as the computer generated graphics are re-run unaltered throughout a film that is supposed to be about different 'trips' back in time where a major company sells macho guys in 2055 the chance to hunt dinosaurs by paying exorbitant fees to travel back in time to prehistoric jungles. One slip of the foot/butterfly while on one of these ventures and the course of evolution is altered with resultant time waves rolling over the planet changing everything to man-eating plants and beasties. Of course there is a pretty damsel who knows how to reverse the process and a hunky man to risk his life to act on her orders and everything is eventually OK.<br /><br />Yes, that is the story...and the most surprising fact about this poorly scripted, abysmally acted mess of a film is that it attracted some fine talent to portray the comic book flat characters. Edward Burns (all buff and hunky) is our hero du jour, Ben Kingsley is the requisite bad corporate guy sporting a ridiculous white wig, Catherine McCormack is the know-it-all woman creator, and Wilfried Hochholdinger as an evil one - all are superb actors and should have known better than to align with this flop. And the saddest thing is that for those who like this genre of sci-fi monster thrillers the creative department sold out with some of the corniest animation to hit the screen in a long time. A must miss. Grady Harp",negative
"For those who are like me and are used to watch and enjoy high budget Hollywood films, on huge screens with a surround audio, this film seems to be so distant. However it surprised me how close can it be to any human while I watch it. It is so natural that you feel like nobody wrote a scenario or nobody directed it. You are the director and you are writing the scenario while you watch it. For me, the time I spend on watching a film is the only time which I go to another world. This film is the first sample for me which shows that it is not always a must to watch millions of dollars of budgeted films, surround audio capabilities to go to another world. This films sends you to another world (or maybe makes you return back to yourself) without millions of dollars of budget, or technical capabilities. I felt like that I'm reading L'etranger from Camus.",positive
"I have no idea how accurate the portrayal of Flynn appears in this film but even as a work of fiction it is one of the worst films I have ever seen.<br /><br />The script is all over the place and leaves you wondering how he got from one scene to the next - you are just not given the minimum information needed to keep some continuity and understand his present situation, and it is difficult to understand Flynn's and other characters' motives behind some of their behaviour.<br /><br />Add to that a series of silly and implausible situations and you have film that comes across as one of your dreams that seems to make sense while you are asleep, but when you wake up and you try to remember it, it is just strange, disjointed and totally unrealistic.<br /><br />There are many long, boring musical sections of the film that to me are either bad direction or a bad director trying and failing to be artistic.<br /><br />None of the characters are even likable and the Flynn character comes across as a self serving liar, thug, thief, robber, murderer, bear fist fighter, gigolo and impostor who will do anything and step on anyone to further his own dreams, and somehow, despite all that, great opportunities just seem to miraculously fall into his lap.<br /><br />This film is not entertaining nor satisfying in any way and by all accounts not even historically accurate, so why even watch it? To rub salt into the wound, the DVD had one of the worst transfers I have ever seen, it wasn't even in wide-screen or Dolby 5.1, it had terrible telecine wobble and many, many artifacts from what looked like a film reel that had been gathering dust and scratches somewhere.",negative
"I believe there are two angles to the story, first, it's the world satyric view, presented in an obvious Kafkaesque manner, underlining the sordid spectacle behind some of life's most common, but also pleasant, or comfortable moments and elements, which are usually enough to keep man functioning in society. Like: a good job, a good home, a good wife, a good car, and even a good mistress. Apart from this so called common bliss, there are some, who cannot help asking themselves some more uncomfortable questions, like, where they come from, or weather they can have some other form of bliss, weather there could be a reason for them being or weather there could be something they missed out on, or, even more sinister, weather there could be something the system itself is withholding from them.<br /><br />Second, the most interesting aspect of this film, I believe, is the fact that it attacks head-on this natural compulsion to dissect the world around us, questioning it by our personal judgment, and usually condemning it because it doesn't serve us better, because it's not tailor-made to suit us as a person. <br /><br />The symbolism behind the train-accident, I believe suggests that our own will can be overpowered by fate or some other universal greater power, even in the face of our so called power to decide when we want out. Instead the man gets to be dismissed by this greater power(let's call it THE SYSTEM, because the authors clearly avoid calling it GOD, perhaps further underlining that the SYSTEM is MAN - made and therefore can be mastered by man, unlike FATE, which is a concept closer to religion) on it's own terms, not by killing him, but by showing him that there is a place for the man who asks/wants too much, suggesting maybe, that true fulfillment does not come from the outside world, but from within, and if the outside world ""decides"" to provide you with some comfort, you should learn to accept it, without questioning the fabric of every little aspect of it. <br /><br />Unconfortable, but makes you reevaluate some existential questions which have become mainstream in the last century, like what can man do in a world increasingly drained of substance, a consumer-driven world in which man can be interchanged without making a difference to the bigger picture, but only as long as he is of some use to the system.",positive
"<br /><br />This film has some really impressive action scenes. The humor and action are blended well, though the intensity of the film does not sustain itself till the end. The last scene is a slight anti-climax in terms of action quality and astonishing explosiveness of the scenes preceding it. The humor doesn't seem to be so ridiculously clumsy as in many other Hongkong movies, and this film is of totally other class than most American action-comedies of recent years. Lau Ching-Wan acts as a typical, intuitive police-hero who scoffs at invalid orders from incompetent police superiors. The dialectic of the film is built on the superhuman coolness and ruthlessness of the drug gang, humiliating the police force while providing a serious dose of lead poisoning with a variety of machine guns. Leaving plenty of corpses in it's wake. Yu Rong-Guang is especially impressive as an ultra cool, merciless gangster in this Woo-like piece of action where tough guys are truly die-hard.",positive
"""Quai des Orfevres"", directed by the brilliant Henri-Georges Clouzot, is a film to treasure because it is one of the best exponents of French film making of the postwar years. M. Clouzot, adapting the Steeman's novel, ""Longtime Defence"", shows his genius in the way he sets the story and in the way he interconnects all the characters in this deeply satisfying movie that, as DBDumonteil has pointed out in this forum, it demonstrates how influential Cluzot was and how much the next generation of French movie makers are indebted to the master, especially Claude Chabrol.<br /><br />The crisp black and white cinematography by Armand Thirard has been magnificently transferred to the Criterion DVD we recently watched. Working with Clouzot, Thirard makes the most of the dark tones and the shadows in most of the key scenes. The music by Francis Lopez, a man who created light music and operettas in France, works well in the context of the film, since the action takes place in the world of the music halls and night clubs.<br /><br />Louis Jouvet, who is seen as a police detective, is perfect in the part. This was one of his best screen appearances for an actor who was a pillar of the French theater. Jouvet clearly understood well the mechanics for the creation of his police inspector who is wiser and can look deeply into the souls of his suspects and ultimately steals the show from the others. In an unfair comment by someone in this page, Jouvet's inspector is compared with Peter Falk's Columbo, the television detective. Frankly, and no disrespect to Mr. Falk intended, it's like comparing a great champagne to a good house wine.<br /><br />Bernard Blier is perfect as the jealous husband. Blier had the kind of face that one could associate with the man consumed with the passion his wife Jenny Lamour has awakened in him. Martineau is vulnerable and doesn't act rationally; he is an easy suspect because he has done everything wrong as he finds in the middle of a crime he didn't commit, but all the evidence points to the contrary.<br /><br />The other great character in the film is Dora, the photographer. It's clear by the way she interacts with Jenny where her real interest lies. Simone Renant is tragically appealing as this troubled woman and makes an enormous contribution to the film. Suzy Delair, playing Jenny, is appealing as the singer who suddenly leaps from obscurity to celebrity and attracts the kind of men like Brignon, the old lecher.<br /><br />The film is one of the best Clouzot directed during his distinguished career and one that will live forever because the way he brought all the elements together.",positive
"The DVD for this film is by Alpha Video--a company that almost always releases the poorest quality prints. In Alpha's defense, often that is the only print available, but the specialize in public domain and cheap-o films. If you can find another print by a different company, try it first as the print for this film is scratchy and faded. Still, compared to most Alpha DVDs, this one is excellent--especially since the sound is pretty clear (and Alpha never seems to include closed captionings--even with films with horrid sound).<br /><br />A man has been dating a lady for a very long time. One night, he's a bad boy and spends the night with another woman. Soon afterwords, he comes clean to his fiancée about this, she forgives him and they marry.<br /><br />Very soon after the wedding, he gets a frantic call from the other woman--she NEEDS to see him and has just tried to kill herself. When they meet, he learns that she has an STD and she wanted him to know that he, too, might now have it. Then, although there is a nurse there and they are treating her for the suicide attempt, she somehow finds a gun and kills herself! The makes a HUGE mistake. He does not tell his doctor and he doesn't tell his new wife. Some time passes and now she and the baby are infected! At this point, the doctor meets with the guy and tells him about the importance of getting treatment and they shows him rooms filled with horribly infected people (actually, these were just films of people with STDs that they spliced into the film--most of whom have syphilis).<br /><br />In some ways the film is very progressive. It addresses a serious issue and it's interesting how the film encourages couples NOT to wait to get married but to marry fast and give in to those sexual urges--but only with each other (not bad advice at all). On the other hand, the film never exactly says what it's talking about. They never use the terms STD, VD or the like, nor does it even name the diseases. Often it is referring to syphilis but at other times it's talking about herpes or other STDs--the information just isn't very clear or specific--a VERY common problem with such films from this era. Audiences at the time must have felt quite confused about what they were seeing and many of the more naive probably needed to have some of their 'faster' friends explain it all to them! <br /><br />Speaking of ""such films"", in the 1930s-50s, lots of small and often sleazy production companies made films decrying the dangers of drugs and sex (though often they really just wanted to promise a bit of cheesecake for audiences who usually could not see such racy fare in Hollywood films). Many of these are hysterically funny since they are so over-done and the information so inaccurate. The most famous examples are REEFER MADNESS and SEX MADNESS (both by the same two-bit production company) and compared to how salacious and stupid those two films are, this cheap film seems like it should be in the Criterion Collection!! <br /><br />Interestingly, there are weirdos out there (I would definitely be included among them) that enjoy seeing the films because they are often so bad and so horribly made that they are great fun. This one, however, isn't THAT bad nor is the message that convoluted and the film of the victims isn't as grotesque as some similar films. While the message really should have been more explicit and useful, for a 1933 film it's pretty good--despite the occasionally poor acting and the ludicrous suicide scene. Remember kids--just say 'NO' to suicide!<br /><br />Oh, by the way, the ""two years of treatment"" they talk about in the film was actually the norm for syphilis back in 1933. Nowadays, it's a lot more treatable--as are the rest of the STDs.",negative
