,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
647,negative,0.06001094840563843,0.01435791582558016,0.0030179766434851067,0.00031633334504938313,0.10256410256410256,0.0,0.0,0.03418803418803419,0.02564102564102564,0.0,0.03418803418803419,0.03418803418803419,0.108,0.717,0.175,0.008547008547008548,0.03418803418803419,0.008547008547008548,0.03418803418803419,0.042735042735042736,0.008547008547008548
648,positive,0.009744081018201723,0.0963923080425577,0.0006232777850675765,0.004288074232891638,0.07865168539325842,0.004993757802746567,0.0012484394506866417,0.016229712858926344,0.006242197253433208,0.008739076154806492,0.06117353308364544,0.01373283395755306,0.051,0.751,0.198,0.008739076154806492,0.03495630461922597,0.019975031210986267,0.01373283395755306,0.0449438202247191,0.01373283395755306
649,positive,0.010332557821267277,0.014099898310744152,0.0,0.0003866296439492461,0.14953271028037382,0.009345794392523364,0.0,0.04672897196261682,0.0,0.009345794392523364,0.028037383177570093,0.037383177570093455,0.146,0.777,0.077,0.04672897196261682,0.028037383177570093,0.037383177570093455,0.009345794392523364,0.018691588785046728,0.028037383177570093
650,negative,0.006746954974681812,0.018713858576046866,0.002542317281196693,0.0,0.06535947712418301,0.0,0.013071895424836602,0.058823529411764705,0.006535947712418301,0.032679738562091505,0.0457516339869281,0.05228758169934641,0.138,0.759,0.103,0.013071895424836602,0.0392156862745098,0.05228758169934641,0.032679738562091505,0.032679738562091505,0.0718954248366013
651,negative,0.035089640071164635,0.0,0.000672483925993964,0.0037608519911426666,0.09848484848484848,0.0,0.0,0.022727272727272728,0.0,0.007575757575757576,0.03787878787878788,0.022727272727272728,0.053,0.868,0.079,0.0,0.030303030303030304,0.030303030303030304,0.015151515151515152,0.045454545454545456,0.022727272727272728
652,negative,0.04592856165320925,0.021916311260187896,0.0010333289594541399,0.0,0.09022556390977443,0.015037593984962405,0.0,0.007518796992481203,0.007518796992481203,0.022556390977443608,0.03759398496240601,0.05263157894736842,0.121,0.769,0.111,0.03007518796992481,0.03007518796992481,0.03759398496240601,0.03759398496240601,0.03759398496240601,0.0
653,positive,0.022061037361434242,0.01924507110659159,0.000820102348773127,0.00036905556922428036,0.10793650793650794,0.0031746031746031746,0.012698412698412698,0.022222222222222223,0.0,0.009523809523809525,0.01904761904761905,0.012698412698412698,0.028,0.918,0.054,0.0,0.02857142857142857,0.025396825396825397,0.01904761904761905,0.01904761904761905,0.031746031746031744
654,negative,0.03268099083071028,0.005357657808065324,0.0009513187245768272,0.0012653333801975325,0.0794979079497908,0.008368200836820083,0.0,0.029288702928870293,0.0,0.0041841004184100415,0.029288702928870293,0.04184100418410042,0.047,0.824,0.129,0.02092050209205021,0.029288702928870293,0.029288702928870293,0.03765690376569038,0.03347280334728033,0.012552301255230125
655,positive,0.010236759271931024,0.01382670329503544,0.0011809473822333029,0.000720537063723595,0.09818181818181818,0.01090909090909091,0.0036363636363636364,0.01090909090909091,0.01090909090909091,0.03272727272727273,0.02181818181818182,0.025454545454545455,0.058,0.893,0.049,0.0036363636363636364,0.02909090909090909,0.025454545454545455,0.03272727272727273,0.025454545454545455,0.03272727272727273
656,positive,0.0046804434104283565,0.006268307860427702,0.0,0.0002987592703244174,0.06428571428571428,0.007142857142857143,0.0,0.014285714285714285,0.0,0.02142857142857143,0.06428571428571428,0.03571428571428571,0.128,0.764,0.107,0.014285714285714285,0.02857142857142857,0.02142857142857143,0.02142857142857143,0.05,0.0
657,positive,0.03155877925277131,0.029186334178214215,0.0009513187245768272,0.0002811851955994517,0.044642857142857144,0.03571428571428571,0.008928571428571428,0.03571428571428571,0.0,0.026785714285714284,0.05357142857142857,0.017857142857142856,0.042,0.717,0.241,0.026785714285714284,0.03571428571428571,0.05357142857142857,0.008928571428571428,0.0625,0.008928571428571428
658,negative,0.017777473655398935,0.014722175846525111,0.0018698333552027288,0.000650240764823732,0.07142857142857142,0.0049261083743842365,0.0049261083743842365,0.022167487684729065,0.007389162561576354,0.009852216748768473,0.022167487684729065,0.03940886699507389,0.082,0.813,0.104,0.03201970443349754,0.019704433497536946,0.019704433497536946,0.017241379310344827,0.019704433497536946,0.027093596059113302
659,negative,0.01432872587929383,0.006541502876136415,0.005084634562393386,0.0012653333801975325,0.07142857142857142,0.002976190476190476,0.002976190476190476,0.011904761904761904,0.0,0.01488095238095238,0.02976190476190476,0.050595238095238096,0.08,0.823,0.097,0.026785714285714284,0.011904761904761904,0.03571428571428571,0.03571428571428571,0.026785714285714284,0.005952380952380952
660,positive,0.011536882441494457,0.012749100733073292,0.0,0.0030227408526941058,0.07335907335907337,0.003861003861003861,0.003861003861003861,0.007722007722007722,0.0,0.007722007722007722,0.05791505791505792,0.019305019305019305,0.02,0.754,0.226,0.007722007722007722,0.015444015444015444,0.007722007722007722,0.019305019305019305,0.06563706563706563,0.011583011583011582
661,positive,0.03866155741070206,0.05805394083810159,0.0,0.0010368704087729782,0.10382513661202186,0.0018214936247723133,0.0036429872495446266,0.025500910746812388,0.00546448087431694,0.007285974499089253,0.018214936247723135,0.04189435336976321,0.14,0.797,0.063,0.030965391621129327,0.03642987249544627,0.018214936247723135,0.018214936247723135,0.01639344262295082,0.01092896174863388
662,negative,0.034501163268099086,0.010669783113512528,0.004182521978742948,0.001634388949421813,0.0783132530120482,0.006024096385542169,0.006024096385542169,0.015060240963855422,0.012048192771084338,0.009036144578313253,0.024096385542168676,0.0391566265060241,0.057,0.818,0.125,0.015060240963855422,0.024096385542168676,0.02108433734939759,0.03614457831325301,0.030120481927710843,0.012048192771084338
663,positive,0.04268509648282469,0.08186743970737778,0.0028211520797795566,0.008453129942708517,0.09900990099009901,0.004243281471004243,0.002828854314002829,0.021216407355021217,0.002828854314002829,0.008486562942008486,0.033946251768033946,0.042432814710042434,0.098,0.792,0.11,0.02545968882602546,0.02545968882602546,0.03818953323903819,0.02545968882602546,0.026874115983026876,0.015558698727015558
664,positive,0.01116737375119748,0.022660008802950507,0.00027883479858286313,0.002091314892270922,0.07920792079207921,0.0,0.019801980198019802,0.01485148514851485,0.0049504950495049506,0.01485148514851485,0.06930693069306931,0.034653465346534656,0.05,0.776,0.174,0.034653465346534656,0.034653465346534656,0.0297029702970297,0.01485148514851485,0.04950495049504951,0.024752475247524754
665,positive,0.08359107704940469,0.0973181355957928,0.009956042514105761,0.0032160556746687287,0.11267605633802817,0.006036217303822937,0.012072434607645875,0.012072434607645875,0.006036217303822937,0.022132796780684104,0.052313883299798795,0.0482897384305835,0.157,0.669,0.174,0.022132796780684104,0.04024144869215292,0.04426559356136821,0.028169014084507043,0.05030181086519115,0.004024144869215292
666,negative,0.08078554810455726,0.04117655986765219,0.0011153391943314525,0.0037784260658676318,0.08560311284046693,0.0019455252918287938,0.0019455252918287938,0.01556420233463035,0.005836575875486381,0.005836575875486381,0.02529182879377432,0.04085603112840467,0.152,0.763,0.084,0.011673151750972763,0.017509727626459144,0.023346303501945526,0.023346303501945526,0.017509727626459144,0.011673151750972763
667,negative,0.04357465444094703,0.023236753836113344,0.0014105760398897783,0.0014059259779972584,0.10197368421052631,0.0,0.013157894736842105,0.023026315789473683,0.006578947368421052,0.009868421052631578,0.02631578947368421,0.03289473684210526,0.048,0.883,0.069,0.029605263157894735,0.006578947368421052,0.013157894736842105,0.013157894736842105,0.029605263157894735,0.01644736842105263
668,negative,0.005173121664157657,0.006237952858682289,0.001066133053405065,0.0,0.07194244604316546,0.007194244604316547,0.0,0.02877697841726619,0.007194244604316547,0.02877697841726619,0.0,0.014388489208633094,0.051,0.867,0.082,0.02877697841726619,0.0,0.05755395683453238,0.007194244604316547,0.007194244604316547,0.014388489208633094
669,positive,0.0,0.03818659219572905,0.00027883479858286313,0.002161611191170785,0.08661417322834646,0.0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496,0.07086614173228346,0.047244094488188976,0.077,0.689,0.234,0.015748031496062992,0.047244094488188976,0.015748031496062992,0.031496062992125984,0.06299212598425197,0.007874015748031496
670,positive,0.004516217325851923,0.043407652495940016,0.00027883479858286313,0.0017222593230466416,0.1357142857142857,0.0,0.0,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.03571428571428571,0.02857142857142857,0.077,0.804,0.119,0.014285714285714285,0.014285714285714285,0.02142857142857143,0.04285714285714286,0.02142857142857143,0.014285714285714285
671,negative,0.03797728205830026,0.016664895958231517,0.003214801207190657,0.0007556852131735264,0.07026143790849673,0.011437908496732025,0.006535947712418301,0.011437908496732025,0.00980392156862745,0.008169934640522876,0.029411764705882353,0.049019607843137254,0.152,0.768,0.08,0.029411764705882353,0.017973856209150325,0.02287581699346405,0.021241830065359478,0.03431372549019608,0.00980392156862745
672,negative,0.0,0.025179473947819754,0.001312163758037003,0.0011423148571227725,0.03278688524590164,0.0,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.03278688524590164,0.01639344262295082,0.019,0.903,0.078,0.0,0.03278688524590164,0.02459016393442623,0.02459016393442623,0.04918032786885246,0.01639344262295082
673,negative,0.02520870398248255,0.023555481354440175,0.001640204697546254,0.00042177779339917754,0.1111111111111111,0.007168458781362007,0.010752688172043012,0.017921146953405017,0.0,0.007168458781362007,0.025089605734767026,0.035842293906810034,0.092,0.804,0.104,0.014336917562724014,0.010752688172043012,0.035842293906810034,0.014336917562724014,0.02867383512544803,0.017921146953405017
674,positive,0.004803612973860682,0.006268307860427702,0.0,0.00042177779339917754,0.07575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.015151515151515152,0.030303030303030304,0.03787878787878788,0.007575757575757576,0.028,0.892,0.08,0.0,0.030303030303030304,0.03787878787878788,0.007575757575757576,0.045454545454545456,0.0
675,positive,0.006226905706856439,0.005858515336864632,0.0011481432882823777,0.0010192963340480124,0.0784313725490196,0.0196078431372549,0.00980392156862745,0.0392156862745098,0.00980392156862745,0.049019607843137254,0.0392156862745098,0.058823529411764705,0.18,0.711,0.108,0.00980392156862745,0.00980392156862745,0.0392156862745098,0.06862745098039216,0.08823529411764706,0.0
676,negative,0.05034898042972492,0.030704084265484845,0.002591523422123081,0.0009138518856982179,0.08483290488431877,0.007712082262210797,0.012853470437017995,0.015424164524421594,0.0,0.012853470437017995,0.030848329048843187,0.043701799485861184,0.139,0.749,0.112,0.028277634961439587,0.030848329048843187,0.04627249357326478,0.02313624678663239,0.028277634961439587,0.017994858611825194
677,negative,0.01888599972628986,0.006025467846464401,0.0016730087914971787,0.00043935186812414325,0.14583333333333334,0.006944444444444444,0.020833333333333332,0.020833333333333332,0.006944444444444444,0.013888888888888888,0.020833333333333332,0.041666666666666664,0.084,0.868,0.047,0.034722222222222224,0.027777777777777776,0.013888888888888888,0.020833333333333332,0.020833333333333332,0.027777777777777776
678,positive,0.0,0.029216689179959628,0.0004756593622884136,0.0,0.14666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.09333333333333334,0.02666666666666667,0.024,0.694,0.282,0.0,0.05333333333333334,0.04,0.013333333333333334,0.08,0.02666666666666667
679,negative,0.13307787053510334,0.025437491462655757,0.007282508857105367,0.0009665741098731152,0.07584830339321358,0.005988023952095809,0.007984031936127744,0.015968063872255488,0.001996007984031936,0.013972055888223553,0.021956087824351298,0.04590818363273453,0.168,0.76,0.072,0.023952095808383235,0.027944111776447105,0.029940119760479042,0.02594810379241517,0.027944111776447105,0.017964071856287425
680,positive,0.02865745175858766,0.061620653543187576,0.0,0.005360092791114548,0.11647254575707154,0.0066555740432612314,0.0,0.013311148086522463,0.0016638935108153079,0.011647254575707155,0.026622296173044926,0.03494176372712146,0.099,0.795,0.106,0.016638935108153077,0.02329450915141431,0.02329450915141431,0.021630615640599003,0.024958402662229616,0.011647254575707155
681,negative,0.006459559326673053,0.04014448980830816,0.00031163889253378824,0.0019507222944711961,0.08913649025069638,0.008356545961002786,0.019498607242339833,0.033426183844011144,0.008356545961002786,0.019498607242339833,0.036211699164345405,0.022284122562674095,0.177,0.677,0.146,0.013927576601671309,0.019498607242339833,0.03064066852367688,0.016713091922005572,0.05013927576601671,0.013927576601671309
682,negative,0.03348843574654441,0.02534642645741952,0.003821676945282771,0.000650240764823732,0.06947890818858561,0.007444168734491315,0.0024813895781637717,0.0024813895781637717,0.01488833746898263,0.009925558312655087,0.02481389578163772,0.02481389578163772,0.106,0.793,0.101,0.007444168734491315,0.01488833746898263,0.01240694789081886,0.017369727047146403,0.03970223325062035,0.01488833746898263
683,positive,0.04039961680580266,0.0898811601681667,0.0009021125836504396,0.0003339074197743489,0.06741573033707865,0.004213483146067416,0.0028089887640449437,0.021067415730337078,0.007022471910112359,0.007022471910112359,0.046348314606741575,0.018258426966292134,0.037,0.86,0.103,0.019662921348314606,0.032303370786516857,0.033707865168539325,0.012640449438202247,0.0351123595505618,0.016853932584269662
684,negative,0.004803612973860682,0.020292318666808324,0.00042645322136202596,0.0013180556043724298,0.07386363636363637,0.005681818181818182,0.011363636363636364,0.017045454545454544,0.0,0.0,0.028409090909090908,0.056818181818181816,0.089,0.855,0.055,0.03409090909090909,0.03409090909090909,0.022727272727272728,0.03409090909090909,0.005681818181818182,0.022727272727272728
685,positive,0.033077870535103325,0.05095087042967505,0.0003444429864847133,0.0017398333977716072,0.1111111111111111,0.003766478342749529,0.0,0.018832391713747645,0.005649717514124294,0.005649717514124294,0.04143126177024482,0.04143126177024482,0.096,0.773,0.131,0.02448210922787194,0.02071563088512241,0.035781544256120526,0.015065913370998116,0.047080979284369114,0.022598870056497175
686,negative,0.03868892842479814,0.0,0.003214801207190657,0.00031633334504938313,0.06956521739130435,0.008695652173913044,0.008695652173913044,0.017391304347826087,0.0,0.008695652173913044,0.08695652173913043,0.08695652173913043,0.212,0.69,0.097,0.017391304347826087,0.034782608695652174,0.02608695652173913,0.06956521739130435,0.05217391304347826,0.0
687,negative,0.017941699739975368,0.013629395783690258,0.002968770502558719,0.0006326666900987663,0.0881057268722467,0.0,0.00881057268722467,0.013215859030837005,0.013215859030837005,0.013215859030837005,0.04405286343612335,0.013215859030837005,0.063,0.841,0.096,0.004405286343612335,0.03524229074889868,0.06167400881057269,0.004405286343612335,0.030837004405286344,0.0
688,negative,0.03830573422745313,0.06849606143852353,0.0010333289594541399,0.0012126111560226355,0.08608058608058608,0.01098901098901099,0.0018315018315018315,0.01282051282051282,0.003663003663003663,0.014652014652014652,0.029304029304029304,0.07509157509157509,0.1,0.824,0.076,0.027472527472527472,0.023809523809523808,0.03296703296703297,0.056776556776556776,0.020146520146520148,0.005494505494505495
689,positive,0.013959217188996852,0.01607297342419597,0.0007544941608712768,0.001898000070296299,0.09454545454545454,0.007272727272727273,0.0036363636363636364,0.01090909090909091,0.01090909090909091,0.02909090909090909,0.03272727272727273,0.01818181818181818,0.019,0.906,0.075,0.007272727272727273,0.01090909090909091,0.02909090909090909,0.025454545454545455,0.02909090909090909,0.01090909090909091
690,negative,0.056781168742301893,0.04298268247150424,0.002952368455583257,0.002934870479069277,0.08854166666666667,0.012152777777777778,0.001736111111111111,0.019097222222222224,0.003472222222222222,0.015625,0.024305555555555556,0.041666666666666664,0.089,0.812,0.1,0.019097222222222224,0.03298611111111111,0.036458333333333336,0.03298611111111111,0.026041666666666668,0.022569444444444444
691,positive,0.0,0.04806714526386085,0.0,0.0007908333626234579,0.08264462809917356,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0.06611570247933884,0.03305785123966942,0.045,0.766,0.189,0.008264462809917356,0.049586776859504134,0.01652892561983471,0.03305785123966942,0.06611570247933884,0.024793388429752067
692,positive,0.03146298070343506,0.06667476133379878,0.0009185146306259021,0.0016695370988717446,0.12548262548262548,0.005791505791505791,0.0,0.011583011583011582,0.003861003861003861,0.023166023166023165,0.04247104247104247,0.0444015444015444,0.101,0.75,0.149,0.007722007722007722,0.04826254826254826,0.019305019305019305,0.04054054054054054,0.03667953667953668,0.011583011583011582
693,positive,0.0,0.025164296446947045,0.0,0.0017222593230466416,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0273972602739726,0.183,0.72,0.097,0.03424657534246575,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.04794520547945205,0.00684931506849315
694,negative,0.04851512248528808,0.033056596900754326,0.002821152079779556,0.0022846297142455453,0.057203389830508475,0.00847457627118644,0.006355932203389831,0.0211864406779661,0.00423728813559322,0.01059322033898305,0.019067796610169493,0.04025423728813559,0.151,0.758,0.091,0.014830508474576272,0.025423728813559324,0.029661016949152543,0.02754237288135593,0.019067796610169493,0.01059322033898305
695,positive,0.029930203914055015,0.00869670800006071,0.0012793596640860779,0.0011423148571227725,0.06896551724137931,0.005747126436781609,0.0,0.028735632183908046,0.0,0.0,0.06321839080459771,0.022988505747126436,0.092,0.743,0.164,0.0,0.011494252873563218,0.040229885057471264,0.028735632183908046,0.06896551724137931,0.011494252873563218
696,negative,0.010743123032708362,0.0,0.0,0.0,0.11392405063291139,0.006329113924050633,0.0,0.03164556962025317,0.0,0.006329113924050633,0.0189873417721519,0.06962025316455696,0.088,0.851,0.061,0.012658227848101266,0.0189873417721519,0.006329113924050633,0.0379746835443038,0.012658227848101266,0.04430379746835443
697,positive,0.005487888326262488,0.045896762639063844,0.0010169269124786773,0.004569259428491091,0.04419889502762431,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0,0.016574585635359115,0.016574585635359115,0.016574585635359115,0.102,0.817,0.081,0.011049723756906077,0.022099447513812154,0.011049723756906077,0.011049723756906077,0.027624309392265192,0.011049723756906077
698,positive,0.027028876419871357,0.005919225340355457,0.0,0.0023900741625953394,0.047619047619047616,0.006802721088435374,0.0,0.0,0.0,0.006802721088435374,0.02040816326530612,0.027210884353741496,0.084,0.793,0.123,0.013605442176870748,0.013605442176870748,0.006802721088435374,0.027210884353741496,0.013605442176870748,0.006802721088435374
699,positive,0.0110989462159573,0.0334815669251901,0.0004920614092638762,0.004094759410917016,0.07482993197278912,0.006802721088435374,0.006802721088435374,0.013605442176870748,0.0,0.013605442176870748,0.027210884353741496,0.061224489795918366,0.122,0.746,0.132,0.02040816326530612,0.0,0.006802721088435374,0.027210884353741496,0.034013605442176874,0.034013605442176874
700,negative,0.1891610784179554,0.03458952448889766,0.009414774963915499,0.0,0.09351145038167939,0.003816793893129771,0.0019083969465648854,0.019083969465648856,0.003816793893129771,0.0019083969465648854,0.030534351145038167,0.06870229007633588,0.143,0.752,0.104,0.019083969465648856,0.019083969465648856,0.02862595419847328,0.04961832061068702,0.02862595419847328,0.009541984732824428
701,negative,0.07425756124264404,0.005403190310683443,0.013908935835192232,0.0008259815120733894,0.05454545454545454,0.01818181818181818,0.0,0.024242424242424242,0.006060606060606061,0.04242424242424243,0.03636363636363636,0.024242424242424242,0.119,0.786,0.095,0.03636363636363636,0.04242424242424243,0.012121212121212121,0.01818181818181818,0.01818181818181818,0.030303030303030304
702,negative,0.028520596688107292,0.03981058478910862,0.00041005117438656344,0.0004042037186742118,0.061452513966480445,0.0223463687150838,0.00558659217877095,0.0335195530726257,0.0111731843575419,0.027932960893854747,0.05027932960893855,0.0223463687150838,0.059,0.791,0.15,0.0111731843575419,0.027932960893854747,0.055865921787709494,0.01675977653631285,0.03910614525139665,0.0111731843575419
703,positive,0.0,0.023327818841349584,0.0012629576171106155,0.0029700186285192085,0.0761904761904762,0.006349206349206349,0.0,0.012698412698412698,0.015873015873015872,0.0031746031746031746,0.05396825396825397,0.01904761904761905,0.027,0.804,0.169,0.012698412698412698,0.04126984126984127,0.044444444444444446,0.012698412698412698,0.050793650793650794,0.01904761904761905
704,positive,0.03908580812919119,0.06259201359904078,0.0005740716441411887,0.0029524445537942425,0.07537688442211055,0.0033500837520938024,0.0,0.011725293132328308,0.008375209380234505,0.01507537688442211,0.048576214405360134,0.023450586264656615,0.055,0.764,0.181,0.01675041876046901,0.038525963149078725,0.020100502512562814,0.01340033500837521,0.03685092127303183,0.01675041876046901
705,negative,0.03149035171753114,0.0,0.00232909067051568,0.0006326666900987663,0.0684931506849315,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0273972602739726,0.062,0.778,0.16,0.0,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0,0.0273972602739726
706,positive,0.010017791159162447,0.0850243598889007,0.0012957617110615403,0.004868018698815506,0.088,0.0,0.006,0.018,0.006,0.004,0.038,0.004,0.023,0.871,0.106,0.012,0.038,0.022,0.002,0.018,0.006
707,negative,0.019296564937730944,0.006237952858682289,0.000672483925993964,0.0009490000351481493,0.06829268292682927,0.004878048780487805,0.0,0.004878048780487805,0.014634146341463415,0.014634146341463415,0.004878048780487805,0.004878048780487805,0.02,0.909,0.071,0.00975609756097561,0.014634146341463415,0.05365853658536585,0.004878048780487805,0.014634146341463415,0.0
708,positive,0.010455727384699603,0.012733923232200586,0.0005740716441411888,0.0,0.08029197080291971,0.0072992700729927005,0.014598540145985401,0.021897810218978103,0.0,0.014598540145985401,0.058394160583941604,0.051094890510948905,0.112,0.743,0.145,0.0,0.058394160583941604,0.014598540145985401,0.051094890510948905,0.029197080291970802,0.021897810218978103
709,positive,0.0,0.030658551762866724,0.0027883479858286314,0.00036905556922428036,0.09523809523809523,0.0,0.0,0.01904761904761905,0.0,0.009523809523809525,0.05714285714285714,0.0380952380952381,0.065,0.694,0.241,0.009523809523809525,0.0380952380952381,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0380952380952381
710,negative,0.05916244696866019,0.006268307860427702,0.0026735336570003934,0.00031633334504938313,0.07508532423208192,0.0034129692832764505,0.0034129692832764505,0.013651877133105802,0.0,0.006825938566552901,0.020477815699658702,0.040955631399317405,0.122,0.81,0.068,0.013651877133105802,0.013651877133105802,0.027303754266211604,0.030716723549488054,0.017064846416382253,0.013651877133105802
711,positive,0.015505679485424934,0.08135140467770575,0.0,0.0051667779691399246,0.07226107226107226,0.002331002331002331,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.009324009324009324,0.05128205128205128,0.004662004662004662,0.01,0.854,0.136,0.002331002331002331,0.027972027972027972,0.018648018648018648,0.002331002331002331,0.046620046620046623,0.013986013986013986
712,positive,0.022471602572875324,0.023950096377130543,0.0009677207715522898,0.0014762222768971215,0.08797653958944282,0.01466275659824047,0.005865102639296188,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.04985337243401759,0.02346041055718475,0.06,0.704,0.237,0.005865102639296188,0.02932551319648094,0.02346041055718475,0.011730205278592375,0.04985337243401759,0.020527859237536656
713,negative,0.08490488572601615,0.0,0.004608975200104973,0.0007556852131735264,0.06716417910447761,0.007462686567164179,0.014925373134328358,0.029850746268656716,0.007462686567164179,0.022388059701492536,0.0,0.05970149253731343,0.189,0.777,0.034,0.007462686567164179,0.007462686567164179,0.029850746268656716,0.05223880597014925,0.022388059701492536,0.029850746268656716
714,negative,0.0787464075543999,0.026727579036835793,0.0017714210733499542,0.0,0.05813953488372093,0.0,0.0,0.007751937984496124,0.003875968992248062,0.011627906976744186,0.04263565891472868,0.05426356589147287,0.183,0.699,0.118,0.027131782945736434,0.031007751937984496,0.03875968992248062,0.01937984496124031,0.031007751937984496,0.011627906976744186
715,negative,0.011372656356918025,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.08,0.848,0.072,0.04081632653061224,0.05102040816326531,0.05102040816326531,0.01020408163265306,0.0,0.0
716,negative,0.11805118379635966,0.04058463733361665,0.012399947513449678,0.0036554075427928717,0.06612903225806452,0.008064516129032258,0.01129032258064516,0.024193548387096774,0.0,0.00967741935483871,0.02903225806451613,0.041935483870967745,0.069,0.855,0.076,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.02903225806451613,0.02903225806451613,0.01129032258064516
717,positive,0.015163541809224032,0.006465615371772884,0.00032804093950925076,0.0,0.09859154929577464,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.08450704225352113,0.028169014084507043,0.066,0.649,0.285,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.056338028169014086,0.0
718,negative,0.0634870671958396,0.020095011155463142,0.0074301272798845295,0.0006150926153738006,0.07142857142857142,0.007653061224489796,0.002551020408163265,0.015306122448979591,0.007653061224489796,0.01020408163265306,0.030612244897959183,0.02040816326530612,0.108,0.798,0.094,0.02040816326530612,0.015306122448979591,0.030612244897959183,0.007653061224489796,0.03571428571428571,0.017857142857142856
719,positive,0.004858355002052826,0.04790019275426109,0.0,0.0015113704263470529,0.10218978102189781,0.014598540145985401,0.0072992700729927005,0.0,0.0072992700729927005,0.0364963503649635,0.029197080291970802,0.014598540145985401,0.049,0.769,0.182,0.014598540145985401,0.0364963503649635,0.051094890510948905,0.0072992700729927005,0.029197080291970802,0.029197080291970802
720,positive,0.0,0.005691562827264862,0.0016894108384726413,0.0021088889669958876,0.07692307692307693,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616,0.028846153846153848,0.04807692307692308,0.04807692307692308,0.022,0.741,0.237,0.009615384615384616,0.028846153846153848,0.0,0.028846153846153848,0.057692307692307696,0.019230769230769232
721,negative,0.006637470918297523,0.020944951204334695,0.00029523684555832566,0.0003339074197743489,0.06827309236947791,0.0,0.0,0.012048192771084338,0.0,0.004016064257028112,0.01606425702811245,0.012048192771084338,0.041,0.887,0.072,0.008032128514056224,0.004016064257028112,0.020080321285140562,0.012048192771084338,0.01606425702811245,0.0
722,negative,0.00859449842616669,0.008211027972134109,0.0009185146306259021,0.0004042037186742118,0.10344827586206896,0.017241379310344827,0.008620689655172414,0.02586206896551724,0.008620689655172414,0.02586206896551724,0.11206896551724138,0.04310344827586207,0.087,0.736,0.177,0.008620689655172414,0.02586206896551724,0.10344827586206896,0.04310344827586207,0.0603448275862069,0.0
723,negative,0.05561790064321883,0.03360298693217175,0.002279884529589293,0.00042177779339917754,0.0783132530120482,0.0,0.006024096385542169,0.012048192771084338,0.006024096385542169,0.012048192771084338,0.05421686746987952,0.060240963855421686,0.188,0.694,0.118,0.012048192771084338,0.030120481927710843,0.018072289156626505,0.05421686746987952,0.03614457831325301,0.012048192771084338
724,positive,0.0,0.04823409777346062,0.00027883479858286313,0.0003339074197743489,0.06435643564356436,0.01485148514851485,0.01485148514851485,0.039603960396039604,0.01485148514851485,0.024752475247524754,0.04455445544554455,0.039603960396039604,0.071,0.807,0.121,0.019801980198019802,0.034653465346534656,0.04455445544554455,0.01485148514851485,0.04455445544554455,0.01485148514851485
725,positive,0.018817572191049677,0.016528298450377163,0.0002624327516074006,0.000720537063723595,0.06395348837209303,0.005813953488372093,0.005813953488372093,0.023255813953488372,0.0,0.01744186046511628,0.06976744186046512,0.029069767441860465,0.101,0.671,0.228,0.011627906976744186,0.03488372093023256,0.03488372093023256,0.023255813953488372,0.05813953488372093,0.011627906976744186
726,negative,0.0713288627343643,0.02349477135094935,0.0020666579189082797,0.0009665741098731152,0.10987482614742698,0.006954102920723227,0.0027816411682892906,0.015299026425591099,0.012517385257301807,0.009735744089012517,0.02364394993045897,0.05285118219749652,0.152,0.717,0.131,0.02086230876216968,0.03337969401947149,0.016689847009735744,0.03894297635605007,0.02364394993045897,0.015299026425591099
727,positive,0.008498699876830437,0.0,0.0,0.0011247407823978069,0.07058823529411765,0.011764705882352941,0.0,0.03529411764705882,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.06,0.792,0.148,0.023529411764705882,0.011764705882352941,0.047058823529411764,0.023529411764705882,0.023529411764705882,0.0
