,sentiment,metacritic_prediction,metacritic_id
4222,positive,0.7,84420
4223,negative,0.6,44811
4224,positive,0.6,30197
4225,positive,0.5,28020
4226,positive,0.3,72333
4227,positive,0.2,22348
4228,negative,0.4,48596
4229,negative,0.3,80935
4230,positive,0.9,21593
4231,positive,0.4,44902
4232,negative,0.5,43989
4233,negative,0.6,71242
4234,positive,0.6,42491
4235,negative,0.1,61765
4236,positive,0.6,22404
4237,negative,0.2,22348
4238,negative,0.9,37787
4239,negative,0.0,61839
4240,positive,0.9,39620
4241,negative,0.9,55930
4242,positive,0.8,34917
4243,positive,0.9,59964
4244,positive,0.9,29614
4245,positive,1.0,54827
4246,negative,0.6,68891
4247,positive,0.75,73178
4248,positive,0.8,7762
4249,positive,0.5,2837
4250,negative,0.1,78615
4251,negative,0.3,50831
4252,negative,0.1,23525
4253,positive,0.4,49896
4254,negative,0.8,6644
4255,negative,0.7,37949
4256,negative,0.2,14278
4257,positive,0.5,45492
4258,positive,0.9,63493
4259,negative,0.8,34912
4260,positive,0.1,48409
4261,positive,1.0,73776
4262,positive,1.0,1441
4263,negative,0.8,34525
4264,positive,1.0,85648
4265,negative,0.2,60609
4266,negative,0.2,2388
4267,positive,1.0,3051
4268,positive,0.6,55777
4269,positive,1.0,72922
4270,positive,1.0,66787
4271,positive,1.0,75577
4272,negative,0.3,55732
4273,negative,0.3,36208
4274,positive,1.0,22591
4275,negative,0.5,68460
4276,negative,1.0,20101
4277,negative,0.6,74966
4278,negative,0.0,61547
4279,positive,0.6,27321
4280,positive,0.6,13769
4281,positive,0.0,61839
4282,positive,0.9,2068
4283,negative,0.2,40715
4284,negative,0.4,86891
4285,negative,0.1,61765
4286,negative,0.6,62308
4287,negative,0.0,12854
4288,negative,0.5,10223
4289,positive,0.8,8716
4290,positive,0.1,10499
4291,negative,0.9,48349
4292,negative,0.0,41972
4293,positive,0.9,70484
4294,negative,0.5,10223
4295,positive,0.0,83628
4296,negative,0.2,76051
4297,negative,0.8,53466
4298,positive,0.2,22348
4299,positive,0.8,9330
4300,negative,0.5,28489
4301,positive,1.0,54827
4302,positive,0.0,58082
4303,positive,1.0,37678
4304,positive,0.8,34912
4305,negative,0.7,53692
4306,positive,0.9,85273
4307,negative,0.7,85718
4308,positive,0.9,55841
4309,positive,1.0,83488
4310,negative,0.5,68460
4311,positive,0.0,71082
4312,positive,0.7,77797
4313,negative,0.5,50509
4314,negative,0.75,73178
4315,positive,0.0,83628
4316,positive,0.75,84306
4317,positive,1.0,56421
4318,negative,0.4,75300
4319,positive,0.8,59410
4320,positive,1.0,66569
4321,negative,0.3,64544
4322,positive,0.7,79182
4323,negative,0.6,81470
4324,negative,0.0,34173
4325,negative,0.5,24328
4326,positive,0.4,19935
4327,positive,0.9,39620
4328,negative,0.0,65862
4329,positive,0.4,80715
4330,positive,0.4,79820
4331,positive,0.5,30932
4332,positive,0.7,48867
4333,positive,0.1,84878
4334,positive,0.5,76882
4335,positive,0.2,49791
4336,positive,1.0,52524
4337,negative,0.9,1531
4338,positive,0.7,48867
4339,positive,0.8,6644
4340,positive,0.9,13432
4341,positive,0.0,83628
4342,positive,0.9,30313
4343,positive,0.7,45500
4344,negative,0.8,13011
4345,positive,0.9,5901
4346,positive,0.7,78060
4347,negative,0.2,76946
4348,positive,0.5,21547
4349,negative,0.7,68431
4350,positive,0.6,9328
4351,negative,0.4,6934
4352,positive,0.65,51948
4353,positive,0.7,74934
4354,positive,1.0,86921
4355,negative,0.6,11349
4356,negative,0.1,87744
4357,negative,0.2,22348
4358,positive,0.3,10938
4359,positive,0.8,50572
4360,negative,0.5,43896
4361,positive,0.8,4428
4362,negative,0.5,19456
4363,positive,0.5,71558
4364,positive,1.0,20101
4365,positive,0.7,60576
4366,negative,0.3,45521
4367,positive,0.8,25854
4368,negative,0.2,77770
4369,negative,0.5,72512
4370,negative,0.7,37949
4371,negative,0.7,43250
4372,negative,0.65,66224
4373,positive,0.9,41872
4374,negative,0.3,49911
4375,positive,1.0,89154
4376,negative,0.8,67872
4377,positive,0.9,81859
4378,negative,0.5,56142
4379,positive,1.0,64742
4380,positive,0.8,70976
4381,negative,0.8,3654
4382,positive,0.9,50035
4383,negative,0.5,73912
4384,positive,0.3,65201
4385,negative,0.7,54666
4386,negative,0.65,66224
4387,negative,0.2,66552
4388,negative,1.0,72922
4389,negative,0.1,17344
4390,negative,0.2,22348
4391,negative,0.3,5252
4392,positive,0.2,1625
4393,negative,1.0,48393
4394,positive,0.3,45521
4395,negative,0.9,84208
4396,positive,0.6,24352
4397,negative,0.2,63020
4398,negative,0.3,1727
4399,positive,0.5,54606
4400,positive,1.0,22591
4401,positive,0.7,30557
4402,negative,0.0,36753
4403,negative,0.1,78615
4404,negative,0.2,32334
4405,positive,0.6,58857
4406,positive,0.6,24746
4407,positive,0.8,78566
4408,positive,0.8,21436
4409,positive,0.9,72355
4410,negative,0.0,48187
4411,positive,1.0,78401
4412,negative,0.1,61765
4413,negative,0.1,23525
4414,positive,1.0,62780
4415,positive,0.9,22461
4416,negative,0.7,64517
4417,positive,0.9,82708
4418,positive,0.3,5252
4419,positive,0.9,83652
4420,negative,0.1,28827
4421,positive,1.0,52474
4422,positive,0.5,75602
4423,negative,1.0,47437
4424,negative,0.6,76147
4425,positive,0.9,29362
4426,positive,0.7,60182
4427,positive,0.8,43059
4428,positive,0.6,74966
4429,positive,0.8,85518
4430,negative,1.0,22591
4431,positive,0.9,83652
4432,positive,0.9,16453
4433,negative,0.6,7970
4434,negative,0.3,10938
4435,positive,0.8,58743
4436,positive,0.9,65393
4437,negative,0.1,23525
4438,positive,0.6,35821
4439,positive,1.0,62053
4440,positive,0.9,54874
4441,positive,0.2,30531
4442,negative,0.2,32025
4443,positive,0.8,36671
4444,positive,0.9,5901
4445,positive,0.9,53467
4446,positive,0.9,9826
4447,negative,0.6,14274
4448,positive,0.7,39137
4449,negative,0.4,41176
4450,positive,1.0,39603
4451,negative,0.3,14019
4452,negative,0.5,38617
4453,positive,0.91,37037
4454,positive,0.6,76182
4455,positive,0.9,29129
4456,positive,0.6,6904
4457,negative,0.3,49970
4458,positive,0.9,74760
4459,positive,0.6,62432
4460,negative,0.4,52340
4461,positive,1.0,50545
4462,positive,0.7,48022
4463,positive,0.8,12048
4464,positive,0.9,82097
4465,negative,0.8,43359
4466,positive,0.0,18101
4467,negative,0.0,83628
4468,negative,0.5,68810
4469,positive,0.5,1003
4470,negative,0.5,13843
4471,negative,0.5,50361
4472,positive,0.8,46292
4473,negative,0.9,39868
4474,positive,0.8,10193
4475,positive,0.0,61839
4476,positive,0.5,2760
4477,negative,0.3,69015
4478,positive,0.5,48335
4479,positive,0.8,77357
4480,positive,0.7,87308
4481,negative,0.0,62383
4482,positive,0.6,57561
4483,negative,0.2,50537
4484,positive,1.0,46717
4485,negative,0.5,21547
4486,negative,0.6,19274
4487,positive,1.0,7125
4488,negative,0.3,79319
4489,negative,0.4,58058
4490,positive,0.8,6791
4491,positive,1.0,58783
4492,positive,0.5,79637
4493,negative,0.7,85640
4494,positive,1.0,20654
4495,negative,0.2,54554
4496,negative,0.5,21547
4497,positive,0.8,33974
4498,positive,0.4,83313
4499,positive,0.8,88083
4500,negative,0.2,22348
4501,positive,1.0,46717
4502,negative,0.3,72921
4503,positive,1.0,73776
4504,positive,0.6,76147
4505,positive,0.3,45521
4506,negative,0.8,25854
4507,positive,0.7,72622
4508,negative,0.8,3904
4509,positive,0.5,53644
4510,positive,1.0,67295
4511,negative,0.1,41270
4512,positive,0.6,45077
4513,positive,0.91,27952
4514,negative,0.2,22348
4515,positive,0.6,44822
4516,positive,1.0,21325
4517,negative,0.6,36303
4518,positive,0.1,88477
4519,negative,0.5,10223
4520,positive,0.6,83178
4521,positive,0.8,84516
4522,positive,0.0,43934
4523,positive,0.9,74942
4524,positive,0.8,10138
4525,positive,1.0,68092
4526,negative,1.0,36120
4527,positive,0.8,85396
4528,negative,0.5,62609
4529,positive,0.5,35450
4530,negative,0.2,17001
4531,negative,0.7,37092
4532,positive,1.0,77950
4533,positive,0.6,36303
4534,negative,0.6,47941
4535,negative,0.4,85585
4536,positive,0.5,71558
4537,positive,0.6,74966
4538,negative,0.3,5252
4539,negative,0.0,83572
4540,negative,0.7,46198
4541,positive,1.0,22591
4542,negative,0.3,16769
4543,positive,0.5,63429
4544,positive,0.9,85334
4545,positive,0.8,65208
4546,positive,1.0,27295
4547,negative,0.0,42066
4548,positive,1.0,67586
4549,negative,0.5,13903
4550,negative,0.2,22348
4551,negative,0.0,58023
4552,positive,1.0,82922
4553,negative,0.0,74597
4554,negative,0.7,68750
4555,negative,0.3,67716
4556,positive,1.0,88936
4557,positive,0.7,33426
4558,positive,0.9,4557
4559,negative,0.3,76079
4560,positive,1.0,72922
4561,negative,0.3,47977
4562,positive,0.8,56958
4563,positive,0.5,54313
4564,negative,0.0,29337
4565,positive,0.2,66436
4566,positive,1.0,58560
4567,positive,0.5,66193
4568,negative,0.8,78378
4569,positive,0.8,14488
4570,positive,0.7,34040
4571,negative,0.4,79093
4572,negative,0.7,51439
4573,negative,0.5,10223
4574,negative,0.2,38431
4575,positive,1.0,1526
4576,negative,0.2,47995
4577,negative,0.3,32947
4578,positive,0.83,65769
4579,positive,1.0,81023
4580,negative,0.4,19935
4581,negative,1.0,44791
4582,negative,0.4,40289
4583,positive,0.9,85273
4584,negative,0.3,15278
4585,negative,0.0,58082
4586,negative,0.8,25976
4587,positive,0.8,11036
4588,positive,0.5,52908
4589,negative,0.2,22348
4590,positive,0.8,777
4591,positive,0.6,67250
4592,negative,0.6,63056
4593,positive,0.0,31195
4594,negative,0.9,18655
4595,negative,0.3,6877
4596,positive,1.0,50955
4597,positive,0.9,79422
4598,positive,0.9,33342
4599,positive,0.9,68547
4600,positive,0.9,71303
4601,negative,0.4,8626
4602,negative,0.4,1942
4603,positive,0.63,76732
4604,positive,0.8,75433
4605,positive,1.0,83736
4606,positive,0.0,46254
4607,positive,0.8,75968
4608,positive,0.9,76823
4609,negative,1.0,49659
4610,positive,1.0,59148
4611,positive,0.0,43294
4612,positive,0.8,50519
4613,positive,0.0,55305
4614,negative,0.5,19867
4615,negative,0.4,66627
4616,positive,0.9,51530
4617,positive,0.6,27313
4618,positive,0.6,63570
4619,positive,0.5,8076
4620,negative,0.3,15948
4621,negative,0.0,31195
4622,positive,0.9,73728
4623,positive,0.9,36769
4624,negative,0.63,33972
4625,negative,0.8,7762
4626,negative,0.2,36510
4627,positive,0.9,20566
4628,positive,0.8,56958
4629,positive,0.9,4925
4630,positive,0.7,59355
4631,negative,0.3,72921
4632,positive,0.5,79609
4633,negative,0.7,88683
4634,negative,0.0,86279
4635,negative,0.5,61821
4636,negative,0.8,25854
4637,negative,0.4,79093
4638,negative,1.0,33696
4639,positive,0.5,35217
4640,positive,0.7,77555
4641,positive,0.1,21379
4642,negative,0.1,65305
4643,positive,0.7,67452
4644,negative,0.3,65201
4645,positive,0.0,84885
4646,positive,0.5,10886
4647,negative,0.8,75433
4648,positive,0.6,74966
4649,positive,0.6,42672
4650,positive,0.5,83352
4651,negative,0.1,56411
4652,positive,1.0,22065
4653,positive,0.5,79515
4654,negative,0.4,66098
4655,positive,0.7,6794
4656,positive,1.0,54595
4657,negative,0.4,85248
4658,negative,0.4,83621
4659,negative,0.1,45296
4660,negative,0.0,42066
4661,negative,1.0,20771
4662,negative,0.7,15977
4663,positive,0.9,74198
4664,positive,0.6,23670
4665,positive,0.8,77357
4666,positive,0.5,37076
4667,positive,0.4,84730
4668,negative,1.0,70763
4669,positive,1.0,75129
4670,negative,0.2,4531
4671,positive,0.6,66964
4672,negative,0.2,3540
4673,positive,0.7,51701
4674,negative,0.4,29042
4675,negative,0.5,49059
4676,positive,0.6,60839
4677,negative,0.37,49454
4678,positive,1.0,1526
4679,positive,0.9,17793
4680,negative,0.0,85326
4681,negative,0.4,8626
4682,positive,1.0,83488
4683,positive,0.1,82717
4684,negative,0.0,40503
4685,negative,0.8,53077
4686,negative,0.0,61839
4687,negative,0.5,87276
4688,positive,0.4,44902
4689,negative,0.4,39639
4690,positive,0.5,52959
4691,positive,0.7,24068
4692,positive,0.0,86279
4693,negative,0.6,26966
4694,negative,0.65,66224
4695,positive,0.4,44902
4696,positive,1.0,16879
4697,negative,0.5,68243
4698,positive,0.8,46261
4699,negative,0.2,48610
4700,positive,0.8,58743
4701,negative,0.37,24065
4702,negative,0.3,71180
4703,positive,0.7,18213
4704,positive,0.58,4023
4705,negative,0.3,65201
4706,negative,0.1,1990
4707,positive,0.5,8959
4708,negative,0.3,5252
4709,negative,0.7,84250
4710,positive,1.0,73776
4711,negative,0.8,84723
4712,negative,0.1,65305
4713,negative,0.0,56220
4714,positive,0.5,68810
4715,positive,1.0,83736
4716,positive,0.5,26875
4717,positive,0.9,39620
4718,positive,1.0,741
4719,negative,0.6,7970
4720,negative,0.3,65201
4721,negative,1.0,32911
4722,positive,1.0,64864
4723,positive,0.6,70495
4724,negative,0.2,4286
4725,positive,0.9,46306
4726,positive,0.5,26875
4727,positive,0.7,9719
4728,negative,0.1,61765
4729,negative,0.5,55372
4730,positive,0.8,10656
4731,negative,1.0,19264
4732,positive,1.0,59371
4733,negative,0.0,83628
4734,positive,0.6,33241
4735,negative,0.1,61765
4736,positive,0.5,71558
4737,negative,0.0,83628
4738,positive,0.7,48867
4739,positive,0.0,29102
4740,positive,0.7,37949
4741,negative,0.7,37949
4742,negative,0.9,55538
4743,positive,0.6,51434
4744,negative,0.4,69299
4745,positive,0.8,43059
4746,positive,0.2,22348
4747,negative,0.3,72333
4748,positive,0.9,54572
4749,negative,0.7,52927
4750,negative,0.8,77357
4751,positive,0.5,79609
4752,positive,0.9,64228
4753,negative,0.8,45617
4754,negative,0.1,23525
4755,negative,0.7,68417
4756,positive,0.7,40088
4757,negative,0.4,77981
4758,negative,0.3,55732
4759,negative,1.0,8216
4760,positive,0.8,58743
4761,positive,1.0,59526
4762,negative,0.1,61765
4763,negative,0.1,38335
4764,negative,1.0,1526
4765,positive,0.9,60999
4766,positive,0.9,51793
4767,positive,1.0,46609
4768,positive,1.0,49105
4769,negative,0.6,49613
4770,negative,0.0,10623
4771,negative,0.4,80990
4772,negative,0.1,71153
4773,negative,1.0,10962
4774,positive,0.8,28608
4775,positive,0.8,4274
4776,negative,0.5,1945
4777,positive,0.8,74660
4778,positive,0.7,44388
4779,negative,0.1,78221
4780,negative,0.9,48140
4781,negative,0.7,37949
4782,negative,0.5,17308
4783,negative,0.8,18855
4784,positive,0.3,45521
4785,positive,0.4,86891
4786,positive,0.5,15496
4787,positive,0.9,39620
4788,negative,1.0,12192
4789,positive,1.0,60561
4790,positive,0.9,70491
4791,negative,0.5,1945
4792,negative,0.1,81789
4793,positive,0.8,56614
4794,negative,0.2,52440
4795,negative,0.0,72587
4796,positive,0.8,18433
4797,negative,0.88,80155
4798,positive,0.9,18445
4799,positive,0.5,30932
4800,positive,0.7,67700
4801,negative,0.9,17867
4802,positive,1.0,45254
4803,negative,0.5,13122
4804,positive,0.9,30896
4805,negative,0.1,68022
4806,negative,0.8,2988
4807,positive,1.0,73776
4808,negative,0.3,65201
4809,positive,0.7,54281
4810,positive,0.9,74255
4811,positive,0.0,6083
4812,positive,0.3,20629
4813,positive,0.7,86277
4814,positive,1.0,63073
4815,positive,0.7,26375
4816,negative,0.1,29971
4817,positive,1.0,1526
4818,positive,0.9,5539
4819,positive,0.9,28893
4820,negative,0.5,35217
4821,positive,0.5,66193
4822,negative,0.1,61765
4823,positive,0.7,32746
4824,negative,0.6,86052
4825,positive,0.6,28876
4826,positive,0.7,48867
4827,positive,0.4,83621
4828,positive,1.0,46717
4829,negative,0.2,13832
4830,negative,0.0,1665
4831,positive,1.0,43128
4832,negative,0.1,68231
4833,negative,0.0,75013
4834,positive,0.9,65905
4835,positive,1.0,83488
4836,negative,0.4,85198
4837,negative,1.0,66787
4838,negative,0.5,56246
4839,negative,0.1,40131
4840,positive,0.4,74759
4841,positive,0.7,75570
4842,positive,0.9,67688
4843,negative,0.1,63685
4844,negative,0.8,30911
4845,positive,1.0,57396
4846,positive,0.8,11589
4847,negative,0.2,26123
4848,negative,0.1,26046
4849,positive,1.0,65015
4850,negative,0.2,26853
4851,negative,0.63,38099
4852,negative,0.3,30516
4853,positive,0.7,86794
4854,positive,1.0,62823
4855,positive,1.0,73603
4856,positive,1.0,68316
4857,negative,1.0,20654
4858,negative,0.4,4078
4859,positive,0.8,67230
4860,negative,0.3,87627
4861,positive,1.0,27639
4862,positive,1.0,47494
4863,positive,0.9,19322
4864,positive,0.7,57011
4865,positive,0.4,52340
4866,positive,1.0,1689
4867,positive,0.9,60159
4868,positive,0.2,17087
4869,positive,0.6,51434
4870,positive,0.5,53264
4871,positive,0.6,45399
4872,positive,0.9,18850
4873,negative,1.0,8216
4874,positive,0.7,35937
4875,positive,0.3,87627
4876,positive,0.8,5301
4877,negative,0.6,39233
4878,positive,0.9,31112
4879,negative,0.9,17577
4880,positive,0.6,62308
4881,positive,1.0,8736
4882,negative,0.8,69275
4883,positive,1.0,65047
4884,positive,0.6,63777
4885,negative,0.7,31122
4886,positive,0.7,47509
4887,negative,0.5,44297
4888,negative,0.6,44811
4889,positive,0.9,42858
4890,negative,0.5,47894
4891,negative,0.2,76051
4892,negative,0.9,39547
4893,positive,0.8,80909
4894,negative,0.1,58101
4895,negative,0.3,10938
4896,negative,0.0,54318
4897,positive,0.1,1990
4898,positive,0.5,35217
4899,positive,1.0,4723
4900,positive,0.6,74207
4901,negative,0.6,22146
4902,positive,0.6,36303
4903,positive,0.6,62839
4904,positive,0.8,64280
4905,negative,0.1,17344
4906,negative,0.2,30531
4907,positive,1.0,60832
4908,negative,0.6,11453
4909,positive,0.8,34940
4910,positive,0.5,79609
4911,positive,0.8,83978
4912,positive,1.0,47630
4913,positive,0.4,49960
4914,positive,0.6,69628
4915,negative,0.1,71153
4916,positive,0.1,79322
4917,negative,0.5,21547
4918,negative,0.2,20372
4919,positive,0.9,28611
4920,negative,0.0,76364
4921,negative,0.2,3540
4922,positive,1.0,22591
4923,negative,0.1,38357
4924,positive,0.8,86558
4925,positive,1.0,4657
4926,positive,1.0,74983
4927,positive,0.6,16374
4928,positive,0.3,83246
4929,negative,0.7,37949
4930,positive,0.1,87565
4931,negative,0.7,37949
4932,positive,0.3,1432
4933,negative,0.1,58423
4934,positive,0.5,28489
4935,negative,0.4,52808
4936,positive,0.7,37949
4937,positive,0.9,2306
4938,negative,0.7,10937
4939,positive,0.75,29073
4940,positive,0.9,41791
4941,positive,0.9,22461
4942,negative,0.2,10289
4943,negative,0.4,41368
4944,positive,0.8,58129
4945,negative,0.5,35217
4946,positive,1.0,88133
4947,positive,0.3,62402
4948,positive,1.0,21325
4949,positive,1.0,83488
4950,positive,0.7,80381
4951,positive,0.8,61537
4952,positive,1.0,22234
4953,positive,0.3,30337
4954,negative,1.0,38027
4955,positive,0.8,37502
4956,positive,0.0,37277
4957,positive,0.5,85692
4958,positive,1.0,59906
4959,positive,0.5,21547
4960,negative,0.1,51368
4961,positive,0.1,57668
4962,negative,0.7,37949
4963,negative,0.5,10223
4964,positive,0.3,61252
4965,positive,0.8,22641
4966,negative,1.0,10633
4967,negative,0.6,32471
4968,positive,0.9,23700
4969,positive,0.8,36886
4970,negative,0.5,43896
4971,positive,0.63,72487
4972,negative,0.6,35821
4973,positive,1.0,51370
4974,negative,0.3,52537
4975,positive,0.9,46560
4976,negative,0.9,15755
4977,positive,0.8,34681
4978,negative,0.3,10938
4979,positive,0.1,55433
4980,positive,0.9,13365
4981,negative,0.0,23371
4982,positive,0.9,43
4983,positive,0.8,65208
4984,negative,0.2,10136
4985,negative,0.4,52227
4986,negative,0.8,1309
4987,positive,0.8,26373
4988,negative,0.0,63510
4989,positive,0.7,37949
4990,positive,0.8,71202
4991,positive,0.8,80476
4992,positive,0.8,40040
4993,negative,0.6,46154
4994,positive,0.7,40088
4995,positive,1.0,22591
4996,negative,0.3,85766
4997,positive,0.5,26599
4998,positive,1.0,22023
4999,negative,0.5,2169
5000,negative,1.0,1049
5001,negative,0.1,61597
5002,positive,1.0,57752
5003,positive,0.6,27313
5004,negative,0.1,55430
5005,positive,0.3,53684
5006,negative,0.4,33411
5007,negative,0.7,51555
5008,positive,0.6,51434
5009,positive,1.0,83488
5010,positive,0.6,57697
5011,positive,0.7,10516
5012,positive,0.8,53153
5013,positive,1.0,86921
5014,negative,0.3,47899
5015,negative,0.1,23525
5016,positive,0.3,6877
5017,negative,0.3,45521
5018,negative,0.3,5252
5019,negative,0.7,88164
5020,positive,0.6,34015
5021,positive,1.0,69149
5022,positive,1.0,83488
5023,positive,0.8,67872
5024,negative,0.8,50964
5025,negative,0.75,84306
5026,positive,1.0,66787
5027,positive,0.8,68124
5028,positive,0.9,79422
5029,positive,0.4,78087
5030,negative,0.0,8885
5031,positive,0.2,73264
5032,positive,0.6,58857
5033,positive,0.9,18655
5034,positive,0.3,45521
5035,negative,1.0,3051
5036,positive,0.3,49911
5037,positive,0.4,86314
5038,positive,0.8,87262
5039,positive,0.0,58232
5040,positive,0.8,1126
5041,positive,0.9,39620
5042,positive,1.0,19429
5043,positive,1.0,43847
5044,negative,0.0,58232
5045,positive,0.2,23583
5046,negative,0.1,41270
5047,positive,0.8,45196
5048,negative,0.3,14361
5049,negative,0.0,51981
5050,positive,0.9,10178
5051,negative,0.8,88083
5052,positive,0.8,6644
5053,positive,0.0,83628
5054,positive,0.1,55433
5055,positive,0.7,31122
5056,negative,0.7,37949
5057,negative,0.4,65342
5058,positive,1.0,72911
5059,positive,0.3,40835
5060,positive,0.7,21394
5061,negative,0.3,45521
5062,negative,0.8,72383
5063,positive,0.4,52340
5064,positive,0.9,30896
5065,negative,0.4,69133
5066,negative,0.0,43305
5067,negative,0.3,65201
5068,positive,0.5,56492
5069,positive,0.7,77555
5070,positive,0.7,13424
5071,positive,0.1,68156
5072,negative,1.0,60855
5073,negative,1.0,40505
5074,negative,1.0,10633
5075,positive,0.7,5510
5076,positive,0.8,76831
5077,positive,0.8,7762
5078,positive,1.0,74506
5079,positive,0.2,75639
5080,positive,0.6,75595
5081,positive,1.0,3051
5082,negative,0.5,71558
5083,positive,0.7,14285
5084,negative,0.7,15977
5085,positive,0.8,34912
5086,positive,0.9,2306
5087,positive,0.7,68274
5088,positive,1.0,12411
5089,positive,0.9,16453
5090,negative,0.5,13903
5091,positive,0.8,4855
5092,positive,0.9,41872
5093,negative,0.9,29048
5094,positive,0.75,84306
5095,positive,0.9,42858
5096,positive,0.1,47905
5097,negative,0.58,24712
5098,negative,0.6,87757
5099,positive,0.3,44589
5100,positive,1.0,36179
5101,positive,0.8,36612
5102,positive,0.3,73775
5103,negative,1.0,63394
5104,positive,0.8,67872
5105,negative,0.7,23976
5106,positive,0.5,47894
5107,positive,0.37,49454
5108,negative,0.6,67620
5109,negative,0.1,81789
5110,positive,0.8,85211
5111,negative,0.7,28760
5112,negative,0.6,14274
5113,positive,0.8,65333
5114,positive,0.4,50330
5115,positive,0.7,88956
5116,positive,0.7,21460
5117,positive,0.4,48596
5118,negative,0.5,50716
5119,positive,0.8,18405
5120,negative,0.0,48243
5121,positive,0.3,30516
5122,negative,0.2,11023
5123,positive,0.8,18064
5124,positive,0.6,74653
5125,negative,0.2,88981
5126,negative,0.2,82531
5127,negative,1.0,72922
5128,negative,0.0,58082
5129,negative,0.2,38431
5130,positive,0.1,1990
5131,positive,0.8,5665
5132,positive,0.9,75622
5133,positive,0.9,29614
5134,negative,0.8,33009
5135,negative,0.8,39439
5136,positive,0.9,75622
5137,positive,0.8,15077
5138,positive,1.0,74182
5139,negative,0.2,65557
5140,positive,0.7,79722
5141,negative,0.4,84730
5142,positive,0.5,61868
5143,negative,0.6,5845
5144,positive,0.7,21460
5145,positive,0.2,14794
5146,positive,0.3,28109
5147,positive,0.8,10631
5148,positive,0.0,87358
5149,negative,0.7,37949
5150,positive,1.0,14849
5151,positive,0.91,37037
5152,positive,0.8,15912
5153,negative,0.0,46556
5154,positive,0.4,86868
5155,positive,0.6,26052
5156,positive,0.8,57466
5157,positive,1.0,35637
5158,negative,0.5,14154
5159,positive,0.6,60589
5160,negative,0.3,46149
5161,positive,1.0,2148
5162,negative,0.2,77770
5163,positive,0.8,88208
5164,negative,0.1,31830
5165,positive,0.4,50330
5166,positive,0.6,12876
5167,negative,0.0,46254
5168,negative,0.2,41492
5169,positive,0.9,17432
5170,positive,0.5,85692
5171,negative,0.6,41636
5172,positive,0.9,10352
5173,negative,0.5,58010
5174,positive,0.8,43059
5175,positive,0.2,7403
5176,negative,0.2,48610
5177,negative,0.5,14154
5178,positive,1.0,78532
5179,positive,0.8,28874
5180,positive,0.7,35937
5181,negative,0.0,46556
5182,positive,0.9,45162
5183,positive,0.5,53644
5184,positive,0.9,42858
5185,negative,0.2,22348
5186,negative,0.2,12370
5187,negative,0.4,83137
5188,negative,1.0,59526
5189,positive,0.8,18405
5190,positive,0.2,26123
5191,negative,0.5,1945
5192,positive,0.7,79932
5193,negative,0.5,73987
5194,positive,1.0,69392
5195,positive,0.4,33485
5196,negative,0.4,30533
5197,positive,1.0,88109
5198,negative,0.2,22348
5199,positive,0.6,65324
5200,positive,0.0,8100
5201,positive,1.0,72922
5202,positive,1.0,10479
5203,negative,0.7,45500
5204,negative,0.2,85486
5205,positive,0.8,4274
5206,positive,0.6,46336
5207,negative,0.7,53638
5208,positive,0.9,55930
5209,negative,0.5,13903
5210,positive,0.63,84096
5211,negative,0.1,63653
5212,positive,0.5,21547
5213,negative,0.4,85248
5214,positive,0.4,73362
5215,positive,0.3,45521
5216,negative,0.7,79722
5217,negative,0.7,44388
5218,positive,0.7,37996
5219,positive,0.7,50680
5220,positive,0.9,11761
5221,positive,0.8,10142
5222,positive,1.0,81023
5223,positive,1.0,22591
5224,positive,1.0,5191
5225,positive,0.4,10750
5226,positive,0.5,83556
5227,positive,0.4,30231
5228,negative,0.0,29102
5229,negative,0.7,30633
5230,negative,0.7,37949
5231,positive,1.0,70044
5232,positive,0.8,64247
5233,negative,0.0,2266
5234,negative,0.6,87757
5235,positive,0.9,75622
5236,positive,0.9,42858
5237,negative,0.5,28020
5238,negative,0.0,48243
5239,negative,0.5,52741
5240,positive,0.6,71057
5241,negative,0.2,4286
5242,negative,0.1,56411
5243,positive,0.8,4819
5244,positive,0.75,14219
5245,positive,0.8,34912
5246,positive,1.0,69149
5247,negative,0.7,88873
5248,negative,0.4,3109
5249,positive,0.75,84306
5250,negative,0.1,17344
5251,negative,0.3,7342
5252,positive,1.0,35637
5253,positive,0.38,19950
5254,positive,0.7,58484
5255,positive,0.7,27390
5256,positive,0.9,73728
5257,negative,0.6,53305
5258,positive,0.3,83246
5259,positive,0.8,33284
5260,negative,0.2,22348
5261,positive,1.0,49105
5262,negative,0.0,1781
5263,negative,0.1,61765
5264,positive,0.9,74760
5265,positive,0.7,76299
5266,positive,0.6,30197
5267,positive,0.4,44518
5268,positive,0.9,46048
5269,positive,0.5,56142
5270,negative,0.0,42066
5271,negative,0.9,17636
5272,negative,0.1,61765
5273,positive,0.6,55392
5274,positive,1.0,30182
5275,negative,0.0,14194
5276,positive,0.4,17646
5277,positive,0.6,75856
5278,positive,0.7,86515
5279,positive,1.0,12609
5280,positive,0.25,18120
5281,positive,0.7,5064
5282,positive,0.9,86232
5283,positive,0.5,22739
5284,negative,0.3,23365
5285,negative,0.8,10631
5286,positive,0.9,46359
5287,negative,0.0,77771
5288,positive,0.6,36303
5289,negative,0.0,11685
5290,negative,0.2,58681
5291,positive,0.8,65942
5292,negative,1.0,26134
5293,positive,1.0,66787
5294,negative,0.8,45617
5295,negative,0.1,61765
5296,positive,0.7,37949
