,sentiment,metacritic_prediction,metacritic_id
5349,negative,0.8,58658
5350,negative,0.2,15663
5351,negative,0.1,8228
5352,negative,0.2,15046
5353,negative,0.2,12976
5354,negative,0.8,56767
5355,positive,0.9,73703
5356,positive,0.7,45778
5357,positive,0.9,73304
5358,negative,0.1,9270
5359,negative,0.2,12833
5360,positive,0.7,47459
5361,negative,0.3,21318
5362,negative,0.2,13721
5363,negative,0.1,5260
5364,positive,0.7,45477
5365,negative,0.3,23328
5366,positive,0.0,2426
5367,positive,0.9,71862
5368,negative,0.2,12822
5369,negative,0.1,9553
5370,positive,1.0,82590
5371,negative,0.7,46161
5372,positive,0.2,12458
5373,negative,1.0,82634
5374,negative,0.0,1467
5375,positive,0.9,71638
5376,positive,0.9,72561
5377,positive,0.7,46898
5378,negative,0.1,9400
5379,negative,0.7,45778
5380,negative,0.3,23621
5381,positive,0.8,57948
5382,positive,0.9,71720
5383,positive,0.8,59152
5384,negative,0.0,4004
5385,negative,0.3,23326
5386,positive,0.7,45477
5387,positive,0.7,44011
5388,positive,0.7,45794
5389,negative,0.2,11241
5390,positive,0.8,57219
5391,negative,0.0,1709
5392,positive,0.1,7230
5393,positive,0.9,75982
5394,negative,0.0,2164
5395,positive,0.2,14505
5396,negative,0.2,11869
5397,positive,0.3,25490
5398,negative,0.1,6892
5399,positive,1.0,82864
5400,positive,0.9,74875
5401,positive,0.2,14736
5402,positive,0.8,56026
5403,negative,0.9,72417
5404,positive,0.7,44812
5405,negative,0.1,6630
5406,positive,0.9,73457
5407,positive,1.0,81703
5408,positive,0.7,46110
5409,positive,0.8,57007
5410,positive,0.7,46347
5411,negative,0.1,6749
5412,negative,0.8,56885
5413,positive,0.3,21460
5414,positive,0.9,75512
5415,negative,0.8,55850
5416,negative,0.1,6102
5417,positive,0.2,12638
5418,positive,0.9,72781
5419,positive,0.7,44328
5420,negative,0.1,5708
5421,negative,0.8,58236
5422,negative,0.0,4004
5423,negative,0.0,4392
5424,negative,0.7,44334
5425,positive,0.3,24497
5426,negative,0.9,75009
5427,negative,0.2,14337
5428,negative,0.1,9553
5429,positive,0.7,47756
5430,positive,0.7,47874
5431,positive,0.9,73733
5432,positive,0.3,21344
5433,positive,0.9,74970
5434,negative,0.2,13544
5435,positive,0.8,55850
5436,negative,0.3,25426
5437,positive,0.7,45846
5438,negative,0.9,75864
5439,positive,0.2,14864
5440,negative,0.2,11537
5441,positive,0.0,2164
5442,negative,0.2,14382
5443,positive,0.1,6180
5444,negative,0.8,58617
5445,negative,0.3,24475
5446,negative,0.1,5901
5447,positive,0.8,58556
5448,negative,0.3,21427
5449,positive,1.0,80101
5450,negative,0.7,46898
5451,negative,0.2,12376
5452,negative,0.2,14120
5453,negative,0.2,11382
5454,negative,0.2,11759
5455,positive,0.7,44011
5456,positive,1.0,81134
5457,negative,0.8,56826
5458,negative,0.0,371
5459,negative,0.2,13655
5460,positive,0.8,58623
5461,positive,0.9,75661
5462,positive,1.0,80342
5463,positive,0.2,11301
5464,positive,0.7,46883
5465,positive,0.2,15726
5466,negative,0.0,1285
5467,negative,0.0,766
5468,positive,0.0,1143
5469,negative,0.0,2582
5470,negative,0.2,15113
5471,positive,0.9,72130
5472,positive,0.1,8241
5473,positive,0.9,73747
5474,positive,0.8,56988
5475,negative,0.1,5667
5476,positive,0.8,56270
5477,negative,0.0,1285
5478,positive,1.0,83256
5479,negative,0.2,12768
5480,positive,1.0,84285
5481,negative,0.3,22111
5482,negative,1.0,83367
5483,positive,1.0,83102
5484,positive,0.2,13634
5485,negative,0.7,46195
5486,positive,1.0,84285
5487,negative,0.7,46025
5488,negative,0.3,21553
5489,negative,0.8,56006
5490,negative,1.0,81182
5491,negative,0.8,58709
5492,negative,0.8,55106
5493,negative,0.3,21701
5494,positive,0.7,47994
5495,positive,0.9,75661
5496,negative,0.3,25526
5497,positive,0.7,46993
5498,positive,0.8,56646
5499,positive,0.1,8855
5500,negative,0.2,14403
5501,positive,0.9,71653
5502,positive,0.2,11761
5503,positive,0.9,73240
5504,positive,0.7,45477
5505,negative,0.8,56260
5506,positive,0.3,24499
5507,negative,0.9,71682
5508,negative,0.1,7566
5509,negative,0.1,9925
5510,positive,0.7,43704
5511,positive,0.8,56447
5512,positive,0.3,22148
5513,positive,0.3,21460
5514,negative,0.8,59020
5515,negative,0.8,55952
5516,positive,0.3,23827
5517,positive,1.0,82535
5518,positive,0.3,23326
5519,negative,0.8,57104
5520,negative,0.3,21427
5521,positive,0.1,9861
5522,positive,0.9,75661
5523,positive,0.7,45980
5524,negative,1.0,81182
5525,positive,0.3,23917
5526,negative,0.0,3377
5527,negative,0.1,7651
5528,positive,0.1,9048
5529,positive,0.8,57607
5530,negative,0.3,23402
5531,negative,0.2,12338
5532,positive,0.7,45707
5533,negative,0.1,7905
5534,positive,0.9,72375
5535,positive,0.7,43794
5536,positive,0.0,337
5537,negative,0.8,55631
5538,negative,0.1,9925
5539,positive,0.0,3139
5540,positive,1.0,83165
5541,negative,0.1,6383
5542,positive,0.7,43400
5543,negative,0.2,11898
5544,positive,0.3,24121
5545,positive,0.8,59481
5546,negative,0.7,45778
5547,negative,0.3,22204
5548,positive,0.9,73367
5549,positive,0.1,9553
5550,negative,0.1,7103
5551,positive,0.9,73240
5552,negative,0.1,5365
5553,positive,0.8,56032
5554,positive,0.9,74434
5555,negative,1.0,83781
5556,negative,0.3,23679
5557,positive,0.8,58507
5558,positive,0.1,7230
5559,positive,0.8,55846
5560,positive,0.9,73309
5561,negative,0.1,5065
5562,negative,0.8,59785
5563,negative,0.3,25036
5564,positive,0.1,7687
5565,negative,0.7,46780
5566,positive,1.0,80342
5567,negative,0.3,22602
5568,negative,0.1,6116
5569,positive,0.1,5364
5570,positive,0.9,74158
5571,negative,0.0,2273
5572,negative,0.3,25526
5573,negative,0.2,12499
5574,positive,0.8,56305
5575,negative,0.8,59080
5576,negative,0.0,2461
5577,negative,0.1,6630
5578,negative,0.8,55877
5579,positive,1.0,82751
5580,negative,0.1,6890
5581,negative,0.3,25845
5582,positive,0.9,72471
5583,positive,0.0,425
5584,positive,1.0,81594
5585,negative,0.0,600
5586,positive,0.8,55871
5587,negative,0.7,44927
5588,positive,0.3,25960
5589,negative,0.0,300
5590,positive,1.0,81291
5591,negative,0.3,23679
5592,positive,1.0,82105
5593,positive,0.7,43757
5594,negative,0.3,23679
5595,negative,0.1,8928
5596,negative,0.3,22281
5597,positive,0.8,57782
5598,positive,0.9,74504
5599,positive,0.1,6566
5600,positive,0.9,74719
5601,positive,0.2,13443
5602,positive,0.8,57776
5603,negative,0.2,15269
5604,positive,1.0,83942
5605,negative,0.7,45778
5606,negative,0.2,13226
5607,negative,0.3,22793
5608,positive,0.2,15803
5609,negative,0.3,23226
5610,negative,0.3,24259
5611,negative,0.3,24475
5612,positive,0.2,14843
5613,negative,0.1,6892
5614,negative,0.1,5124
5615,negative,0.1,8224
5616,positive,0.9,75009
5617,positive,0.3,21460
5618,positive,0.8,55877
5619,negative,0.1,7224
5620,positive,0.9,74683
5621,negative,0.3,24785
5622,negative,0.7,45491
5623,negative,0.2,11347
5624,negative,0.1,9663
5625,negative,0.1,6714
5626,positive,0.7,47756
5627,negative,0.7,47633
5628,negative,0.8,56171
5629,negative,0.1,7465
5630,negative,0.7,45980
5631,positive,0.1,6056
5632,negative,0.3,22485
5633,negative,0.1,8947
5634,positive,0.8,56083
5635,negative,0.1,6262
5636,negative,0.3,25434
5637,negative,0.2,14100
5638,negative,0.1,8860
5639,positive,0.8,58523
5640,positive,1.0,82119
5641,negative,0.3,24998
5642,negative,0.0,3459
5643,positive,0.9,74837
5644,negative,0.3,24785
5645,positive,0.3,23679
5646,positive,0.2,12710
5647,positive,0.1,8422
5648,positive,0.1,9309
5649,positive,0.9,75191
5650,negative,0.1,6417
5651,positive,0.9,74158
5652,positive,0.8,57878
5653,negative,0.3,23679
5654,negative,0.7,45778
5655,positive,0.1,9277
5656,negative,0.9,74352
5657,negative,0.8,57805
5658,positive,0.2,12082
5659,positive,0.2,12406
5660,positive,0.3,24094
5661,positive,0.2,15726
5662,negative,0.3,23045
5663,positive,0.9,73458
5664,positive,0.8,58106
5665,negative,0.2,15214
5666,positive,0.8,56631
5667,positive,0.7,46161
5668,negative,0.2,11460
5669,negative,0.0,4496
5670,positive,0.8,58784
5671,negative,0.2,14461
5672,negative,0.1,9774
5673,positive,0.8,59855
5674,negative,0.0,4004
5675,negative,0.1,6767
5676,negative,0.1,5529
5677,positive,0.9,72454
5678,negative,0.8,55348
5679,positive,1.0,83791
5680,negative,0.3,23328
5681,negative,0.8,59152
5682,positive,0.8,54999
5683,positive,0.9,75243
5684,positive,0.1,9401
5685,positive,0.0,3409
5686,negative,0.9,74518
5687,positive,0.1,9553
5688,positive,0.8,57204
5689,positive,0.9,74620
5690,positive,0.1,5551
5691,negative,0.1,7308
5692,positive,0.8,58474
5693,positive,0.7,46598
5694,positive,0.8,56915
5695,negative,0.3,21276
5696,negative,0.8,56893
5697,positive,0.1,8575
5698,positive,0.0,425
5699,positive,0.3,26127
5700,positive,1.0,82529
5701,positive,0.7,46646
5702,negative,0.8,59644
5703,positive,0.2,13813
5704,negative,0.3,23679
5705,positive,0.9,75864
5706,positive,0.3,24475
5707,negative,0.3,25526
5708,negative,0.9,71728
5709,positive,0.9,72130
5710,positive,0.7,47494
5711,negative,0.0,3397
5712,negative,0.3,26151
5713,positive,0.1,5447
5714,negative,0.3,24475
5715,positive,0.3,21851
5716,positive,1.0,83165
5717,positive,0.7,46646
5718,positive,0.9,73730
5719,positive,1.0,83942
5720,positive,0.7,44208
5721,positive,0.9,74003
5722,positive,0.2,12540
5723,negative,0.3,21750
5724,negative,0.1,9592
5725,positive,1.0,80342
5726,positive,0.8,58704
5727,negative,0.7,45778
5728,positive,0.8,56785
5729,positive,0.3,24055
5730,negative,0.2,14361
5731,negative,0.1,5899
5732,negative,0.2,12292
5733,positive,0.9,72561
5734,negative,0.9,73733
5735,positive,0.2,11262
5736,negative,0.0,629
5737,positive,0.8,55877
5738,negative,0.0,958
5739,positive,0.8,57007
5740,positive,0.3,25845
5741,positive,0.1,9565
5742,positive,0.1,9033
5743,positive,0.1,9210
5744,negative,0.2,12406
5745,positive,0.8,59815
5746,positive,0.9,73590
5747,negative,0.2,14403
5748,positive,0.3,23864
5749,positive,0.9,74434
5750,positive,0.0,2461
5751,positive,0.7,43614
5752,positive,0.0,898
5753,positive,0.9,72454
5754,positive,0.8,55255
5755,negative,0.2,15977
5756,positive,1.0,83861
5757,positive,0.2,15046
5758,negative,0.7,45778
5759,positive,0.2,14163
5760,negative,0.1,9386
5761,negative,0.9,72390
5762,negative,0.0,1569
5763,positive,0.1,9048
5764,negative,0.7,43823
5765,negative,0.0,4432
5766,negative,0.2,12561
5767,negative,0.9,74604
5768,positive,0.7,47099
5769,positive,0.3,22148
5770,negative,0.1,8766
5771,negative,0.2,11426
5772,positive,0.9,74495
5773,positive,0.9,76392
5774,negative,0.0,2455
5775,positive,0.3,25144
5776,positive,0.8,55185
5777,negative,0.9,71653
5778,negative,0.9,75662
5779,positive,0.8,59764
5780,positive,0.8,55164
5781,negative,0.8,59080
5782,positive,0.8,59815
5783,positive,0.7,44137
5784,positive,0.1,7230
5785,positive,0.8,56076
5786,positive,0.1,6419
5787,negative,0.2,12464
5788,negative,0.1,9663
5789,negative,0.2,16042
5790,positive,0.8,56486
5791,negative,0.2,12738
5792,positive,1.0,83309
5793,positive,0.8,56775
5794,negative,0.7,43476
5795,negative,0.1,9867
5796,positive,0.2,11761
5797,positive,0.3,22562
5798,negative,0.7,46469
5799,positive,0.7,46883
5800,negative,0.7,48031
5801,positive,0.2,14455
5802,positive,0.8,55702
5803,positive,0.8,59496
5804,positive,0.3,23679
5805,negative,0.3,22982
5806,positive,0.7,45280
5807,positive,1.0,84182
5808,positive,0.8,59184
5809,negative,0.3,25251
5810,positive,1.0,82185
5811,positive,0.1,6749
5812,positive,0.1,7897
5813,negative,0.2,12304
5814,negative,0.3,23023
5815,negative,0.0,4161
5816,positive,0.0,2603
5817,negative,0.2,15046
5818,negative,0.2,11241
5819,negative,0.0,2431
5820,positive,0.9,73747
5821,negative,1.0,83152
5822,negative,0.7,46875
5823,positive,0.1,8206
5824,negative,0.3,24565
5825,negative,0.1,8422
5826,positive,0.2,14712
5827,negative,0.3,21460
5828,positive,1.0,80831
5829,positive,0.0,2431
5830,positive,0.0,4432
5831,negative,0.1,7532
5832,negative,0.3,23624
5833,positive,0.9,71976
5834,negative,0.9,71793
5835,negative,0.3,23326
5836,negative,0.2,12304
5837,positive,0.9,76060
5838,negative,0.3,23909
5839,positive,0.7,47011
5840,positive,0.0,629
5841,positive,0.9,74441
5842,positive,0.9,73619
5843,positive,0.1,5364
5844,negative,0.2,15314
5845,positive,0.9,74158
5846,positive,0.7,46027
5847,positive,0.7,46284
5848,negative,0.2,12465
5849,negative,0.1,9553
5850,negative,0.2,15046
5851,negative,0.0,4150
5852,positive,0.9,73954
5853,positive,0.8,55348
5854,positive,0.2,12768
5855,positive,0.1,6630
5856,negative,0.3,24539
5857,positive,0.0,1067
5858,negative,0.1,5708
5859,positive,0.7,47196
5860,positive,0.1,7656
5861,negative,0.2,12573
5862,negative,0.9,73703
5863,negative,0.0,346
5864,negative,0.2,15046
5865,positive,0.0,3397
5866,negative,0.2,11977
5867,positive,0.9,73010
5868,negative,0.1,6905
5869,negative,0.0,3542
5870,negative,0.3,24236
5871,positive,0.0,3459
5872,negative,0.1,6630
5873,negative,0.0,4161
5874,negative,0.0,2476
5875,positive,0.7,47556
5876,negative,0.1,6749
5877,negative,0.3,25095
5878,positive,0.1,9780
5879,positive,0.7,45778
5880,positive,0.9,75661
5881,negative,0.2,13067
5882,positive,0.8,55067
5883,positive,0.1,6630
5884,positive,0.8,55436
5885,positive,0.2,11759
5886,negative,0.2,11493
5887,negative,0.3,25811
5888,positive,0.8,58914
5889,negative,0.1,5595
5890,positive,1.0,81409
5891,positive,0.0,2407
5892,negative,0.0,3403
5893,positive,0.3,23621
5894,negative,1.0,80083
5895,positive,0.8,55786
5896,negative,0.9,74279
5897,negative,1.0,82561
5898,positive,0.3,25961
5899,negative,0.1,7796
5900,positive,0.2,15046
5901,negative,0.0,2737
5902,positive,1.0,82540
5903,positive,1.0,83942
5904,positive,0.8,57700
5905,negative,0.2,12406
5906,positive,1.0,82751
5907,positive,0.3,21427
5908,negative,1.0,80101
5909,negative,0.3,23679
5910,positive,0.3,23885
5911,positive,0.9,73309
5912,positive,0.7,43803
5913,positive,0.7,45641
5914,positive,0.3,23447
5915,negative,0.8,59559
5916,positive,1.0,83996
5917,positive,0.1,7205
5918,positive,0.8,56381
5919,positive,0.0,2164
5920,positive,0.2,15616
5921,negative,0.2,12513
5922,negative,0.7,45778
5923,positive,0.7,46042
5924,negative,0.1,8206
5925,positive,1.0,80342
5926,negative,0.2,11553
5927,negative,0.8,59618
5928,negative,0.8,58692
5929,negative,1.0,83210
5930,negative,0.1,6180
5931,negative,0.3,26091
5932,positive,0.1,9270
5933,negative,0.7,45778
5934,positive,1.0,81267
5935,positive,0.1,9032
5936,positive,0.0,1143
5937,positive,0.7,43597
5938,negative,0.2,12513
5939,negative,1.0,82038
5940,negative,0.9,71926
5941,negative,0.3,23973
5942,positive,1.0,82152
5943,positive,1.0,79796
5944,positive,0.3,23924
5945,positive,0.8,59223
5946,positive,0.7,47756
5947,positive,0.3,23679
5948,positive,0.9,72238
5949,positive,0.2,12304
5950,positive,0.7,47509
5951,negative,0.3,24330
5952,positive,0.9,75661
5953,negative,0.7,45773
5954,positive,0.7,46962
5955,negative,0.1,9775
5956,positive,1.0,81387
5957,positive,0.7,45412
5958,positive,0.8,56758
5959,positive,0.9,75001
5960,positive,0.1,9639
5961,positive,0.7,46646
5962,negative,0.3,23256
5963,positive,0.9,73590
5964,negative,0.1,7230
5965,negative,0.0,371
5966,positive,0.7,45778
5967,positive,0.9,74158
5968,negative,1.0,83102
5969,positive,0.7,47494
5970,positive,0.8,56624
5971,negative,1.0,80083
5972,positive,0.1,7230
5973,negative,0.0,4150
5974,positive,0.7,46284
5975,positive,1.0,79938
5976,positive,0.1,9309
5977,negative,0.7,47444
5978,negative,0.8,55820
5979,negative,0.2,12768
5980,negative,0.7,44399
5981,negative,0.1,5457
5982,positive,0.8,57582
5983,negative,0.1,10002
5984,negative,0.8,55493
5985,positive,0.9,75459
5986,negative,0.2,15046
5987,positive,1.0,83102
5988,negative,0.1,9263
5989,negative,0.2,14270
5990,negative,0.0,1285
5991,negative,0.1,8626
5992,negative,0.1,6287
5993,negative,0.7,45778
5994,negative,0.2,13226
5995,positive,1.0,81366
5996,positive,0.9,75769
5997,positive,0.8,55785
5998,positive,1.0,79980
5999,positive,1.0,80534
6000,negative,0.1,9250
6001,negative,0.2,13357
6002,positive,0.2,15376
6003,negative,0.9,73703
6004,positive,0.9,76388
6005,negative,0.2,16004
6006,negative,0.8,57085
6007,negative,0.3,23679
6008,positive,0.9,73526
6009,positive,1.0,84711
6010,positive,0.0,3012
6011,negative,0.1,7638
6012,positive,0.8,59688
6013,positive,0.3,25490
6014,negative,0.8,55326
6015,positive,0.8,57805
6016,positive,0.8,59134
6017,negative,0.8,55847
6018,negative,0.0,2433
6019,positive,1.0,82585
6020,positive,0.9,71616
6021,positive,1.0,80342
6022,positive,0.9,75204
6023,negative,0.8,59765
6024,positive,0.2,11553
6025,positive,0.7,43539
6026,positive,0.8,56914
6027,positive,1.0,81182
6028,negative,0.7,47196
6029,positive,0.3,23679
6030,positive,0.9,74890
6031,positive,0.3,23049
6032,negative,0.1,6667
6033,positive,0.0,957
6034,positive,0.8,58151
6035,positive,0.1,7736
6036,positive,0.9,74436
6037,negative,0.3,26091
6038,positive,0.3,22628
6039,negative,0.2,12976
6040,negative,0.3,23917
6041,negative,0.7,45534
6042,positive,0.1,5667
6043,negative,0.8,56826
6044,negative,0.3,22511
6045,negative,0.1,5260
6046,negative,0.2,14039
6047,positive,0.9,72561
6048,positive,0.8,59815
6049,positive,0.3,26053
6050,negative,0.1,5813
6051,negative,0.2,13616
6052,positive,0.8,56081
6053,positive,0.2,14505
6054,positive,0.7,46737
6055,negative,0.2,11820
6056,positive,0.8,56923
6057,negative,0.7,47196
6058,positive,0.7,46483
6059,negative,0.3,24539
6060,positive,0.1,8681
6061,positive,0.8,56270
6062,positive,0.7,43336
6063,positive,0.2,14651
6064,positive,0.9,72380
6065,negative,0.0,3753
6066,positive,0.7,47099
6067,positive,0.3,21683
6068,positive,0.9,75009
6069,negative,0.7,44584
6070,negative,0.2,13119
6071,negative,0.3,25302
6072,negative,0.1,6540
6073,positive,0.9,73733
6074,positive,0.9,75147
6075,positive,0.1,6475
6076,positive,0.8,56012
6077,negative,0.2,11782
6078,positive,0.9,74867
6079,positive,0.1,8222
6080,negative,0.8,55847
6081,positive,0.9,75858
6082,positive,0.7,45477
6083,negative,0.8,56106
6084,negative,0.9,75864
6085,positive,0.0,526
6086,positive,0.3,23679
6087,negative,0.2,15379
6088,positive,0.3,24785
6089,negative,0.2,13002
6090,negative,0.2,15046
6091,positive,0.2,15602
6092,negative,0.8,58704
6093,positive,1.0,82119
6094,positive,0.8,58704
6095,positive,1.0,83288
6096,negative,0.2,15046
6097,positive,1.0,84721
6098,negative,0.1,9400
6099,positive,0.1,7519
6100,positive,0.8,56077
6101,negative,0.2,15462
6102,positive,0.7,45281
6103,positive,0.9,74434
6104,negative,1.0,80765
6105,positive,0.3,23924
6106,positive,0.9,72561
6107,positive,0.8,59045
6108,negative,0.3,23679
6109,negative,0.2,14403
6110,negative,0.3,26091
6111,positive,0.9,75284
6112,positive,0.7,47794
6113,negative,1.0,79936
6114,negative,0.3,26053
6115,positive,0.9,74003
6116,positive,0.8,57544
6117,negative,0.1,7103
6118,positive,0.9,73034
6119,negative,0.0,1541
6120,positive,0.8,57261
6121,negative,0.0,24
6122,positive,0.8,56272
6123,positive,0.3,23070
6124,negative,0.7,45053
6125,positive,0.7,44399
6126,negative,0.0,545
6127,negative,0.1,8571
6128,positive,0.3,22666
6129,positive,0.2,14980
6130,positive,0.3,23679
6131,negative,0.3,22485
6132,positive,0.9,75864
6133,positive,0.2,11405
6134,positive,0.3,22784
6135,negative,0.0,4392
6136,positive,0.1,7939
6137,positive,0.3,24624
6138,positive,0.9,75509
6139,positive,0.7,47778
6140,negative,0.9,74352
6141,positive,1.0,79936
6142,negative,0.2,13119
6143,positive,1.0,82241
6144,negative,0.1,6230
6145,positive,0.7,45853
6146,positive,1.0,83965
6147,negative,0.2,12513
6148,positive,0.1,5708
6149,positive,0.7,47778
6150,positive,0.0,2147
6151,negative,0.1,6313
6152,positive,0.2,13226
6153,negative,0.8,59509
6154,negative,0.1,9458
6155,positive,0.1,8888
6156,positive,0.3,23679
6157,positive,0.8,56391
6158,positive,0.9,75863
6159,negative,0.7,47794
6160,negative,0.0,797
6161,negative,0.2,15046
6162,negative,0.2,13119
6163,negative,0.0,4786
6164,positive,0.7,46161
6165,positive,0.8,58709
6166,negative,0.1,8222
6167,negative,0.1,9048
6168,positive,0.1,5667
6169,positive,0.9,73240
6170,positive,0.1,5447
6171,positive,0.8,59308
6172,negative,0.1,5667
6173,positive,0.2,15046
6174,positive,0.3,23679
6175,negative,0.1,9801
6176,negative,0.1,8206
6177,positive,0.1,9474
6178,positive,0.9,71685
6179,positive,0.9,76392
6180,positive,0.8,58523
6181,negative,0.1,7089
6182,positive,0.9,71976
6183,positive,0.1,6102
6184,negative,0.8,58290
6185,negative,0.1,6689
6186,positive,0.8,57261
6187,negative,0.1,6073
6188,negative,0.2,13710
6189,positive,0.2,13532
6190,negative,0.7,45363
6191,positive,1.0,80328
6192,negative,0.3,25674
6193,positive,0.7,44631
6194,negative,0.3,25456
6195,negative,0.3,23409
6196,negative,0.2,11926
6197,negative,0.8,58623
6198,negative,0.1,8422
6199,positive,0.8,56097
6200,positive,0.9,75661
6201,negative,0.7,46780
6202,negative,0.1,9048
6203,positive,0.3,23679
6204,positive,0.9,72413
6205,positive,1.0,80835
6206,positive,1.0,81267
6207,negative,0.7,43546
6208,negative,1.0,79980
6209,negative,0.2,13835
6210,negative,0.8,55067
6211,positive,0.1,6300
6212,negative,0.2,13662
6213,positive,0.8,58920
6214,positive,0.0,292
6215,negative,0.0,3012
6216,positive,0.9,72781
6217,positive,0.7,43916
6218,positive,0.1,8928
6219,positive,1.0,83698
6220,positive,0.8,57878
6221,positive,0.9,73614
6222,positive,1.0,81182
6223,negative,0.3,25526
6224,negative,0.2,11898
6225,negative,0.2,14257
6226,positive,0.7,44903
6227,positive,0.9,72945
6228,negative,0.2,12693
6229,negative,1.0,80328
6230,positive,0.3,23679
6231,positive,0.7,45778
6232,negative,0.3,21427
6233,negative,0.1,8446
6234,positive,0.7,46331
6235,negative,0.7,45016
6236,positive,0.9,76392
6237,negative,0.8,55106
6238,positive,0.9,72314
6239,positive,0.8,57206
6240,positive,0.2,15376
6241,negative,0.0,300
6242,positive,0.7,44052
6243,negative,0.7,45778
6244,negative,0.1,8206
6245,positive,0.1,5396
6246,positive,0.7,45720
6247,positive,0.3,22272
6248,positive,0.7,44452
6249,negative,0.0,4004
6250,positive,0.1,9553
6251,positive,0.8,59223
6252,positive,0.1,5384
6253,negative,0.8,55822
6254,positive,0.9,73558
6255,negative,0.1,7361
6256,negative,0.0,2273
6257,negative,0.1,5595
6258,negative,0.2,12304
6259,negative,0.1,6630
6260,negative,0.3,22285
6261,negative,0.1,9403
6262,positive,0.8,55057
6263,positive,0.3,25690
6264,negative,0.3,21657
6265,negative,0.0,4465
6266,negative,0.2,12513
6267,negative,1.0,79999
6268,positive,0.8,57148
6269,positive,0.9,72380
6270,negative,0.2,15877
6271,positive,0.9,75333
6272,negative,0.0,4435
6273,negative,0.2,14505
6274,negative,1.0,84182
6275,negative,0.7,45778
6276,negative,0.3,24303
6277,positive,0.8,55702
6278,positive,0.1,7656
6279,positive,1.0,82236
6280,positive,0.1,8043
6281,negative,0.1,7074
6282,negative,0.2,12569
6283,positive,0.9,73028
6284,positive,0.8,55924
6285,positive,0.1,5667
6286,positive,0.8,57544
6287,positive,0.1,8928
6288,negative,0.3,23585
6289,positive,1.0,83460
6290,negative,0.7,45775
6291,positive,1.0,80119
6292,positive,0.7,46646
6293,positive,0.3,21599
6294,positive,0.8,58920
6295,negative,0.3,24345
6296,negative,0.2,11650
6297,negative,0.3,24823
6298,positive,0.8,57037
6299,negative,0.9,75204
6300,positive,0.9,73318
6301,positive,0.0,2426
6302,positive,0.3,23909
6303,negative,0.1,6630
6304,negative,0.2,15575
6305,negative,0.1,10013
6306,negative,0.3,23679
6307,positive,0.7,47490
6308,negative,0.3,24401
6309,positive,1.0,81703
6310,positive,0.0,3582
6311,positive,0.7,45370
6312,negative,0.3,22982
6313,positive,0.8,58709
6314,positive,1.0,82376
6315,negative,0.2,11553
6316,negative,0.0,2020
6317,positive,1.0,81204
6318,negative,1.0,84182
6319,positive,0.3,23679
6320,negative,0.2,12499
6321,negative,0.8,58704
6322,positive,0.7,46883
6323,positive,0.3,22148
6324,positive,0.3,22485
6325,negative,0.0,4004
6326,positive,0.7,47929
6327,negative,0.7,46714
6328,positive,0.9,76392
6329,negative,0.3,21197
6330,positive,0.7,45197
6331,positive,0.3,23679
6332,negative,0.2,15575
6333,positive,0.7,47595
6334,negative,0.7,46025
6335,positive,0.8,57204
6336,negative,0.8,56198
6337,positive,0.9,72728
6338,positive,0.9,74279
6339,positive,0.3,21265
6340,positive,0.3,24528
6341,negative,0.0,1143
6342,negative,0.1,7897
6343,negative,0.8,57804
6344,negative,0.1,7230
6345,negative,0.3,26147
6346,positive,0.2,13655
6347,positive,0.8,55433
6348,positive,0.9,73590
6349,negative,0.0,766
6350,negative,0.2,11355
6351,positive,0.2,15046
6352,positive,0.3,24730
6353,positive,1.0,81379
6354,positive,0.2,11347
6355,positive,1.0,82230
6356,positive,0.7,47004
6357,positive,0.8,59020
6358,negative,0.7,44399
6359,positive,0.1,5552
6360,positive,1.0,83730
6361,positive,0.3,23849
6362,positive,0.7,44706
6363,positive,1.0,80765
6364,positive,0.7,45011
6365,negative,0.3,24495
6366,positive,0.7,47675
6367,positive,0.9,74434
6368,positive,0.8,56076
6369,positive,0.1,8999
6370,positive,0.0,4148
6371,positive,1.0,82109
6372,positive,0.2,15575
6373,negative,0.2,13357
6374,positive,0.0,1211
6375,positive,1.0,81379
6376,positive,0.2,12396
6377,positive,0.9,74966
6378,positive,0.1,7532
6379,negative,0.2,11421
6380,negative,0.0,346
6381,negative,0.2,15046
6382,positive,0.7,47339
6383,negative,0.8,58920
6384,negative,0.9,73825
6385,positive,0.0,1020
6386,negative,0.3,23679
6387,negative,0.1,8552
6388,positive,0.8,56076
6389,negative,0.1,6630
6390,negative,0.3,22148
6391,negative,0.3,23070
6392,positive,0.9,72176
6393,negative,0.1,6922
6394,negative,0.0,3526
6395,negative,0.3,22562
6396,positive,0.1,5447
6397,negative,0.3,22985
6398,positive,1.0,83288
6399,negative,1.0,83234
6400,negative,0.0,1285
6401,negative,0.2,11930
6402,negative,0.8,55067
6403,positive,0.7,46598
6404,positive,1.0,83214
6405,negative,1.0,79925
6406,positive,0.2,13466
6407,positive,0.9,76410
6408,positive,0.9,73270
6409,positive,0.3,23679
6410,negative,0.9,74491
6411,negative,0.1,8222
6412,negative,0.7,43285
6413,positive,0.7,44392
6414,negative,0.2,11898
6415,negative,0.2,15575
6416,positive,0.2,12031
6417,positive,0.9,73748
6418,positive,1.0,82590
6419,positive,0.7,43823
6420,positive,0.1,9250
6421,positive,0.7,45846
6422,negative,0.1,6630
6423,negative,0.2,15046
6424,negative,0.3,25095
