,sentiment,metacritic
2668,negative,0.39
2669,negative,0.81
2670,positive,0.6
2671,positive,0.62
2672,positive,0.33
2673,positive,0.7000000000000001
2674,negative,0.5
2675,positive,0.44
2676,positive,0.72
2677,negative,0.65
2678,positive,0.41
2679,negative,0.39
2680,negative,0.33
2681,negative,0.78
2682,positive,0.68
2683,negative,0.5
2684,negative,0.39
2685,positive,0.62
2686,positive,0.7000000000000001
2687,positive,0.49
2688,positive,0.55
2689,positive,0.62
2690,negative,0.72
2691,negative,0.67
2692,positive,0.62
2693,positive,0.43
2694,negative,0.45
2695,negative,0.87
2696,positive,0.39
2697,positive,0.36
2698,positive,0.7000000000000001
2699,negative,0.62
2700,positive,0.66
2701,positive,0.78
2702,positive,0.74
2703,negative,0.73
2704,negative,0.55
2705,positive,0.87
2706,positive,0.76
2707,positive,0.87
2708,negative,0.72
2709,positive,0.7000000000000001
2710,positive,0.72
2711,positive,0.78
2712,negative,0.39
2713,negative,0.49
2714,positive,0.81
2715,negative,0.62
2716,positive,0.7000000000000001
2717,negative,0.81
2718,positive,0.52
2719,positive,0.39
2720,positive,0.58
2721,positive,0.65
2722,positive,0.73
2723,positive,0.52
2724,positive,0.68
2725,negative,0.73
2726,positive,0.45
2727,negative,0.66
2728,negative,0.62
2729,positive,0.76
2730,negative,0.87
2731,negative,0.36
2732,positive,0.7000000000000001
2733,negative,0.5
2734,positive,0.81
2735,negative,0.5
2736,positive,0.67
2737,positive,0.58
2738,negative,0.67
2739,negative,0.36
2740,positive,0.5700000000000001
2741,negative,0.62
2742,negative,0.66
2743,positive,0.8200000000000001
2744,positive,0.87
2745,negative,0.81
2746,positive,0.62
2747,positive,0.5700000000000001
2748,negative,0.76
2749,negative,0.65
2750,negative,0.52
2751,negative,0.78
2752,negative,0.36
2753,negative,0.62
2754,positive,0.37
2755,negative,0.41
2756,negative,0.39
2757,negative,0.7000000000000001
2758,positive,0.73
2759,negative,0.51
2760,positive,0.79
2761,positive,0.81
2762,negative,0.5700000000000001
2763,negative,0.52
2764,negative,0.87
2765,negative,0.67
2766,positive,0.55
2767,positive,0.81
2768,positive,0.8200000000000001
2769,positive,0.59
2770,negative,0.81
2771,positive,0.81
2772,negative,0.65
2773,negative,0.81
2774,positive,0.67
2775,positive,0.45
2776,negative,0.68
2777,negative,0.39
2778,negative,0.8300000000000001
2779,positive,0.5
2780,negative,0.72
2781,positive,0.87
2782,positive,0.52
2783,positive,0.52
2784,positive,0.58
2785,positive,0.5
2786,negative,0.41
2787,positive,0.72
2788,negative,0.63
2789,negative,0.52
2790,positive,0.52
2791,negative,0.62
2792,positive,0.87
2793,negative,0.55
2794,negative,0.5700000000000001
2795,positive,0.67
2796,positive,0.76
2797,positive,0.81
2798,negative,0.39
2799,positive,0.67
2800,negative,0.78
2801,positive,0.76
2802,negative,0.52
2803,positive,0.7000000000000001
2804,negative,0.39
2805,positive,0.72
2806,positive,0.55
2807,negative,0.33
2808,positive,0.66
2809,negative,0.39
2810,negative,0.81
2811,negative,0.81
2812,positive,0.81
2813,negative,0.05
2814,positive,0.73
2815,negative,0.67
2816,positive,0.87
2817,positive,0.74
2818,positive,0.68
2819,positive,0.62
2820,negative,0.63
2821,positive,0.72
2822,positive,0.72
2823,positive,0.86
2824,negative,0.55
2825,negative,0.58
2826,positive,0.67
2827,negative,0.5700000000000001
2828,positive,0.87
2829,positive,0.5700000000000001
2830,negative,0.67
2831,negative,0.62
2832,positive,0.39
2833,negative,0.6900000000000001
2834,negative,0.67
2835,negative,0.74
2836,negative,0.7000000000000001
2837,negative,0.67
2838,positive,0.87
2839,negative,0.62
2840,negative,0.36
2841,positive,0.72
2842,positive,0.5
2843,negative,0.39
2844,positive,0.87
2845,positive,0.39
2846,negative,0.78
2847,negative,0.39
2848,positive,0.7000000000000001
2849,positive,0.72
2850,negative,0.81
2851,negative,0.73
2852,negative,0.78
2853,negative,0.8300000000000001
2854,negative,0.62
2855,positive,0.62
2856,positive,0.78
2857,positive,0.87
2858,negative,0.08
2859,positive,0.62
2860,positive,0.66
2861,negative,0.39
2862,negative,0.32
2863,positive,0.41
2864,positive,0.68
2865,positive,0.67
2866,positive,0.62
2867,positive,0.52
2868,positive,0.43
2869,positive,0.78
2870,positive,0.87
2871,positive,0.72
2872,positive,0.71
2873,negative,0.76
2874,positive,0.72
2875,positive,0.76
2876,positive,0.43
2877,positive,0.72
2878,positive,0.74
2879,positive,0.5
2880,positive,0.39
2881,positive,0.7000000000000001
2882,positive,0.72
2883,positive,0.78
2884,negative,0.41
2885,positive,0.5
2886,negative,0.41
2887,positive,0.87
2888,positive,0.79
2889,negative,0.52
2890,positive,0.51
2891,positive,0.68
2892,negative,0.45
2893,negative,0.39
2894,negative,0.58
2895,positive,0.62
2896,negative,0.87
2897,negative,0.72
2898,positive,0.65
2899,positive,0.76
2900,negative,0.42
2901,positive,0.45
2902,positive,0.41
2903,negative,0.5700000000000001
2904,negative,0.72
2905,positive,0.58
2906,positive,0.55
2907,negative,0.75
2908,negative,0.74
2909,negative,0.5700000000000001
2910,negative,0.72
2911,positive,0.81
2912,positive,0.41
2913,positive,0.66
2914,positive,0.67
2915,negative,0.73
2916,positive,0.73
2917,negative,0.62
2918,negative,0.67
2919,positive,0.59
2920,positive,0.74
2921,negative,0.51
2922,positive,0.87
2923,negative,0.67
2924,positive,0.51
2925,positive,0.76
2926,positive,0.52
2927,positive,0.7000000000000001
2928,positive,0.39
2929,positive,0.72
2930,negative,0.7000000000000001
2931,positive,0.39
2932,negative,0.72
2933,positive,0.55
2934,positive,0.5
2935,negative,0.74
2936,positive,0.87
2937,positive,0.65
2938,positive,0.7000000000000001
2939,positive,0.75
2940,positive,0.81
2941,negative,0.72
2942,positive,0.62
2943,negative,0.39
2944,positive,0.76
2945,positive,0.72
2946,negative,0.7000000000000001
2947,positive,0.74
2948,positive,0.72
2949,positive,0.78
2950,positive,0.7000000000000001
2951,negative,0.5700000000000001
2952,positive,0.78
2953,positive,0.48
2954,positive,0.87
2955,negative,0.62
2956,positive,0.7000000000000001
2957,negative,0.67
2958,positive,0.65
2959,negative,0.76
2960,positive,0.44
2961,negative,0.62
2962,negative,0.53
2963,negative,0.55
2964,positive,0.74
2965,negative,0.58
2966,positive,0.7000000000000001
2967,negative,0.62
2968,positive,0.76
2969,positive,0.44
2970,negative,0.51
2971,positive,0.8200000000000001
2972,negative,0.39
2973,negative,0.62
2974,positive,0.85
2975,positive,0.73
2976,negative,0.55
2977,negative,0.51
2978,negative,0.5
2979,positive,0.66
2980,positive,0.87
2981,negative,0.66
2982,positive,0.72
2983,positive,0.87
2984,positive,0.78
2985,negative,0.39
2986,negative,0.62
2987,positive,0.62
2988,positive,0.73
2989,negative,0.55
2990,negative,0.55
2991,positive,0.87
2992,positive,0.76
2993,positive,0.87
2994,positive,0.81
2995,negative,0.27
2996,positive,0.7000000000000001
2997,positive,0.46
2998,positive,0.72
2999,negative,0.62
3000,positive,0.51
3001,positive,0.79
3002,negative,0.72
3003,positive,0.72
3004,negative,0.5
3005,positive,0.67
3006,positive,0.81
3007,positive,0.68
3008,positive,0.49
3009,positive,0.7000000000000001
3010,positive,0.88
3011,positive,0.39
3012,negative,0.72
3013,positive,0.72
3014,negative,0.61
3015,negative,0.72
3016,positive,0.68
3017,positive,0.75
3018,negative,0.36
3019,negative,0.62
3020,negative,0.64
3021,positive,0.6
3022,negative,0.81
3023,negative,0.73
3024,positive,0.59
3025,negative,0.67
3026,positive,0.45
3027,negative,0.36
3028,positive,0.72
3029,negative,0.76
3030,negative,0.58
3031,positive,0.4
3032,positive,0.52
3033,negative,0.62
3034,positive,0.48
3035,positive,0.81
3036,negative,0.73
3037,negative,0.62
3038,positive,0.73
3039,positive,0.72
3040,negative,0.87
3041,negative,0.39
3042,negative,0.01
3043,positive,0.72
3044,negative,0.87
3045,negative,0.6
3046,positive,0.62
3047,negative,0.75
3048,positive,0.62
3049,positive,0.48
3050,positive,0.49
3051,positive,0.5
3052,negative,0.39
3053,negative,0.62
3054,positive,0.81
3055,positive,0.58
3056,negative,0.78
3057,positive,0.66
3058,negative,0.39
3059,positive,0.72
3060,positive,0.7000000000000001
3061,negative,0.61
3062,negative,0.81
3063,negative,0.55
3064,positive,0.72
3065,negative,0.72
3066,positive,0.81
3067,positive,0.45
3068,positive,0.8
3069,positive,0.76
3070,positive,0.39
3071,positive,0.7000000000000001
3072,positive,0.87
3073,positive,0.58
3074,negative,0.39
3075,positive,0.39
3076,negative,0.72
3077,positive,0.48
3078,negative,0.5700000000000001
3079,negative,0.62
3080,negative,0.39
3081,negative,0.62
3082,positive,0.81
3083,positive,0.45
3084,negative,0.85
3085,positive,0.37
3086,positive,0.81
3087,positive,0.8
3088,positive,0.39
3089,positive,0.72
3090,positive,0.72
3091,positive,0.52
3092,negative,0.8200000000000001
3093,positive,0.72
3094,positive,0.72
3095,negative,0.72
3096,negative,0.72
3097,positive,0.72
3098,negative,0.68
3099,negative,0.72
3100,negative,0.87
3101,positive,0.77
3102,negative,0.72
3103,positive,0.62
3104,positive,0.67
3105,positive,0.68
3106,negative,0.81
3107,positive,0.62
3108,positive,0.87
3109,negative,0.36
3110,positive,0.81
3111,negative,0.58
3112,positive,0.8200000000000001
3113,positive,0.72
3114,positive,0.8200000000000001
3115,positive,0.62
3116,negative,0.49
3117,negative,0.55
3118,positive,0.6
3119,positive,0.52
3120,positive,0.7000000000000001
3121,negative,0.78
3122,positive,0.64
3123,positive,0.39
3124,positive,0.53
3125,negative,0.7000000000000001
3126,positive,0.72
3127,negative,0.5
3128,positive,0.78
3129,positive,0.78
3130,positive,0.58
3131,positive,0.62
3132,negative,0.55
3133,positive,0.87
3134,negative,0.66
3135,positive,0.8200000000000001
3136,positive,0.65
3137,negative,0.8200000000000001
3138,negative,0.55
3139,negative,0.33
3140,positive,0.67
3141,positive,0.72
3142,negative,0.39
3143,positive,0.72
3144,negative,0.75
3145,negative,0.5
3146,negative,0.41
3147,positive,0.5700000000000001
3148,negative,0.7000000000000001
3149,positive,0.74
3150,positive,0.62
3151,positive,0.52
3152,negative,0.75
3153,negative,0.81
3154,positive,0.39
3155,positive,0.72
3156,positive,0.65
3157,positive,0.53
3158,positive,0.73
3159,negative,0.52
3160,negative,0.52
3161,positive,0.58
3162,positive,0.55
3163,negative,0.51
3164,negative,0.81
3165,negative,0.68
3166,positive,0.7000000000000001
3167,positive,0.7000000000000001
3168,negative,0.45
3169,negative,0.49
3170,positive,0.72
3171,positive,0.87
3172,positive,0.87
3173,negative,0.78
3174,negative,0.39
3175,positive,0.54
3176,negative,0.81
3177,positive,0.72
3178,positive,0.68
3179,negative,0.55
3180,positive,0.65
3181,positive,0.62
3182,positive,0.39
3183,positive,0.72
3184,positive,0.55
3185,negative,0.52
3186,positive,0.72
3187,positive,0.7000000000000001
3188,positive,0.87
3189,positive,0.55
3190,negative,0.71
3191,positive,0.62
3192,positive,0.76
3193,negative,0.62
3194,negative,0.66
3195,negative,0.55
3196,positive,0.81
3197,positive,0.58
3198,positive,0.62
3199,negative,0.44
3200,negative,0.84
3201,negative,0.37
3202,positive,0.78
3203,positive,0.39
3204,negative,0.81
3205,negative,0.66
3206,positive,0.66
3207,negative,0.72
3208,positive,0.76
3209,negative,0.55
3210,negative,0.87
3211,negative,0.66
3212,negative,0.54
3213,positive,0.39
3214,positive,0.62
3215,positive,0.76
3216,positive,0.71
3217,negative,0.55
3218,negative,0.87
3219,negative,0.62
3220,negative,0.67
3221,positive,0.49
3222,negative,0.62
3223,positive,0.55
3224,negative,0.62
3225,negative,0.71
3226,negative,0.62
3227,negative,0.78
3228,negative,0.62
3229,positive,0.72
3230,positive,0.65
3231,positive,0.7000000000000001
3232,positive,0.7000000000000001
3233,positive,0.76
3234,negative,0.44
3235,positive,0.76
3236,positive,0.76
3237,negative,0.39
3238,negative,0.52
3239,negative,0.67
3240,negative,0.68
3241,positive,0.87
3242,negative,0.75
3243,positive,0.7000000000000001
3244,negative,0.68
3245,negative,0.39
3246,positive,0.81
3247,positive,0.5700000000000001
3248,positive,0.59
3249,positive,0.39
3250,negative,0.67
3251,negative,0.72
3252,positive,0.67
3253,negative,0.78
3254,negative,0.62
3255,negative,0.67
3256,negative,0.61
3257,positive,0.6900000000000001
3258,negative,0.61
3259,positive,0.76
3260,positive,0.52
3261,negative,0.76
3262,positive,0.72
3263,positive,0.55
3264,positive,0.62
3265,positive,0.68
3266,positive,0.87
3267,negative,0.72
3268,negative,0.74
3269,positive,0.5
3270,positive,0.55
3271,positive,0.85
3272,positive,0.44
3273,negative,0.72
3274,negative,0.72
3275,positive,0.76
3276,positive,0.73
3277,negative,0.81
3278,negative,0.59
3279,negative,0.5
3280,negative,0.81
3281,positive,0.39
3282,positive,0.47
3283,positive,0.81
3284,negative,0.58
3285,negative,0.64
3286,negative,0.51
3287,positive,0.76
3288,negative,0.72
3289,negative,0.88
3290,negative,0.5700000000000001
3291,positive,0.66
3292,positive,0.36
3293,positive,0.62
3294,positive,0.72
3295,positive,0.39
3296,negative,0.45
3297,negative,0.66
3298,positive,0.45
3299,negative,0.41
3300,negative,0.62
3301,positive,0.81
3302,negative,0.72
3303,positive,0.48
3304,positive,0.72
3305,negative,0.72
3306,positive,0.62
3307,negative,0.62
3308,negative,0.81
3309,negative,0.76
3310,negative,0.55
3311,negative,0.87
3312,negative,0.62
3313,negative,0.39
3314,positive,0.5
3315,negative,0.87
3316,negative,0.72
3317,positive,0.59
3318,negative,0.7000000000000001
3319,negative,0.72
3320,negative,0.81
3321,positive,0.53
3322,negative,0.62
3323,negative,0.36
3324,positive,0.5700000000000001
3325,positive,0.5700000000000001
3326,positive,0.68
3327,positive,0.72
3328,positive,0.76
3329,positive,0.72
3330,positive,0.72
3331,positive,0.81
3332,positive,0.65
3333,positive,0.43
3334,positive,0.6
3335,positive,0.72
3336,negative,0.44
3337,positive,0.73
3338,negative,0.61
3339,negative,0.76
3340,positive,0.41
3341,negative,0.86
3342,negative,0.51
3343,negative,0.7000000000000001
3344,positive,0.55
3345,negative,0.39
3346,negative,0.48
3347,negative,0.73
3348,positive,0.62
3349,negative,0.55
3350,negative,0.81
3351,negative,0.51
3352,positive,0.39
3353,negative,0.47
3354,negative,0.45
3355,negative,0.58
3356,negative,0.51
3357,negative,0.71
3358,negative,0.47
3359,positive,0.5
3360,positive,0.45
3361,negative,0.62
3362,negative,0.39
3363,positive,0.59
3364,negative,0.62
3365,positive,0.62
3366,positive,0.87
3367,positive,0.74
3368,positive,0.49
3369,positive,0.75
3370,negative,0.81
3371,positive,0.49
3372,positive,0.8300000000000001
3373,negative,0.7000000000000001
3374,negative,0.68
3375,positive,0.45
3376,negative,0.62
3377,positive,0.41
3378,negative,0.68
3379,positive,0.52
3380,negative,0.68
3381,negative,0.45
3382,positive,0.76
3383,negative,0.64
3384,positive,0.72
3385,positive,0.87
3386,negative,0.66
3387,negative,0.7000000000000001
3388,positive,0.41
3389,positive,0.72
3390,negative,0.52
3391,positive,0.81
3392,negative,0.75
3393,positive,0.81
3394,negative,0.72
3395,positive,0.43
3396,negative,0.5
3397,positive,0.62
3398,negative,0.36
3399,negative,0.62
3400,positive,0.62
3401,positive,0.67
3402,positive,0.81
3403,positive,0.68
3404,positive,0.55
3405,positive,0.5
3406,negative,0.7000000000000001
3407,negative,0.72
3408,negative,0.73
3409,positive,0.68
3410,positive,0.72
3411,negative,0.52
3412,negative,0.87
3413,positive,0.7000000000000001
3414,positive,0.7000000000000001
3415,negative,0.55
3416,negative,0.7000000000000001
3417,negative,0.81
3418,positive,0.62
3419,positive,0.81
3420,positive,0.72
3421,negative,0.55
3422,positive,0.72
3423,positive,0.75
3424,positive,0.58
3425,positive,0.41
3426,positive,0.81
3427,positive,0.41
3428,positive,0.45
3429,negative,0.85
3430,negative,0.55
3431,negative,0.71
3432,negative,0.5700000000000001
3433,negative,0.87
3434,positive,0.76
3435,negative,0.45
3436,positive,0.67
3437,positive,0.7000000000000001
3438,negative,0.65
3439,positive,0.72
3440,positive,0.78
3441,negative,0.39
3442,positive,0.8200000000000001
3443,negative,0.39
3444,negative,0.44
3445,negative,0.39
3446,positive,0.6900000000000001
3447,negative,0.62
3448,negative,0.59
3449,positive,0.87
3450,negative,0.39
3451,positive,0.68
3452,negative,0.41
3453,positive,0.87
3454,positive,0.87
3455,positive,0.67
3456,negative,0.7000000000000001
3457,positive,0.8200000000000001
3458,positive,0.41
3459,negative,0.36
3460,positive,0.87
3461,negative,0.72
3462,negative,0.81
3463,negative,0.53
3464,negative,0.41
3465,positive,0.53
3466,positive,0.55
3467,positive,0.76
3468,negative,0.39
3469,positive,0.73
3470,positive,0.78
3471,negative,0.53
3472,negative,0.76
3473,positive,0.67
3474,negative,0.87
3475,negative,0.73
3476,positive,0.78
3477,positive,0.55
3478,negative,0.68
3479,negative,0.81
3480,positive,0.72
3481,negative,0.51
3482,negative,0.55
3483,positive,0.5700000000000001
3484,positive,0.59
3485,negative,0.36
3486,positive,0.41
3487,positive,0.72
3488,positive,0.4
3489,positive,0.51
3490,positive,0.45
3491,positive,0.5700000000000001
3492,positive,0.7000000000000001
3493,positive,0.72
3494,negative,0.81
3495,positive,0.39
3496,positive,0.72
3497,positive,0.45
3498,positive,0.47
3499,positive,0.81
3500,negative,0.52
3501,positive,0.78
3502,positive,0.67
3503,negative,0.81
3504,positive,0.7000000000000001
3505,positive,0.65
3506,positive,0.87
3507,negative,0.6
3508,negative,0.65
3509,negative,0.68
3510,negative,0.5
3511,negative,0.51
3512,positive,0.7000000000000001
3513,positive,0.68
3514,positive,0.73
3515,negative,0.62
3516,negative,0.36
3517,negative,0.62
3518,positive,0.39
3519,negative,0.78
3520,positive,0.73
3521,positive,0.72
3522,negative,0.72
3523,negative,0.78
3524,positive,0.7000000000000001
3525,positive,0.51
3526,negative,0.58
3527,negative,0.49
3528,positive,0.72
3529,negative,0.7000000000000001
3530,positive,0.74
3531,positive,0.65
3532,positive,0.62
3533,negative,0.8200000000000001
3534,positive,0.72
3535,positive,0.67
3536,positive,0.64
3537,negative,0.39
3538,positive,0.76
3539,positive,0.7000000000000001
3540,positive,0.62
3541,positive,0.62
3542,positive,0.76
3543,negative,0.62
3544,negative,0.39
3545,negative,0.78
3546,negative,0.58
3547,negative,0.76
3548,negative,0.63
3549,positive,0.76
3550,positive,0.76
3551,negative,0.45
3552,negative,0.45
3553,negative,0.55
3554,positive,0.55
3555,positive,0.52
3556,negative,0.78
3557,positive,0.8200000000000001
3558,positive,0.48
3559,positive,0.36
3560,negative,0.62
3561,negative,0.53
3562,negative,0.72
3563,negative,0.45
3564,negative,0.62
3565,positive,0.7000000000000001
3566,negative,0.45
3567,positive,0.53
3568,positive,0.61
3569,negative,0.73
3570,negative,0.67
3571,positive,0.76
3572,positive,0.44
3573,positive,0.62
3574,negative,0.53
3575,positive,0.81
3576,positive,0.8200000000000001
3577,negative,0.39
3578,negative,0.78
3579,negative,0.5
3580,negative,0.66
3581,negative,0.72
3582,positive,0.5700000000000001
3583,negative,0.76
3584,positive,0.67
3585,positive,0.45
3586,negative,0.58
3587,positive,0.87
3588,negative,0.62
3589,negative,0.55
3590,positive,0.92
3591,negative,0.72
3592,negative,0.5
3593,positive,0.5
3594,negative,0.51
3595,positive,0.76
3596,positive,0.73
3597,negative,0.62
3598,positive,0.86
3599,positive,0.87
3600,positive,0.81
3601,negative,0.55
3602,positive,0.62
3603,positive,0.78
3604,positive,0.61
3605,negative,0.31
3606,negative,0.41
3607,negative,0.59
3608,negative,0.62
3609,positive,0.76
3610,positive,0.5700000000000001
3611,positive,0.76
3612,positive,0.66
3613,positive,0.62
3614,positive,0.81
3615,negative,0.59
3616,positive,0.36
3617,negative,0.53
3618,positive,0.41
3619,positive,0.55
3620,negative,0.62
3621,negative,0.52
3622,positive,0.5
3623,positive,0.87
3624,positive,0.49
3625,negative,0.39
3626,negative,0.67
3627,positive,0.51
3628,negative,0.72
3629,negative,0.55
3630,negative,0.39
3631,positive,0.72
3632,positive,0.5700000000000001
3633,positive,0.49
3634,negative,0.62
3635,positive,0.72
3636,negative,0.74
3637,positive,0.37
3638,negative,0.33
3639,positive,0.72
3640,negative,0.39
3641,negative,0.45
3642,negative,0.73
3643,positive,0.44
3644,positive,0.66
3645,negative,0.76
3646,negative,0.81
3647,negative,0.37
3648,positive,0.67
3649,negative,0.74
3650,negative,0.74
3651,positive,0.51
3652,positive,0.87
3653,positive,0.37
3654,positive,0.44
3655,positive,0.5700000000000001
3656,positive,0.7000000000000001
3657,negative,0.45
3658,negative,0.76
3659,negative,0.66
3660,positive,0.67
3661,negative,0.62
3662,negative,0.72
3663,negative,0.58
3664,positive,0.36
3665,positive,0.58
3666,positive,0.76
3667,positive,0.72
3668,positive,0.39
3669,negative,0.74
3670,negative,0.81
3671,positive,0.58
3672,negative,0.72
3673,negative,0.39
3674,positive,0.76
3675,positive,0.76
3676,negative,0.72
3677,positive,0.39
3678,negative,0.52
3679,negative,0.62
3680,negative,0.66
3681,negative,0.76
3682,positive,0.76
3683,positive,0.45
3684,negative,0.62
3685,positive,0.68
3686,negative,0.78
3687,positive,0.72
3688,negative,0.33
3689,negative,0.7000000000000001
3690,positive,0.55
3691,negative,0.76
3692,negative,0.01
3693,positive,0.39
3694,negative,0.39
3695,positive,0.72
3696,negative,0.62
3697,positive,0.67
3698,negative,0.62
3699,positive,0.5
3700,positive,0.51
3701,positive,0.78
3702,negative,0.36
3703,positive,0.72
3704,positive,0.7000000000000001
3705,negative,0.39
3706,negative,0.65
3707,positive,0.62
3708,negative,0.65
3709,negative,0.67
3710,positive,0.5
3711,positive,0.51
3712,negative,0.36
3713,positive,0.78
3714,positive,0.66
3715,negative,0.51
3716,negative,0.72
3717,negative,0.5
3718,negative,0.53
3719,negative,0.78
3720,positive,0.66
3721,positive,0.81
3722,positive,0.87
3723,negative,0.76
3724,positive,0.59
3725,negative,0.52
3726,negative,0.5
3727,negative,0.72
3728,positive,0.45
3729,negative,0.67
3730,negative,0.48
3731,positive,0.8
3732,negative,0.76
3733,positive,0.72
3734,positive,0.72
3735,positive,0.36
3736,negative,0.68
3737,positive,0.52
3738,negative,0.58
3739,positive,0.72
3740,negative,0.39
3741,negative,0.41
3742,positive,0.41
3743,negative,0.67
3744,positive,0.66
3745,negative,0.7000000000000001
3746,negative,0.39
3747,negative,0.5
3748,positive,0.72
3749,positive,0.74
3750,negative,0.8200000000000001
3751,negative,0.86
3752,positive,0.72
3753,positive,0.54
3754,positive,0.55
3755,positive,0.66
3756,positive,0.81
3757,positive,0.55
3758,positive,0.6900000000000001
3759,positive,0.63
3760,positive,0.81
3761,negative,0.81
3762,negative,0.5
3763,negative,0.66
3764,negative,0.81
3765,positive,0.41
3766,negative,0.72
3767,positive,0.7000000000000001
3768,positive,0.44
3769,negative,0.66
3770,negative,0.39
3771,negative,0.74
3772,positive,0.62
3773,negative,0.5700000000000001
3774,positive,0.72
3775,negative,0.51
3776,negative,0.8
3777,negative,0.81
3778,negative,0.8200000000000001
3779,positive,0.45
3780,negative,0.39
3781,positive,0.76
3782,positive,0.74
3783,negative,0.58
3784,positive,0.08
3785,positive,0.72
3786,positive,0.44
3787,negative,0.62
3788,positive,0.53
3789,positive,0.55
3790,positive,0.62
3791,positive,0.62
3792,positive,0.8200000000000001
3793,positive,0.87
3794,positive,0.49
3795,positive,0.7000000000000001
3796,positive,0.45
3797,positive,0.81
3798,negative,0.39
3799,positive,0.45
3800,negative,0.53
3801,positive,0.5700000000000001
3802,positive,0.36
3803,positive,0.5
3804,negative,0.81
3805,positive,0.27
3806,positive,0.78
3807,negative,0.8300000000000001
3808,negative,0.7000000000000001
3809,negative,0.7000000000000001
3810,positive,0.39
3811,positive,0.8200000000000001
3812,negative,0.72
3813,positive,0.76
3814,positive,0.4
3815,positive,0.65
3816,negative,0.72
3817,negative,0.62
3818,positive,0.81
3819,negative,0.62
3820,positive,0.52
3821,positive,0.59
3822,positive,0.87
3823,negative,0.72
3824,negative,0.7000000000000001
3825,positive,0.87
3826,positive,0.44
3827,positive,0.51
3828,negative,0.73
3829,negative,0.55
3830,positive,0.62
3831,positive,0.55
3832,negative,0.87
3833,positive,0.76
3834,negative,0.45
3835,positive,0.71
3836,negative,0.7000000000000001
3837,negative,0.73
3838,positive,0.5
3839,positive,0.72
3840,positive,0.72
3841,negative,0.62
3842,negative,0.5
3843,negative,0.62
3844,positive,0.87
3845,positive,0.58
3846,negative,0.41
3847,negative,0.66
3848,negative,0.39
3849,negative,0.58
3850,positive,0.78
3851,positive,0.47
3852,negative,0.62
3853,negative,0.62
3854,positive,0.81
3855,negative,0.62
3856,negative,0.72
3857,negative,0.51
3858,negative,0.71
3859,negative,0.59
3860,positive,0.51
3861,positive,0.81
3862,negative,0.67
3863,positive,0.62
3864,negative,0.41
3865,negative,0.8200000000000001
3866,positive,0.87
3867,positive,0.39
3868,positive,0.52
3869,positive,0.33
3870,positive,0.7000000000000001
3871,negative,0.52
3872,negative,0.67
3873,positive,0.72
3874,negative,0.67
3875,negative,0.55
3876,negative,0.72
3877,negative,0.76
3878,negative,0.6
3879,negative,0.5
3880,positive,0.76
3881,negative,0.41
3882,positive,0.52
3883,positive,0.72
3884,negative,0.7000000000000001
3885,negative,0.73
3886,negative,0.81
3887,positive,0.74
3888,negative,0.49
3889,negative,0.48
3890,positive,0.68
3891,positive,0.41
3892,negative,0.5
3893,positive,0.5700000000000001
3894,negative,0.45
3895,positive,0.8200000000000001
3896,positive,0.41
3897,negative,0.39
3898,negative,0.81
3899,positive,0.72
3900,negative,0.67
3901,negative,0.5700000000000001
3902,negative,0.62
3903,negative,0.73
3904,positive,0.55
3905,negative,0.37
3906,negative,0.62
3907,positive,0.43
3908,positive,0.76
3909,positive,0.65
3910,positive,0.62
3911,positive,0.87
3912,positive,0.72
3913,negative,0.52
3914,positive,0.74
3915,positive,0.55
3916,negative,0.72
3917,positive,0.7000000000000001
3918,positive,0.59
3919,positive,0.39
3920,negative,0.51
3921,negative,0.76
3922,positive,0.6
3923,positive,0.41
3924,positive,0.81
3925,positive,0.72
3926,positive,0.33
3927,positive,0.78
3928,positive,0.87
3929,negative,0.62
3930,positive,0.62
3931,positive,0.61
3932,negative,0.67
3933,positive,0.67
3934,negative,0.79
3935,negative,0.74
3936,positive,0.58
3937,positive,0.81
3938,negative,0.81
3939,negative,0.72
3940,positive,0.76
3941,positive,0.3
3942,positive,0.72
3943,positive,0.52
3944,negative,0.72
3945,negative,0.45
3946,positive,0.52
3947,positive,0.81
3948,positive,0.72
3949,positive,0.72
3950,positive,0.7000000000000001
3951,negative,0.62
3952,positive,0.67
3953,positive,0.67
3954,positive,0.72
3955,positive,0.5
3956,positive,0.39
3957,positive,0.43
3958,positive,0.47
3959,positive,0.53
3960,positive,0.81
3961,positive,0.76
3962,negative,0.39
3963,positive,0.86
3964,negative,0.61
3965,positive,0.72
3966,positive,0.7000000000000001
3967,positive,0.72
3968,positive,0.58
3969,negative,0.87
3970,positive,0.81
3971,positive,0.51
3972,positive,0.52
3973,negative,0.45
3974,negative,0.76
3975,positive,0.62
3976,negative,0.5
3977,negative,0.7000000000000001
3978,positive,0.81
3979,positive,0.66
3980,negative,0.72
3981,positive,0.39
3982,positive,0.71
3983,negative,0.55
3984,positive,0.76
3985,positive,0.72
3986,positive,0.67
3987,negative,0.72
3988,positive,0.49
3989,positive,0.66
3990,negative,0.36
3991,positive,0.59
3992,positive,0.62
3993,negative,0.87
3994,positive,0.79
3995,positive,0.88
3996,positive,0.74
3997,negative,0.55
3998,positive,0.39
3999,positive,0.72
4000,negative,0.81
4001,positive,0.55
4002,positive,0.78
4003,positive,0.75
4004,positive,0.72
4005,positive,0.52
4006,positive,0.66
4007,positive,0.39
