,sentiment,metacritic_prediction,metacritic_id
1152,positive,0.1,7941
1153,negative,0.0,3951
1154,positive,0.3,23945
1155,positive,0.1,9480
1156,positive,0.2,14651
1157,negative,0.3,25036
1158,negative,0.3,26008
1159,negative,0.3,23679
1160,negative,0.1,7656
1161,negative,0.7,45778
1162,negative,0.3,23238
1163,positive,0.9,75110
1164,negative,0.9,72972
1165,positive,0.8,56822
1166,positive,0.3,23649
1167,positive,0.7,47054
1168,positive,0.8,56507
1169,negative,0.1,8564
1170,negative,0.0,3036
1171,negative,0.1,7426
1172,negative,0.8,56897
1173,positive,0.3,24055
1174,positive,0.8,57349
1175,negative,0.9,74158
1176,positive,0.0,2426
1177,positive,0.1,5667
1178,positive,0.9,72281
1179,positive,1.0,80112
1180,positive,1.0,82205
1181,positive,0.1,9032
1182,negative,0.0,4422
1183,positive,0.2,11262
1184,negative,0.2,13226
1185,negative,0.2,15839
1186,negative,0.2,12768
1187,positive,0.9,71644
1188,positive,0.8,57837
1189,positive,1.0,81576
1190,positive,0.9,73990
1191,positive,0.7,47672
1192,negative,1.0,81280
1193,positive,0.9,71849
1194,positive,0.7,44134
1195,positive,0.1,7656
1196,negative,0.1,7250
1197,positive,0.9,74887
1198,negative,0.3,22204
1199,positive,1.0,83889
1200,positive,0.8,56897
1201,positive,0.3,23679
1202,positive,1.0,83367
1203,positive,0.3,24894
1204,positive,0.9,72038
1205,negative,0.1,6051
1206,positive,0.7,46311
1207,negative,0.3,23402
1208,positive,0.8,56474
1209,positive,0.2,12984
1210,positive,0.1,8206
1211,positive,0.9,74120
1212,positive,0.0,730
1213,negative,0.0,4949
1214,negative,0.8,58623
1215,positive,0.1,7905
1216,positive,0.8,59830
1217,positive,0.9,72153
1218,negative,0.3,23604
1219,negative,0.1,7656
1220,negative,0.3,25109
1221,positive,0.0,3306
1222,negative,0.1,5582
1223,negative,0.7,43476
1224,negative,0.0,3397
1225,positive,0.2,15524
1226,positive,0.2,15616
1227,negative,0.1,6714
1228,positive,1.0,81576
1229,negative,0.2,13389
1230,negative,0.0,4786
1231,positive,0.1,6180
1232,negative,0.1,6630
1233,negative,0.3,22338
1234,positive,0.8,58214
1235,negative,0.1,9859
1236,positive,1.0,83892
1237,positive,1.0,83791
1238,negative,0.9,75122
1239,negative,0.2,12513
1240,positive,0.0,4053
1241,negative,0.2,14100
1242,positive,0.2,13634
1243,positive,0.2,12638
1244,positive,0.8,55067
1245,negative,0.0,4150
1246,positive,0.0,337
1247,positive,0.1,5384
1248,negative,0.3,24352
1249,positive,0.9,72392
1250,negative,0.1,8581
1251,positive,0.3,26036
1252,negative,0.2,15046
1253,positive,0.8,59815
1254,positive,0.3,22174
1255,positive,0.1,7082
1256,negative,0.1,8954
1257,positive,0.8,56826
1258,positive,0.8,55067
1259,positive,0.2,15196
1260,positive,0.7,46780
1261,positive,0.1,6287
1262,positive,0.8,57037
1263,positive,0.7,47794
1264,positive,0.9,76045
1265,negative,0.2,11426
1266,positive,0.8,59223
1267,positive,1.0,80315
1268,positive,1.0,79938
1269,positive,0.9,72309
1270,negative,0.8,59509
1271,positive,0.9,74887
1272,positive,0.1,9364
1273,positive,0.3,21977
1274,positive,1.0,81316
1275,negative,0.2,12768
1276,negative,0.3,23851
1277,positive,0.8,59624
1278,negative,1.0,81672
1279,positive,0.9,74233
1280,positive,0.3,23649
1281,positive,0.0,4962
1282,negative,0.2,13655
1283,negative,0.0,3849
1284,negative,0.3,21599
1285,negative,0.0,300
1286,positive,0.3,22999
1287,negative,0.1,5667
1288,negative,0.1,6012
1289,negative,0.2,11813
1290,positive,0.2,13478
1291,positive,0.8,59765
1292,positive,0.3,24760
1293,negative,0.2,12768
1294,positive,0.9,72839
1295,positive,0.1,9500
1296,positive,0.7,43427
1297,negative,0.1,7656
1298,positive,0.8,59020
1299,positive,0.7,45778
1300,negative,0.1,9309
1301,negative,0.0,629
1302,negative,0.8,58623
1303,positive,0.8,56487
1304,negative,0.3,23328
1305,negative,0.7,45778
1306,negative,0.7,44148
1307,positive,0.9,76060
1308,negative,0.3,21333
1309,positive,0.3,25483
1310,negative,0.2,11426
1311,negative,0.3,23679
1312,negative,0.0,3098
1313,positive,0.8,59371
1314,positive,0.8,55326
1315,negative,0.3,24566
1316,negative,0.1,7648
1317,positive,0.8,59123
1318,negative,0.3,22417
1319,positive,1.0,81267
1320,positive,0.7,47600
1321,negative,0.1,8206
1322,negative,0.9,72164
1323,positive,0.2,12082
1324,positive,1.0,80342
1325,positive,0.3,25661
1326,negative,0.1,7485
1327,negative,0.1,9400
1328,negative,0.3,23649
1329,negative,0.2,15468
1330,positive,1.0,83165
1331,negative,0.9,75864
1332,positive,0.8,58704
1333,negative,0.1,6905
1334,positive,1.0,80083
1335,positive,0.7,44321
1336,positive,1.0,84539
1337,positive,0.0,762
1338,negative,0.2,13226
1339,positive,0.8,59152
1340,negative,0.1,7939
1341,positive,1.0,81182
1342,negative,0.3,22281
1343,negative,0.8,56083
1344,positive,0.7,47929
1345,negative,0.1,5364
1346,negative,0.7,47494
1347,positive,0.8,58704
1348,negative,0.8,59152
1349,negative,0.9,71903
1350,negative,0.2,12976
1351,positive,0.3,24933
1352,negative,0.8,55785
1353,negative,0.7,46352
1354,negative,0.2,14720
1355,positive,1.0,82084
1356,positive,0.7,45778
1357,positive,0.1,5759
1358,positive,0.9,72153
1359,negative,0.1,9774
1360,positive,0.7,46347
1361,positive,0.3,24523
1362,negative,0.0,1143
1363,positive,0.8,59441
1364,negative,0.1,7230
1365,negative,0.3,21460
1366,negative,0.3,25036
1367,positive,0.9,71769
1368,positive,0.8,59496
1369,positive,0.7,45509
1370,positive,0.1,5914
1371,negative,0.0,2273
1372,positive,0.1,7898
1373,positive,0.8,57308
1374,positive,1.0,82105
1375,positive,0.7,44369
1376,positive,0.0,287
1377,negative,0.9,71653
1378,positive,1.0,79938
1379,negative,0.1,9401
1380,negative,0.7,45339
1381,negative,0.9,72098
1382,negative,0.1,6073
1383,positive,0.7,47494
1384,negative,0.1,6230
1385,positive,0.8,55106
1386,positive,0.9,76392
1387,negative,0.9,75863
1388,negative,1.0,82584
1389,negative,0.2,13119
1390,negative,0.8,56763
1391,positive,0.8,56658
1392,positive,0.2,12406
1393,negative,0.1,9650
1394,negative,0.2,12031
1395,positive,0.1,9498
1396,positive,0.8,57805
1397,positive,0.7,43476
1398,positive,0.1,9689
1399,negative,0.3,24352
1400,negative,0.7,45778
1401,positive,0.2,14090
1402,positive,0.7,46347
1403,negative,0.2,14403
1404,positive,1.0,82551
1405,positive,0.0,841
1406,negative,0.7,46347
1407,positive,0.9,74516
1408,negative,0.0,1450
1409,negative,0.1,6647
1410,negative,0.3,22951
1411,positive,0.1,7939
1412,negative,0.8,55877
1413,positive,0.2,12099
1414,positive,0.8,55872
1415,positive,0.8,58860
1416,negative,0.3,21377
1417,positive,0.0,3324
1418,negative,0.1,7230
1419,positive,0.8,58692
1420,positive,0.8,59509
1421,negative,0.1,9836
1422,positive,0.7,47004
1423,negative,0.0,2973
1424,negative,0.2,12415
1425,positive,0.3,22148
1426,positive,0.1,7230
1427,negative,0.8,55797
1428,negative,0.9,72059
1429,negative,0.3,21302
1430,negative,0.1,5595
1431,negative,0.3,24236
1432,negative,0.3,23679
1433,negative,0.3,24758
1434,positive,0.2,15380
1435,positive,0.9,73210
1436,negative,0.2,14843
1437,positive,0.3,22272
1438,positive,1.0,80810
1439,positive,0.0,2789
1440,positive,0.8,58925
1441,positive,0.2,12768
1442,negative,0.0,509
1443,positive,0.8,59184
1444,positive,0.2,15135
1445,positive,0.8,55106
1446,negative,0.3,25219
1447,negative,0.9,74434
1448,negative,0.1,9984
1449,negative,0.1,8766
1450,positive,0.3,25219
1451,positive,0.7,44203
1452,negative,0.3,23839
1453,negative,0.3,24997
1454,positive,0.3,26174
1455,negative,0.0,4481
1456,positive,1.0,80705
1457,positive,0.9,74951
1458,positive,0.3,26176
1459,positive,0.8,59665
1460,positive,0.1,8895
1461,negative,0.7,45778
1462,negative,1.0,80342
1463,positive,0.1,7656
1464,positive,0.1,6056
1465,negative,0.8,57375
1466,positive,0.1,5065
1467,positive,0.9,73028
1468,positive,0.2,13705
1469,negative,0.1,5384
1470,positive,0.1,7928
1471,positive,1.0,80342
1472,negative,0.7,45313
1473,positive,0.8,58507
1474,positive,0.8,56077
1475,negative,0.1,7648
1476,negative,0.8,56459
1477,negative,0.3,25000
1478,positive,0.0,544
1479,negative,0.8,58784
1480,positive,0.3,25526
1481,positive,0.8,57753
1482,positive,0.8,58507
1483,positive,0.8,55185
1484,negative,0.3,25575
1485,negative,0.3,24785
1486,negative,0.3,23402
1487,negative,0.0,1594
1488,positive,0.8,58704
1489,negative,0.3,22784
1490,positive,0.8,56080
1491,positive,0.8,57620
1492,negative,0.0,4053
1493,positive,0.7,47756
1494,positive,0.0,2426
1495,negative,0.1,5667
1496,positive,0.7,44668
1497,negative,0.1,5237
1498,positive,0.9,74132
1499,positive,0.9,75661
1500,negative,0.8,56885
1501,negative,0.2,11455
1502,negative,0.9,72454
1503,positive,0.1,7152
1504,positive,0.7,44360
1505,positive,0.8,59152
1506,positive,0.8,55013
1507,positive,0.9,71862
1508,negative,0.0,4053
1509,positive,0.1,7519
1510,positive,0.3,24760
1511,positive,0.9,75147
1512,positive,0.7,46598
1513,negative,0.0,2226
1514,negative,0.3,22247
1515,positive,0.3,21614
1516,negative,0.2,11286
1517,positive,1.0,84672
1518,positive,0.0,3098
1519,positive,0.8,56171
1520,positive,0.7,43794
1521,negative,0.2,13568
1522,negative,0.0,2483
1523,positive,0.3,23679
1524,positive,0.0,1352
1525,positive,0.3,21599
1526,negative,0.7,45543
1527,negative,0.0,3854
1528,positive,0.9,73457
1529,negative,0.2,14361
1530,negative,0.3,23326
1531,positive,0.7,46646
1532,negative,0.9,71925
1533,negative,0.1,7897
1534,negative,0.1,6413
1535,negative,0.3,21427
1536,negative,0.1,5202
1537,negative,0.1,7477
1538,negative,0.9,72375
1539,positive,0.1,7656
1540,negative,0.9,72454
1541,negative,0.9,76392
1542,positive,1.0,82751
1543,negative,0.2,14257
1544,positive,1.0,81326
1545,negative,0.0,3355
1546,negative,0.7,43842
1547,positive,0.8,58081
1548,positive,1.0,82855
1549,positive,0.3,23737
1550,negative,0.1,5716
1551,negative,0.8,59708
1552,positive,0.7,44136
1553,positive,0.3,23649
1554,positive,0.9,74622
1555,positive,0.9,71862
1556,negative,0.9,73659
1557,positive,0.7,47490
1558,positive,0.7,43803
1559,positive,0.7,44927
1560,positive,0.8,56767
1561,positive,0.9,72314
1562,positive,0.1,7905
1563,positive,0.9,74279
1564,negative,0.9,72178
1565,positive,1.0,83460
1566,positive,0.9,74158
1567,positive,0.7,47388
1568,negative,0.3,23679
1569,positive,0.9,75864
1570,positive,1.0,80765
1571,positive,0.7,45412
1572,positive,0.3,21818
1573,positive,0.0,1320
1574,positive,0.8,58507
1575,positive,0.9,73191
1576,negative,0.8,59418
1577,negative,0.2,11301
1578,negative,0.2,13568
1579,negative,0.8,57234
1580,negative,0.1,7099
1581,positive,0.9,74158
1582,negative,0.8,57805
1583,positive,0.1,9083
1584,positive,0.2,15046
1585,positive,0.7,48031
1586,positive,0.8,54999
1587,negative,0.9,74951
1588,negative,0.2,13655
1589,positive,0.7,46298
1590,positive,0.3,23679
1591,positive,0.8,57212
1592,positive,1.0,81801
1593,negative,0.7,45778
1594,positive,0.9,74837
1595,positive,0.9,74859
1596,positive,0.1,5551
1597,negative,0.3,21893
1598,negative,0.3,21550
1599,negative,0.1,9400
1600,negative,0.1,7477
1601,positive,0.9,71841
1602,negative,0.7,44635
1603,negative,0.8,58304
1604,positive,0.8,59371
1605,positive,0.7,47459
1606,negative,0.3,24475
1607,negative,0.1,9401
1608,positive,0.7,43449
1609,negative,0.2,12563
1610,negative,0.3,23897
1611,positive,0.8,57399
1612,positive,1.0,82333
1613,positive,0.1,7230
1614,positive,0.2,13162
1615,negative,0.2,11474
1616,negative,0.1,6767
1617,positive,0.0,1325
1618,positive,0.8,57879
1619,positive,0.9,72314
1620,negative,0.0,629
1621,positive,0.7,48158
1622,positive,1.0,82184
1623,positive,0.1,8206
1624,negative,0.2,11421
1625,positive,0.7,46363
1626,positive,0.0,4481
1627,negative,0.3,21665
1628,positive,0.1,7152
1629,negative,0.0,629
1630,negative,0.0,4786
1631,positive,0.9,74913
1632,negative,0.1,9400
1633,negative,0.3,23679
1634,negative,0.1,6267
1635,positive,0.9,74890
1636,negative,0.2,13226
1637,negative,0.7,47352
1638,positive,0.8,59308
1639,negative,0.1,7656
1640,negative,0.3,22187
1641,negative,0.7,45016
1642,negative,0.8,58236
1643,negative,0.2,14404
1644,negative,0.0,1435
1645,negative,0.3,24303
1646,positive,0.8,56919
1647,positive,1.0,84285
1648,negative,0.7,46898
1649,positive,0.7,45534
1650,positive,0.2,14461
1651,negative,0.2,12031
1652,positive,0.9,75878
1653,positive,1.0,82845
1654,negative,0.2,15055
1655,negative,0.2,12284
1656,positive,0.9,74867
1657,positive,0.9,76297
1658,negative,0.2,13424
1659,positive,0.9,72375
1660,negative,0.1,8206
1661,negative,0.8,55067
1662,positive,0.8,56914
1663,negative,0.3,21293
1664,positive,0.7,44164
1665,positive,0.3,22603
1666,negative,0.2,14501
1667,negative,0.7,44866
1668,positive,0.9,73590
1669,positive,0.8,55067
1670,positive,0.7,45568
1671,negative,0.0,2402
1672,positive,1.0,84285
1673,positive,1.0,79965
1674,negative,0.1,5541
1675,positive,0.1,5329
1676,negative,0.2,11347
1677,positive,0.1,8700
1678,positive,0.8,55629
1679,positive,0.9,73085
1680,positive,0.7,46898
1681,positive,0.3,21460
1682,positive,0.2,13076
1683,positive,0.2,11262
1684,negative,0.1,8581
1685,negative,0.9,74854
1686,positive,0.8,59395
1687,negative,0.3,24991
1688,negative,0.7,47101
1689,positive,0.9,72255
1690,positive,0.3,22204
1691,positive,0.3,21851
1692,positive,0.1,5745
1693,positive,0.7,45370
1694,negative,0.3,25739
1695,positive,0.7,46780
1696,negative,0.1,5384
1697,negative,0.0,1346
1698,negative,0.3,23326
1699,positive,0.1,8678
1700,negative,0.3,24330
1701,negative,0.1,8901
1702,positive,0.1,8954
1703,positive,0.0,252
1704,negative,0.7,44136
1705,negative,0.1,8206
1706,positive,0.1,8947
1707,positive,0.8,57804
1708,negative,0.7,44927
1709,negative,0.1,7250
1710,positive,0.2,11286
1711,negative,0.2,12705
1712,negative,0.0,898
1713,positive,0.8,59318
1714,positive,1.0,83688
1715,positive,0.3,23679
1716,negative,0.1,7897
1717,negative,0.1,9839
1718,positive,0.8,58784
1719,positive,0.7,46962
1720,positive,0.2,12513
1721,positive,0.3,21657
1722,negative,0.9,72628
1723,positive,0.9,74963
1724,positive,0.2,11220
1725,negative,0.9,73956
1726,negative,0.9,76040
1727,negative,0.3,22800
1728,positive,0.2,12527
1729,negative,0.2,15903
1730,positive,1.0,83102
1731,positive,0.8,56648
1732,negative,0.3,22562
1733,positive,0.7,45068
1734,negative,0.0,4959
1735,negative,0.3,22304
1736,negative,0.1,7566
1737,positive,0.8,58860
1738,positive,0.8,59509
1739,negative,0.0,2426
1740,negative,0.2,14404
1741,positive,1.0,81199
1742,positive,0.3,24480
1743,negative,0.1,7490
1744,negative,0.0,1285
1745,negative,0.1,7250
1746,positive,0.9,71682
1747,positive,1.0,82202
1748,negative,0.2,14028
1749,positive,1.0,81295
1750,negative,0.7,45778
1751,positive,1.0,82642
1752,positive,0.7,47029
1753,negative,0.2,15269
1754,negative,0.3,22985
1755,negative,0.7,44466
1756,positive,0.1,5388
1757,positive,0.8,55255
1758,negative,0.1,6051
1759,positive,0.1,5896
1760,positive,0.7,45936
1761,positive,0.7,46873
1762,positive,0.9,74999
1763,positive,0.9,74867
1764,positive,0.7,46292
1765,positive,0.9,71878
1766,negative,0.0,2992
1767,negative,0.1,6630
1768,negative,0.2,11898
1769,positive,0.8,56240
1770,positive,0.2,13705
1771,positive,0.8,59765
1772,positive,0.9,75032
1773,positive,0.8,59334
1774,negative,0.2,15575
1775,positive,0.8,57194
1776,positive,0.2,15616
1777,negative,0.2,13298
1778,positive,0.1,6180
1779,negative,0.3,26127
1780,positive,0.7,43476
1781,positive,0.7,47672
1782,negative,0.1,6367
1783,positive,0.1,8576
1784,positive,0.0,3365
1785,positive,1.0,83093
1786,negative,0.9,74518
1787,positive,0.2,11219
1788,positive,0.9,74158
1789,positive,1.0,81132
1790,negative,0.2,12304
1791,positive,0.8,59152
1792,negative,0.9,73832
1793,negative,0.7,48013
1794,negative,0.1,5341
1795,positive,1.0,84713
1796,negative,0.9,72256
1797,positive,0.0,2426
1798,negative,0.0,4392
1799,positive,1.0,83549
1800,positive,0.2,11433
1801,positive,0.2,15941
1802,negative,0.0,3707
1803,positive,1.0,84337
1804,positive,0.9,72787
1805,negative,0.7,47274
1806,negative,0.9,74269
1807,positive,0.1,7202
1808,negative,1.0,80296
1809,negative,0.1,5587
1810,negative,0.0,300
1811,positive,0.1,8576
1812,positive,0.0,3596
1813,negative,0.7,45775
1814,positive,0.2,15046
1815,negative,0.0,922
1816,positive,0.8,57037
1817,positive,0.1,9553
1818,positive,0.7,43916
1819,positive,0.9,72530
1820,negative,0.2,12491
1821,negative,0.2,15462
1822,negative,0.2,12513
1823,positive,0.8,58739
1824,negative,1.0,80310
1825,negative,0.8,55877
1826,positive,1.0,82043
1827,positive,0.8,57201
1828,positive,0.8,55164
1829,negative,0.2,13845
1830,negative,0.8,57804
1831,positive,0.1,8766
1832,positive,1.0,80342
1833,positive,0.7,44706
1834,positive,1.0,83372
1835,positive,0.7,44399
1836,positive,0.7,45775
1837,negative,0.1,5321
1838,positive,0.7,43842
1839,negative,0.0,3075
1840,positive,0.9,72237
1841,negative,0.3,23402
1842,positive,0.1,9382
1843,positive,0.9,71653
1844,positive,0.8,56435
1845,negative,0.0,1346
1846,positive,0.0,526
1847,negative,0.1,7656
1848,positive,0.8,58106
1849,positive,0.2,15269
1850,negative,0.1,6630
1851,positive,0.1,9032
1852,positive,0.2,12768
1853,negative,0.3,24763
1854,negative,0.2,13226
1855,negative,0.0,346
1856,positive,1.0,83817
1857,negative,0.0,4435
1858,positive,0.7,45800
1859,positive,1.0,81513
1860,negative,0.2,11898
1861,positive,0.2,11875
1862,positive,0.2,12465
1863,positive,0.0,629
1864,positive,0.7,46072
1865,positive,1.0,82610
1866,positive,1.0,81134
1867,positive,0.9,75116
1868,positive,0.7,45755
1869,positive,0.8,58412
1870,positive,0.2,12976
1871,negative,0.0,3479
1872,positive,0.7,45800
1873,positive,0.2,15046
1874,negative,0.3,23110
1875,positive,0.9,73865
1876,positive,0.1,9931
1877,positive,0.1,5379
1878,negative,0.0,2643
1879,positive,1.0,84129
1880,positive,0.0,2548
1881,positive,0.3,23953
1882,negative,0.1,6749
1883,negative,0.1,8351
1884,positive,0.9,74604
1885,positive,0.9,71862
1886,positive,1.0,80342
1887,negative,0.1,7665
1888,negative,0.2,12072
1889,positive,0.7,47389
1890,positive,0.7,43449
1891,positive,0.1,9707
1892,negative,0.3,21427
1893,negative,0.3,24330
1894,negative,0.7,45778
1895,positive,0.7,47011
1896,positive,0.7,45370
1897,negative,0.0,2422
1898,positive,0.7,47672
1899,negative,0.2,15575
1900,positive,0.9,75191
1901,negative,0.1,6287
1902,negative,0.1,8552
1903,positive,0.1,7656
1904,negative,0.1,6689
1905,negative,0.9,76272
1906,positive,0.8,58575
1907,positive,0.7,45011
1908,positive,0.9,72530
1909,negative,0.0,2147
1910,negative,0.1,8037
1911,negative,0.7,46331
1912,positive,0.3,25960
1913,negative,0.2,14650
1914,positive,0.1,6051
1915,positive,0.2,11898
1916,positive,0.8,59027
1917,positive,0.7,46848
1918,negative,0.3,25251
1919,negative,0.0,3166
1920,negative,0.2,15046
1921,negative,0.0,4004
1922,negative,0.3,23326
1923,negative,0.2,13655
1924,positive,0.7,44399
1925,positive,0.8,55067
1926,negative,0.3,25027
1927,positive,0.0,2728
1928,negative,0.7,47748
1929,negative,0.3,23679
1930,positive,1.0,83460
1931,negative,0.1,6410
1932,positive,0.0,2426
1933,positive,0.8,59652
1934,positive,0.2,11219
1935,negative,0.3,21460
1936,negative,0.7,47196
1937,positive,1.0,80835
1938,negative,0.0,3479
1939,negative,0.1,5433
1940,positive,0.3,25276
1941,negative,0.7,45412
1942,negative,0.8,59765
1943,positive,0.7,46883
1944,negative,0.2,12338
1945,positive,0.8,55847
1946,positive,0.9,75661
1947,negative,1.0,80419
1948,positive,1.0,82972
1949,negative,0.1,7254
1950,negative,0.0,346
1951,negative,1.0,82598
1952,negative,0.8,59152
1953,positive,0.2,15003
1954,negative,0.2,15830
1955,positive,0.9,72029
1956,negative,0.3,22348
1957,negative,0.1,9763
1958,positive,0.9,73581
1959,negative,0.3,24338
1960,negative,0.8,58860
1961,positive,0.0,3041
1962,negative,0.1,5595
1963,negative,0.3,22260
1964,negative,0.7,45778
1965,negative,0.2,16081
1966,positive,0.8,57054
1967,negative,0.3,22148
1968,positive,0.7,46993
1969,positive,0.9,71690
1970,positive,1.0,80328
1971,negative,0.7,45778
1972,positive,0.9,74944
1973,positive,0.2,13067
1974,positive,0.7,48108
1975,positive,0.8,58507
1976,positive,0.8,55045
1977,negative,0.7,47285
1978,positive,0.2,12099
1979,positive,0.8,59214
1980,negative,0.9,74217
1981,positive,0.1,5396
1982,negative,0.1,5124
1983,positive,0.3,24330
1984,positive,0.9,76338
1985,negative,0.7,45778
1986,negative,0.9,72769
1987,positive,0.9,71862
1988,negative,0.2,12866
1989,positive,0.8,58843
1990,positive,1.0,81718
1991,negative,0.1,9641
1992,positive,0.0,3097
1993,positive,0.9,74491
1994,positive,1.0,81690
1995,positive,0.2,13714
1996,positive,0.7,44011
1997,positive,0.3,23998
1998,positive,1.0,80787
1999,positive,0.3,22485
2000,negative,0.9,72166
2001,negative,0.9,76164
2002,negative,0.3,23679
2003,positive,0.3,24523
2004,negative,0.2,16066
2005,positive,0.9,76479
2006,positive,0.8,57805
2007,negative,0.1,5595
2008,positive,0.7,47733
2009,positive,0.8,58556
2010,positive,0.1,6180
2011,negative,0.2,13615
2012,negative,0.3,25960
2013,negative,0.9,73624
2014,negative,0.3,24704
2015,negative,0.7,45339
2016,negative,0.1,7656
2017,positive,0.2,15046
2018,negative,0.7,45778
2019,negative,0.3,23326
2020,positive,0.3,23943
2021,negative,0.3,21613
2022,positive,0.2,16028
2023,negative,0.0,1352
2024,positive,0.2,14505
2025,negative,0.1,9663
2026,negative,0.2,14090
2027,negative,0.8,56826
2028,positive,1.0,81267
2029,negative,0.0,3865
2030,negative,0.0,3102
2031,negative,0.3,24136
2032,positive,1.0,81182
2033,positive,1.0,83152
2034,negative,0.3,24475
2035,positive,0.9,75661
2036,positive,1.0,81387
2037,positive,0.7,45905
2038,positive,0.8,56924
2039,negative,0.1,7490
2040,negative,0.3,25085
2041,negative,0.2,15046
2042,negative,0.1,5667
2043,positive,0.8,55199
2044,positive,0.2,13634
2045,positive,1.0,82253
2046,positive,0.3,24523
2047,negative,0.1,5202
2048,positive,1.0,82875
2049,negative,0.3,23070
2050,negative,0.1,7651
2051,positive,0.0,1285
2052,positive,1.0,80101
2053,positive,0.9,71616
2054,negative,0.1,6883
2055,negative,0.7,46025
2056,positive,0.9,73659
2057,negative,0.3,24136
2058,positive,0.1,7520
2059,positive,0.1,5813
2060,negative,0.2,13478
2061,negative,0.7,45477
2062,positive,0.8,56969
2063,positive,0.2,13076
2064,positive,0.1,9210
2065,positive,0.1,8990
2066,negative,0.3,24330
2067,negative,0.2,13357
2068,positive,0.8,59524
2069,negative,0.0,474
2070,negative,0.1,8043
2071,positive,0.9,76233
2072,positive,0.2,11897
2073,negative,0.2,13845
2074,negative,0.8,58850
2075,negative,0.9,74913
2076,positive,0.8,59366
2077,negative,0.9,75864
2078,positive,0.8,59234
2079,negative,0.2,13568
2080,positive,0.8,57544
2081,negative,0.7,45846
2082,negative,0.0,2159
2083,positive,0.7,47756
2084,positive,1.0,83714
2085,positive,0.9,72530
2086,negative,0.2,14977
2087,positive,0.9,72171
2088,negative,0.2,13593
2089,positive,0.0,3000
2090,negative,0.2,15046
2091,positive,0.1,7905
2092,negative,0.1,9839
2093,positive,0.9,73659
2094,positive,0.7,44717
2095,positive,0.7,48108
2096,negative,0.1,8403
2097,positive,0.9,73073
2098,negative,0.1,5457
2099,positive,0.9,74269
2100,negative,0.7,47891
2101,positive,1.0,84441
2102,negative,0.2,13875
2103,positive,0.7,44755
2104,positive,0.0,797
2105,negative,0.2,12638
2106,positive,0.8,55433
2107,negative,0.0,3854
2108,positive,0.2,15724
2109,positive,0.9,73832
2110,negative,0.7,45778
2111,negative,0.2,15046
2112,positive,0.1,8199
2113,positive,0.8,55871
2114,negative,0.3,22485
2115,negative,0.8,57540
2116,positive,0.7,46846
2117,positive,0.1,5914
2118,positive,0.9,73993
2119,positive,0.9,72314
2120,negative,0.2,11650
2121,positive,0.8,59223
2122,positive,0.1,7702
2123,positive,0.8,58925
2124,positive,0.9,71903
2125,negative,0.2,14461
2126,positive,0.0,1315
2127,positive,0.9,74132
2128,positive,0.9,73373
2129,positive,1.0,80534
2130,negative,0.2,13226
2131,negative,1.0,84269
2132,positive,0.9,76388
2133,positive,0.9,73590
2134,positive,1.0,81576
2135,negative,0.0,3403
2136,positive,0.8,58236
2137,positive,0.1,9309
2138,positive,0.8,56540
2139,positive,0.8,55877
2140,positive,0.8,56006
2141,positive,0.9,72314
2142,negative,0.7,45778
2143,negative,0.2,15046
2144,positive,0.3,21344
2145,positive,0.2,12573
2146,positive,0.9,73954
2147,negative,0.1,7470
2148,negative,0.3,22417
2149,negative,0.0,1654
2150,negative,0.9,75864
2151,negative,0.3,23679
2152,positive,0.3,22773
2153,positive,0.2,15254
2154,positive,0.7,46363
2155,negative,1.0,84285
2156,negative,0.1,7224
2157,negative,0.1,7656
2158,positive,0.8,59442
2159,positive,0.8,56720
2160,negative,0.0,3036
2161,positive,0.9,72714
2162,negative,0.1,5326
2163,positive,0.9,73733
2164,positive,0.8,56901
2165,positive,0.8,57843
2166,positive,0.7,44546
2167,positive,0.8,57805
2168,positive,1.0,80765
2169,negative,0.2,12490
2170,positive,0.3,25950
2171,positive,0.9,73028
2172,negative,0.1,7477
2173,positive,0.9,71903
2174,negative,0.2,11610
2175,negative,0.9,74267
2176,negative,0.1,7801
2177,negative,0.3,24136
2178,negative,0.2,15264
2179,positive,0.3,21388
2180,positive,0.0,3306
2181,positive,0.9,72380
2182,negative,0.2,11451
2183,positive,0.9,71653
2184,positive,1.0,79936
2185,negative,0.7,45778
2186,negative,0.7,45778
2187,negative,0.3,25109
2188,positive,0.1,6630
2189,negative,0.2,12031
2190,negative,0.7,44630
2191,positive,0.7,45380
2192,positive,0.8,56826
2193,negative,0.8,57805
2194,positive,0.7,47929
2195,positive,0.9,74871
2196,positive,0.3,22148
2197,positive,0.2,11355
2198,negative,0.3,24475
2199,positive,0.1,7566
2200,negative,0.2,13478
2201,negative,0.2,14381
2202,positive,0.8,57821
2203,positive,1.0,81187
2204,positive,0.7,43828
2205,positive,0.0,629
2206,positive,0.8,55872
2207,positive,0.1,9401
2208,negative,0.3,24783
2209,negative,0.3,25109
2210,positive,0.1,5379
2211,negative,0.2,13226
2212,positive,0.9,76392
2213,negative,0.2,12803
2214,positive,0.3,23973
2215,positive,0.1,7490
2216,positive,1.0,81258
2217,negative,0.2,13102
2218,negative,0.3,25526
2219,positive,0.1,8419
2220,negative,0.3,22148
2221,positive,1.0,83327
2222,positive,0.8,59027
2223,positive,0.9,72392
2224,positive,0.7,43282
2225,positive,0.9,76392
2226,negative,1.0,84695
2227,positive,0.9,71976
2228,negative,0.0,629
