,sentiment,metacritic_prediction,metacritic_id
1152,positive,1.0,5169
1153,negative,0.9,37335
1154,positive,0.8,36888
1155,positive,0.8,23271
1156,positive,0.2,18246
1157,negative,0.1,7622
1158,negative,0.89,6191
1159,negative,0.0,11193
1160,negative,0.2,13413
1161,negative,0.8,692
1162,negative,0.9,3292
1163,positive,0.3,15789
1164,negative,0.2,30348
1165,positive,1.0,32420
1166,positive,1.0,26165
1167,positive,0.9,23643
1168,positive,0.9,21642
1169,negative,0.8,18177
1170,negative,0.3,28618
1171,negative,0.0,13498
1172,negative,0.9,21942
1173,positive,0.1,12922
1174,positive,0.9,29263
1175,negative,0.3,33116
1176,positive,0.75,22918
1177,positive,1.0,27896
1178,positive,0.3,7347
1179,positive,0.0,6520
1180,positive,0.9,31857
1181,positive,1.0,23970
1182,negative,1.0,15785
1183,positive,0.2,14653
1184,negative,0.3,2686
1185,negative,0.1,891
1186,negative,0.9,19021
1187,positive,0.1,21851
1188,positive,0.88,18371
1189,positive,0.8,32202
1190,positive,0.2,22820
1191,positive,0.0,6668
1192,negative,0.8,11503
1193,positive,1.0,27896
1194,positive,0.75,38187
1195,positive,1.0,16309
1196,negative,1.0,28736
1197,positive,1.0,37246
1198,negative,0.9,8294
1199,positive,0.9,35137
1200,positive,1.0,23222
1201,positive,1.0,23706
1202,positive,0.8,2130
1203,positive,1.0,5064
1204,positive,0.8,17331
1205,negative,0.1,33700
1206,positive,0.8,2155
1207,negative,0.0,2526
1208,positive,0.8,22831
1209,positive,0.8,27214
1210,positive,0.3,26874
1211,positive,1.0,34731
1212,positive,0.9,36256
1213,negative,0.0,22574
1214,negative,1.0,34579
1215,positive,0.0,25374
1216,positive,0.8,18580
1217,positive,1.0,27327
1218,negative,1.0,14001
1219,negative,0.2,16433
1220,negative,0.3,17985
1221,positive,0.8,6822
1222,negative,0.9,19021
1223,negative,0.9,36211
1224,negative,0.3,27913
1225,positive,1.0,35204
1226,positive,1.0,16538
1227,negative,1.0,10733
1228,positive,0.1,12086
1229,negative,0.2,10394
1230,negative,0.1,14063
1231,positive,0.1,38296
1232,negative,0.1,12086
1233,negative,1.0,19470
1234,positive,1.0,23513
1235,negative,0.8,32966
1236,positive,0.8,28043
1237,positive,1.0,38886
1238,negative,1.0,25915
1239,negative,0.1,3055
1240,positive,1.0,3072
1241,negative,0.0,27148
1242,positive,1.0,26534
1243,positive,1.0,31992
1244,positive,1.0,22304
1245,negative,0.0,26373
1246,positive,1.0,32182
1247,positive,0.0,18017
1248,negative,0.8,23475
1249,positive,0.9,1394
1250,negative,0.0,22574
1251,positive,0.8,13332
1252,negative,0.2,16433
1253,positive,0.8,22735
1254,positive,0.8,36417
1255,positive,0.3,5079
1256,negative,0.1,24163
1257,positive,0.3,35071
1258,positive,0.9,29103
1259,positive,0.3,38918
1260,positive,0.8,7508
1261,positive,0.3,5749
1262,positive,0.9,305
1263,positive,0.8,26400
1264,positive,0.9,13630
1265,negative,0.3,31902
1266,positive,1.0,23218
1267,positive,0.8,33542
1268,positive,1.0,801
1269,positive,0.9,25180
1270,negative,0.9,35152
1271,positive,0.8,7882
1272,positive,0.2,9618
1273,positive,1.0,32884
1274,positive,0.2,30446
1275,negative,0.9,37321
1276,negative,0.8,35435
1277,positive,1.0,19592
1278,negative,0.9,16905
1279,positive,0.8,6125
1280,positive,0.9,35152
1281,positive,1.0,27186
1282,negative,1.0,36894
1283,negative,0.8,35033
1284,negative,0.1,13270
1285,negative,0.0,23804
1286,positive,0.8,9802
1287,negative,0.1,22809
1288,negative,0.8,33113
1289,negative,0.8,35592
1290,positive,0.9,31585
1291,positive,1.0,23218
1292,positive,1.0,14926
1293,negative,0.8,23281
1294,positive,0.9,16299
1295,positive,0.9,10571
1296,positive,0.3,22111
1297,negative,0.3,10696
1298,positive,0.8,33831
1299,positive,0.9,15508
1300,negative,0.2,16433
1301,negative,0.2,118
1302,negative,0.1,34112
1303,positive,0.8,2711
1304,negative,0.0,32036
1305,negative,0.0,31536
1306,negative,0.1,20899
1307,positive,0.3,33343
1308,negative,0.2,23680
1309,positive,0.9,33662
1310,negative,0.3,4661
1311,negative,0.0,23356
1312,negative,0.0,12307
1313,positive,0.8,31669
1314,positive,0.1,35031
1315,negative,0.8,23209
1316,negative,0.3,3608
1317,positive,0.8,28967
1318,negative,0.9,13077
1319,positive,0.9,5999
1320,positive,0.9,15147
1321,negative,0.1,13270
1322,negative,0.2,35511
1323,positive,0.8,4053
1324,positive,0.9,19323
1325,positive,0.75,30171
1326,negative,0.0,32036
1327,negative,0.0,3163
1328,negative,1.0,17991
1329,negative,1.0,24140
1330,positive,0.8,5879
1331,negative,0.1,35757
1332,positive,1.0,16225
1333,negative,0.8,11279
1334,positive,1.0,1705
1335,positive,0.9,19795
1336,positive,0.9,17790
1337,positive,0.9,36352
1338,negative,0.2,23680
1339,positive,0.9,31585
1340,negative,0.8,32785
1341,positive,1.0,14464
1342,negative,0.0,26378
1343,negative,0.8,14354
1344,positive,0.9,14342
1345,negative,0.1,23377
1346,negative,1.0,25983
1347,positive,1.0,14452
1348,negative,0.0,18017
1349,negative,1.0,24746
1350,negative,0.3,13607
1351,positive,1.0,13037
1352,negative,0.8,35592
1353,negative,0.2,30446
1354,negative,1.0,28000
1355,positive,0.2,29696
1356,positive,0.1,16339
1357,positive,0.2,15824
1358,positive,1.0,22258
1359,negative,0.0,22574
1360,positive,0.8,3100
1361,positive,1.0,11699
1362,negative,1.0,33151
1363,positive,0.9,38090
1364,negative,0.3,38834
1365,negative,0.0,8688
1366,negative,0.0,32036
1367,positive,0.9,21675
1368,positive,0.9,2250
1369,positive,1.0,10988
1370,positive,0.2,37777
1371,negative,0.3,34040
1372,positive,1.0,24679
1373,positive,1.0,16358
1374,positive,1.0,3345
1375,positive,0.1,9156
1376,positive,0.2,21793
1377,negative,0.9,31361
1378,positive,1.0,4370
1379,negative,0.1,14998
1380,negative,1.0,33608
1381,negative,1.0,38068
1382,negative,0.2,37318
1383,positive,0.9,12946
1384,negative,0.1,30252
1385,positive,1.0,23664
1386,positive,1.0,30957
1387,negative,0.2,30792
1388,negative,0.0,22655
1389,negative,0.1,16339
1390,negative,1.0,37623
1391,positive,1.0,29491
1392,positive,1.0,19826
1393,negative,0.0,4364
1394,negative,0.1,13270
1395,positive,1.0,22991
1396,positive,0.8,20590
1397,positive,0.8,4899
1398,positive,1.0,1716
1399,negative,0.1,1228
1400,negative,1.0,38924
1401,positive,1.0,21823
1402,positive,0.9,17998
1403,negative,0.9,16917
1404,positive,1.0,22734
1405,positive,1.0,36320
1406,negative,0.2,38736
1407,positive,0.9,27569
1408,negative,0.1,16339
1409,negative,0.8,20647
1410,negative,0.8,16129
1411,positive,1.0,16167
1412,negative,0.0,32036
1413,positive,0.8,32093
1414,positive,1.0,36086
1415,positive,0.9,16063
1416,negative,0.3,32855
1417,positive,0.8,17377
1418,negative,0.8,35592
1419,positive,1.0,37246
1420,positive,0.9,21284
1421,negative,0.3,18957
1422,positive,0.1,9741
1423,negative,0.3,38834
1424,negative,0.9,36732
1425,positive,1.0,37246
1426,positive,0.0,9744
1427,negative,0.75,38645
1428,negative,0.8,13377
1429,negative,0.3,12912
1430,negative,0.3,22111
1431,negative,0.0,12607
1432,negative,0.0,31699
1433,negative,0.8,22319
1434,positive,0.8,22040
1435,positive,0.9,33073
1436,negative,0.0,32036
1437,positive,1.0,11542
1438,positive,1.0,30835
1439,positive,0.9,37321
1440,positive,0.9,13077
1441,positive,1.0,37246
1442,negative,0.8,31526
1443,positive,0.8,4908
1444,positive,1.0,2887
1445,positive,1.0,4605
1446,negative,0.0,16454
1447,negative,1.0,19144
1448,negative,0.2,23680
1449,negative,0.1,28975
1450,positive,0.8,16016
1451,positive,1.0,16225
1452,negative,0.3,8355
1453,negative,0.0,16317
1454,positive,0.8,34005
1455,negative,0.2,29226
1456,positive,0.8,29212
1457,positive,1.0,16062
1458,positive,1.0,23243
1459,positive,1.0,23077
1460,positive,0.0,23356
1461,negative,1.0,6128
1462,negative,1.0,20247
1463,positive,0.3,38834
1464,positive,0.9,1418
1465,negative,0.8,18740
1466,positive,0.9,28113
1467,positive,1.0,6128
1468,positive,1.0,34001
1469,negative,0.2,30446
1470,positive,0.8,26143
1471,positive,1.0,20247
1472,negative,0.83,14340
1473,positive,0.9,18407
1474,positive,0.8,34736
1475,negative,0.0,6520
1476,negative,0.8,1766
1477,negative,0.3,23328
1478,positive,1.0,27896
1479,negative,0.8,9903
1480,positive,0.9,2817
1481,positive,1.0,2446
1482,positive,1.0,8674
1483,positive,1.0,29237
1484,negative,0.0,28992
1485,negative,0.0,32329
1486,negative,0.1,4076
1487,negative,0.9,869
1488,positive,0.0,19409
1489,negative,0.9,27561
1490,positive,0.8,1766
1491,positive,0.8,8811
1492,negative,0.2,16433
1493,positive,0.0,23356
1494,positive,1.0,30922
1495,negative,0.0,36556
1496,positive,1.0,23243
1497,negative,0.1,16020
1498,positive,1.0,24919
1499,positive,1.0,22324
1500,negative,0.0,32036
1501,negative,1.0,10733
1502,negative,0.0,26832
1503,positive,0.9,25204
1504,positive,1.0,3693
1505,positive,1.0,16358
1506,positive,1.0,16414
1507,positive,0.9,5345
1508,negative,0.3,38834
1509,positive,0.9,13077
1510,positive,1.0,16928
1511,positive,1.0,5803
1512,positive,1.0,21773
1513,negative,0.0,33188
1514,negative,0.8,19193
1515,positive,0.3,32771
1516,negative,0.1,33729
1517,positive,0.9,9267
1518,positive,0.8,5918
1519,positive,1.0,25429
1520,positive,1.0,16414
1521,negative,0.1,23152
1522,negative,0.9,21360
1523,positive,0.8,23281
1524,positive,0.8,28647
1525,positive,0.8,1527
1526,negative,0.2,23680
1527,negative,0.0,32036
1528,positive,0.25,24613
1529,negative,0.3,12526
1530,negative,1.0,5161
1531,positive,0.2,15824
1532,negative,0.9,17147
1533,negative,0.2,118
1534,negative,0.1,4961
1535,negative,0.1,19454
1536,negative,0.2,118
1537,negative,0.1,28207
1538,negative,0.3,18382
1539,positive,1.0,22304
1540,negative,0.1,12818
1541,negative,0.8,2846
1542,positive,0.9,19021
1543,negative,1.0,25921
1544,positive,1.0,29483
1545,negative,0.3,31824
1546,negative,0.8,8062
1547,positive,1.0,30258
1548,positive,1.0,11922
1549,positive,0.8,19111
1550,negative,1.0,22017
1551,negative,0.2,29696
1552,positive,0.8,7508
1553,positive,0.2,16393
1554,positive,0.9,3033
1555,positive,0.9,5345
1556,negative,0.75,12949
1557,positive,0.0,26832
1558,positive,0.3,18957
1559,positive,0.0,11193
1560,positive,1.0,20069
1561,positive,0.8,17106
1562,positive,0.3,2044
1563,positive,1.0,37246
1564,negative,0.1,27065
1565,positive,0.3,7936
1566,positive,0.1,13270
1567,positive,0.8,14311
1568,negative,0.1,394
1569,positive,0.0,30841
1570,positive,0.8,7170
1571,positive,1.0,25429
1572,positive,0.75,27274
1573,positive,0.8,38870
1574,positive,0.1,16339
1575,positive,1.0,2216
1576,negative,0.8,9544
1577,negative,1.0,27896
1578,negative,0.0,8908
1579,negative,1.0,10669
1580,negative,1.0,31630
1581,positive,1.0,25424
1582,negative,0.3,8751
1583,positive,1.0,21785
1584,positive,0.2,16433
1585,positive,1.0,30045
1586,positive,1.0,33347
1587,negative,0.0,22574
1588,negative,1.0,30244
1589,positive,0.8,32185
1590,positive,1.0,22324
1591,positive,1.0,9758
1592,positive,0.8,5879
1593,negative,0.9,16917
1594,positive,1.0,1240
1595,positive,0.9,37321
1596,positive,0.9,21360
1597,negative,0.3,2044
1598,negative,0.1,6596
1599,negative,0.2,30446
1600,negative,0.1,27314
1601,positive,0.8,5249
1602,negative,0.9,34584
1603,negative,0.0,20865
1604,positive,0.8,31669
1605,positive,0.8,20357
1606,negative,0.2,9773
1607,negative,0.1,14998
1608,positive,1.0,16928
1609,negative,0.3,5749
1610,negative,0.3,14133
1611,positive,1.0,30660
1612,positive,0.8,21836
1613,positive,0.3,13289
1614,positive,0.8,31608
1615,negative,0.2,23680
1616,negative,0.0,4179
1617,positive,0.0,18892
1618,positive,0.0,18345
1619,positive,0.8,22735
1620,negative,0.3,38834
1621,positive,0.3,35071
1622,positive,0.8,34073
1623,positive,0.1,12
1624,negative,0.0,20925
1625,positive,1.0,37492
1626,positive,0.9,3292
1627,negative,0.0,11617
1628,positive,1.0,32806
1629,negative,0.9,35152
1630,negative,0.1,18964
1631,positive,0.8,24243
1632,negative,0.9,15508
1633,negative,0.0,23356
1634,negative,0.0,32036
1635,positive,0.9,19323
1636,negative,0.2,23680
1637,negative,0.8,23281
1638,positive,0.8,7234
1639,negative,0.2,16433
1640,negative,0.0,32862
1641,negative,0.1,9377
1642,negative,0.3,12526
1643,negative,0.9,37018
1644,negative,0.9,15449
1645,negative,0.2,26575
1646,positive,0.9,9666
1647,positive,0.8,14379
1648,negative,0.8,10940
1649,positive,0.3,13546
1650,positive,1.0,17849
1651,negative,0.3,26899
1652,positive,1.0,8960
1653,positive,0.8,14454
1654,negative,0.75,16192
1655,negative,0.9,12487
1656,positive,1.0,22825
1657,positive,1.0,21975
1658,negative,0.3,13621
1659,positive,0.9,11603
1660,negative,0.8,35435
1661,negative,1.0,23844
1662,positive,0.2,38736
1663,negative,0.3,16877
1664,positive,1.0,22483
1665,positive,0.8,18740
1666,negative,0.2,38835
1667,negative,0.8,33120
1668,positive,0.1,24242
1669,positive,1.0,23218
1670,positive,0.8,35592
1671,negative,0.3,14133
1672,positive,0.1,38296
1673,positive,0.9,21942
1674,negative,0.0,8721
1675,positive,0.3,36758
1676,negative,0.89,6191
1677,positive,0.8,34442
1678,positive,1.0,27896
1679,positive,1.0,22783
1680,positive,0.8,35161
1681,positive,0.9,28684
1682,positive,0.8,29888
1683,positive,0.2,14653
1684,negative,0.0,13523
1685,negative,0.8,18602
1686,positive,0.0,5623
1687,negative,0.0,4157
1688,negative,0.0,8721
1689,positive,0.9,17998
1690,positive,0.2,14653
1691,positive,1.0,22549
1692,positive,0.9,28312
1693,positive,0.8,36526
1694,negative,0.9,14780
1695,positive,0.0,6520
1696,negative,0.0,21378
1697,negative,0.1,13435
1698,negative,0.1,13270
1699,positive,0.9,22973
1700,negative,0.1,38296
1701,negative,0.3,26736
1702,positive,0.9,19323
1703,positive,0.1,37063
1704,negative,0.9,27347
1705,negative,0.1,12922
1706,positive,1.0,15230
1707,positive,0.9,17850
1708,negative,0.9,16450
1709,negative,0.1,16339
1710,positive,0.3,27913
1711,negative,0.0,32036
1712,negative,0.0,12607
1713,positive,0.9,35814
1714,positive,0.9,5913
1715,positive,0.8,35592
1716,negative,1.0,1316
1717,negative,0.3,35071
1718,positive,0.3,33363
1719,positive,0.9,17215
1720,positive,1.0,22624
1721,positive,0.1,37217
1722,negative,0.3,34745
1723,positive,1.0,11138
1724,positive,1.0,2631
1725,negative,0.8,38851
1726,negative,1.0,5144
1727,negative,0.2,4156
1728,positive,1.0,10773
1729,negative,0.2,25854
1730,positive,1.0,38975
1731,positive,1.0,8291
1732,negative,0.3,38011
1733,positive,0.9,22069
1734,negative,0.2,23079
1735,negative,0.8,8851
1736,negative,1.0,23844
1737,positive,0.9,1394
1738,positive,1.0,27896
1739,negative,0.8,9278
1740,negative,0.8,2711
1741,positive,1.0,17878
1742,positive,0.8,18740
1743,negative,0.1,12818
1744,negative,0.0,22340
1745,negative,0.0,35655
1746,positive,1.0,30835
1747,positive,0.2,7859
1748,negative,0.3,25901
1749,positive,1.0,22991
1750,negative,0.1,16339
1751,positive,0.3,11762
1752,positive,0.75,20952
1753,negative,0.2,30446
1754,negative,0.3,25584
1755,negative,0.8,9378
1756,positive,0.0,14643
1757,positive,0.9,305
1758,negative,0.0,25374
1759,positive,0.9,16447
1760,positive,0.9,11550
1761,positive,0.9,34614
1762,positive,0.9,28142
1763,positive,1.0,20041
1764,positive,0.9,21446
1765,positive,0.9,22644
1766,negative,0.2,23680
1767,negative,0.1,12086
1768,negative,0.0,8524
1769,positive,0.9,21027
1770,positive,0.9,38353
1771,positive,0.8,38851
1772,positive,0.8,13680
1773,positive,1.0,7002
1774,negative,0.2,16433
1775,positive,0.8,28954
1776,positive,0.1,7459
1777,negative,0.3,11014
1778,positive,0.2,11604
1779,negative,0.1,19501
1780,positive,0.8,12071
1781,positive,1.0,26166
1782,negative,0.0,22340
1783,positive,1.0,23844
1784,positive,1.0,26774
1785,positive,0.8,11200
1786,negative,0.0,26832
1787,positive,0.8,31526
1788,positive,0.1,13270
1789,positive,0.8,18626
1790,negative,0.75,22918
1791,positive,0.8,6749
1792,negative,0.2,17268
1793,negative,0.1,22767
1794,negative,1.0,22783
1795,positive,1.0,36721
1796,negative,0.3,34745
1797,positive,0.3,30829
1798,negative,0.2,30446
1799,positive,1.0,390
1800,positive,0.0,32036
1801,positive,1.0,12135
1802,negative,0.2,5543
1803,positive,0.9,4262
1804,positive,0.9,18946
1805,negative,1.0,37246
1806,negative,0.0,3994
1807,positive,1.0,22304
1808,negative,1.0,34606
1809,negative,0.3,20643
1810,negative,0.3,30342
1811,positive,0.8,6654
1812,positive,1.0,1872
1813,negative,0.9,21942
1814,positive,0.2,16433
1815,negative,1.0,24679
1816,positive,0.8,18306
1817,positive,1.0,37370
1818,positive,1.0,18213
1819,positive,0.91,26675
1820,negative,0.0,25488
1821,negative,0.0,14530
1822,negative,0.2,16393
1823,positive,0.8,10995
1824,negative,0.0,30628
1825,negative,1.0,11933
1826,positive,0.3,9749
1827,positive,0.8,37378
1828,positive,0.9,32973
1829,negative,0.3,12799
1830,negative,0.9,17850
1831,positive,0.1,16339
1832,positive,1.0,20247
1833,positive,0.8,21694
1834,positive,0.3,2026
1835,positive,0.8,25401
1836,positive,0.8,18941
1837,negative,0.1,11142
1838,positive,1.0,5197
1839,negative,0.9,11903
1840,positive,0.9,7434
1841,negative,0.9,33073
1842,positive,0.8,18387
1843,positive,1.0,21464
1844,positive,1.0,16167
1845,negative,0.0,11551
1846,positive,0.8,38870
1847,negative,0.2,9432
1848,positive,0.8,37688
1849,positive,0.2,9432
1850,negative,0.1,12086
1851,positive,0.9,28946
1852,positive,0.8,35592
1853,negative,0.3,38011
1854,negative,0.25,11365
1855,negative,0.2,30446
1856,positive,1.0,22304
1857,negative,0.3,1298
1858,positive,0.8,19585
1859,positive,1.0,10862
1860,negative,1.0,25952
1861,positive,1.0,25189
1862,positive,0.8,12970
1863,positive,0.2,118
1864,positive,1.0,11661
1865,positive,1.0,2523
1866,positive,0.9,9067
1867,positive,0.8,2718
1868,positive,1.0,10588
1869,positive,1.0,3237
1870,positive,0.3,8355
1871,negative,0.2,23680
1872,positive,1.0,25158
1873,positive,0.9,25198
1874,negative,0.0,22064
1875,positive,0.2,9432
1876,positive,0.2,37181
1877,positive,0.8,4899
1878,negative,0.8,23271
1879,positive,1.0,14433
1880,positive,1.0,23970
1881,positive,1.0,18398
1882,negative,1.0,22258
1883,negative,0.0,31228
1884,positive,0.1,13270
1885,positive,0.9,5345
1886,positive,0.8,25401
1887,negative,0.1,8456
1888,negative,0.2,37420
1889,positive,1.0,26886
1890,positive,0.8,38870
1891,positive,0.3,29326
1892,negative,0.8,21131
1893,negative,0.3,27913
1894,negative,0.2,30446
1895,positive,1.0,6128
1896,positive,0.9,23239
1897,negative,0.3,15297
1898,positive,0.8,17155
1899,negative,0.8,35592
1900,positive,0.9,2250
1901,negative,1.0,20041
1902,negative,0.8,38869
1903,positive,1.0,32884
1904,negative,0.0,32036
1905,negative,0.8,25175
1906,positive,0.8,29571
1907,positive,1.0,32443
1908,positive,1.0,7002
1909,negative,1.0,5642
1910,negative,0.8,3086
1911,negative,0.0,26832
1912,positive,0.8,38935
1913,negative,0.75,10303
1914,positive,0.1,36848
1915,positive,0.9,14780
1916,positive,1.0,25424
1917,positive,1.0,9754
1918,negative,0.8,15944
1919,negative,0.0,38854
1920,negative,0.2,16433
1921,negative,0.1,36994
1922,negative,0.3,4445
1923,negative,1.0,6672
1924,positive,0.8,5140
1925,positive,0.8,18887
1926,negative,0.3,13607
1927,positive,1.0,32156
1928,negative,0.9,17850
1929,negative,0.2,16433
1930,positive,1.0,8382
1931,negative,0.0,14643
1932,positive,0.1,14968
1933,positive,0.9,16917
1934,positive,0.9,14533
1935,negative,0.3,5749
1936,negative,0.38,5449
1937,positive,0.8,35742
1938,negative,0.8,9802
1939,negative,0.1,34112
1940,positive,0.2,118
1941,negative,0.9,17317
1942,negative,0.8,816
1943,positive,0.9,16384
1944,negative,0.9,12056
1945,positive,0.75,36172
1946,positive,0.1,21797
1947,negative,0.9,7678
1948,positive,0.9,2123
1949,negative,0.8,32700
1950,negative,0.2,30446
1951,negative,0.2,703
1952,negative,0.0,23356
1953,positive,0.3,35534
1954,negative,0.1,22809
1955,positive,1.0,31356
1956,negative,0.9,27782
1957,negative,0.1,31503
1958,positive,0.9,20230
1959,negative,1.0,25687
1960,negative,1.0,32264
1961,positive,0.9,37516
1962,negative,0.2,37203
1963,negative,0.8,32964
1964,negative,0.8,20980
1965,negative,1.0,19826
1966,positive,0.8,20646
1967,negative,0.9,35152
1968,positive,0.9,12542
1969,positive,0.9,37321
1970,positive,1.0,23541
1971,negative,1.0,37246
1972,positive,0.1,11404
1973,positive,1.0,4128
1974,positive,0.9,14296
1975,positive,0.8,21497
1976,positive,0.9,9804
1977,negative,0.2,24740
1978,positive,0.2,28693
1979,positive,1.0,32122
1980,negative,0.9,28483
1981,positive,0.9,38936
1982,negative,0.0,32329
1983,positive,0.8,11279
1984,positive,0.9,21027
1985,negative,0.2,30446
1986,negative,0.0,549
1987,positive,0.9,5345
1988,negative,0.0,32820
1989,positive,1.0,37041
1990,positive,1.0,28560
1991,negative,0.2,34228
1992,positive,1.0,22650
1993,positive,0.8,18801
1994,positive,0.8,10865
1995,positive,1.0,29440
1996,positive,0.2,9773
1997,positive,0.88,10519
1998,positive,1.0,23218
1999,positive,0.25,34180
2000,negative,0.8,16389
2001,negative,1.0,32109
2002,negative,0.3,38834
2003,positive,1.0,2779
2004,negative,0.0,30841
2005,positive,1.0,25915
2006,positive,0.1,12086
2007,negative,0.2,37318
2008,positive,1.0,2446
2009,positive,0.8,16910
2010,positive,0.9,9954
2011,negative,1.0,26764
2012,negative,0.1,13270
2013,negative,0.3,12526
2014,negative,1.0,27896
2015,negative,1.0,15962
2016,negative,0.1,16339
2017,positive,0.2,16433
2018,negative,0.2,26167
2019,negative,0.0,32036
2020,positive,0.3,35061
2021,negative,0.0,1658
2022,positive,1.0,4439
2023,negative,1.0,9344
2024,positive,0.1,16339
2025,negative,1.0,551
2026,negative,0.8,34005
2027,negative,0.8,11589
2028,positive,0.8,19193
2029,negative,0.0,11551
2030,negative,0.0,34862
2031,negative,0.1,206
2032,positive,0.1,34112
2033,positive,1.0,20041
2034,negative,0.3,12799
2035,positive,0.8,36956
2036,positive,0.3,30553
2037,positive,1.0,17991
2038,positive,1.0,32905
2039,negative,0.1,36110
2040,negative,0.1,25872
2041,negative,0.2,16433
2042,negative,0.0,22574
2043,positive,0.91,26675
2044,positive,1.0,34512
2045,positive,0.2,2642
2046,positive,0.8,2155
2047,negative,1.0,14554
2048,positive,1.0,17381
2049,negative,0.9,35152
2050,negative,1.0,25983
2051,positive,0.0,19257
2052,positive,1.0,6672
2053,positive,0.8,28501
2054,negative,1.0,440
2055,negative,0.9,31073
2056,positive,0.8,9278
2057,negative,0.0,20401
2058,positive,0.3,8704
2059,positive,0.8,21337
2060,negative,0.2,16393
2061,negative,0.3,15678
2062,positive,1.0,15713
2063,positive,1.0,25915
2064,positive,0.3,38834
2065,positive,1.0,11163
2066,negative,0.2,18268
2067,negative,0.1,30252
2068,positive,0.8,17813
2069,negative,0.0,1333
2070,negative,0.0,26832
2071,positive,1.0,34579
2072,positive,1.0,6219
2073,negative,0.0,32036
2074,negative,0.2,22142
2075,negative,0.3,5220
2076,positive,0.8,31406
2077,negative,0.9,8294
2078,positive,0.8,12626
2079,negative,0.2,21109
2080,positive,0.8,22648
2081,negative,0.0,24670
2082,negative,1.0,30964
2083,positive,1.0,30045
2084,positive,1.0,11233
2085,positive,0.9,30364
2086,negative,0.0,8524
2087,positive,0.3,18382
2088,negative,0.2,4537
2089,positive,1.0,26625
2090,negative,0.2,16433
2091,positive,1.0,11542
2092,negative,0.9,37321
2093,positive,0.9,29465
2094,positive,0.9,27703
2095,positive,1.0,26322
2096,negative,0.0,10665
2097,positive,0.0,6520
2098,negative,0.8,19193
2099,positive,0.9,8807
2100,negative,0.2,17753
2101,positive,0.9,20114
2102,negative,0.8,19720
2103,positive,1.0,20962
2104,positive,0.2,30446
2105,negative,0.2,22494
2106,positive,0.8,12626
2107,negative,1.0,2631
2108,positive,0.9,11275
2109,positive,1.0,22549
2110,negative,0.1,16339
2111,negative,0.2,16433
2112,positive,1.0,18616
2113,positive,1.0,16309
2114,negative,0.88,16594
2115,negative,0.8,23486
2116,positive,0.9,23746
2117,positive,0.9,2822
2118,positive,1.0,8835
2119,positive,0.9,16931
2120,negative,0.9,27781
2121,positive,0.83,14340
2122,positive,0.1,3013
2123,positive,0.8,11279
2124,positive,1.0,12466
2125,negative,0.0,2526
2126,positive,0.3,27926
2127,positive,0.8,35553
2128,positive,0.8,18193
2129,positive,1.0,14945
2130,negative,0.2,23680
2131,negative,0.0,10535
2132,positive,1.0,6278
2133,positive,0.1,13270
2134,positive,0.1,28342
2135,negative,0.0,25208
2136,positive,0.8,35161
2137,positive,1.0,23844
2138,positive,0.8,10386
2139,positive,0.8,10352
2140,positive,0.9,19323
2141,positive,0.0,25243
2142,negative,0.9,19021
2143,negative,0.2,16433
2144,positive,0.8,32202
2145,positive,0.8,20964
2146,positive,1.0,9945
2147,negative,0.8,33536
2148,negative,0.3,15678
2149,negative,0.1,14063
2150,negative,0.9,8294
2151,negative,0.8,11503
2152,positive,1.0,18763
2153,positive,0.2,28554
2154,positive,1.0,37492
2155,negative,0.8,30960
2156,negative,0.3,32380
2157,negative,0.1,19816
2158,positive,0.2,22820
2159,positive,0.83,14340
2160,negative,0.8,16453
2161,positive,0.9,27321
2162,negative,1.0,25429
2163,positive,1.0,24772
2164,positive,1.0,11542
2165,positive,0.0,6668
2166,positive,0.2,12006
2167,positive,0.2,16433
2168,positive,0.9,13383
2169,negative,0.9,34319
2170,positive,1.0,11859
2171,positive,1.0,22304
2172,negative,0.3,7846
2173,positive,0.8,20357
2174,negative,0.9,31585
2175,negative,0.9,27105
2176,negative,0.9,12056
2177,negative,0.8,7234
2178,negative,1.0,34579
2179,positive,0.75,9800
2180,positive,0.8,11413
2181,positive,1.0,37246
2182,negative,0.9,35152
2183,positive,0.9,15508
2184,positive,1.0,8368
2185,negative,0.1,16339
2186,negative,0.9,16917
2187,negative,1.0,33405
2188,positive,0.1,12086
2189,negative,1.0,12329
2190,negative,1.0,6219
2191,positive,0.3,33116
2192,positive,0.8,21950
2193,negative,0.91,35734
2194,positive,0.8,35846
2195,positive,0.1,2456
2196,positive,1.0,37246
2197,positive,0.1,13270
2198,negative,0.2,35511
2199,positive,0.9,22957
2200,negative,0.1,12086
2201,negative,0.1,31344
2202,positive,0.3,8355
2203,positive,0.9,21931
2204,positive,1.0,9171
2205,positive,1.0,16163
2206,positive,0.9,21361
2207,positive,0.1,14998
2208,negative,0.1,1681
2209,negative,1.0,14926
2210,positive,1.0,20247
2211,negative,0.3,2355
2212,positive,1.0,22304
2213,negative,0.75,23856
2214,positive,0.3,3608
2215,positive,0.1,36110
2216,positive,1.0,34060
2217,negative,0.0,25586
2218,negative,0.8,23271
2219,positive,0.1,24073
2220,negative,0.8,21950
2221,positive,1.0,20132
2222,positive,0.3,4193
2223,positive,1.0,12873
2224,positive,0.8,14234
2225,positive,0.1,22457
2226,negative,0.3,11762
2227,positive,0.9,14080
