,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
697,negative,0.011611305110694442,0.0,0.0007116245970948973,0.0,0.07407407407407407,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.07407407407407407,0.07407407407407407,0.146,0.854,0.0,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035
698,negative,0.08470232054082878,0.005653646148264603,0.002888358658796936,0.0,0.050724637681159424,0.007246376811594203,0.0,0.014492753623188406,0.0,0.007246376811594203,0.021739130434782608,0.10144927536231885,0.174,0.765,0.061,0.028985507246376812,0.021739130434782608,0.050724637681159424,0.036231884057971016,0.021739130434782608,0.021739130434782608
699,negative,0.008377341613197323,0.009221187568025153,0.0,0.001514854484860366,0.06481481481481481,0.0,0.0,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.046296296296296294,0.037037037037037035,0.115,0.761,0.124,0.018518518518518517,0.027777777777777776,0.037037037037037035,0.027777777777777776,0.046296296296296294,0.009259259259259259
700,negative,0.05793611201899093,0.008178135203773128,0.0025744066306668343,0.000588119976475201,0.07878787878787878,0.012121212121212121,0.0030303030303030303,0.021212121212121213,0.0,0.024242424242424242,0.030303030303030304,0.05454545454545454,0.16,0.731,0.109,0.021212121212121213,0.03636363636363636,0.03636363636363636,0.045454545454545456,0.05454545454545454,0.021212121212121213
701,negative,0.06560817435879793,0.0,0.0008999958139729583,0.0002851490795031277,0.11029411764705882,0.007352941176470588,0.007352941176470588,0.014705882352941176,0.014705882352941176,0.03676470588235294,0.022058823529411766,0.051470588235294115,0.126,0.703,0.172,0.007352941176470588,0.04411764705882353,0.0661764705882353,0.058823529411764705,0.051470588235294115,0.014705882352941176
702,negative,0.04608397983933394,0.011942193735639133,0.003830214743187241,0.0,0.12666666666666668,0.01,0.01,0.03,0.0033333333333333335,0.03333333333333333,0.03,0.06,0.119,0.747,0.134,0.02,0.02666666666666667,0.07666666666666666,0.04,0.03,0.016666666666666666
703,negative,0.1026611391120362,0.007392066755351312,0.009418560843903051,0.0,0.08333333333333333,0.012345679012345678,0.018518518518518517,0.018518518518518517,0.0030864197530864196,0.030864197530864196,0.027777777777777776,0.06790123456790123,0.16,0.716,0.124,0.021604938271604937,0.009259259259259259,0.033950617283950615,0.06790123456790123,0.046296296296296294,0.015432098765432098
704,negative,0.06436963514699051,0.04882694400773976,0.0005860437858428566,0.001069309048136729,0.08421052631578947,0.007894736842105263,0.002631578947368421,0.007894736842105263,0.0,0.013157894736842105,0.039473684210526314,0.04473684210526316,0.1,0.795,0.105,0.04736842105263158,0.021052631578947368,0.021052631578947368,0.02894736842105263,0.02894736842105263,0.005263157894736842
705,negative,0.055527841329365425,0.007059499334865159,0.004060446230482649,0.0,0.10077519379844961,0.015503875968992248,0.0,0.023255813953488372,0.0,0.023255813953488372,0.03875968992248062,0.03875968992248062,0.202,0.667,0.131,0.007751937984496124,0.046511627906976744,0.007751937984496124,0.046511627906976744,0.015503875968992248,0.031007751937984496
706,negative,0.023429033423356786,0.006092030475269078,0.0012976683829377536,0.0002851490795031277,0.0898876404494382,0.0056179775280898875,0.0,0.016853932584269662,0.0056179775280898875,0.011235955056179775,0.056179775280898875,0.0449438202247191,0.069,0.782,0.149,0.02247191011235955,0.016853932584269662,0.0449438202247191,0.05056179775280899,0.028089887640449437,0.016853932584269662
707,negative,0.0056078303201279826,0.006167613979925021,0.001402319058981121,0.0003386145319099642,0.1044776119402985,0.007462686567164179,0.022388059701492536,0.022388059701492536,0.0,0.03731343283582089,0.022388059701492536,0.04477611940298507,0.147,0.768,0.084,0.007462686567164179,0.007462686567164179,0.05223880597014925,0.03731343283582089,0.029850746268656716,0.029850746268656716
708,negative,0.021588426539143,0.010793324464868788,0.004165096906526017,0.0,0.10650887573964497,0.005917159763313609,0.011834319526627219,0.005917159763313609,0.005917159763313609,0.029585798816568046,0.0650887573964497,0.029585798816568046,0.078,0.733,0.189,0.0,0.04142011834319527,0.023668639053254437,0.029585798816568046,0.05325443786982249,0.011834319526627219
709,negative,0.024099908829752464,0.04454891764421333,0.004269747582569383,0.0007485163336957102,0.1,0.0,0.0058823529411764705,0.023529411764705882,0.0058823529411764705,0.01764705882352941,0.052941176470588235,0.0058823529411764705,0.062,0.806,0.132,0.0058823529411764705,0.01764705882352941,0.029411764705882353,0.011764705882352941,0.041176470588235294,0.01764705882352941
710,negative,0.025820102179484977,0.03928830572015963,0.0014232491941897944,0.0030118871522517867,0.0975609756097561,0.006097560975609756,0.0,0.006097560975609756,0.0,0.009146341463414634,0.024390243902439025,0.057926829268292686,0.07,0.837,0.093,0.03353658536585366,0.01524390243902439,0.021341463414634148,0.021341463414634148,0.03353658536585366,0.01524390243902439
711,negative,0.005349801317668106,0.0,0.002762777847544895,0.0,0.057692307692307696,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.038461538461538464,0.101,0.763,0.136,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.019230769230769232
712,negative,0.07068274474050884,0.0,0.005986018669680606,0.0,0.061224489795918366,0.02040816326530612,0.006802721088435374,0.02040816326530612,0.0,0.027210884353741496,0.006802721088435374,0.08163265306122448,0.157,0.805,0.038,0.027210884353741496,0.034013605442176874,0.04081632653061224,0.061224489795918366,0.013605442176870748,0.04081632653061224
713,negative,0.04637641270878847,0.0050338614100858626,0.002658127171501528,0.0,0.09420289855072464,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.007246376811594203,0.007246376811594203,0.050724637681159424,0.043478260869565216,0.08,0.741,0.179,0.021739130434782608,0.014492753623188406,0.007246376811594203,0.036231884057971016,0.07246376811594203,0.0
714,negative,0.0803158274990109,0.0,0.0022813847377454056,0.001211883587888293,0.08480565371024736,0.0176678445229682,0.007067137809187279,0.028268551236749116,0.0,0.0176678445229682,0.02120141342756184,0.04946996466431095,0.073,0.852,0.075,0.024734982332155476,0.007067137809187279,0.038869257950530034,0.02120141342756184,0.03180212014134275,0.028268551236749116
715,negative,0.0520874546299004,0.02594025879791994,0.0024488258194147934,0.0008554472385093831,0.12437810945273632,0.004975124378109453,0.0,0.009950248756218905,0.0,0.01990049751243781,0.029850746268656716,0.05472636815920398,0.154,0.781,0.065,0.029850746268656716,0.029850746268656716,0.04477611940298507,0.03482587064676617,0.009950248756218905,0.014925373134328358
716,negative,0.040751380455163154,0.0,0.0032441709573443845,0.0,0.07142857142857142,0.012605042016806723,0.004201680672268907,0.037815126050420166,0.0,0.01680672268907563,0.046218487394957986,0.029411764705882353,0.03,0.841,0.129,0.03361344537815126,0.029411764705882353,0.06302521008403361,0.008403361344537815,0.0546218487394958,0.008403361344537815
717,negative,0.11695594584831336,0.0,0.014651094646071413,0.00044554543672363706,0.049773755656108594,0.004524886877828055,0.0,0.027149321266968326,0.0,0.004524886877828055,0.027149321266968326,0.05429864253393665,0.185,0.741,0.074,0.02262443438914027,0.04072398190045249,0.00904977375565611,0.04072398190045249,0.00904977375565611,0.013574660633484163
718,negative,0.04259198733937694,0.0,0.0007744150027209175,0.0,0.12318840579710146,0.0,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.014492753623188406,0.050724637681159424,0.036231884057971016,0.105,0.767,0.127,0.014492753623188406,0.021739130434782608,0.021739130434782608,0.028985507246376812,0.043478260869565216,0.0
719,negative,0.012557411453047323,0.0,0.0014651094646071414,0.0006594072463509829,0.10852713178294573,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.007751937984496124,0.015503875968992248,0.03875968992248062,0.046511627906976744,0.075,0.778,0.147,0.03875968992248062,0.05426356589147287,0.03875968992248062,0.015503875968992248,0.031007751937984496,0.007751937984496124
720,negative,0.019730617721431892,0.014799250211633815,0.0010046464900163256,0.0,0.0457516339869281,0.006535947712418301,0.006535947712418301,0.013071895424836602,0.006535947712418301,0.032679738562091505,0.032679738562091505,0.0392156862745098,0.107,0.769,0.124,0.013071895424836602,0.013071895424836602,0.026143790849673203,0.026143790849673203,0.05228758169934641,0.0
721,negative,0.03479951146508868,0.00990143910992865,0.0014860395998158148,0.0002851490795031277,0.08074534161490683,0.012422360248447204,0.0,0.024844720496894408,0.0,0.049689440993788817,0.024844720496894408,0.055900621118012424,0.095,0.831,0.074,0.037267080745341616,0.024844720496894408,0.055900621118012424,0.006211180124223602,0.018633540372670808,0.018633540372670808
722,negative,0.072437341957236,0.0,0.0034325421742224457,0.0005346545240683645,0.1111111111111111,0.018518518518518517,0.009259259259259259,0.0,0.009259259259259259,0.009259259259259259,0.037037037037037035,0.08333333333333333,0.186,0.689,0.126,0.037037037037037035,0.018518518518518517,0.046296296296296294,0.06481481481481481,0.018518518518518517,0.009259259259259259
723,negative,0.05494297559045637,0.016855121538275487,0.0,0.0,0.08139534883720931,0.005813953488372093,0.0,0.011627906976744186,0.011627906976744186,0.01744186046511628,0.029069767441860465,0.03488372093023256,0.129,0.781,0.09,0.040697674418604654,0.01744186046511628,0.03488372093023256,0.029069767441860465,0.029069767441860465,0.029069767441860465
724,negative,0.030843066760703905,0.005910630064094812,0.0,0.0006415854288820374,0.16393442622950818,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.01639344262295082,0.06557377049180328,0.01639344262295082,0.042,0.857,0.101,0.00819672131147541,0.04918032786885246,0.02459016393442623,0.01639344262295082,0.05737704918032787,0.01639344262295082
725,negative,0.04534429669894897,0.0,0.006655782996358156,0.00035643634937890966,0.029411764705882353,0.0196078431372549,0.0,0.0196078431372549,0.00980392156862745,0.0196078431372549,0.058823529411764705,0.029411764705882353,0.09,0.71,0.2,0.00980392156862745,0.0196078431372549,0.029411764705882353,0.00980392156862745,0.0392156862745098,0.0196078431372549
726,negative,0.017855606970223453,0.0,0.00364184352630918,0.0011584181354814564,0.09090909090909091,0.0,0.008264462809917356,0.024793388429752067,0.008264462809917356,0.0,0.049586776859504134,0.049586776859504134,0.134,0.799,0.066,0.008264462809917356,0.024793388429752067,0.06611570247933884,0.03305785123966942,0.01652892561983471,0.01652892561983471
727,negative,0.04561952763490616,0.02580420848953924,0.004165096906526016,0.0009267345083851652,0.06435643564356436,0.0049504950495049506,0.009900990099009901,0.007425742574257425,0.01485148514851485,0.017326732673267328,0.04455445544554455,0.054455445544554455,0.122,0.656,0.221,0.027227722772277228,0.03712871287128713,0.0297029702970297,0.03217821782178218,0.06930693069306931,0.009900990099009901
728,negative,0.016445048423442795,0.011201475390010884,0.0,0.0,0.09401709401709402,0.0,0.008547008547008548,0.008547008547008548,0.0,0.02564102564102564,0.042735042735042736,0.042735042735042736,0.099,0.71,0.191,0.008547008547008548,0.03418803418803419,0.02564102564102564,0.017094017094017096,0.05128205128205128,0.008547008547008548
729,negative,0.058830612560851835,0.011957310436570324,0.001590690275859182,0.00039207998431680063,0.1048951048951049,0.02097902097902098,0.0,0.006993006993006993,0.006993006993006993,0.02097902097902098,0.04195804195804196,0.055944055944055944,0.132,0.715,0.153,0.02097902097902098,0.04195804195804196,0.02097902097902098,0.04195804195804196,0.03496503496503497,0.013986013986013986
730,negative,0.05496017752395369,0.025607691377433787,0.002658127171501528,0.00030297089697207323,0.09004739336492891,0.0,0.004739336492890996,0.037914691943127965,0.004739336492890996,0.018957345971563982,0.061611374407582936,0.03317535545023697,0.066,0.773,0.161,0.04265402843601896,0.061611374407582936,0.061611374407582936,0.014218009478672985,0.06635071090047394,0.004739336492890996
731,negative,0.04087179398964444,0.005608296045471036,0.0029720791996316297,0.0010158435957298927,0.09829059829059829,0.0,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.004273504273504274,0.02564102564102564,0.03418803418803419,0.106,0.785,0.109,0.01282051282051282,0.042735042735042736,0.0,0.02564102564102564,0.021367521367521368,0.0
732,negative,0.01561935561557119,0.0,0.0016116204110678553,0.0009089126909162196,0.17333333333333334,0.0,0.0,0.013333333333333334,0.02666666666666667,0.0,0.05333333333333334,0.06666666666666667,0.144,0.668,0.189,0.013333333333333334,0.04,0.0,0.06666666666666667,0.04,0.0
733,negative,0.005573426453133332,0.0061222638771314545,0.0004813931097994893,0.0,0.0875,0.0,0.0,0.025,0.0,0.0,0.025,0.05,0.125,0.818,0.057,0.0,0.025,0.0625,0.05,0.025,0.025
734,negative,0.051657406292467276,0.005653646148264603,0.004667420151534179,0.0,0.08620689655172414,0.017241379310344827,0.0,0.0,0.008620689655172414,0.02586206896551724,0.034482758620689655,0.017241379310344827,0.123,0.784,0.093,0.017241379310344827,0.034482758620689655,0.02586206896551724,0.017241379310344827,0.02586206896551724,0.017241379310344827
735,negative,0.011972545714138269,0.011352642399322772,0.0,0.00030297089697207323,0.09375,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.010416666666666666,0.0625,0.020833333333333332,0.051,0.729,0.22,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.010416666666666666,0.0625,0.010416666666666666
736,negative,0.0,0.005411778933365583,0.0,0.0004277236192546916,0.06666666666666667,0.02,0.0,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.02,0.006666666666666667,0.035,0.919,0.046,0.006666666666666667,0.02,0.06,0.013333333333333334,0.04666666666666667,0.006666666666666667
737,negative,0.02053910859580617,0.08432095779417102,0.0002930218929214283,0.0006237636114130919,0.08577405857740586,0.006276150627615063,0.0,0.01882845188284519,0.0041841004184100415,0.010460251046025104,0.03556485355648536,0.016736401673640166,0.032,0.868,0.1,0.010460251046025104,0.03556485355648536,0.02510460251046025,0.02510460251046025,0.02301255230125523,0.02092050209205021
738,negative,0.024581562967677564,0.012274761156125287,0.0010674368956423458,0.0004277236192546916,0.10344827586206896,0.0,0.0,0.013793103448275862,0.006896551724137931,0.006896551724137931,0.027586206896551724,0.034482758620689655,0.068,0.801,0.131,0.013793103448275862,0.013793103448275862,0.034482758620689655,0.034482758620689655,0.020689655172413793,0.0
739,negative,0.016152615553988267,0.0,0.0012976683829377539,0.0,0.0641025641025641,0.01282051282051282,0.0,0.038461538461538464,0.0,0.01282051282051282,0.02564102564102564,0.038461538461538464,0.097,0.755,0.148,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0641025641025641,0.0
740,negative,0.0,0.02340065304148023,0.0010046464900163256,0.0007128726987578193,0.0967741935483871,0.016129032258064516,0.0,0.0,0.0,0.0,0.08064516129032258,0.04838709677419355,0.192,0.632,0.176,0.0,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.0967741935483871,0.0
741,negative,0.02452995716718559,0.0054420123352279595,0.00121394784210306,0.0,0.06439393939393939,0.003787878787878788,0.0,0.003787878787878788,0.0,0.015151515151515152,0.01893939393939394,0.03787878787878788,0.083,0.825,0.092,0.007575757575757576,0.007575757575757576,0.011363636363636364,0.01893939393939394,0.015151515151515152,0.011363636363636364
742,negative,0.038687148435484146,0.01012818962389648,0.00121394784210306,0.0,0.08181818181818182,0.0,0.0,0.0,0.01818181818181818,0.0,0.00909090909090909,0.07272727272727272,0.115,0.785,0.1,0.03636363636363636,0.02727272727272727,0.00909090909090909,0.03636363636363636,0.0,0.02727272727272727
743,negative,0.017184731563827774,0.013408513725964445,0.0007116245970948973,0.0007841599686336013,0.08196721311475409,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.109,0.782,0.109,0.0,0.00819672131147541,0.02459016393442623,0.04918032786885246,0.02459016393442623,0.00819672131147541
744,negative,0.004868147179743003,0.005245495223122506,0.0009209259491816317,0.0,0.14912280701754385,0.008771929824561403,0.008771929824561403,0.017543859649122806,0.017543859649122806,0.0,0.02631578947368421,0.12280701754385964,0.295,0.653,0.051,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.008771929824561403,0.017543859649122806
745,negative,0.05511499492542961,0.014572499697665981,0.0029930093348403027,0.0009267345083851652,0.11557788944723618,0.01507537688442211,0.005025125628140704,0.020100502512562814,0.010050251256281407,0.010050251256281407,0.02512562814070352,0.06532663316582915,0.198,0.727,0.075,0.020100502512562814,0.02512562814070352,0.010050251256281407,0.05527638190954774,0.01507537688442211,0.03015075376884422
746,negative,0.03622727194536666,0.00814790180191075,0.0006279040562602034,0.00026732726203418226,0.06707317073170732,0.0,0.012195121951219513,0.012195121951219513,0.006097560975609756,0.006097560975609756,0.07317073170731707,0.054878048780487805,0.047,0.807,0.146,0.012195121951219513,0.024390243902439025,0.012195121951219513,0.06097560975609756,0.04878048780487805,0.018292682926829267
747,negative,0.036175666144874684,0.024927439835530293,0.00060697392105153,0.0011584181354814564,0.1092896174863388,0.00546448087431694,0.0,0.02185792349726776,0.0,0.01092896174863388,0.0546448087431694,0.07103825136612021,0.14,0.758,0.101,0.02185792349726776,0.03825136612021858,0.01092896174863388,0.0546448087431694,0.04371584699453552,0.01092896174863388
748,negative,0.010940429704298763,0.010747974362075221,0.0003558122985474486,0.0012475272228261837,0.05511811023622047,0.0,0.0,0.015748031496062992,0.0,0.007874015748031496,0.023622047244094488,0.03937007874015748,0.079,0.745,0.176,0.031496062992125984,0.023622047244094488,0.047244094488188976,0.023622047244094488,0.031496062992125984,0.007874015748031496
749,negative,0.08201881891524607,0.013196879912927803,0.0033488216333877516,0.0007485163336957102,0.06521739130434782,0.010869565217391304,0.0,0.021739130434782608,0.005434782608695652,0.016304347826086956,0.03260869565217391,0.043478260869565216,0.084,0.798,0.117,0.021739130434782608,0.016304347826086956,0.03260869565217391,0.02717391304347826,0.03260869565217391,0.016304347826086956
750,negative,0.0,0.013317813520377312,0.0002720917577127548,0.0008732690559783286,0.08974358974358974,0.0,0.0,0.00641025641025641,0.01282051282051282,0.00641025641025641,0.057692307692307696,0.03205128205128205,0.017,0.799,0.184,0.038461538461538464,0.04487179487179487,0.019230769230769232,0.02564102564102564,0.019230769230769232,0.00641025641025641
751,negative,0.06588340529475513,0.006832748820897327,0.0008999958139729583,0.0006594072463509829,0.09597523219814241,0.009287925696594427,0.0030959752321981426,0.02476780185758514,0.009287925696594427,0.015479876160990712,0.021671826625386997,0.07739938080495357,0.191,0.701,0.107,0.04024767801857585,0.021671826625386997,0.02786377708978328,0.05572755417956656,0.02786377708978328,0.02786377708978328
752,negative,0.08645691775755596,0.053664288305720155,0.0038930051488132614,0.0012475272228261837,0.10043668122270742,0.008733624454148471,0.002183406113537118,0.019650655021834062,0.010917030567685589,0.008733624454148471,0.05895196506550218,0.056768558951965066,0.209,0.64,0.151,0.034934497816593885,0.034934497816593885,0.03275109170305677,0.028384279475982533,0.03711790393013101,0.006550218340611353
753,negative,0.05969070923571809,0.12669307050429315,0.004144166771317343,0.002388123540838695,0.10059171597633136,0.0014792899408284023,0.005917159763313609,0.004437869822485207,0.010355029585798817,0.005917159763313609,0.04585798816568047,0.05029585798816568,0.079,0.771,0.151,0.014792899408284023,0.03106508875739645,0.026627218934911243,0.042899408284023666,0.04142011834319527,0.011834319526627219
754,negative,0.015928990418523043,0.0067722820171725725,0.002093013520867345,0.00026732726203418226,0.0979020979020979,0.013986013986013986,0.0,0.04895104895104895,0.0,0.03496503496503497,0.013986013986013986,0.06293706293706294,0.15,0.829,0.021,0.03496503496503497,0.027972027972027972,0.07692307692307693,0.04895104895104895,0.013986013986013986,0.02097902097902098
755,negative,0.042419968004403695,0.005653646148264603,0.0015069697350244883,0.00048118907166152803,0.05217391304347826,0.0,0.0,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.02608695652173913,0.02608695652173913,0.105,0.811,0.084,0.008695652173913044,0.008695652173913044,0.034782608695652174,0.017391304347826087,0.017391304347826087,0.008695652173913044
756,negative,0.005848657389090533,0.011579392913290604,0.0,0.0,0.0661764705882353,0.022058823529411766,0.007352941176470588,0.029411764705882353,0.0,0.022058823529411766,0.04411764705882353,0.014705882352941176,0.072,0.783,0.145,0.007352941176470588,0.022058823529411766,0.03676470588235294,0.0,0.051470588235294115,0.029411764705882353
757,negative,0.01869850171159238,0.0,0.0029511490644229563,0.0006950508812888738,0.0896551724137931,0.0,0.006896551724137931,0.006896551724137931,0.0,0.006896551724137931,0.05517241379310345,0.020689655172413793,0.017,0.811,0.172,0.027586206896551724,0.05517241379310345,0.034482758620689655,0.013793103448275862,0.020689655172413793,0.020689655172413793
758,negative,0.08416906060241171,0.023340186237755474,0.01243250031395203,0.001069309048136729,0.0851063829787234,0.0,0.0,0.0,0.014184397163120567,0.0,0.03546099290780142,0.03546099290780142,0.056,0.767,0.177,0.04964539007092199,0.04964539007092199,0.03546099290780142,0.014184397163120567,0.02127659574468085,0.0070921985815602835
759,negative,0.10496619820067776,0.0050338614100858626,0.0036627736615178533,0.0013188144927019658,0.07766990291262135,0.019417475728155338,0.0,0.0048543689320388345,0.009708737864077669,0.009708737864077669,0.02912621359223301,0.06310679611650485,0.143,0.738,0.118,0.009708737864077669,0.03398058252427184,0.02912621359223301,0.038834951456310676,0.043689320388349516,0.0048543689320388345
760,negative,0.0866977448265185,0.0,0.005609276235924485,0.0,0.07731958762886598,0.005154639175257732,0.010309278350515464,0.02577319587628866,0.005154639175257732,0.010309278350515464,0.010309278350515464,0.06701030927835051,0.144,0.717,0.139,0.030927835051546393,0.015463917525773196,0.02577319587628866,0.05154639175257732,0.020618556701030927,0.015463917525773196
761,negative,0.0073796294703524674,0.034435844721248034,0.00041860270417346895,0.0004277236192546916,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.0,0.03260869565217391,0.06521739130434782,0.043478260869565216,0.098,0.742,0.161,0.03260869565217391,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.08695652173913043,0.021739130434782608
762,negative,0.04155987132953745,0.00594086346595719,0.0018627820335719368,0.0,0.04,0.016,0.0,0.016,0.008,0.0,0.072,0.008,0.113,0.739,0.148,0.016,0.04,0.048,0.008,0.048,0.024
763,negative,0.0,0.009221187568025153,0.0,0.0002851490795031277,0.10526315789473684,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.14035087719298245,0.0,0.018,0.555,0.427,0.017543859649122806,0.10526315789473684,0.05263157894736842,0.0,0.03508771929824561,0.017543859649122806
764,negative,0.08778146663684998,0.012289877857056476,0.005609276235924484,0.0003386145319099642,0.10465116279069768,0.005813953488372093,0.005813953488372093,0.0,0.011627906976744186,0.005813953488372093,0.03488372093023256,0.05232558139534884,0.266,0.668,0.065,0.03488372093023256,0.046511627906976744,0.029069767441860465,0.046511627906976744,0.040697674418604654,0.0
765,negative,0.07264376515920389,0.005502479138952715,0.002197664196910712,0.0,0.055710306406685235,0.0,0.0,0.025069637883008356,0.002785515320334262,0.002785515320334262,0.036211699164345405,0.06128133704735376,0.1,0.791,0.109,0.025069637883008356,0.025069637883008356,0.027855153203342618,0.04178272980501393,0.03064066852367688,0.013927576601671309
766,negative,0.016410644556448147,0.014769016809771435,0.0,0.0,0.09259259259259259,0.0,0.0,0.027777777777777776,0.0,0.009259259259259259,0.027777777777777776,0.08333333333333333,0.109,0.759,0.132,0.027777777777777776,0.018518518518518517,0.046296296296296294,0.037037037037037035,0.046296296296296294,0.009259259259259259
767,negative,0.05255190683432818,0.02728564518079574,0.0009418560843903052,0.0003742581668478551,0.09876543209876543,0.018518518518518517,0.0,0.012345679012345678,0.006172839506172839,0.006172839506172839,0.030864197530864196,0.08641975308641975,0.16,0.762,0.078,0.018518518518518517,0.037037037037037035,0.04938271604938271,0.05555555555555555,0.043209876543209874,0.018518518518518517
768,negative,0.02664579498735658,0.0,0.00037674243375612206,0.0004099018017857461,0.0847457627118644,0.0,0.00847457627118644,0.05084745762711865,0.00847457627118644,0.00847457627118644,0.03389830508474576,0.03389830508474576,0.121,0.808,0.072,0.01694915254237288,0.0,0.025423728813559324,0.0423728813559322,0.03389830508474576,0.00847457627118644
769,negative,0.04844064472846748,0.014149232071592695,0.002720917577127548,0.0,0.07849829351535836,0.0,0.006825938566552901,0.023890784982935155,0.0034129692832764505,0.006825938566552901,0.04436860068259386,0.034129692832764506,0.047,0.837,0.115,0.023890784982935155,0.020477815699658702,0.04436860068259386,0.030716723549488054,0.030716723549488054,0.010238907849829351
770,negative,0.0,0.0,0.0007534848675122441,0.0004633672541925826,0.046875,0.0,0.0,0.0,0.0078125,0.0078125,0.0234375,0.0234375,0.09,0.853,0.057,0.0234375,0.03125,0.0234375,0.0078125,0.015625,0.0078125
771,negative,0.06459326028245574,0.033695126375619784,0.0016953409519025492,0.0003207927144410187,0.11538461538461539,0.005494505494505495,0.0,0.005494505494505495,0.0,0.01098901098901099,0.03296703296703297,0.1043956043956044,0.179,0.772,0.049,0.016483516483516484,0.02197802197802198,0.02197802197802198,0.06043956043956044,0.027472527472527472,0.005494505494505495
772,negative,0.03223642337398724,0.0,0.0008581355435556114,0.0013188144927019658,0.09,0.0,0.005,0.02,0.0,0.0,0.05,0.025,0.133,0.759,0.108,0.015,0.04,0.035,0.03,0.04,0.01
773,negative,0.013692739063870779,0.006167613979925021,0.0,0.0,0.08080808080808081,0.020202020202020204,0.0,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.0,0.045,0.726,0.228,0.010101010101010102,0.050505050505050504,0.020202020202020204,0.020202020202020204,0.030303030303030304,0.010101010101010102
774,negative,0.06638226136617756,0.019591244406820654,0.0006906944618862238,0.0009267345083851652,0.07407407407407407,0.007407407407407408,0.0,0.02962962962962963,0.007407407407407408,0.05185185185185185,0.044444444444444446,0.02962962962962963,0.161,0.672,0.167,0.02962962962962963,0.014814814814814815,0.06666666666666667,0.02962962962962963,0.06666666666666667,0.02962962962962963
775,negative,0.20542548982505632,0.0474210908211392,0.007702289756791829,0.0009623781433230562,0.08982035928143713,0.010479041916167664,0.004491017964071856,0.023952095808383235,0.004491017964071856,0.01347305389221557,0.03592814371257485,0.03592814371257485,0.122,0.784,0.093,0.03143712574850299,0.03592814371257485,0.029940119760479042,0.02844311377245509,0.0374251497005988,0.016467065868263474
776,negative,0.03311372198235082,0.007104849437658725,0.0004395328393821424,0.0,0.125,0.0390625,0.0,0.0234375,0.0234375,0.0859375,0.03125,0.0390625,0.088,0.848,0.064,0.0390625,0.0234375,0.0546875,0.0078125,0.03125,0.0390625
777,negative,0.051278963755526125,0.026015842302575885,0.00060697392105153,0.0,0.09693877551020408,0.01020408163265306,0.015306122448979591,0.025510204081632654,0.01020408163265306,0.030612244897959183,0.015306122448979591,0.030612244897959183,0.04,0.878,0.082,0.01020408163265306,0.01020408163265306,0.05612244897959184,0.030612244897959183,0.03571428571428571,0.02040816326530612
778,negative,0.006932379199422015,0.006983915830209215,0.00037674243375612206,0.0,0.12612612612612611,0.036036036036036036,0.009009009009009009,0.018018018018018018,0.0,0.018018018018018018,0.036036036036036036,0.07207207207207207,0.134,0.802,0.064,0.02702702702702703,0.009009009009009009,0.04504504504504504,0.05405405405405406,0.02702702702702703,0.02702702702702703
779,negative,0.015911788485025717,0.02665074374168581,0.0005651136506341831,0.0,0.06802721088435375,0.006802721088435374,0.0,0.02040816326530612,0.013605442176870748,0.006802721088435374,0.013605442176870748,0.08843537414965986,0.188,0.747,0.065,0.02040816326530612,0.034013605442176874,0.04081632653061224,0.07482993197278912,0.013605442176870748,0.006802721088435374
780,negative,0.061754941255397114,0.012380578062643609,0.0019883628448239777,0.00039207998431680063,0.08074534161490683,0.006211180124223602,0.012422360248447204,0.031055900621118012,0.0,0.037267080745341616,0.018633540372670808,0.11180124223602485,0.218,0.654,0.128,0.018633540372670808,0.024844720496894408,0.024844720496894408,0.09316770186335403,0.031055900621118012,0.006211180124223602
